,ID,Name,Frequency [MHz],Status,Description
1803,None,Meteosat-6,2101.5,active,Selected data
1804,None,Meteosat-6,1675.281,inactive,DCP report relay
1805,None,Meteosat-6,1695.74,inactive,Information
1806,None,Meteosat-6 (IODC),1694.5,inactive,High resolution data
1807,None,Meteosat-6 (IODC),2105,inactive,High resolution data
1808,None,Meteosat-6 (IODC),402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1809,None,Meteosat-6 (IODC),1686.83,inactive,Raw data
1810,None,Meteosat-6 (IODC),1675.281,inactive,DCP report relay
1811,None,Meteosat-6 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
1812,None,Meteosat-6 (IODC),1691,active,Selected data
1813,None,Meteosat-6 (IODC),2101.5,active,Selected data
1814,None,Meteosat-7,2101.5,active,Selected data
1815,None,Meteosat-7,1686.83,inactive,Raw data
1816,None,Meteosat-7,2105,inactive,High resolution data
1817,None,Meteosat-7,1694.5,inactive,High resolution data
1818,None,Meteosat-7,1691,active,Selected data
1819,None,Meteosat-7,402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1820,None,Meteosat-7,1675.281,inactive,DCP report relay
1821,None,Meteosat-7,1695.74,inactive,Information
1822,None,Meteosat-7,402 - 402.1,inactive,"International DCP reports, 33 channels"
1823,None,Meteosat-7 (IODC),2101.5,active,Selected data
1824,None,Meteosat-7 (IODC),1694.5,inactive,High resolution data
1825,None,Meteosat-7 (IODC),1686.83,inactive,Raw data
1826,None,Meteosat-7 (IODC),1691,active,Selected data
1827,None,Meteosat-7 (IODC),2105,inactive,High resolution data
1828,None,Meteosat-7 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
1829,None,Meteosat-7 (IODC),1695.74,inactive,Information
1830,None,Meteosat-7 (IODC),402.1 - 402.2,inactive,"Regional DCP reports, 33 channels"
1831,None,Meteosat-7 (IODC),1675.281,inactive,DCP report relay
1832,None,Meteosat-8,402 - 402.1,inactive,"International DCP reports, 33 channels"
1833,None,Meteosat-8,1686.83,inactive,Raw data
1834,None,Meteosat-8,2105.65,inactive,High resolution data - not in use
1835,None,Meteosat-8,1675.281,inactive,DCP report relay
1836,None,Meteosat-8,1691,inactive,Selected data - not in use
1837,None,Meteosat-8,1695.15,inactive,High resolution data - not in use
1838,None,Meteosat-8,2101.5,inactive,Selected data - not in use
1839,None,Meteosat-8,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1840,None,Meteosat-8 (IODC),2105.65,inactive,High resolution data - not in use
1841,None,Meteosat-8 (IODC),1695.15,inactive,High resolution data - not in use
1842,None,Meteosat-8 (IODC),402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1843,None,Meteosat-8 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
1844,None,Meteosat-8 (IODC),1691,inactive,Selected data - not in use
1845,None,Meteosat-8 (IODC),1686.83,inactive,Raw data
1846,None,Meteosat-8 (IODC),2101.5,inactive,Selected data - not in use
1847,None,Meteosat-8 (IODC),1675.281,inactive,DCP report relay
1848,None,Meteosat-9,1691,inactive,Selected data
1849,None,Meteosat-9,2105.65,inactive,High resolution data - not in use
1850,None,Meteosat-9,1686.83,inactive,Raw data
1851,None,Meteosat-9,1695.15,inactive,High resolution data - not in use
1852,None,Meteosat-9,1675.281,inactive,DCP report relay
1853,None,Meteosat-9,402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1854,None,Meteosat-9,402 - 402.1,inactive,"International DCP reports, 33 channels"
1855,None,Meteosat-9,2101.5,inactive,Selected data
1856,None,Meteosat-9 (IODC),1691,inactive,Selected data
1857,None,Meteosat-9 (IODC),2105.65,inactive,High resolution data - not in use
1858,None,Meteosat-9 (IODC),1686.83,inactive,Raw data
1859,None,Meteosat-9 (IODC),2101.5,inactive,Selected data
1860,None,Meteosat-9 (IODC),402 - 402.1,inactive,"International DCP reports, 33 channels"
1861,None,Meteosat-9 (IODC),1675.281,inactive,DCP report relay
1862,None,Meteosat-9 (IODC),402.1 - 402.44,inactive,"Regional DCP reports, 223 channels"
1863,None,Meteosat-9 (IODC),1695.15,inactive,High resolution data - not in use
1864,None,Metop-A,465.9875,inactive,DCP configuration control
1865,None,Metop-A,1707,inactive,High resolution data - used part time
1866,None,Metop-A,137.1,inactive,Selected data - not in use
1867,None,Metop-A,137.9125,inactive,"Selected data - backup, not in use"
1868,None,Metop-A,401.585,inactive,DCP reports
1869,None,Metop-A,1701.3,inactive,High resolution data - not in use
1870,None,Metop-A,7800,inactive,Raw data
1871,None,Metop-B,1701.3,inactive,High resolution data
1872,None,Metop-B,7800,inactive,Raw data
1873,None,Metop-B,137.1,inactive,Selected data
1874,None,Metop-B,137.9125,inactive,Selected data - backup
1875,None,Metop-B,401.595,inactive,DCP reports
1876,None,Metop-B,465.9875,inactive,DCP configuration control
1877,None,Metop-B,1707,inactive,High resolution data - backup
1878,None,Metop-C,137.9125,inactive,"Selected data - backup, not in use"
1879,None,Metop-C,401.585,inactive,DCP reports
1880,None,Metop-C,465.9875,inactive,DCP configuration control
1881,None,Metop-C,1701.3,inactive,High resolution data - not in use
1882,None,Metop-C,1707,inactive,High resolution data - used part time
1883,None,Metop-C,7800,inactive,Raw data
1884,None,Metop-C,137.1,inactive,Selected data - not in use
1885,None,Metop-SG-A1,401 - 401.6900000000001,inactive,Argos DCS
1886,None,Metop-SG-A1,26700,inactive,"Stored Mission Data, Channel 2"
1887,None,Metop-SG-A1,26295,inactive,"Stored Mission Data, Channel 1"
1888,None,Metop-SG-A1,465.9875,inactive,Argos DCS return link
1889,None,Metop-SG-A1,7825,inactive,Direct Data Broadcast
1890,None,Metop-SG-A2,401 - 401.6900000000001,inactive,Argos DCS
1891,None,Metop-SG-A2,465.9875,inactive,Argos DCS return link
1892,None,Metop-SG-A2,26700,inactive,"Stored Mission Data, Channel 2"
1893,None,Metop-SG-A2,26295,inactive,"Stored Mission Data, Channel 1"
1894,None,Metop-SG-A2,7825,inactive,Direct Data Broadcast
1895,None,Metop-SG-A3,26295,inactive,"Stored Mission Data, Channel 1"
1896,None,Metop-SG-A3,465.9875,inactive,Argos DCS return link
1897,None,Metop-SG-A3,401 - 401.6900000000001,inactive,Argos DCS
1898,None,Metop-SG-A3,26700,inactive,"Stored Mission Data, Channel 2"
1899,None,Metop-SG-A3,7825,inactive,Direct Data Broadcast
1900,None,Metop-SG-B1,26700,inactive,Stored Mission Data
1901,None,Metop-SG-B1,401 - 401.6900000000001,inactive,Argos DCS
1902,None,Metop-SG-B1,465.9875,inactive,Argos DCS return link
1903,None,Metop-SG-B1,7825,inactive,Direct Data Broadcast
1904,None,Metop-SG-B2,7825,inactive,Direct Data Broadcast
1905,None,Metop-SG-B2,26700,inactive,Stored Mission Data
1906,None,Metop-SG-B2,401 - 401.6900000000001,inactive,Argos DCS
1907,None,Metop-SG-B2,465.9875,inactive,Argos DCS return link
1908,None,Metop-SG-B3,26700,inactive,Stored Mission Data
1909,None,Metop-SG-B3,401 - 401.6900000000001,inactive,Argos DCS
1910,None,Metop-SG-B3,465.9875,inactive,Argos DCS return link
1911,None,Metop-SG-B3,7825,inactive,Direct Data Broadcast
1912,47314,MiTEE-1,437.8,active,Mode U - FSK9k6 AX25
1913,43935,Microdragon,8055.0,active,XTX
1914,43935,Microdragon,2228.0,active,STRX
1915,43758,MinXSS 2,437.25,active,Secondary
1916,43758,MinXSS 2,437.25,active,GMSK9k6
1917,53374,Monitor-1,437.55,active,Mode U - GMSK 2k4 (USP FEC) TLM
1918,44045,MySat-1,435.775,active,BPSK9k6 AX.25
1919,44045,MySat-1,435.775,active,BPSK1k2 AX.25
1920,40024,NANOSATC-BR1,145.865,active,1k2 BPSK TLM
1921,40024,NANOSATC-BR1,145.8671,active,PE0SAT - 1k2 BPSK TLM
1922,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK1k2
1923,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK2k4
1924,47950,NANOSATC-BR2,145.865,active,Mode U - CW Beacon
1925,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK9k6
1926,47950,NANOSATC-BR2,145.865,active,Mode U - BPSK4k8
1927,44852,NANOVA,401.88,active,Downlink
1928,48963,NAPA 2,401.1253,invalid,Downlink
1929,48963,NAPA 2,401.124,active,UHF 1k2 BPSK Telemetry
1930,46320,NAPA-1,401.125,active,Downlink
1931,99998,NARSSCube-1,437.97,active,Mode U CW Beacon
1932,44418,NARSSCube-2,437.97,active,Mode U CW Beacon
1933,47482,NASA PTD-1,401.205,active,Telemetry
1934,49044,NAUKA,631.129,active,NAUKA strong sideband
1935,49044,NAUKA,630.873,active,NAUKA strong sideband
1936,49044,NAUKA,166.075,active,Mode V - FM
1937,49044,NAUKA,631.0,active,Telemetry
1938,42017,NAYIF-1,145.94,active,Mode V TLM Beacon
1939,42017,NAYIF-1,145.93945,active,Mode V TLM Beacon (current)
1940,42017,NAYIF-1,145.96,active,Mode UV Transponder
1941,39151,NEE-01 PEGASUS,910.0,active,Downlink
1942,39441,NEE-02 Krysaor,980.0,active,Downlink
1943,46277,NEMO-HD,8212.0,active,375 BW QPSK
1944,46506,NETSAT 1,435.6,active,Telemetry
1945,46507,NETSAT 2,435.6,active,Telemetry
1946,46505,NETSAT 3,435.6,active,Telemetry
1947,46504,NETSAT 4,435.6,active,Telemetry
1948,46923,NEUTRON-1,435.3,active,Mode U - BPSK1k2 AX.25 Beacon (LEOP)
1949,46923,NEUTRON-1,435.275,invalid,N1 Shifted
1950,46923,NEUTRON-1,435.3,inactive,Mode U - BPSK9K2 AX.25 Beacon
1951,43937,NEXUS,435.88,active,Transpoder
1952,43937,NEXUS,437.075,inactive,CW Beacon
1953,43937,NEXUS,437.075,active,SSTV
1954,43937,NEXUS,437.0732,active,CW Beacon - drifted
1955,43937,NEXUS,435.9,active,GMSK9k6
1956,43937,NEXUS,435.9,active,QPSK - pi/4 shift
1957,43937,NEXUS,435.9,active,AFSK1k2 TLM
1958,42766,NIUSAT,2240.0,active,S-Band downlink
1959,42766,NIUSAT,436.0,active,TLM 1k2 FSK
1960,42722,NJUST-1,436.5715,active,KB9JHU TLM BPSK
1961,42722,NJUST-1,436.57,active,TLM BPSK
1962,99944,NMTSat,148.8,inactive,VHF Tranmitter
1963,99944,NMTSat,148.8,active,"VHF beacon every 10min, G3RUH"
1964,40655,NO-83,435.35,active,PSK31 Transponder
1965,40655,NO-83,437.975,active,APRS Transponder
1966,40654,NO-84,145.825,active,APRS Digipeater
1967,40654,NO-84,435.347,active,Drifted PSK Transponder
1968,40654,NO-84,145.825,active,1k2 AFSK TLM
1969,40654,NO-84,435.35,active,PSK31 Transponder
1970,25338,NOAA 15,1702.5,active,HRPT
1971,25338,NOAA 15,1544.5,active,SARSAT L-Band
1972,25338,NOAA 15,137.62,active,APT
1973,25338,NOAA 15,137.35,active,Direct Sounder Broadcast
1974,25338,NOAA 15,137.5,inactive,APT
1975,25338,NOAA 15,465.9875,invalid,ARGOS-3 A-DCS 465.9875MHz
1976,25338,NOAA 15,137.77,inactive,Direct Sounder Broadcast
1977,28654,NOAA 18,2247.5,active,Noaa 18 SGLS channel
1978,28654,NOAA 18,137.77,invalid,Beacon 2
1979,28654,NOAA 18,137.35,active,Direct Sounder Broadcast
1980,28654,NOAA 18,137.9125,active,APT Downlink
1981,28654,NOAA 18,1707.0,active,HRPT Downlink
1982,28654,NOAA 18,465.9875,active,ARGOS-3 A-DCS 465.9875MHz
1983,28654,NOAA 18,1544.5,active,SARSAT L-Band
1984,33591,NOAA 19,1544.5,active,SARSAT L-Band
1985,33591,NOAA 19,1698.0,active,HRPT Downlink
1986,33591,NOAA 19,137.932,active,137.932
1987,33591,NOAA 19,137.77,active,Direct Sounder Broadcast
1988,33591,NOAA 19,465.9875,active,ARGOS-3 A-DCS 465.9875MHz
1989,33591,NOAA 19,137.1,active,APT Downlink
1990,43013,NOAA 20,2247.5,active,Mode S - TT&C
1991,43013,NOAA 20,26703.4,active,Ka-Band dumps
1992,43013,NOAA 20,7812.0,active,X-Band Direct Broadcast
1993,15427,NOAA 9,136.77,active,Beacon
1994,15427,NOAA 9,137.77,inactive,Beacon
1995,15427,NOAA 9,137.5,inactive,APT
1996,15427,NOAA 9,137.62,inactive,APT
1997,15427,NOAA 9,1707.0,active,HRPT
1998,None,NOAA-15,137.35,inactive,TIP data
1999,None,NOAA-15,137.9125,active,Reduced resolution images
2000,None,NOAA-15,137.62,active,Reduced resolution images
2001,None,NOAA-15,137.5,active,Reduced resolution images
2002,None,NOAA-15,137.1,active,Reduced resolution images
2003,None,NOAA-15,1702.5,inactive,Full information data
2004,None,NOAA-15,137.77,inactive,TIP data
2005,None,NOAA-15,1707,inactive,Full information data
2006,None,NOAA-15,2247.5,inactive,Global and Local data (GAC and LAC)
2007,None,NOAA-15,1698,inactive,Full information data
2008,None,NOAA-16,1707,inactive,Full information data
2009,None,NOAA-16,1702.5,inactive,Full information data
2010,None,NOAA-16,1698,inactive,Full information data
2011,None,NOAA-16,2247.5,inactive,Global and Local data (GAC and LAC)
2012,None,NOAA-16,137.35,active,Reduced resolution images
2013,None,NOAA-16,137.9125,active,Reduced resolution images
2014,None,NOAA-16,137.1,active,Reduced resolution images
2015,None,NOAA-16,137.35,inactive,TIP data
2016,None,NOAA-16,137.77,active,Reduced resolution images
2017,None,NOAA-16,137.77,inactive,TIP data
2018,None,NOAA-17,137.35,inactive,TIP data
2019,None,NOAA-17,137.77,inactive,TIP data
2020,None,NOAA-17,2247.5,inactive,Global and Local data (GAC and LAC)
2021,None,NOAA-17,1702.5,inactive,Full information data
2022,None,NOAA-17,1698,inactive,Full information data
2023,None,NOAA-17,1707,inactive,Full information data
2024,None,NOAA-17,137.62,active,Reduced resolution images
2025,None,NOAA-17,137.5,active,Reduced resolution images
2026,None,NOAA-17,137.1,active,Reduced resolution images
2027,None,NOAA-17,137.9125,active,Reduced resolution images
2028,None,NOAA-18,1698,inactive,Full information data
2029,None,NOAA-18,1707,inactive,Full information data
2030,None,NOAA-18,137.35,active,Reduced resolution images
2031,None,NOAA-18,137.77,active,Reduced resolution images
2032,None,NOAA-18,137.9125,active,Reduced resolution images
2033,None,NOAA-18,2247.5,inactive,Global and Local data (GAC and LAC)
2034,None,NOAA-18,137.1,active,Reduced resolution images
2035,None,NOAA-18,137.35,inactive,TIP data
2036,None,NOAA-18,137.77,inactive,TIP data
2037,None,NOAA-18,1702.5,inactive,Full information data
2038,None,NOAA-19,2247.5,inactive,Global and Local data (GAC and LAC)
2039,None,NOAA-19,1702.5,inactive,Full information data
2040,None,NOAA-19,137.35,inactive,TIP data
2041,None,NOAA-19,1698,inactive,Full information data
2042,None,NOAA-19,1707,inactive,Full information data
2043,None,NOAA-19,137.35,active,Reduced resolution images
2044,None,NOAA-19,137.77,active,Reduced resolution images
2045,None,NOAA-19,137.1,active,Reduced resolution images
2046,None,NOAA-19,137.9125,active,Reduced resolution images
2047,None,NOAA-19,137.77,inactive,TIP data
2048,6235,NOAA-2,1697.5,active,1697.5 HRPT/GAC
2049,None,NOAA-20,7812,inactive,Real-time High Rate Data
2050,None,NOAA-20,26703.4,inactive,Stored Mission Data
2051,41478,NODES 1,437.1,active,Mode U TLM
2052,41478,NODES 1,2401.2,active,Mode S TLM 115k2 Spread Spectrum FSK
2053,41477,NODES 2,437.1,active,Mode U TLM
2054,41477,NODES 2,2401.2,active,Mode S TLM 115k2 Spread Spectrum FSK
2055,46494,NORBI,436.7,active,Mode U - GFSK9k6
2056,46494,NORBI,436.703,active,Mode U - LoRa
2057,42828,NORSAT 2,161.7875,active,NORSAT-2 VDES transmitter
2058,5680,NOSS,137.079,active,carrier wave
2059,45529,NOUR 01,401.5,active,Mode U FSK 9k6
2060,45529,NOUR 01,401.5,active,Mode U FSK 19k2
2061,51954,NOUR 02,2450.0,active,Mode S 2
2062,51954,NOUR 02,2255.38,active,Mode S 1
2063,51954,NOUR 02,401.5,active,Mode U - FSK9k6
2064,42726,NSIGHT-1,2405.0,invalid,S-Band downlink
2065,42726,NSIGHT-1,435.9,active,Telemetry
2066,44391,NSL-1,401.2,active,Downlink
2067,55067,NSL-2,2245.0,active,Mode S
2068,55067,NSL-2,401.355,active,Mode U - TLM
2069,55067,NSL-2,401.199531,active,UHF Unknown
2070,40900,NUDT-PHONESAT,437.3008,active,PE0SAT - 9k6 FSK TLM
2071,40900,NUDT-PHONESAT,437.3,active,9k6 FSK TLM
2072,42787,NUDTSAT,436.27,active,TLM 9k6 BPSK
2073,41558,NUSAT 2,437.445,active,Mode U TLM FSK 40k
2074,55124,NUTSat,145.825,active,Mode V APRS
2075,55124,NUTSat,436.85,inactive,UHF 9k6 AX.25 Telemetry
2076,55124,NUTSat,436.85,active,Mode U APRS
2077,99515,NanoDragon,437.365,active,UHF 1K2 BPSK Telemetry
2078,47701,Nanoconnect-2,450.0,active,Mode U - FSK9k6
2079,47701,Nanoconnect-2,450.0,inactive,Mode U - FSK
2080,44331,NepaliSat-1,437.375,active,UHF GMSK4k8
2081,44331,NepaliSat-1,437.375,active,UHF CW TLM
2082,99673,Neptuno,401.5,active,Mode U - FM
2083,99470,NuX-1,437.65,active,Mode U - FSK1k2 AX.100
2084,37224,O/OREOS,437.305,active,AFSK Beacon
2085,54373,OBJECT B,400.254,active,UHF Unknown
2086,49004,OBJECT B,1615.660286,active,Jillin Mysterious Pip
2087,54747,OBJECT B,400.40416,active,UHF Unknown
2088,54254,OBJECT D,1615.689,active,Jillin Mysterious Pip
2089,49006,OBJECT D,1615.665804,active,Jillin Mysterious Pip
2090,52735,OBJECT D,401.18,active,UHF Unknown
2091,54685,OBJECT D,1615.699,active,Jillin Mysterious Pip
2092,49007,OBJECT E,1615.660667,active,Jillin Mysterious Pip
2093,54686,OBJECT E,1615.699,active,Jillin Mysterious Pip
2094,51831,OBJECT H,1615.656718,active,Jillin Mysterious Pip
2095,54689,OBJECT H,1615.698,active,Jillin Mysterious Pip
2096,53452,OBJECT J,1615.697,active,Jillin Mysterious Pip
2097,51832,OBJECT J - 2022-019,401.888,active,Mode U - Beacon
2098,53453,OBJECT K,1615.699,active,Jillin Mysterious Pip
2099,51834,OBJECT L,1615.658552,active,Jillin Mysterious Pip
2100,54693,OBJECT M,401.697,active,UHF Unknown
2101,46838,OBJECT M,401.901,active,UHF Unknown
2102,51835,OBJECT M,1615.659091,active,Jillin Mysterious Pip
2103,54695,OBJECT P,1615.696,active,Jillin Mysterious Pip
2104,55261,OBJECT P - 2023-007,401.9,active,Mode U - Beacon
2105,51838,OBJECT Q,1615.642918,active,Jillin Mysterious Pip
2106,51839,OBJECT R,1615.686,active,Jillin Mysterious Pip
2107,51840,OBJECT S,1615.689,active,L Band
2108,51840,OBJECT S,401.65,active,UHF Unknown
2109,51844,OBJECT W,1615.691,active,Jillin Mysterious Pip
2110,26702,ODIN,2208.15,active,QPSK
2111,52157,OMNI-L1,401.05,active,UHF Unknown
2112,52771,OMNI-L2,401.05,active,UHF Unknown
2113,99345,OMOTENASHI,437.41,active,Lander
2114,99345,OMOTENASHI,437.31,active,Orbiter PSK31
2115,99345,OMOTENASHI,437.41,active,Lander PSK31
2116,99345,OMOTENASHI,8494.53,active,X-Band
2117,99345,OMOTENASHI,437.31,active,Orbiter
2118,52741,OP15 FLT1,401.18,active,UHF Unknown
2119,26063,OPAL,437.1,active,9k6 FSK AX25
2120,4237,OPS 7613 (P/L 4),137.407,active,carrier wave
2121,44878,OPS-SAT,2229.65,active,Syrlinks EWC31
2122,44878,OPS-SAT,437.2,active,Mode U GMSK9k6 AX.25
2123,47930,OPUSAT-II,145.9,active,Mode U - GMSK9k6 AX.25
2124,47930,OPUSAT-II,145.9,active,Mode U - AFSK1k2 AX.25
2125,47930,OPUSAT-II,145.9,active,Mode U - GMSK13k6 AX.25
2126,47930,OPUSAT-II,145.9,active,Mode U - FSK19k2 AX.25
2127,47930,OPUSAT-II,145.9,active,Mode U - CW 40cpm
2128,47930,OPUSAT-II,145.9,active,Mode U - CW 80cpm
2129,25984,ORBCOMM FM 36,400.1,active,CW
2130,25984,ORBCOMM FM 36,137.56,active,Ground station link
2131,25984,ORBCOMM FM 36,137.44,active,Orbcomm Mode V
2132,43795,ORBWEAVER 1,400.176,active,Mode U - Possibly Downlink
2133,99232,ORCASat,437.06,active,UHF PN9 2-FSK Downlink
2134,52017,ORESAT0,436.5,invalid,Mode U - CW beacon
2135,52017,ORESAT0,436.5,active,Mode U - FSK9k6 APRS
2136,52017,ORESAT0,436.5,active,Mode U - GMSK96k
2137,25635,ORSTED,2215.0,active,Radio A
2138,25635,ORSTED,2296.0,active,Radio B
2139,7530,OSCAR 7,29.502,active,Mode V/A (A) TLM Beacon
2140,7530,OSCAR 7,29.4,active,Mode V/A (A) Lin CW
2141,7530,OSCAR 7,145.925,active,Mode U/V (B) Lin
2142,7530,OSCAR 7,435.1,active,Mode U TLM Beacon
2143,7530,OSCAR 7,145.9735,invalid,Mode U/V Beacon (current)
2144,7530,OSCAR 7,145.972,invalid,PE0SAT - CW Beacon
2145,7530,OSCAR 7,2304.1,active,13 cm Beacon (40mW)
2146,7530,OSCAR 7,145.9775,active,Mode U/V (B) TLM Beacon
2147,7530,OSCAR 7,29.4,active,Mode V/A (A) Lin SSB
2148,46294,OSM-1 CICERO,401.12,active,Downlink
2149,41458,OUFTI-1,145.95,active,Mode U/V D-STAR
2150,41458,OUFTI-1,145.98,active,Mode V Beacon
2151,2389,OV3-3,258.48,active,carrier wave
2152,22491,OXP-1,137.05,active,137.05 PCM/PSK 1200 bps HDLC
2153,53367,Object A,399.0,active,UHF Unknown
2154,53367,Object A,401.05,active,UHF Unknown
2155,53346,Object A,400.13,active,Possible mode U
2156,55133,Object A,400.094,active,UHF Unknown
2157,43663,Object B,401.793,active,UHF Unknown
2158,43664,Object C,401.694,active,UHF Unknown
2159,44882,Object D,401.55,active,UHF Unknown
2160,43665,Object D,401.606,active,UHF Unknown
2161,51827,Object D,401.65,active,Mode U
2162,54687,Object F,400.156,active,UHF Unknown
2163,43668,Object G,401.222,active,UHF Unknown
2164,53451,Object H,1615.695,active,Jillin Mysterious Pip
2165,55260,Object N,401.051,active,Telemetry
2166,54361,Oceansat 3,1703.0,active,A-DCS L-band downlink
2167,54361,Oceansat 3,2250.0,active,S-band Telemetry
2168,54361,Oceansat 3,465.988,active,A-DCS UHF downlink
2169,99972,Oculus-ASR,437.2,active,Mode U GMSK9k6 AX.25
2170,47960,Orbicraft-Zorkiy,437.95,active,Mode U - GMSK9k6 USP FEC B
2171,47960,Orbicraft-Zorkiy,437.85,active,Mode U - GMSK2k4 USP FEC A
2172,47960,Orbicraft-Zorkiy,437.85,active,Mode U - GMSK9k6 USP FEC A
2173,47960,Orbicraft-Zorkiy,10465.0,active,Mode X - DVB-S2
2174,45113,Orbital Factory 2,435.04,active,Mode U GMSK9k6
2175,45113,Orbital Factory 2,2426.0,active,Mode S GPSK 3-5Mbps
2176,43933,OrigamiSat-1,5840.0,active,FSK (NRZ) - 420KF1D
2177,43933,OrigamiSat-1,437.499,active,AFSK1k2 TLM
2178,43933,OrigamiSat-1,437.499,active,CW Beacon - Drifted
2179,43933,OrigamiSat-1,437.505,inactive,CW Beacon
2180,20439,PACSAT,437.026,active,Primary Payload
2181,20439,PACSAT,437.051,active,Secondary Payload
2182,20439,PACSAT,437.026,active,Mode U TLM CW
2183,44365,PAINANI-1,437.475,active,Mode U FSK9k6
2184,48928,PAINANI-2,2410.3,active,Mode S - FM
2185,48928,PAINANI-2,437.475,active,Mode U - GMSK9k6 AX.25
2186,26931,PCSAT,145.825,active,Mode V/V APRS AFSK
2187,26931,PCSAT,145.8268,active,PE0SAT - 1k2 AFSK APRS
2188,99285,PEARLAFRICASAT-1,145.825,inactive,Mode V APRS
2189,99285,PEARLAFRICASAT-1,437.326,invalid,Mode U - Telemetry - Experiment
2190,99285,PEARLAFRICASAT-1,437.375,active,Mode U GMSK AX.25 TLM
2191,99285,PEARLAFRICASAT-1,437.375,active,Mode U CW TLM
2192,42784,PEGASUS,436.67,active,UHF 9k6 GFSK
2193,40039,PERSEUS M1,400.17,active,GFSK
2194,42706,PHOENIX,436.915,active,TLM FSK
2195,39381,PHONESAT 2.4,437.425,inactive,1k2 AFSK TLM
2196,99760,PIC-A,903.8,active,Mode U - GMSK19k2
2197,99761,PIC-B,903.4,active,Mode U - GMSK19k2
2198,46281,PICASSO,400.775,active,Downlink
2199,43132,PICSAT,435.003894,inactive,BPSK Telemetry (drifted)
2200,43132,PICSAT,435.525,active,1k2 BPSK Telemetry
2201,43132,PICSAT,435.525,inactive,9k6 BPSK Telemetry
2202,43132,PICSAT,435.525,inactive,MODE V/U FM VOICE
2203,99480,PION-BR1,437.3,active,Mode U - GFSK1k2 NGHam
2204,47448,PIXL-1,437.16,invalid,U1UHFD
2205,47448,PIXL-1,2262.5,active,DATAS
2206,47448,PIXL-1,400.575,active,UHFD
2207,40042,POLYITAN-1,437.675,active,9k6 FSK TLM
2208,40042,POLYITAN-1,437.676,active,PE0SAT - 9k6 FSK TLM
2209,42732,POLYITAN-2-SAU,436.6,active,TLM 9k6 BPSK
2210,41783,PRATHAM,145.98,active,Beacon
2211,41783,PRATHAM,437.455,active,Mode U FSK1200 AX25
2212,33493,PRISM,437.253,invalid,CW Beacon (drifting)
2213,33493,PRISM,437.425,active,Mode U FM 1200
2214,33493,PRISM,437.425,active,Mode U FM 9600
2215,33493,PRISM,437.25,active,Mode U CW
2216,26958,PROBA-1,2235.0,inactive,Dumps
2217,36037,PROBA-2,2235.0,active,S-Band BPSK
2218,36037,PROBA-2,2235.0,active,S-Band 128000 BPSK Experimental
2219,39159,PROBA-V,2235.0,active,S-Band 128000 BPSK Experimental
2220,39159,PROBA-V,2235.0,inactive,S-Band BPSK
2221,5580,PROSPERO,137.56,active,Mode V PCM 2048 bit/s
2222,44354,PSAT-2,145.825,active,Mode V/V AFSK1k2 APRS Digipeater
2223,44354,PSAT-2,435.35,active,Mode H/U PSK31 active in sun
2224,44354,PSAT-2,435.35,active,Mode U SSTV active in sun
2225,52734,PTD-3,401.206,active,UHF Unknown
2226,43814,PW-Sat2,435.275,inactive,UHF BPSK4k8 Telemetry
2227,43814,PW-Sat2,435.275,inactive,UHF BPSK2k4 Telemetry
2228,43814,PW-Sat2,435.275,inactive,UHF BPSK1k2 Telemetry
2229,43814,PW-Sat2,435.275,active,UHF BPSK9k6 Telemetry
2230,44853,Pathfinder Risk Reduction,400.74,active,Downlink
2231,14129,Phase 3-B,145.825,active,Mode-B Transponder
2232,14129,Phase 3-B,145.81,active,Beacon (unmodulated carrier)
2233,14129,Phase 3-B,145.987,active,Engineering Beacon
2234,26609,Phase 3-D,435.85,inactive,70cm Engineering Beacon
2235,26609,Phase 3-D,145.898,inactive,2m Middle Beacon
2236,26609,Phase 3-D,2400.2,inactive,13cm General Beacon
2237,26609,Phase 3-D,2400.6,inactive,13cm Engineering Beacon
2238,26609,Phase 3-D,10451.0,inactive,3cm General Beacon
2239,26609,Phase 3-D,10451.4,inactive,3cm Engineering Beacon
2240,26609,Phase 3-D,24048.4,inactive,1.5 cm Engineering Beacon
2241,26609,Phase 3-D,24048.0,inactive,1.5 cm General Beacon
2242,26609,Phase 3-D,435.45,inactive,70cm General Beacon
2243,45258,Phoenix (ASU),2402.5,invalid,Mode S QPSK 2Mbps
2244,45258,Phoenix (ASU),437.25,inactive,Telemetry (factory default)
2245,45258,Phoenix (ASU),437.35,active,Mode U GMSK9k6 AX.25 TLM
2246,99493,Pilot-1,401.7,active,Mode U - GFSK9k6
2247,99493,Pilot-1,401.7,active,Mode U - LoRa
2248,52738,Planetum1,436.68,active,Mode U/U - GFSK 9k6 AX.25 G3RUH
