,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
383,56964,AFR-1,8210.0,None,active,Mode X - Transmitter,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
384,56964,AFR-1,2245.0,None,active,Mode S - Transmitter,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
385,23765,AFRICASAT 1 (MEASAT 1),None,None,Active,nan,Space-Track,GEO
386,25515,AFRISTAR,None,None,Active,nan,Space-Track,GEO
387,None,AFRISTAR-2,7050.0,50000.0 kHz,None,nan,FCC,None
388,56942,AFRL-XVI,2230.3,None,active,Mode S - Transmitter,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
389,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS,None
390,17706,AGILA 1 (PALAPA B2P),None,None,Active,nan,Space-Track,GEO
391,31135,AGILE,149.0,2000000.0,active,Space-to-Space,"SatNOGS, Space-Track, CelesTrak",LEO
392,99142,AHMAT-1,437.05,None,active,Mode U - SSTV,SatNOGS,None
393,99142,AHMAT-1,435.8,1145.0,active,Possible Mode U,SatNOGS,None
394,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
395,99142,AHMAT-1,437.05,1145.0,active,Mode U - AFSK 1145 TLM,SatNOGS,None
396,48270,AII-BRAVO,401.050207,None,active,Downlink,"SatNOGS, CelesTrak, Space-Track, UCS",LEO
397,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",MEO
398,47440,AII-Charlie,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
399,56987,AII-DELTA,402.001,None,active,Possilble,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
400,56987,AII-DELTA,401.05,None,active,Mode U - Transmitter,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
401,31304,AIM,2282.5,100000.0,active,S Downlink,"SatNOGS, UCS, Space-Track, UCS",LEO
402,44104,AIS & APRS & ARIS & R/B,None,None,Active,None,CelesTrak,LEO
403,40054,AISAT,437.25,None,active,CW Beacon,"SatNOGS, Space-Track",MEO
404,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,"SatNOGS, Space-Track",MEO
405,40054,AISAT,2259.0,None,active,2259 TLM,"SatNOGS, Space-Track",MEO
406,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS,None
407,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS,None
408,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
409,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS,None
410,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
411,36797,AISSAT 1,None,None,Active,nan,"Space-Track, CelesTrak",MEO
412,40075,AISSAT 2,None,None,Active,nan,"Space-Track, CelesTrak",MEO
413,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,"SatNOGS, UCS",LEO
414,40075,AISSat-2,None,None,None,None,UCS,LEO
415,39492,AIST 1,None,None,Active,nan,Space-Track,MEO
416,39133,AIST 2,None,None,Active,nan,Space-Track,LEO
417,41465,AIST 2D,None,None,Active,nan,Space-Track,LEO
418,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS,None
419,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS,None
420,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
421,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
422,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
423,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
424,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS,None
425,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
426,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
427,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,"AmSAT, CelesTrak",LEO
428,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW","AmSAT, CelesTrak",LEO
429,43768,AISTECHSAT 2,None,None,Active,None,CelesTrak,MEO
430,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,"SatNOGS, Space-Track, UCS, Space-Track",MEO
431,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,"SatNOGS, Space-Track, UCS, Space-Track",MEO
432,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,"SatNOGS, Space-Track, UCS, Space-Track",MEO
433,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,"AmSAT, Space-Track, UCS, Space-Track",MEO
434,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,"AmSAT, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",LEO
435,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",LEO
436,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",LEO
437,40054,AISat,437.511,None,Inactive,"Beacon, CW","AmSAT, Space-Track",MEO
438,40054,AISat,437.25,None,Inactive,CW,"AmSAT, Space-Track",MEO
439,16908,AJISAI (EGS),None,None,Active,None,CelesTrak,MEO
440,36576,AKATSUKI (PLANET-C),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
441,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS,None
442,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS,None
443,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS,None
444,43174,AL YAH 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
445,45918,AL-AMAL (HOPE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
446,43805,AL-FARABI 2,None,None,Active,None,CelesTrak,LEO
447,43039,ALCOMSAT 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
448,43938,ALE-1,None,None,Active,nan,"Space-Track, CelesTrak",LEO
449,44824,ALE-2,None,None,None,None,UCS,LEO
450,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
451,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
452,22638,ALEXIS,None,None,Active,nan,Space-Track,MEO
453,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,"AmSAT, Space-Track, UCS, Space-Track",MEO
454,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
455,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
456,28931,ALOS,None,None,Active,nan,Space-Track,MEO
457,39766,ALOS 2,None,None,Active,nan,Space-Track,MEO
458,39766,ALOS-2,None,None,Active,None,CelesTrak,MEO
459,424,ALOUETTE 1 (S-27),None,None,Active,nan,Space-Track,MEO
460,1804,ALOUETTE 2,None,None,Active,nan,Space-Track,MEO
461,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS,None
462,53110,ALPHA,436.5,300000.0,active,Mode U - LoRa,"SatNOGS, Space-Track",MEO
463,53110,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,"SatNOGS, Space-Track",MEO
464,53110,ALPHA,436.5,None,Inactive,9600bps FSK,"AmSAT, Space-Track",MEO
465,39215,ALPHASAT,None,None,Active,None,CelesTrak,GEO
466,39215,ALPHASAT (I-4A F4),None,None,Active,nan,Space-Track,GEO
467,27559,ALSAT 1,None,None,Active,nan,Space-Track,MEO
468,41785,ALSAT 1B,None,None,Active,nan,"Space-Track, CelesTrak",MEO
469,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,"SatNOGS, Space-Track",MEO
470,36798,ALSAT 2A,None,None,Active,nan,"Space-Track, CelesTrak",MEO
471,41786,ALSAT 2B,None,None,Active,nan,"Space-Track, CelesTrak",MEO
472,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,"AmSAT, UCS",LEO
473,28393,AMAZONAS,None,None,Active,nan,Space-Track,GEO
474,35942,AMAZONAS 2,None,None,Active,nan,"Space-Track, CelesTrak",GEO
475,39078,AMAZONAS 3,None,None,Active,nan,"Space-Track, CelesTrak",GEO
476,39616,AMAZONAS 4A,None,None,Active,nan,"Space-Track, CelesTrak",GEO
477,42934,AMAZONAS 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
478,55508,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track",GEO
479,55508,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track",GEO
480,55508,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track",GEO
481,55508,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track",GEO
482,55508,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track",GEO
483,35942,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
484,35942,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
485,35942,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
486,35942,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
487,35942,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
488,39078,AMAZONAS-3,6175.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
489,39078,AMAZONAS-3,11950.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
490,39078,AMAZONAS-3,18550.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
491,39078,AMAZONAS-3,29750.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
492,39078,AMAZONAS-3,28350.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
493,39078,AMAZONAS-3,14250.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
494,39078,AMAZONAS-3,19950.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
495,39078,AMAZONAS-3,3950.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
496,47699,AMAZONIA 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
497,24315,AMC-1,14250.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
498,24315,AMC-1,11950.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
499,24315,AMC-1,6175.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
500,24315,AMC-1,3950.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
501,24315,AMC-1 (GE-1),None,None,Active,nan,Space-Track,GEO
502,28154,AMC-10 (GE-10),None,None,Active,nan,Space-Track,GEO
503,28252,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,"FCC, UCS",GEO
504,28252,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,"FCC, UCS",GEO
505,28252,AMC-11 (GE-11),None,None,Active,nan,"Space-Track, CelesTrak",GEO
506,32708,AMC-14,None,None,Active,nan,"Space-Track, CelesTrak",GEO
507,28446,AMC-15,11950.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
508,28446,AMC-15,29750.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
509,28446,AMC-15,28500.0,200000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
510,28446,AMC-15,19950.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
511,28446,AMC-15,18700.0,200000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
512,28446,AMC-15,14250.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
513,28472,AMC-16,None,None,Active,nan,Space-Track,GEO
514,29644,AMC-18,3950.0,500000.0 kHz,None,nan,"FCC, Space-Track, UCS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
515,29644,AMC-18,6175.0,500000.0 kHz,None,nan,"FCC, Space-Track, UCS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
516,24713,AMC-2 (GE-2),None,None,Active,nan,Space-Track,GEO
517,33275,AMC-21,14250.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",GEO
518,33275,AMC-21,11950.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
519,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC,None
520,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
521,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC,None
522,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
523,24936,AMC-3 (GE-3),None,None,Active,None,"CelesTrak, Space-Track",GEO
524,25954,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4","FCC, UCS",GEO
525,25954,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4","FCC, UCS",GEO
526,25954,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4","FCC, UCS",GEO
527,25954,AMC-4 (GE-4),None,None,Active,nan,Space-Track,GEO
528,25516,AMC-5 (GE-5),None,None,Active,nan,Space-Track,GEO
529,26580,AMC-6,3950.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
530,26580,AMC-6,6175.0,500000.0 kHz,None,nan,"FCC, UCS",GEO
531,26580,AMC-6 (GE-6),None,None,Active,nan,"Space-Track, CelesTrak",GEO
532,26495,AMC-7 (GE-7),None,None,Active,nan,Space-Track,GEO
533,26639,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,"FCC, UCS",GEO
534,26639,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,"FCC, UCS",GEO
535,26639,AMC-8 (GE-8),None,None,Active,nan,Space-Track,GEO
536,27820,AMC-9 (GE-12),None,None,Active,nan,Space-Track,GEO
537,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,"SatNOGS, UCS",LEO
538,44394,AMGU-1 (AMURSAT),None,None,Active,None,"CelesTrak, Space-Track",LEO
539,28132,AMOS 2,None,None,Active,nan,Space-Track,GEO
540,37950,AMOS 5,None,None,Active,nan,Space-Track,GEO
541,23723,AMOS 5I (ASIASAT 2),None,None,Active,nan,Space-Track,GEO
542,44479,AMOS-17,None,None,Active,None,CelesTrak,GEO
543,32794,AMOS-3,None,None,Active,None,CelesTrak,GEO
544,39237,AMOS-4,None,None,Active,None,CelesTrak,GEO
545,52745,AMS,None,None,Active,None,"CelesTrak, Space-Track",LEO
546,28375,AMSAT ECHO,None,None,Active,nan,Space-Track,MEO
547,26609,AMSAT OSCAR 40,None,None,Active,nan,Space-Track,GEO
548,23553,AMSC 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
549,54366,ANAND,401.9,None,active,Mode U - Beacon,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
550,45920,ANASIS-II,None,None,None,None,UCS,GEO
551,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
552,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
553,45726,ANDESITE,None,None,Active,None,"CelesTrak, Space-Track",MEO
554,45726,ANDESITE Mule,None,None,None,None,UCS,LEO
555,44876,ANGELS,465.988,800.0,inactive,Mode U - ARGOS,"SatNOGS, UCS, Space-Track, CelesTrak",LEO
556,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,"SatNOGS, UCS, Space-Track, UCS, CelesTrak, UCS",LEO
557,44876,ANGELS,2238.5,None,active,2238.5,"SatNOGS, UCS, Space-Track, UCS, CelesTrak, UCS, Space-Track, UCS",LEO
558,43087,ANGOSAT 1,None,None,Active,nan,Space-Track,GEO
559,54033,ANGOSAT 2,None,None,Active,nan,"Space-Track, CelesTrak",GEO
560,6278,ANIK A1 (TELESAT 1),None,None,Active,nan,Space-Track,GEO
561,6437,ANIK A2 (TELESAT 2),None,None,Active,nan,Space-Track,GEO
562,7790,ANIK A3 (TELESAT-3),None,None,Active,nan,Space-Track,GEO
563,11153,ANIK B1 (TELESAT-4),None,None,Active,nan,Space-Track,GEO
564,13652,ANIK C3 (TELESAT-5),None,None,Active,nan,Space-Track,GEO
565,13431,ANIK D1 (TELESAT 6),None,None,Active,nan,Space-Track,GEO
566,21726,ANIK E1,None,None,Active,nan,Space-Track,GEO
567,21222,ANIK E2,None,None,Active,nan,Space-Track,GEO
568,26624,ANIK F1,14250.0,500000.0 kHz,None,nan,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
569,26624,ANIK F1,11950.0,500000.0 kHz,None,nan,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
570,28868,ANIK F1-R,None,None,Active,nan,Space-Track,GEO
571,28868,ANIK F1R,6175.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak",GEO
572,28868,ANIK F1R,3950.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak",GEO
573,28868,ANIK F1R,11950.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak",GEO
574,28868,ANIK F1R,14250.0,500000.0 kHz,None,nan,"FCC, CelesTrak, UCS, CelesTrak",GEO
575,28378,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, UCS",GEO
576,28378,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, UCS",GEO
577,28378,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, UCS",GEO
578,28378,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, UCS",GEO
579,28378,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, UCS",GEO
580,28378,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
581,28378,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
582,28378,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
583,31102,ANIK F3,19950.0,500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, UCS",GEO
584,31102,ANIK F3,3950.0,500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
585,31102,ANIK F3,6175.0,500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
586,31102,ANIK F3,11950.0,500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
587,31102,ANIK F3,14250.0,500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
588,31102,ANIK F3,29650.0,500000.0 kHz,None,nan,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
589,446,ANNA 1B,None,None,Active,nan,Space-Track,MEO
590,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW","AmSAT, Space-Track",MEO
591,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
592,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
593,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT,None
594,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
595,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT,None
596,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT,None
597,47311,AO-109,None,None,Active,nan,Space-Track,LEO
598,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT,None
599,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT,None
600,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT,None
601,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT,None
602,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT,None
603,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
604,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
605,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT,None
606,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
607,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT,None
608,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT,None
609,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT,None
610,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT,None
611,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT,None
612,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT,None
613,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT,None
614,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT,None
615,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT,None
616,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT,None
617,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT,None
618,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
619,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT,None
620,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT,None
621,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT,None
622,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT,None
623,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT,None
624,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT,None
625,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT,None
626,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT,None
627,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT,None
628,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT,None
629,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT,None
630,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT,None
631,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT,None
632,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
633,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT,None
634,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT,None
635,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT,None
636,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT,None
637,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT,None
638,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT,None
639,43017,AO-91,None,None,Active,nan,Space-Track,MEO
640,43137,AO-92,None,None,Active,nan,Space-Track,LEO
641,43770,AO-95,None,None,Active,nan,Space-Track,LEO
642,43940,AOBA VELOX-IV,437.225,9600.0,inactive,GMSK9k6 TLM,SatNOGS,None
643,41935,AOBA-VELOX 3,437.371,20.0,inactive,CW TLM,SatNOGS,None
644,41935,AOBA-VELOX 3,437.375,1200.0,inactive,1k2 AFSK TLM,SatNOGS,None
645,42735,AOXIANG-1,436.15,9600.0,inactive,TLM BPSK,SatNOGS,None
646,23191,APEX,None,None,Active,nan,Space-Track,LEO
647,3949,APOLLO 10 LM (APS),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
648,3948,APOLLO 10 LM (DPS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
649,4041,APOLLO 11 LM (APS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
650,5377,APOLLO 15 (IRW PL),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
651,6005,APOLLO 16 LM (ORION),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
