,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
324,39431,BRITE-PL,2234.4,None,active,Downlink S,SatNOGS
325,40119,BRITE-PL 2,2234.3991,512000.0,inactive,Mode S - Telemetry,SatNOGS
326,46943,BRO 3,401.735,None,invalid,Downlink,SatNOGS
327,46943,BRO 3,401.735,9600.0,active,Mode U 9k6,SatNOGS
328,46943,BRO 3,401.735,4800.0,active,Mode U,SatNOGS
329,49066,BRO 4,401.17,9600.0,invalid,Telemetry,SatNOGS
330,49066,BRO 4,401.735,9600.0,active,Mode U - TLM,SatNOGS
331,51061,BRO-5,401.735,4800.0,active,Mode U - FSK4k8 AX.100,SatNOGS
332,52422,BRO-6,401.735,9600.0,active,Mode U - TLM,SatNOGS
333,52174,BRO-7,401.735,9600.0,active,Mode U - TLM,SatNOGS
334,55011,BRO-8,401.735,9600.0,active,Mode U - TLM,SatNOGS
335,40014,BUGSAT-1,437.445,1200.0,active,437.445 AFSK 1200bps,SatNOGS
336,40014,BUGSAT-1,437.445,9600.0,active,437.445 GMSK 9600bps,SatNOGS
337,40014,BUGSAT-1,437.445,9600.0,active,AX.25 beacon,SatNOGS
338,41909,BY70-1,436.2,None,inactive,FM Transponder U/V,SatNOGS
339,41909,BY70-1,436.2,9600.0,inactive,BPSK Telemetry / Image downlink,SatNOGS
340,45857,BY70-2,436.2,9600.0,active,Transponder V/U Analog FM to BPSK Codec2,SatNOGS
341,46839,BY70-3,437.443,8000.0,active,Mode U - BPSK8k TLM,SatNOGS
342,46839,BY70-3,437.6,9600.0,active,Mode U - BPSK9k6 TLM,SatNOGS
343,99339,BeaverCube,401.5,None,active,Mode U 2FSK,SatNOGS
344,99339,BeaverCube,1616.25,None,active,Mode L GlobalStar,SatNOGS
345,99339,BeaverCube,1611.25,100.0,active,Mode L GlobalStar 2 NA,SatNOGS
346,49272,Binar-1,437.292,9600.0,inactive,9k6 GMSK Telemetry,SatNOGS
347,49272,Binar-1,437.292,1200.0,active,1k2 GMSK Telemetry,SatNOGS
348,55015,Birkeland,2207.0,512000.0,active,Wideband data,SatNOGS
349,55015,Birkeland,401.5,None,active,Mode U - TLM,SatNOGS
350,46922,Bobcat-1,436.6,57600.0,active,Mode U - FSK57k6 Baudrate Testing,SatNOGS
351,46922,Bobcat-1,436.6,9600.0,inactive,Mode U - FSK 9k6 TLM,SatNOGS
352,46922,Bobcat-1,436.6,19200.0,inactive,Mode U - FSK 19k2 TLM,SatNOGS
353,46922,Bobcat-1,436.6,75000.0,inactive,Mode U - MSK75k Baud,SatNOGS
354,46922,Bobcat-1,436.6,38400.0,inactive,Mode U - FSK38k4,SatNOGS
355,46922,Bobcat-1,436.6,1200.0,active,Mode U - FSK 1k2 TLM,SatNOGS
356,46922,Bobcat-1,436.6,100000.0,inactive,Groundstation Downlink,SatNOGS
357,44312,Bufeng-1A,401.126,None,active,Mode U - Possibly Downlink,SatNOGS
358,99759,CACTUS-1,434.031,None,active,Mode U,SatNOGS
359,41475,CADRE,437.485,9600.0,active,Mode U TLM,SatNOGS
360,40055,CANX-4,2234.4,None,active,Telem,SatNOGS
361,40055,CANX-4,145.89,None,active,Telem,SatNOGS
362,40056,CANX-5,437.365,None,active,Beacon,SatNOGS
363,40056,CANX-5,2234.4,None,active,Telem,SatNOGS
364,40056,CANX-5,145.89,None,active,Telem,SatNOGS
365,99732,CANYVAL-C 1U,436.33,9600.0,inactive,Mode U - GMSK9k6,SatNOGS
366,99732,CANYVAL-C 1U,436.33,4800.0,active,Mode U - GMSK4k8,SatNOGS
367,99731,CANYVAL-C 2U,437.5,4800.0,active,Mode U - GMSK4k8,SatNOGS
368,99731,CANYVAL-C 2U,437.5,9600.0,inactive,Mode U - GMSK9k6,SatNOGS
369,31130,CAPE-1,435.247,None,active,CW,SatNOGS
370,31130,CAPE-1,435.247,9600.0,active,FSK  9600 AX.25,SatNOGS
371,31130,CAPE-1,435.245,None,active,CW,SatNOGS
372,31130,CAPE-1,435.245,None,active,Telem,SatNOGS
373,39382,CAPE-2,437.325,38400.0,inactive,Telem,SatNOGS
374,39382,CAPE-2,145.825,38400.0,inactive,Telem,SatNOGS
375,47309,CAPE-3,437.325,9600.0,active,Mode U - FSK9k6 Digipeater,SatNOGS
376,47309,CAPE-3,145.825,9600.0,active,Mode V - FSK9k6 Digipeater,SatNOGS
377,47309,CAPE-3,437.325,1200.0,active,Mode U - AFSK 1k2,SatNOGS
378,47309,CAPE-3,145.825,1200.0,active,Mode V - AFSK1k2 Digipeater,SatNOGS
379,47309,CAPE-3,437.325,1200.0,active,Mode U - FSK 1k2,SatNOGS
380,None,CAPELLA-5 and CAPELLA-6,1542.0,34000.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
381,None,CAPELLA-5 and CAPELLA-6,1643.25,33500.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
382,None,CAPELLA-5 and CAPELLA-6,2036.0,1400.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
383,None,CAPELLA-5 and CAPELLA-6,8027.0,1400.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
384,None,CAPELLA-5 and CAPELLA-6,8212.5,337500.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
385,None,CAPELLA-5 and CAPELLA-6,9600.0,600000.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
386,None,CAPELLA-7 and CAPELLA-8,9600.0,600000.0 kHz,None,Two satellites at an altitude of approximately 525 km,FCC
387,None,CAPELLA-7 and CAPELLA-8,8027.0,1400.0 kHz,None,Two satellites at an altitude of approximately 525 km,FCC
388,None,CAPELLA-7 and CAPELLA-8,8212.5,337500.0 kHz,None,Two satellites at an altitude of approximately 525 km,FCC
389,None,CAPELLA-7 and CAPELLA-8,1643.25,33500.0 kHz,None,Two satellites at an altitude of approximately 525 km,FCC
390,None,CAPELLA-7 and CAPELLA-8,2036.0,1400.0 kHz,None,Two satellites at an altitude of approximately 525 km,FCC
391,None,CAPELLA-7 and CAPELLA-8,1542.0,34000.0 kHz,None,Two satellites at an altitude of approximately 525 km,FCC
392,None,CAPELLA-9,1643.25,33500.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km,FCC
393,None,CAPELLA-9,1542.0,34000.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km,FCC
394,None,CAPELLA-9,8027.0,1400.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km,FCC
395,None,CAPELLA-9,8212.5,337500.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km,FCC
396,None,CAPELLA-9,2036.0,1400.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km,FCC
397,None,CAPELLA-9,9600.0,600000.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km,FCC
398,40718,CARBONITE 1,2240.0,64000.0,active,Telemetry,SatNOGS
399,43115,CARBONITE 2,2236.675,64000.0,active,Telemetry,SatNOGS
400,41948,CARTOSAT 2D,2245.687,None,active,Beacon,SatNOGS
401,41948,CARTOSAT 2D,402.761,None,active,Downlink,SatNOGS
402,29710,CARTOSAT-2,2245.687,None,active,Beacon,SatNOGS
403,32783,CARTOSAT-2A,2245.678,None,active,Beacon,SatNOGS
404,36795,CARTOSAT-2B,2245.687,None,active,Beacon,SatNOGS
405,41599,CARTOSAT-2C,2245.687,None,active,Beacon,SatNOGS
406,42767,CARTOSAT-2E,2245.687,None,active,Beacon,SatNOGS
407,43111,CARTOSAT-2F,2245.687,None,active,Beacon,SatNOGS
408,44804,CARTOSAT-3,2224.8,None,active,Beacon,SatNOGS
409,54816,CAS-10,435.725,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS
410,54816,CAS-10,435.165,None,inactive,Mode V/U - Transponder,SatNOGS
411,54816,CAS-10,435.575,22.0,inactive,Mode U - Telemetry,SatNOGS
412,54816,CAS-10,435.185,19200.0,inactive,Mode U Audio,SatNOGS
413,41847,CAS-2T & KS-1Q,435.615,None,active,FM Transponder,SatNOGS
414,41847,CAS-2T & KS-1Q,435.71,None,active,CW Telemetry,SatNOGS
415,41847,CAS-2T & KS-1Q,435.7095,None,invalid,KB9JHU - CW Telemetry,SatNOGS
416,54684,CAS-5A,435.4975,None,active,Mode H/U Linear Transponder,SatNOGS
417,54684,CAS-5A,435.6,None,active,Mode V/U FM Transponder no CTCSS,SatNOGS
418,54684,CAS-5A,435.525,None,active,Mode V/U Linear Transponder,SatNOGS
419,54684,CAS-5A,435.57,22.0,active,Mode U - CW Telemetry,SatNOGS
420,54684,CAS-5A,435.65,4800.0,active,Mode U - GMSK4k8 AX.25,SatNOGS
421,54684,CAS-5A,435.545,19200.0,active,Mode U Audio,SatNOGS
422,44881,CAS-6,401.55,None,active,Transmitter 401.545-401.555,SatNOGS
423,44881,CAS-6,145.89,4800.0,active,Mode V GMSK4k8 AX.25 TLM,SatNOGS
424,44881,CAS-6,145.91,None,active,Mode V CW TLM,SatNOGS
425,44881,CAS-6,145.915,None,active,Mode U/V Linear Transponder,SatNOGS
426,44443,CAS-7B,435.69,None,active,Mode V/U FM Transponder,SatNOGS
427,44443,CAS-7B,435.715,None,active,Mode U CW Beacon,SatNOGS
428,39265,CASSIOPE,400.032,None,active,CERTO 2,SatNOGS
429,39265,CASSIOPE,1066.752,None,active,CERTO 3,SatNOGS
430,39265,CASSIOPE,150.012,None,active,CERTO 1,SatNOGS
431,32062,CBERS-2B,180.01,None,active,180.01 USB,SatNOGS
432,32062,CBERS-2B,8112.0,160000000.0,active,Mode X 1,SatNOGS
433,32062,CBERS-2B,8320.0,160000000.0,active,Mode X 2,SatNOGS
434,53111,CELESTA,436.5,2400.0,active,Mode U TLM 2k4 GMSK AX25,SatNOGS
435,53111,CELESTA,436.5,9600.0,inactive,Mode U TLM 9k6 GMSK AX25,SatNOGS
436,53111,CELESTA,436.5,1200.0,inactive,Mode U TLM 1k2 AFSK AX25,SatNOGS
437,52742,CENTAURI 5,400.18,None,active,UHF Unknown,SatNOGS
438,47966,CENTAURI-3,400.18,None,active,Downlink,SatNOGS
439,48898,CENTAURI-4,400.179857,None,active,Downlink,SatNOGS
440,43662,CFOSAT,2262.5,None,active,Mode S Down,SatNOGS
441,42721,CHALLENGER,437.51,9600.0,active,TLM FSK,SatNOGS
442,43669,CHANGSHAGAOXIN,2409.0,None,active,Telem,SatNOGS
443,43669,CHANGSHAGAOXIN,435.925,9600.0,active,Telem,SatNOGS
444,43669,CHANGSHAGAOXIN,5659.0,None,active,Telem,SatNOGS
445,39405,CHARGERSAT-1,437.405,None,active,Telem,SatNOGS
446,43855,CHOMPTT,437.56,1200.0,active,AFSK1k2 TLM,SatNOGS
447,43855,CHOMPTT,437.56,9600.0,active,GMSK9k6 TLM,SatNOGS
448,41338,CHUBUSAT-2,437.094,None,active,CW Beacon,SatNOGS
449,41338,CHUBUSAT-2,437.1,9600.0,active,9k6 GMSK TLM,SatNOGS
450,41338,CHUBUSAT-2,None,1200.0,active,Message Exchange Service Uplink,SatNOGS
451,41339,CHUBUSAT-3,None,1200.0,active,Message Exchange Service Uplink,SatNOGS
452,41339,CHUBUSAT-3,437.425,9600.0,active,9k6 GMSK TLM,SatNOGS
453,41339,CHUBUSAT-3,437.423,None,active,CW Beacon,SatNOGS
454,43143,CICERO 7,401.2,None,active,Downlink,SatNOGS
455,43737,CICERO 8,401.12,9600.0,active,Downlink,SatNOGS
456,None,CIEL-2,17550.0,500000.0 kHz,None,nan,FCC
457,None,CIEL-2,12450.0,500000.0 kHz,None,nan,FCC
458,None,CIEL-6i,17500.0,400000.0 kHz,None,CIEL-6i is a 17/24 GHz payload on the SES-3 satellite.,FCC
459,39426,CINEMA-3,2200.0,None,active,2.2 ghz,SatNOGS
460,99401,CIRBE,2402.0,2000000.0,active,Mode S - OQPSK 2Mbps (BCT SDR-S TX),SatNOGS
461,99401,CIRBE,2402.0,1000000.0,active,Mode S - OQPSK 1Mbps (BCT SDR-S TX),SatNOGS
462,99401,CIRBE,2402.0,500000.0,active,Mode S - OQPSK 500kbps (BCT SDR-S TX),SatNOGS
463,99401,CIRBE,437.25,19200.0,active,Mode U/U - GFSK 19k2 NRZ-I (SpaceQuest TRX-U),SatNOGS
464,99401,CIRBE,437.25,9600.0,active,Mode U/U - GFSK 9k6 NRZ-I (SpaceQuest TRX-U),SatNOGS
465,43133,CNUSAIL-1,437.1,9600.0,active,Mode U - GMSK9k6 Telemetry,SatNOGS
466,42702,COLUMBIA,437.055,9600.0,active,TLM FSK9K6,SatNOGS
467,42777,COMPASS 2,437.3,1200.0,inactive,TLM UHF,SatNOGS
468,42777,COMPASS 2,2403.0,1200.0,inactive,TLM S-Band,SatNOGS
469,32787,COMPASS-1,437.275,4800.0,active,Mode U - MSK4k8 AX.25,SatNOGS
470,32787,COMPASS-1,437.275,15.0,active,Beacon,SatNOGS
471,32787,COMPASS-1,437.405,1200.0,active,Mode U AFSK 1k2 AX.25,SatNOGS
472,32787,COMPASS-1,437.275,2400.0,active,Mode U - MSK2k4 AX.25,SatNOGS
473,None,COMS,2037.64,1000 kHz,inactive,Selected data,USRadioGuy
474,None,COMS,2040.9,5200 kHz,inactive,High resolution data,USRadioGuy
475,None,COMS,1695.4,5200 kHz,inactive,High resolution data,USRadioGuy
476,None,COMS,1692.14,1000 kHz,inactive,Selected data,USRadioGuy
477,None,COMS,1687,6000 kHz,inactive,Raw data,USRadioGuy
478,39395,COPPER,437.29,1200.0,active,Telem,SatNOGS
479,42847,CORVUS BC1,400.175,None,inactive,TLM,SatNOGS
480,42846,CORVUS BC2,401.2,None,active,TLM,SatNOGS
481,42846,CORVUS BC2,400.175,None,inactive,TLM,SatNOGS
482,43118,CORVUS BC3,400.17586,None,active,UHF Unknown,SatNOGS
483,46931,CORVUS BC5,400.507,None,active,Downlink,SatNOGS
484,None,COSMIC-1,2215,64 kHz,inactive,"Telemetry, sensor data",USRadioGuy
485,None,COSMIC-2,2264,64 kHz,inactive,"Telemetry, sensor data",USRadioGuy
486,None,COSMIC-2b,2264,32 kHz,inactive,"Telemetry, sensor data",USRadioGuy
487,39765,COSMOS 2499,435.465,None,active,Mode U TLM,SatNOGS
488,39765,COSMOS 2499,435.565,None,active,Mode U - TLM,SatNOGS
489,43856,CP11 (ISX),437.15,None,active,CW Beacon,SatNOGS
490,43856,CP11 (ISX),437.15,9600.0,active,FSK9k6 AX.25 TLM,SatNOGS
491,47319,CP12(EXOCUBE-2),437.15,9600.0,active,Mode U - FSK9k6 AX.25,SatNOGS
492,38763,CP5,437.405,1200.0,active,Mode U - AFSK 1k2 AX25,SatNOGS
493,43615,CP7 (DAVE),437.15,9600.0,active,AX.25 FSK9k6,SatNOGS
494,43615,CP7 (DAVE),437.15,None,active,CW,SatNOGS
495,39471,CP8,437.27,9600.0,active,Mode U - FSK9k6 AX25,SatNOGS
496,44360,CP9 (LEO),437.505,9600.0,active,Mode U FSK9k6 AX.25,SatNOGS
497,44360,CP9 (LEO),437.505,19200.0,active,Mode U FSK19k2 AX.25,SatNOGS
498,44360,CP9 (LEO),437.505,38400.0,active,Mode U FSK38k4 AX.25,SatNOGS
499,52772,CPOD FLT1,401.18,None,active,UHF Unknown,SatNOGS
500,43793,CSIM-FD,437.25,9600.0,inactive,GFSK9k6 TLM,SatNOGS
501,48274,CSS (Tianhe),2232.22,None,active,S TLM 1,SatNOGS
502,48274,CSS (Tianhe),2250.72,None,active,S TLM 2,SatNOGS
503,48274,CSS (Tianhe),2208.722,None,active,2208.722,SatNOGS
504,48274,CSS (Tianhe),145.985,12500.0,active,1A V/V crew voice NFM,SatNOGS
505,48274,CSS (Tianhe),436.51,12500.0,active,2A V/U FM repeater NFM,SatNOGS
506,48274,CSS (Tianhe),145.985,12500.0,active,2B U/V FM repeater NFM,SatNOGS
507,48274,CSS (Tianhe),145.825,1200.0,active,3A V/V digipeater AFSK-FM 1200,SatNOGS
508,48274,CSS (Tianhe),437.55,1200.0,active,3B U/U digipeater AFSK-FM 1200,SatNOGS
509,48274,CSS (Tianhe),436.51,12500.0,active,1B U/U crew voice NFM,SatNOGS
510,48274,CSS (Tianhe),145.985,None,active,4A V/V imaging SSTV-FM,SatNOGS
511,48274,CSS (Tianhe),436.51,None,active,4B U/U imaging SSTV-FM,SatNOGS
512,38761,CSSWE,437.349,9600.0,active,Mode U - FSK9k6 AX25,SatNOGS
513,52950,CTIM,437.25,9600.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH (SpaceQuest TRX-U),SatNOGS
514,52950,CTIM,437.396,9600.0,active,Mode U - GFSK 9k6 AX.25 G3RUH,SatNOGS
515,52950,CTIM,2402.0,500000.0,active,Mode S - GFSK 500kbps (SpaceQuest TX-2400),SatNOGS
516,49275,CUAVA-1,437.075,9600.0,active,Mode U - BPSK9k6 Telemetry,SatNOGS
517,49275,CUAVA-1,2440.0,None,invalid,High Speed Downlink,SatNOGS
518,39153,CUBEBUG-1,437.4375,1200.0,invalid,PE0SAT - 1k2 AFSK TLM,SatNOGS
519,39153,CUBEBUG-1,437.445,1200.0,active,AFSK 1200,SatNOGS
520,39440,CUBEBUG-2,437.445,9600.0,active,9k6 FSK TLM,SatNOGS
521,28895,CUBESAT XI 5,437.4631,0.0,active,Mode U CW BEACON,SatNOGS
522,28895,CUBESAT XI 5,437.345,1200.0,active,Mode U TLM,SatNOGS
523,27848,CUBESAT XI-IV,437.49,1200.0,active,Mode U AFSK TLM,SatNOGS
524,27848,CUBESAT XI-IV,436.8475,0.0,active,Mode U CW Beacon,SatNOGS
525,27848,CUBESAT XI-IV,436.8487,50.0,active,PE0SAT - CW Beacon,SatNOGS
526,49263,CUTE,437.25,19200.0,inactive,Mode U - GMSK19k2 AX.25/G3RUH - SpaceQuest TRX-U,SatNOGS
527,49263,CUTE,437.25,9600.0,active,Mode U - GFSK9k6 AX.25/G3RUH - SpaceQuest TRX-U,SatNOGS
528,49263,CUTE,2402.0,500000.0,inactive,Mode S - BPSK500k - BCT S-band SDR,SatNOGS
529,27844,CUTE-1,437.47,1200.0,active,Mode U TLM,SatNOGS
530,27844,CUTE-1,436.83582,None,active,PE0SAT - CW Beacon,SatNOGS
531,27844,CUTE-1,436.8375,0.0,active,Mode U TLM,SatNOGS
532,32785,CUTE-1.7+APD II,437.475,1200.0,active,Mode U TLM 2,SatNOGS
533,32785,CUTE-1.7+APD II,437.2746,None,active,PE0SAT - CW Beacon,SatNOGS
534,32785,CUTE-1.7+APD II,437.275,19.0,active,Mode U TLM 1,SatNOGS
535,32785,CUTE-1.7+APD II,437.475,9600.0,active,Mode L/U Digipeater,SatNOGS
536,53373,CYCLOPS,436.05,2400.0,active,Mode U - GMSK 2k4 TLM,SatNOGS
537,53373,CYCLOPS,436.22,2400.0,active,Mode U - GMSK 2k4 TLM,SatNOGS
538,54046,CZ-2D DEB,400.804393,None,active,UHF Unknown,SatNOGS
539,52910,CZ-2D R/B,400.705,None,active,UHF Unknown,SatNOGS
540,53764,CZ-2D R/B,400.006171,None,active,UHF Unknown,SatNOGS
541,52910,CZ-2D R/B,401.804,None,active,UHF Unknown,SatNOGS
542,53317,CZ-2D R/B,400.954,None,active,UHF Unknown,SatNOGS
543,43656,CZ-4B R/B,432.0836,None,active,Unknown Telemetry,SatNOGS
544,43012,CZ-4C R/B,437.509,None,active,Rocket Body Telemetry,SatNOGS
545,43012,CZ-4C R/B,437.549,None,active,Rocket Body Telemetry,SatNOGS
546,43012,CZ-4C R/B,437.529,None,active,Mean frequency of Rocket Body Telemetries,SatNOGS
547,43012,CZ-4C R/B,437.08,40000.0,active,Mode U - Xinyun IOT attachment,SatNOGS
548,43012,CZ-4C R/B,436.36,40000.0,active,Mode U - Xinyun IOT attachment,SatNOGS
549,43809,Centauri-1,400.625,9600.0,active,FSK9k6 TLM,SatNOGS
550,43722,Centauri-2,400.625,9600.0,active,TLM,SatNOGS
551,53757,CentiSpace-1 S3,1575.42,None,active,GNSS B1C,SatNOGS
552,53757,CentiSpace-1 S3,1176.45,None,active,GNSS B2A,SatNOGS
553,54021,CentiSpace-1 S6,2209.945,None,active,Telemetry,SatNOGS
554,54021,CentiSpace-1 S6,1176.45,None,active,GNSS B2A,SatNOGS
555,54021,CentiSpace-1 S6,1575.42,None,active,GNSS B1C,SatNOGS
556,54020,Centispace-1 S5,2207.546,None,active,Telemetry,SatNOGS
557,47956,ChallangeOne,401.5,9600.0,invalid,Mode U - FSK,SatNOGS
558,47956,ChallangeOne,401.575,9600.0,active,Mode U - FSK9k6,SatNOGS
559,99462,Challenger,401.3,2400.0,active,Mode U - AFSK2k4,SatNOGS
560,29107,CloudSat,2217.5,None,active,Cloud Profiling Radar downlink,SatNOGS
561,26463,Cluster II FM5,2256.008,2000000.0,active,S-Band,SatNOGS
562,26410,Cluster II FM6,2277.0,None,active,S-band,SatNOGS
563,26411,Cluster II FM7,2270.0,None,active,S-band,SatNOGS
564,26464,Cluster II FM8,2249.006,2000000.0,active,S-Band,SatNOGS
565,26464,Cluster II FM8,2277.503,2000000.0,active,S-Band 2,SatNOGS
566,52739,Connecta T1.1,401.525,9600.0,active,Mode U - GMSK 9k6 AX.25 TLM,SatNOGS
567,55012,Connecta T1.2,2223.0,115200.0,active,Mode S - GMSK 115k2 TLM,SatNOGS
568,55012,Connecta T1.2,401.525,1200.0,inactive,Mode U - GFSK 1k2 AX.25 TLM,SatNOGS
569,55012,Connecta T1.2,401.525,4800.0,active,Mode U - GFSK 4k8 AX.25 TLM,SatNOGS
570,55012,Connecta T1.2,401.525,9600.0,inactive,Mode U - GMSK 9k6 AX.25 TLM,SatNOGS
571,99195,Connecta T2.1,401.525,9600.0,active,Mode U - GMSK 9k6 AX.25 TLM,SatNOGS
572,27640,Coriolis,8075.0,50000000.0,active,Mode X,SatNOGS
573,27640,Coriolis,2221.5,None,active,WindSat,SatNOGS
574,28380,Cosmos 2407,149.97,50.0,active,Mode V,SatNOGS
575,28380,Cosmos 2407,399.92,0.0,active,Mode U Tracking Beacon,SatNOGS
576,28521,Cosmos 2414,149.97,50.0,active,Mode V 3FSK,SatNOGS
577,28521,Cosmos 2414,399.92,0.0,active,Mode U Tracking Beacon,SatNOGS
578,36519,Cosmos 2463,149.94,50.0,active,Mode V 3FSK,SatNOGS
579,36519,Cosmos 2463,399.84,0.0,active,Mode U Tracking Beacon,SatNOGS
580,54109,Cosmos 2561,2279.98,None,active,S-band telemetry,SatNOGS
581,99511,CuPID,400.5,38400.0,active,Mode U - GFSK38k4 (Only over Ground Station),SatNOGS
582,43666,CubeBel-1,436.99,4800.0,inactive,GMSK4k8,SatNOGS
583,43666,CubeBel-1,436.99,9600.0,inactive,Telemetry GMSK9k6,SatNOGS
584,43666,CubeBel-1,436.99,4800.0,inactive,FSK4k8 AX.25 TLM,SatNOGS
585,43666,CubeBel-1,436.2,9600.0,inactive,GMSK9k6,SatNOGS
586,43666,CubeBel-1,436.99,9600.0,active,FSK9k6,SatNOGS
587,47952,CubeSX-HSE,10455.0,None,active,Mode X - DVB-S2,SatNOGS
588,47952,CubeSX-HSE,435.65,2400.0,active,Mode U - GMSK2k4 USP FEC,SatNOGS
589,47952,CubeSX-HSE,435.65,9600.0,inactive,Mode U - GMSK9k6 USP FEC,SatNOGS
590,53383,CubeSX-HSE-2,10455.0,None,active,Mode X - DVB-S2,SatNOGS
591,53383,CubeSX-HSE-2,435.57,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
592,47951,CubeSX-Sirius-HSE,437.05,2400.0,active,Mode U - GMSK2k4 USP FEC,SatNOGS
593,47951,CubeSX-Sirius-HSE,10465.0,None,active,Mode X - DVB-S2,SatNOGS
594,99943,CubeSail-1,437.305,9600.0,active,GMSK9k6 AX.25 TLM,SatNOGS
595,99943,CubeSail-1,437.505,9600.0,inactive,GMSK9k6 AX.25 TLM,SatNOGS
596,42794,D-SAT,437.505,None,active,TLM CW,SatNOGS
597,42794,D-SAT,437.505,4800.0,active,TLM 4k8 FSK,SatNOGS
598,42794,D-SAT,437.509,None,active,FM Beacon,SatNOGS
599,44393,D-STAR ONE (LIGHTSAT),435.7,9600.0,active,Mode U GMSK9k6 MOBITEX,SatNOGS
600,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,active,Mode U GMSK4k8 MOBITEX,SatNOGS
601,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,invalid,Mode U - GMSK4k8,SatNOGS
602,43881,D-Star ONE Sparrow,435.525,None,active,MODE U/U FM VOICE,SatNOGS
603,43881,D-Star ONE Sparrow,435.7,None,inactive,TLM,SatNOGS
604,43881,D-Star ONE Sparrow,435.7,4800.0,active,GMSK4k8 Mobitex TLM,SatNOGS
605,43879,D-Star ONE iSat,435.7,None,active,TLM,SatNOGS
606,43879,D-Star ONE iSat,435.525,None,active,MODE U/U FM VOICE,SatNOGS
607,43879,D-Star ONE iSat,435.7,4800.0,active,GMSK4k8 Mobitex TLM,SatNOGS
608,99342,D3,437.08,1200.0,active,Mode U - AFSK 1k2 AX25 TLM,SatNOGS
609,99342,D3,437.08,9600.0,active,Mode U - FSK 9k6 G3RUH AX25 TLM,SatNOGS
610,51443,DAILI,914.7,1230000.0,active,Mode U - FM,SatNOGS
611,99331,DART,8437.5,None,active,Return Link,SatNOGS
612,None,DBSD G1,2010.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
613,None,DBSD G1,2190.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
614,None,DBSD G1,19950.0,500000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
615,None,DBSD G1,29625.0,750000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
616,46493,DEKART,437.0,4800.0,active,Mode U - GMSK4k8 MOBITEX,SatNOGS
617,32789,DELFI-C3,145.86744,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
618,32789,DELFI-C3,145.93,1200.0,active,Mode V BPSK TLM secondary,SatNOGS
619,32789,DELFI-C3,145.868,1200.0,active,Mode V BPSK TLM primary,SatNOGS
620,39428,DELFI-N3XT,145.87,2400.0,active,Telem,SatNOGS
621,39428,DELFI-N3XT,145.88,None,inactive,U/V Transponder,SatNOGS
622,39428,DELFI-N3XT,2405.0,None,active,High Speed Data Downlink,SatNOGS
623,39428,DELFI-N3XT,145.93,2400.0,active,Beacon,SatNOGS
624,40719,DEORBITSAIL,145.975,1200.0,active,1k2 BPSK TLM,SatNOGS
625,40719,DEORBITSAIL,145.9737,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
626,46927,DESCENT,435.775,9600.0,active,MSK 9k6 Beacon,SatNOGS
627,99460,DEWA-Sat1,401.5,125000.0,active,Mode U - FM,SatNOGS
628,42000,DIDO 2,400.3,1200.0,active,Downlink,SatNOGS
629,46284,DIDO 3,400.45,1200.0,active,Downlink,SatNOGS
630,None,DIRECTV D10,18550.0,500000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC
631,None,DIRECTV D10,28475.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC
632,None,DIRECTV D10,29375.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC
633,None,DIRECTV D11,18550.0,500000.0 kHz,None,Formerly DIRECTV T11,FCC
