,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
325,41168,ATHENOXAT 1,437.485,2400.0,active,Mode U - GMSK2k4,SatNOGS
326,41168,ATHENOXAT 1,437.485,None,active,CW,SatNOGS
327,41168,ATHENOXAT 1,137.5,1000000.0,active,Mode V,SatNOGS
328,44830,ATL-1,437.175,1250.0,invalid,GMSK RAW,SatNOGS
329,44830,ATL-1,437.175,12500.0,active,Mode U GMSK12k5,SatNOGS
330,44830,ATL-1 (MO-106),437.175,None,Re-entered,12.5kbps GMSK,AmSAT
331,42737,ATLANTIS,436.39,9600.0,active,TLM FSK9k6,SatNOGS
332,42737,ATLANTIS,436.3882,9600.0,active,SV1QZZ - TLM FSK9k6,SatNOGS
333,4068,ATS-5,148.26,30000.0,active,TLM,SatNOGS
334,99169,AURORASAT,437.875,15.0,active,Mode U CW,SatNOGS
335,99169,AURORASAT,2428.0,None,active,Mode S - Transmitter,SatNOGS
336,99169,AURORASAT,437.875,1200.0,active,Mode U - FSK1k2,SatNOGS
337,43681,AUTcube2,437.505,None,active,WSJT,SatNOGS
338,nan,AUTcube2,437.385,None,Unknown,1k2AFSK 9k6FSK WSJT,AmSAT
339,nan,AUTcube2,437.505,None,Unknown,"Beacon, 1k2AFSK 9k6FSK WSJT",AmSAT
340,43681,AUTcube2,437.385,9600.0,active,Telemetry FSK9k6,SatNOGS
341,99355,AZAADISAT,437.4,125000.0,active,Mode U LoRa,SatNOGS
342,99355,AZAADISAT,437.4,1200.0,active,Mode U TLM 1k2 AFSK AX25,SatNOGS
343,99355,AZAADISAT,437.4,None,active,Mode U SSTV,SatNOGS
344,45261,AZTECHSAT-1,437.3,9600.0,active,Mode U GFSK9k6,SatNOGS
345,42775,Aalto-1,437.22,None,Active,"Beacon, 9600bps GFSK CW",AmSAT
346,42775,Aalto-1,437.220,None,Active,9600bps GFSK CW,AmSAT
347,42775,Aalto-1,2402.000,None,Active,9600bps GFSK CW,AmSAT
348,42729,Aalto-2 (FI01),437.335,None,Re-entered,"Beacon, 9600bps GFSK CW",AmSAT
349,42729,Aalto-2 (FI01),437.335,None,Re-entered,9600bps GFSK CW,AmSAT
350,47939,Adelis-Sampson 2,148.8,None,active,Downlink,SatNOGS
351,47943,Adelis-Sampson 3,148.8,None,active,Possible Downlink,SatNOGS
352,nan,AeroCube-1,902,None,Failure,9600bps GFSK,AmSAT
353,nan,AeroCube-1,928,None,Failure,9600bps GFSK,AmSAT
354,31133,AeroCube-2,915.0,13000.0 kHz,Inactive,9600bps GFSK,AmSAT
355,41313,AggieSat-4,436.25,None,Re-entered,9k6/153k6 FSK,AmSAT
356,43805,Al-Farabi-2,436.5,None,Inactive,4800bps GMSK CW,AmSAT
357,43805,Al-Farabi-2,436.5,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
358,52160,AlfaCrux,437.125,None,active,SDR Payload,SatNOGS
359,52160,AlfaCrux,437.225,1200.0,active,Mode U Digipeater,SatNOGS
360,52160,AlfaCrux,437.1,9600.0,active,TT&C,SatNOGS
361,52160,AlfaCrux,437.1,4800.0,active,Mode U - FSK 4k8 TLM,SatNOGS
362,52160,AlfaCrux,437.225,None,Active,4800bps FSK Digipeater,AmSAT
363,52160,AlfaCrux,437.100,None,Active,4800bps FSK Digipeater,AmSAT
364,39683,All-Star/THEIA,2401.7,None,Unknown,256Kbps BPSK,AmSAT
365,46287,AmicalSat,436.1,1200.0,active,Mode U - AFSK1k2 TLM,SatNOGS
366,46287,AmicalSat,436.100,None,Active,1k2 AFSK 9k6 GMSK,AmSAT
367,46287,AmicalSat,2415.300,None,Active,1k2 AFSK 9k6 GMSK,AmSAT
368,46287,AmicalSat,2415.0,1000000.0,active,Mode S - GFSK 1Mbps Payload,SatNOGS
369,46287,AmicalSat,2415.0,1000000.0,invalid,Mode S - GFSK 1Mbps Payload Corrected,SatNOGS
370,44394,AmurSat (AmGU-1),436.25,None,Active,4800bps mobitex,AmSAT
371,51841,Anxi Tieguanyin 1,401.734,None,active,Mode U,SatNOGS
372,42735,AoXiang-1 (CN04),436.150,None,Re-entered,9600bps BPSK,AmSAT
373,42735,AoXiang-1 (CN04),437.640,None,Re-entered,9600bps BPSK,AmSAT
374,41935,Aoba-VELOX-III,437.375,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
375,41935,Aoba-VELOX-III,437.375,None,Re-entered,1200bps AFSK CW,AmSAT
376,43940,Aoba-VELOX-IV,437.225,None,Inactive,9600bps GMSK,AmSAT
377,39416,AprizeSat 7,400.585,9600.0,active,Store and dump,SatNOGS
378,39425,AprizeSat 8,400.553,9600.0,active,Store and dump,SatNOGS
379,40018,AprizeSat 9,400.552,9600.0,active,Store and dump,SatNOGS
380,37793,AprizeSat-6,400.591,9600.0,active,Store and dump,SatNOGS
381,37793,AprizeSat-6,400.591,None,Unknown,9600bps GMSK,AmSAT
382,37793,AprizeSat-6,400.591,None,invalid,Mode U,SatNOGS
383,39416,AprizeSat-7,400.585,None,Unknown,9600bps GMSK,AmSAT
384,39425,AprizeSat-8,400.553,None,Unknown,9600bps GMSK,AmSAT
385,40018,AprizeSat-9,400.552,None,Unknown,9600bps GMSK,AmSAT
386,99153,ArcCube-01,437.6,4800.0,active,Mode U - GMSK4k8,SatNOGS
387,99153,ArcCube-01,437.6,2400.0,active,Mode U - GMSK2k4,SatNOGS
388,57205,ArcCube-01,437.6,None,Unknown,2k4-9k6 GMSK_USP,AmSAT
389,99153,ArcCube-01,437.6,9600.0,active,Mode U - GMSK9k6,SatNOGS
390,39412,ArduSat-1,437,None,Re-entered,"Beacon, 9600bps MSK CW",AmSAT
391,39412,ArduSat-1,437.325,None,Re-entered,9600bps MSK CW,AmSAT
392,39570,ArduSat-2,437.xxx ,None,Re-entered,9600bps MSK CCSDS,AmSAT
393,39414,ArduSat-X,437.007,None,Re-entered,"Beacon, 9600bps MSK CW",AmSAT
394,39414,ArduSat-X,437.345,None,Re-entered,9600bps MSK CW,AmSAT
395,nan,Argus,437.29,None,Failure,"Beacon, 1200bps AFSK",AmSAT
396,nan,Argus,2403.2,200.0 kHz,Failure,1200bps AFSK,AmSAT
397,99831,Argus-2,437.29,9600.0,active,Mode U GFSK9k6 TLM,SatNOGS
398,45257,Argus-2 (MVP-Argus),437.29,None,Re-entered,9600bps GMSK,AmSAT
399,47719,Arktika-M1,1544.5,None,active,SARSAT L-Band,SatNOGS
400,44352,Armadillo,437.525,None,Re-entered,19k2/38k4 GMSK,AmSAT
401,43152,Asnaro-2,2271.604,None,active,S-band telemetry,SatNOGS
402,53107,AstroBio,435.600,None,Inactive,9600bps FSK Digipeater,AmSAT
403,53107,AstroBio,437.425,None,Inactive,9600bps FSK Digipeater,AmSAT
404,43798,Astrocast 0.1,437.15,1200.0,active,Mode U - FSK1k2,SatNOGS
405,43798,Astrocast 0.1,437.147,None,invalid,STRF find,SatNOGS
406,43798,Astrocast 0.1,437.3,1200.0,active,Mode U - AFSK1k2,SatNOGS
407,43798,Astrocast 0.1,2406.0,None,active,Transmitter,SatNOGS
408,44083,Astrocast 0.2,2406.0,None,active,Transmitter,SatNOGS
409,44083,Astrocast 0.2,437.175,1200.0,active,Mode U FSK 1200,SatNOGS
410,44083,Astrocast 0.2,437.175,9600.0,active,Telemetry beacon,SatNOGS
411,43798,Astrocast-0.1,437.147,None,Active,1200bps FSK,AmSAT
412,43798,Astrocast-0.1,2403.000,None,Active,1200bps FSK,AmSAT
413,44083,Astrocast-0.2,2406.000,None,Inactive,1200bps FSK,AmSAT
414,44083,Astrocast-0.2,437.175,None,Inactive,1200bps FSK,AmSAT
415,47488,Astrocast-0102,1530.908,None,active,S-band telemetry,SatNOGS
416,47487,Astrocast-0103,1530.908,None,active,S-band telemetry,SatNOGS
417,47519,Astrocast-0104,1530.91,None,active,S-band telemetry,SatNOGS
418,48954,Astrocast-0201,1530.912,None,active,L-Band telemetry,SatNOGS
419,48955,Astrocast-0203,1530.912,None,active,L-band telemetry,SatNOGS
420,48960,Astrocast-0203,1530.912,None,active,L-Band telemetry,SatNOGS
421,54370,Astrocast-0301,1530.912,None,active,L-band Telemetry,SatNOGS
422,54369,Astrocast-0302,1530.912,None,active,L-Band telemetry,SatNOGS
423,54368,Astrocast-0303,1530.912,None,active,L-Band telemetry,SatNOGS
424,54367,Astrocast-0304,1530.905,400.0,active,Mode L,SatNOGS
425,54367,Astrocast-0304,1.531GHz,None,Inactive,400bps QPSK,AmSAT
426,41168,Athenoxat-1,437.485,None,Active,"Beacon, 2k4 GMSK 4k8 AFSK CW",AmSAT
427,41168,Athenoxat-1,437.485,None,Active,2k4 GMSK 4k8 AFSK CW,AmSAT
428,42737,Atlantis (US02),436.39,None,Re-entered,9600bps GMSK,AmSAT
429,99676,Aurora,400.5,None,active,Mode U - FM,SatNOGS
430,48956,Aurora,400.5,None,Inactive,FM,AmSAT
431,56312,AuroraSat,2428.000,None,Inactive,1k2/9k6 FSK,AmSAT
432,56312,AuroraSat,437.875,None,Inactive,1k2/9k6 FSK,AmSAT
433,99131,Avion Kaluga 650,435.715,9600.0,active,Mode U - DOKA 9k6,SatNOGS
434,99131,Avion Kaluga 650,435.615,9600.0,active,Mode U - DOKA 9k6,SatNOGS
435,45261,AzTechSat-1,437.3,None,Re-entered,9600bps GMSK/FSK,AmSAT
436,nan,AzaadiSAT,437.4,None,Re-entered,1200bps FSK SSTV LoRa,AmSAT
437,55563,AzaadiSAT-2,437.4,1200.0,active,Mode U TLM 1k2 FSK AX25,SatNOGS
438,55563,AzaadiSAT-2,437.4,None,Inactive,1200bps FSK LoRa,AmSAT
439,55563,AzaadiSAT-2,437.4,125000.0,active,Mode U LoRa,SatNOGS
440,55563,AzaadiSAT-2,437.4,None,active,Experimental - For SatNOGS use only - FSK1k2,SatNOGS
441,nan,BAMA-1,437.46,None,Failure,2k4 2GFSK 38k4 4GFSK,AmSAT
442,99425,BAMA-1,437.46,4800.0,active,Mode U - GFSK4k8,SatNOGS
443,48041,BCCSAT 1,435.635,9600.0,active,Mode U - GMSK9k6 AX.25 G3RUH,SatNOGS
444,48041,BCCSAT 1,435.635,1200.0,active,Mode U - AFSK1k2 - SSDV Data,SatNOGS
445,48041,BCCSAT 1,435.635,20.0,active,Mode U - CW,SatNOGS
446,48041,BCCSAT 1,435.635,4800.0,active,Mode U - GMSK4k8 AX.25 G3RUH,SatNOGS
447,48041,BCCSAT-1,435.635,None,Active,"Beacon, 4800bps GMSK CW",AmSAT
448,48041,BCCSAT-1,435.635,None,Active,4800bps GMSK CW,AmSAT
449,55098,BDSAT-2,145.85,9600.0,active,BDSat2 VHF 9600 G3RUH AX.25,SatNOGS
450,55098,BDSAT-2,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS
451,55098,BDSAT-2,436.025,9600.0,active,BDSat2 UHF 9600 G3RUH AX.25,SatNOGS
452,55098,BDSAT-2,436.025,None,active,Mode U - CW Beacon,SatNOGS
453,55098,BDSAT-2,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS
454,52175,BDSat,436.025,None,Active,9600bps GFSK CW,AmSAT
455,52175,BDSat,145.85,9600.0,active,BDSat VHF 9600 G3RUH AX.25,SatNOGS
456,52175,BDSat,145.850,None,Active,9600bps GFSK CW,AmSAT
457,52175,BDSat,436.025,9600.0,active,BDSat UHF 9600 G3RUH AX.25,SatNOGS
458,52175,BDSat,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater,SatNOGS
459,52175,BDSat,145.85,None,inactive,Mode V - CW Beacon -  occasional,SatNOGS
460,52175,BDSat,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater,SatNOGS
461,52175,BDSat,436.025,None,Active,"Beacon, 9600bps GFSK CW",AmSAT
462,52175,BDSat,436.025,None,active,Mode U - CW Beacon,SatNOGS
463,55098,BDSat-2,436.025,None,Active,"Beacon, 9600bps GFSK CW",AmSAT
464,55098,BDSat-2,145.850,None,Active,9600bps GFSK CW,AmSAT
465,55098,BDSat-2,436.025,None,Active,9600bps GFSK CW,AmSAT
466,42736,BEEAGLESAT,437.37,9600.0,active,TLM GMSK,SatNOGS
467,42736,BEEAGLESAT,437.373,None,active,CW TLM Drifted,SatNOGS
468,35933,BEESAT,435.95,0.0,inactive,CW Beacon (F2A),SatNOGS
469,35933,BEESAT,435.95,4800.0,inactive,TLM (broken),SatNOGS
470,35933,BEESAT,435.95,4800.0,active,"DIGI (Mobitex, idle mode: 10 sec interval)",SatNOGS
471,35933,BEESAT-1,436,None,Inactive,4k8/9k6 GMSK,AmSAT
472,nan,BEESAT-10,435.95,None,Unknown,1200bps GMSK,AmSAT
473,99803,BEESAT-10,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
474,nan,BEESAT-11,435.95,None,Unknown,1200bps GMSK,AmSAT
475,99804,BEESAT-11,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
476,99805,BEESAT-12,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
477,nan,BEESAT-12,435.95,None,Unknown,1200bps GMSK,AmSAT
478,99806,BEESAT-13,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
479,nan,BEESAT-13,435.95,None,Unknown,1200bps GMSK,AmSAT
480,39136,BEESAT-2,435.9485,4800.0,active,"TLM (Mobitex, interval TBD)",SatNOGS
481,39136,BEESAT-2,435.9485,4800.0,inactive,"DIGI (Mobitex-NX, idle mode: 10 sec interval)",SatNOGS
482,39136,BEESAT-2,435.95,None,Inactive,4800bps GMSK CW,AmSAT
483,39136,BEESAT-2,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
484,39136,BEESAT-2,435.9485,None,inactive,CW Beacon (F2A),SatNOGS
485,39135,BEESAT-3,435.95,None,Inactive,4800bps GMSK CW,AmSAT
486,39135,BEESAT-3,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
487,39135,BEESAT-3,435.95,4800.0,active,Telem,SatNOGS
488,41619,BEESAT-4,435.95,4800.0,active,"TLM (Mobitex-NX, TX over Europe)",SatNOGS
489,41619,BEESAT-4,435.95,None,inactive,CW Beacon (F2A),SatNOGS
490,41619,BEESAT-4,435.95,4800.0,inactive,DIGI (Mobitex-NX),SatNOGS
491,41619,BEESAT-4,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
492,41619,BEESAT-4,435.95,None,Inactive,4800bps GMSK CW,AmSAT
493,99730,BEESAT-5,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
494,99730,BEESAT-5,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
495,99730,BEESAT-5,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
496,48083,BEESAT-5,435.95,None,Active,4800bps GMSK,AmSAT
497,47957,BEESAT-6,435.95,None,Active,4800bps GMSK,AmSAT
498,99729,BEESAT-6,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
499,99729,BEESAT-6,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
500,99729,BEESAT-6,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
501,99728,BEESAT-7,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
502,99728,BEESAT-7,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
503,99728,BEESAT-7,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
504,48084,BEESAT-7,435.95,None,Active,4800bps GMSK,AmSAT
505,99727,BEESAT-8,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
506,99727,BEESAT-8,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
507,99727,BEESAT-8,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
508,48085,BEESAT-8,435.95,None,Active,4800bps GMSK,AmSAT
509,44412,BEESAT-9,435.95,None,Active,4k8/9k6 GMSK,AmSAT
510,44412,BEESAT-9,435.95,None,active,Mode U CW Beacon,SatNOGS
511,44412,BEESAT-9,435.95,9600.0,active,Mode U GMSK9k6 TLM,SatNOGS
512,44412,BEESAT-9,435.95,4800.0,active,Mode U GMSK4k8 TLM,SatNOGS
513,nan,BELIEFSAT-1,145.825,None,Unknown,1200bps FM,AmSAT
514,39142,BELL (PhoneSat1),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
515,39142,BELL (PhoneSat1),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
516,43591,BHUTAN-1,437.375,None,active,CW BEACON,SatNOGS
517,43591,BHUTAN-1,145.825,1200.0,active,APRS digipeater,SatNOGS
518,42823,BIRD-B,437.375,1200.0,active,TLM 1k2 AFSK,SatNOGS
519,42823,BIRD-B,437.375,9600.0,active,TLM 9k6 FSK,SatNOGS
520,42823,BIRD-B,437.372,None,active,TLM CW,SatNOGS
521,42823,BIRD-B (Bangladesh BRAC),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
522,42823,BIRD-B (Bangladesh BRAC),437.375,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
523,43591,BIRD-BT (BHUTAN-1),437.375,None,Re-entered,"Beacon, APRS digipeater CW",AmSAT
524,43591,BIRD-BT (BHUTAN-1),145.825,None,Re-entered,APRS digipeater CW,AmSAT
525,42821,BIRD-G (Ghana GhanaSat-1),437.372,None,Inactive,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
526,42821,BIRD-G (Ghana GhanaSat-1),437.375,None,Inactive,1k2AFSK 9k6GMSK CW,AmSAT
527,42820,BIRD-J (Japan Toki),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
528,42820,BIRD-J (Japan Toki),437.375,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
529,44330,BIRD-JPN (Uguisu),437.375,None,Re-entered,4800bps GMSK CW,AmSAT
530,44330,BIRD-JPN (Uguisu),437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
531,44329,BIRD-LKA (Raavana-1),437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
532,44329,BIRD-LKA (Raavana-1),437.375,None,Re-entered,4800bps GMSK CW,AmSAT
533,42822,BIRD-M,437.375,9600.0,active,TLM 9k6 FSK,SatNOGS
534,42822,BIRD-M,437.375,1200.0,active,TLM 1k2 AFSK,SatNOGS
535,42822,BIRD-M,437.372,None,active,TLM CW,SatNOGS
536,42822,BIRD-M (Mongolia Mazaalai),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
537,42822,BIRD-M (Mongolia Mazaalai),437.375,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
538,43589,BIRD-MY (UiTMSAT-1),437.375,None,Re-entered,"Beacon, APRS digipeater CW",AmSAT
539,43589,BIRD-MY (UiTMSAT-1),145.825,None,Re-entered,APRS digipeater CW,AmSAT
540,42824,BIRD-N (Nigeria EduSat-1),437.375,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
541,42824,BIRD-N (Nigeria EduSat-1),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
542,44331,BIRD-NPL (NepaliSat-1),437.375,None,Re-entered,4800bps GMSK CW,AmSAT
543,44331,BIRD-NPL (NepaliSat-1),437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
544,43590,BIRD-PH (MAYA-1),437.375,None,Re-entered,"Beacon, APRS digipeater CW",AmSAT
545,43590,BIRD-PH (MAYA-1),145.825,None,Re-entered,APRS digipeater CW,AmSAT
546,41604,BIROS,437.525,None,Inactive,4800bps GMSK,AmSAT
547,41604,BIROS,437.525,4800.0,active,Mode U TLM,SatNOGS
548,40968,BISONSAT,437.3755,9600.0,active,Telemetry,SatNOGS
549,39398,BLACK KNIGHT-1,437.345,None,active,Telem,SatNOGS
550,None,BLACKSKY,2067.5,85000.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
551,None,BLACKSKY,401.1875,625.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
552,None,BLACKSKY,450.0,500.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
553,None,BLACKSKY,1575.42,None kHz,None,16 satellites at altitudes between 385-600 km ,FCC
554,42786,BLUE DIAMOND,401.15,9600.0,active,Downlink,SatNOGS
555,53807,BLUEWALKER-3,892.0,None,active,Service 2,SatNOGS
556,53807,BLUEWALKER-3,2026.0,None,active,Downlink 1,SatNOGS
557,53807,BLUEWALKER-3,763.0,None,active,Service 1,SatNOGS
558,53807,BLUEWALKER-3,400.575,None,active,UHD1,SatNOGS
559,53807,BLUEWALKER-3,437.5,9600.0,inactive,Mode U 9k6 TLM,SatNOGS
560,53807,BLUEWALKER-3,2210.0,None,active,Downlink 2,SatNOGS
561,53807,BLUEWALKER-3,2245.0,128000.0,active,Mode S TTC CCSDS,SatNOGS
562,53807,BLUEWALKER-3,759.7,50400.0,active,Channel 62,SatNOGS
563,53807,BLUEWALKER-3,437.5,2400.0,active,Mode U 2k4 TLM,SatNOGS
564,27422,BO-47 (IDEFIX),145.84,None,Inactive,400bps BPSK,AmSAT
565,27422,BO-48 (IDEFIX),435.27,None,Inactive,400bps BPSK,AmSAT
566,None,BOEING V-BAND,39750.0,4500000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
567,None,BOEING V-BAND,68000.0,6000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
568,None,BOEING V-BAND,50900.0,1000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
569,None,BOEING V-BAND,48700.0,3000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
570,40655,BRICSAT-P (NO-83),437.975,None,Re-entered,"Beacon, 9600bps FSK PSK31",AmSAT
571,40655,BRICSAT-P (NO-83),435.35,None,Re-entered,9600bps FSK PSK31,AmSAT
572,44355,BRICSAT2 (USNAP1 NO-103),145.825,None,Re-entered,1k2/9k6 FSK,AmSAT
573,44355,BRICSAT2 (USNAP1 NO-103),435.350,None,Re-entered,1k2/9k6 FSK,AmSAT
574,44355,BRICSat-2,437.6,9600.0,active,Mode U FSK9k6 TLM,SatNOGS
575,44355,BRICSat-2,145.825,1200.0,active,Mode V/V AFSK1k2 APRS Digipeater,SatNOGS
576,48876,BRIK-II,2285.0,None,active,S-Band,SatNOGS
577,43813,BRIO,400.55,9600.0,active,9600 GMSK,SatNOGS
578,39091,BRITE-AUSTRIA,2234.4,512000.0,inactive,Mode S - Telemetry,SatNOGS
579,39091,BRITE-AUSTRIA (CanX-3B),2234.4,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK",AmSAT
580,39091,BRITE-AUSTRIA (CanX-3B),437.365,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
581,39091,BRITE-AUSTRIA (CanX-3B),145.890,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
582,40020,BRITE-CA 1,2234.4,None,active,Downlink,SatNOGS
583,39431,BRITE-PL,2234.400,None,Inactive,32Kbps-256Kbps,AmSAT
584,39431,BRITE-PL,145.89,None,Inactive,"Beacon, 32Kbps-256Kbps",AmSAT
585,39431,BRITE-PL,437.365,None,Inactive,32Kbps-256Kbps,AmSAT
586,39431,BRITE-PL,437.365,None,active,Downlink U,SatNOGS
587,39431,BRITE-PL,2234.4,None,active,Downlink S,SatNOGS
588,40119,BRITE-PL 2,2234.3991,512000.0,inactive,Mode S - Telemetry,SatNOGS
589,46943,BRO 3,401.735,4800.0,active,Mode U,SatNOGS
590,46943,BRO 3,401.735,None,invalid,Downlink,SatNOGS
591,46943,BRO 3,401.667,None,active,Telemetry,SatNOGS
592,46943,BRO 3,401.036,4800.0,active,Telemetry,SatNOGS
593,46943,BRO 3,401.735,9600.0,active,Mode U 9k6,SatNOGS
594,49066,BRO 4,401.17,9600.0,invalid,Telemetry,SatNOGS
595,49066,BRO 4,401.735,9600.0,active,Mode U - TLM,SatNOGS
596,49066,BRO 4,401.106,9600.0,active,Telemetry,SatNOGS
597,49066,BRO-4,401.735,None,Active,9600bps FSK,AmSAT
598,51061,BRO-5,401.735,4800.0,active,Mode U - FSK4k8 AX.100,SatNOGS
599,51061,BRO-5,401.735,None,Inactive,4800bps FSK,AmSAT
600,51061,BRO-5,401.176,4800.0,active,Telemetry,SatNOGS
601,52422,BRO-6,401.246,9600.0,active,Telemetry,SatNOGS
602,52422,BRO-6,401.735,9600.0,active,Mode U - TLM,SatNOGS
603,52422,BRO-6,401.735,None,Active,9600bps FSK,AmSAT
604,52174,BRO-7,401.317,9600.0,active,Telemetry,SatNOGS
605,52174,BRO-7,401.735,None,Active,9600bps FSK,AmSAT
606,52174,BRO-7,401.735,9600.0,active,Mode U - TLM,SatNOGS
607,55011,BRO-8,401.735,9600.0,active,Mode U - TLM,SatNOGS
608,55011,BRO-8,401.386,9600.0,active,Telemetry,SatNOGS
609,55011,BRO-8,401.735,None,Active,9600bps FSK,AmSAT
610,56185,BRO-9,401.735,4800.0,inactive,Mode U - FSK4k8 - TLM,SatNOGS
611,56185,BRO-9,401.735,None,Active,4k8 FSK,AmSAT
612,56185,BRO-9,401.735,9600.0,active,Mode U - FSK9k6 - TLM,SatNOGS
613,56185,BRO-9,401.456,9600.0,active,Telemetry,SatNOGS
614,40014,BUGSAT-1,437.445,9600.0,active,437.445 GMSK 9600bps,SatNOGS
615,40014,BUGSAT-1,437.445,1200.0,active,437.445 AFSK 1200bps,SatNOGS
616,40014,BUGSAT-1,437.445,9600.0,active,AX.25 beacon,SatNOGS
617,41909,BY70-1,436.2,None,Re-entered,9600bps BPSK FM tone 67.0Hz,AmSAT
618,41909,BY70-1,436.2,9600.0,inactive,BPSK Telemetry / Image downlink,SatNOGS
619,41909,BY70-1,436.2,None,inactive,FM Transponder U/V,SatNOGS
620,45857,BY70-2,436.2,None,Active,9600bps BPSK,AmSAT
621,45857,BY70-2,436.2,9600.0,active,Transponder V/U Analog FM to BPSK Codec2,SatNOGS
622,46839,BY70-3,437.6,9600.0,inactive,Mode U - BPSK9k6 TLM,SatNOGS
623,46839,BY70-3,437.6,None,Active,9600bps BPSK,AmSAT
624,46839,BY70-3,437.443,8000.0,inactive,Mode U - BPSK8k TLM,SatNOGS
625,42736,BeEagleSat (TR01),437.37,None,Re-entered,9600bps GMSK,AmSAT
626,53770,BeaverCube,401.5,None,Inactive,FSK,AmSAT
627,99339,BeaverCube,401.5,None,inactive,Mode U 2FSK,SatNOGS
628,99339,BeaverCube,1611.25,100.0,inactive,Mode L GlobalStar 2 NA,SatNOGS
629,99339,BeaverCube,1616.25,None,inactive,Mode L GlobalStar,SatNOGS
630,41314,Bevo-2,437.325,None,Inactive,38k4 FSK CW,AmSAT
631,49272,Binar-1,435.810,None,Re-entered,1k2/19k2GMSK,AmSAT
632,49272,Binar-1,437.292,None,Re-entered,1k2/19k2GMSK,AmSAT
633,49272,Binar-1,437.292,1200.0,active,1k2 GMSK Telemetry,SatNOGS
634,49272,Binar-1,437.292,9600.0,inactive,9k6 GMSK Telemetry,SatNOGS
635,55015,Birkeland,2207.0,512000.0,active,Wideband data,SatNOGS
636,55015,Birkeland,401.5,None,active,Mode U - TLM,SatNOGS
