,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
324,40321,ARTSAT2-DESPATCH (FO-81),437.325,None,Deep Space,"Beacon, CW",AmSAT
325,47441,ASELSAT,436.95,None,active,Mode U - CW,SatNOGS
326,47441,ASELSAT,436.95,9600.0,active,Data Telemetry,SatNOGS
327,47441,ASELSAT,436.95,None,None,None,AmSAT
328,None,ASIASTAR,1472.0,40000.0 kHz,None,nan,FCC
329,54029,ASO-S (Kuafu),2207.206,None,active,S-band telemetry,SatNOGS
330,nan,ASRTU-1,436.210,None,Unknown,9k6BPSK NBFM QSPK,AmSAT
331,nan,ASRTU-1,435.400,None,Unknown,9k6BPSK NBFM QSPK,AmSAT
332,53107,ASTROBIO,437.425,9600.0,active,Mode U - Factory Reset Frequency,SatNOGS
333,53107,ASTROBIO,435.6,9600.0,active,Mode U - FSK9k6 AX25 G3RUH,SatNOGS
334,41168,ATHENOXAT 1,437.485,4800.0,inactive,AFSK 4800,SatNOGS
335,41168,ATHENOXAT 1,2430.0,1000000.0,inactive,S-band 1MB QPSK,SatNOGS
336,41168,ATHENOXAT 1,437.485,2400.0,inactive,Mode U - GMSK2k4,SatNOGS
337,41168,ATHENOXAT 1,137.5,1000000.0,inactive,Mode V,SatNOGS
338,41168,ATHENOXAT 1,437.485,None,inactive,CW,SatNOGS
339,44830,ATL-1,437.175,1250.0,invalid,GMSK RAW,SatNOGS
340,44830,ATL-1,437.175,12500.0,inactive,Mode U GMSK12k5,SatNOGS
341,44830,ATL-1 (MO-106),437.175,None,Re-entered,12.5kbps GMSK,AmSAT
342,42737,ATLANTIS,436.39,9600.0,inactive,TLM FSK9k6,SatNOGS
343,42737,ATLANTIS,436.3882,9600.0,inactive,SV1QZZ - TLM FSK9k6,SatNOGS
344,4068,ATS-5,148.26,30000.0,active,TLM,SatNOGS
345,99169,AURORASAT,437.875,15.0,active,Mode U CW,SatNOGS
346,99169,AURORASAT,2428.0,None,active,Mode S - Transmitter,SatNOGS
347,99169,AURORASAT,437.875,1200.0,active,Mode U - FSK1k2,SatNOGS
348,nan,AUTcube2,437.385,None,Unknown,1k2AFSK 9k6FSK WSJT,AmSAT
349,43681,AUTcube2,437.505,None,active,WSJT,SatNOGS
350,nan,AUTcube2,437.505,None,Unknown,"Beacon, 1k2AFSK 9k6FSK WSJT",AmSAT
351,43681,AUTcube2,437.385,9600.0,active,Telemetry FSK9k6,SatNOGS
352,99355,AZAADISAT,437.4,1200.0,inactive,Mode U TLM 1k2 AFSK AX25,SatNOGS
353,99355,AZAADISAT,437.4,125000.0,inactive,Mode U LoRa,SatNOGS
354,99355,AZAADISAT,437.4,None,inactive,Mode U SSTV,SatNOGS
355,45261,AZTECHSAT-1,437.3,9600.0,inactive,Mode U GFSK9k6,SatNOGS
356,42775,Aalto-1,2402.000,None,Active,9600bps GFSK CW,AmSAT
357,42775,Aalto-1,437.22,None,Active,"Beacon, 9600bps GFSK CW",AmSAT
358,42775,Aalto-1,437.220,None,Active,9600bps GFSK CW,AmSAT
359,42729,Aalto-2 (FI01),437.335,None,Re-entered,"Beacon, 9600bps GFSK CW",AmSAT
360,42729,Aalto-2 (FI01),437.335,None,Re-entered,9600bps GFSK CW,AmSAT
361,47939,Adelis-Sampson 2,148.8,None,active,Downlink,SatNOGS
362,47943,Adelis-Sampson 3,148.8,None,active,Possible Downlink,SatNOGS
363,43600,Aeolus,2205.0,None,inactive,Mode S - TT&C,SatNOGS
364,nan,AeroCube-1,928,None,Failure,9600bps GFSK,AmSAT
365,nan,AeroCube-1,902,None,Failure,9600bps GFSK,AmSAT
366,31133,AeroCube-2,915.0,13000.0 kHz,Inactive,9600bps GFSK,AmSAT
367,41313,AggieSat-4,436.25,None,Re-entered,9k6/153k6 FSK,AmSAT
368,43805,Al-Farabi-2,436.5,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
369,43805,Al-Farabi-2,436.5,None,Inactive,4800bps GMSK CW,AmSAT
370,52160,AlfaCrux,437.1,9600.0,active,TT&C,SatNOGS
371,52160,AlfaCrux,437.100,None,Active,4800bps FSK Digipeater,AmSAT
372,52160,AlfaCrux,437.125,None,active,SDR Payload,SatNOGS
373,52160,AlfaCrux,437.1,4800.0,active,Mode U - FSK 4k8 TLM,SatNOGS
374,52160,AlfaCrux,437.225,None,Active,4800bps FSK Digipeater,AmSAT
375,52160,AlfaCrux,437.225,1200.0,active,Mode U Digipeater,SatNOGS
376,39683,All-Star/THEIA,2401.7,None,Unknown,256Kbps BPSK,AmSAT
377,46287,AmicalSat,436.100,None,Active,1k2 AFSK 9k6 GMSK,AmSAT
378,46287,AmicalSat,2415.0,1000000.0,active,Mode S - GFSK 1Mbps Payload,SatNOGS
379,46287,AmicalSat,2415.0,1000000.0,invalid,Mode S - GFSK 1Mbps Payload Corrected,SatNOGS
380,46287,AmicalSat,436.1,1200.0,active,Mode U - AFSK1k2 TLM,SatNOGS
381,46287,AmicalSat,2415.300,None,Active,1k2 AFSK 9k6 GMSK,AmSAT
382,44394,AmurSat (AmGU-1),436.25,None,Active,4800bps mobitex,AmSAT
383,51841,Anxi Tieguanyin 1,401.734,None,active,Mode U,SatNOGS
384,42735,AoXiang-1 (CN04),436.150,None,Re-entered,9600bps BPSK,AmSAT
385,42735,AoXiang-1 (CN04),437.640,None,Re-entered,9600bps BPSK,AmSAT
386,41935,Aoba-VELOX-III,437.375,None,Re-entered,1200bps AFSK CW,AmSAT
387,41935,Aoba-VELOX-III,437.375,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
388,43940,Aoba-VELOX-IV,437.225,None,Inactive,9600bps GMSK,AmSAT
389,39416,AprizeSat 7,400.585,9600.0,active,Store and dump,SatNOGS
390,39425,AprizeSat 8,400.553,9600.0,active,Store and dump,SatNOGS
391,40018,AprizeSat 9,400.552,9600.0,active,Store and dump,SatNOGS
392,37793,AprizeSat-6,400.591,None,Unknown,9600bps GMSK,AmSAT
393,37793,AprizeSat-6,400.591,9600.0,active,Store and dump,SatNOGS
394,37793,AprizeSat-6,400.591,None,invalid,Mode U,SatNOGS
395,39416,AprizeSat-7,400.585,None,Unknown,9600bps GMSK,AmSAT
396,39425,AprizeSat-8,400.553,None,Unknown,9600bps GMSK,AmSAT
397,40018,AprizeSat-9,400.552,None,Unknown,9600bps GMSK,AmSAT
398,57205,ArcCube-01,437.6,2400.0,active,Mode U - GMSK2k4,SatNOGS
399,57205,ArcCube-01,437.6,9600.0,active,Mode U - GMSK9k6,SatNOGS
400,57205,ArcCube-01,437.6,4800.0,active,Mode U - GMSK4k8,SatNOGS
401,57205,ArcCube-01,437.6,None,Unknown,2k4-9k6 GMSK_USP,AmSAT
402,39412,ArduSat-1,437.325,None,Re-entered,9600bps MSK CW,AmSAT
403,39412,ArduSat-1,437,None,Re-entered,"Beacon, 9600bps MSK CW",AmSAT
404,39570,ArduSat-2,437.xxx ,None,Re-entered,9600bps MSK CCSDS,AmSAT
405,39414,ArduSat-X,437.345,None,Re-entered,9600bps MSK CW,AmSAT
406,39414,ArduSat-X,437.007,None,Re-entered,"Beacon, 9600bps MSK CW",AmSAT
407,nan,Argus,437.29,None,Failure,"Beacon, 1200bps AFSK",AmSAT
408,nan,Argus,2403.2,200.0 kHz,Failure,1200bps AFSK,AmSAT
409,99831,Argus-2,437.29,9600.0,inactive,Mode U GFSK9k6 TLM,SatNOGS
410,45257,Argus-2 (MVP-Argus),437.29,None,Re-entered,9600bps GMSK,AmSAT
411,47719,Arktika-M1,1544.5,None,active,SARSAT L-Band,SatNOGS
412,44352,Armadillo,437.525,None,Re-entered,19k2/38k4 GMSK,AmSAT
413,43152,Asnaro-2,2271.604,None,active,S-band telemetry,SatNOGS
414,53107,AstroBio,435.600,None,Inactive,9600bps FSK Digipeater,AmSAT
415,53107,AstroBio,437.425,None,Inactive,9600bps FSK Digipeater,AmSAT
416,43798,Astrocast 0.1,437.3,1200.0,active,Mode U - AFSK1k2,SatNOGS
417,43798,Astrocast 0.1,437.147,None,invalid,STRF find,SatNOGS
418,43798,Astrocast 0.1,437.15,1200.0,active,Mode U - FSK1k2,SatNOGS
419,43798,Astrocast 0.1,2406.0,None,active,Transmitter,SatNOGS
420,44083,Astrocast 0.2,437.175,1200.0,active,Mode U FSK 1200,SatNOGS
421,44083,Astrocast 0.2,2406.0,None,active,Transmitter,SatNOGS
422,44083,Astrocast 0.2,437.175,9600.0,active,Telemetry beacon,SatNOGS
423,43798,Astrocast-0.1,437.147,None,Active,1200bps FSK,AmSAT
424,43798,Astrocast-0.1,2403.000,None,Active,1200bps FSK,AmSAT
425,44083,Astrocast-0.2,437.175,None,Inactive,1200bps FSK,AmSAT
426,44083,Astrocast-0.2,2406.000,None,Inactive,1200bps FSK,AmSAT
427,47488,Astrocast-0102,1530.905,None,active,L-band telemetry,SatNOGS
428,47487,Astrocast-0103,1530.908,None,active,L-band telemetry,SatNOGS
429,47519,Astrocast-0104,1530.91,None,active,L-band telemetry,SatNOGS
430,48954,Astrocast-0201,1530.912,None,active,L-Band telemetry,SatNOGS
431,48955,Astrocast-0203,1530.912,None,active,L-band telemetry,SatNOGS
432,48960,Astrocast-0203,1530.912,None,active,L-Band telemetry,SatNOGS
433,54370,Astrocast-0301,1530.905,None,active,L-band Telemetry,SatNOGS
434,54369,Astrocast-0302,1530.912,None,active,L-Band telemetry,SatNOGS
435,54368,Astrocast-0303,1530.905,None,active,L-Band telemetry,SatNOGS
436,54367,Astrocast-0304,1.531GHz,None,Inactive,400bps QPSK,AmSAT
437,54367,Astrocast-0304,1530.905,400.0,active,Mode L,SatNOGS
438,41168,Athenoxat-1,437.485,None,Active,"Beacon, 2k4 GMSK 4k8 AFSK CW",AmSAT
439,41168,Athenoxat-1,437.485,None,Active,2k4 GMSK 4k8 AFSK CW,AmSAT
440,42737,Atlantis (US02),436.39,None,Re-entered,9600bps GMSK,AmSAT
441,48956,Aurora,400.5,None,Inactive,FM,AmSAT
442,99676,Aurora,400.5,None,active,Mode U - FM,SatNOGS
443,56312,AuroraSat,437.875,None,Inactive,1k2/9k6 FSK,AmSAT
444,56312,AuroraSat,2428.000,None,Inactive,1k2/9k6 FSK,AmSAT
445,57195,Avion Kaluga 650,435.14,38400.0,active,Mode U - Transmitter,SatNOGS
446,57195,Avion Kaluga 650,435.715,9600.0,active,Mode U - DOKA 9k6,SatNOGS
447,57195,Avion Kaluga 650,435.615,9600.0,active,Mode U - DOKA 9k6,SatNOGS
448,57195,Avion-Kaluga-650,435.715,None,Unknown,9k6 DOKA,AmSAT
449,57195,Avion-Kaluga-650,435.615,None,Unknown,9k6 DOKA,AmSAT
450,45261,AzTechSat-1,437.3,None,Re-entered,9600bps GMSK/FSK,AmSAT
451,nan,AzaadiSAT,437.4,None,Re-entered,1200bps FSK SSTV LoRa,AmSAT
452,55563,AzaadiSAT-2,437.4,1200.0,active,Mode U TLM 1k2 FSK AX25,SatNOGS
453,55563,AzaadiSAT-2,437.4,None,active,Experimental - For SatNOGS use only - FSK1k2,SatNOGS
454,55563,AzaadiSAT-2,437.4,125000.0,active,Mode U LoRa,SatNOGS
455,55563,AzaadiSAT-2,437.4,None,Inactive,1200bps FSK LoRa,AmSAT
456,99425,BAMA-1,437.46,4800.0,inactive,Mode U - GFSK4k8,SatNOGS
457,nan,BAMA-1,437.46,None,Failure,2k4 2GFSK 38k4 4GFSK,AmSAT
458,48041,BCCSAT 1,435.635,1200.0,active,Mode U - AFSK1k2 - SSDV Data,SatNOGS
459,48041,BCCSAT 1,435.635,20.0,active,Mode U - CW,SatNOGS
460,48041,BCCSAT 1,435.635,4800.0,active,Mode U - GMSK4k8 AX.25 G3RUH,SatNOGS
461,48041,BCCSAT 1,435.635,9600.0,active,Mode U - GMSK9k6 AX.25 G3RUH,SatNOGS
462,48041,BCCSAT-1,435.635,None,Active,4800bps GMSK CW,AmSAT
463,48041,BCCSAT-1,435.635,None,Active,"Beacon, 4800bps GMSK CW",AmSAT
464,55098,BDSAT-2,436.025,None,active,Mode U - CW Beacon,SatNOGS
465,55098,BDSAT-2,436.025,9600.0,active,BDSat2 UHF 9600 G3RUH AX.25,SatNOGS
466,55098,BDSAT-2,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS
467,55098,BDSAT-2,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS
468,55098,BDSAT-2,145.85,9600.0,active,BDSat2 VHF 9600 G3RUH AX.25,SatNOGS
469,52175,BDSat,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater,SatNOGS
470,52175,BDSat,436.025,None,Active,9600bps GFSK CW,AmSAT
471,52175,BDSat,145.850,None,Active,9600bps GFSK CW,AmSAT
472,52175,BDSat,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater,SatNOGS
473,52175,BDSat,436.025,None,active,Mode U - CW Beacon,SatNOGS
474,52175,BDSat,436.025,9600.0,active,BDSat UHF 9600 G3RUH AX.25,SatNOGS
475,52175,BDSat,145.85,9600.0,active,BDSat VHF 9600 G3RUH AX.25,SatNOGS
476,52175,BDSat,145.85,None,inactive,Mode V - CW Beacon -  occasional,SatNOGS
477,52175,BDSat,436.025,None,Active,"Beacon, 9600bps GFSK CW",AmSAT
478,55098,BDSat-2,145.850,None,Active,9600bps GFSK CW,AmSAT
479,55098,BDSat-2,436.025,None,Active,9600bps GFSK CW,AmSAT
480,55098,BDSat-2,436.025,None,Active,"Beacon, 9600bps GFSK CW",AmSAT
481,42736,BEEAGLESAT,437.373,None,inactive,CW TLM Drifted,SatNOGS
482,42736,BEEAGLESAT,437.37,9600.0,inactive,TLM GMSK,SatNOGS
483,35933,BEESAT,435.95,4800.0,active,"DIGI (Mobitex, idle mode: 10 sec interval)",SatNOGS
484,35933,BEESAT,435.95,4800.0,inactive,TLM (broken),SatNOGS
485,35933,BEESAT,435.95,0.0,inactive,CW Beacon (F2A),SatNOGS
486,35933,BEESAT-1,436,None,Inactive,4k8/9k6 GMSK,AmSAT
487,nan,BEESAT-10,435.95,None,Unknown,1200bps GMSK,AmSAT
488,99803,BEESAT-10,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
489,nan,BEESAT-11,435.95,None,Unknown,1200bps GMSK,AmSAT
490,99804,BEESAT-11,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
491,nan,BEESAT-12,435.95,None,Unknown,1200bps GMSK,AmSAT
492,99805,BEESAT-12,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
493,nan,BEESAT-13,435.95,None,Unknown,1200bps GMSK,AmSAT
494,99806,BEESAT-13,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
495,39136,BEESAT-2,435.95,None,Inactive,4800bps GMSK CW,AmSAT
496,39136,BEESAT-2,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
497,39136,BEESAT-2,435.9485,4800.0,inactive,"DIGI (Mobitex-NX, idle mode: 10 sec interval)",SatNOGS
498,39136,BEESAT-2,435.9485,4800.0,active,"TLM (Mobitex, interval TBD)",SatNOGS
499,39136,BEESAT-2,435.9485,None,inactive,CW Beacon (F2A),SatNOGS
500,39135,BEESAT-3,435.95,None,Inactive,4800bps GMSK CW,AmSAT
501,39135,BEESAT-3,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
502,39135,BEESAT-3,435.95,4800.0,active,Telem,SatNOGS
503,41619,BEESAT-4,435.95,4800.0,active,"TLM (Mobitex-NX, TX over Europe)",SatNOGS
504,41619,BEESAT-4,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
505,41619,BEESAT-4,435.95,None,Inactive,4800bps GMSK CW,AmSAT
506,41619,BEESAT-4,435.95,4800.0,inactive,DIGI (Mobitex-NX),SatNOGS
507,41619,BEESAT-4,435.95,None,inactive,CW Beacon (F2A),SatNOGS
508,99730,BEESAT-5,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
509,48083,BEESAT-5,435.95,None,Active,4800bps GMSK,AmSAT
510,99730,BEESAT-5,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
511,99730,BEESAT-5,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
512,47957,BEESAT-6,435.95,None,Active,4800bps GMSK,AmSAT
513,99729,BEESAT-6,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
514,99729,BEESAT-6,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
515,99729,BEESAT-6,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
516,48084,BEESAT-7,435.95,None,Active,4800bps GMSK,AmSAT
517,99728,BEESAT-7,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
518,99728,BEESAT-7,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
519,99728,BEESAT-7,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
520,99727,BEESAT-8,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
521,48085,BEESAT-8,435.95,None,Active,4800bps GMSK,AmSAT
522,99727,BEESAT-8,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
523,99727,BEESAT-8,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
524,44412,BEESAT-9,435.95,9600.0,active,Mode U GMSK9k6 TLM,SatNOGS
525,44412,BEESAT-9,435.95,4800.0,active,Mode U GMSK4k8 TLM,SatNOGS
526,44412,BEESAT-9,435.95,None,active,Mode U CW Beacon,SatNOGS
527,44412,BEESAT-9,435.95,None,Active,4k8/9k6 GMSK,AmSAT
528,nan,BELIEFSAT-1,145.825,None,Unknown,1200bps FM,AmSAT
529,39142,BELL (PhoneSat1),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
530,39142,BELL (PhoneSat1),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
531,43591,BHUTAN-1,145.825,1200.0,inactive,APRS digipeater,SatNOGS
532,43591,BHUTAN-1,437.375,None,inactive,CW BEACON,SatNOGS
533,42823,BIRD-B,437.375,1200.0,inactive,TLM 1k2 AFSK,SatNOGS
534,42823,BIRD-B,437.375,9600.0,inactive,TLM 9k6 FSK,SatNOGS
535,42823,BIRD-B,437.372,None,inactive,TLM CW,SatNOGS
536,42823,BIRD-B (Bangladesh BRAC),437.375,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
537,42823,BIRD-B (Bangladesh BRAC),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
538,43591,BIRD-BT (BHUTAN-1),437.375,None,Re-entered,APRS digipeater CW,AmSAT
539,43591,BIRD-BT (BHUTAN-1),145.825,None,Re-entered,APRS digipeater CW,AmSAT
540,43591,BIRD-BT (BHUTAN-1),437.375,None,Re-entered,"Beacon, APRS digipeater CW",AmSAT
541,42821,BIRD-G (Ghana GhanaSat-1),437.372,None,Inactive,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
542,42821,BIRD-G (Ghana GhanaSat-1),437.375,None,Inactive,1k2AFSK 9k6GMSK CW,AmSAT
543,42820,BIRD-J (Japan Toki),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
544,42820,BIRD-J (Japan Toki),437.375,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
545,44330,BIRD-JPN (Uguisu),437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
546,44330,BIRD-JPN (Uguisu),437.375,None,Re-entered,4800bps GMSK CW,AmSAT
547,44329,BIRD-LKA (Raavana-1),437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
548,44329,BIRD-LKA (Raavana-1),437.375,None,Re-entered,4800bps GMSK CW,AmSAT
549,42822,BIRD-M,437.375,9600.0,inactive,TLM 9k6 FSK,SatNOGS
550,42822,BIRD-M,437.375,1200.0,inactive,TLM 1k2 AFSK,SatNOGS
551,42822,BIRD-M,437.372,None,inactive,TLM CW,SatNOGS
552,42822,BIRD-M (Mongolia Mazaalai),437.375,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
553,42822,BIRD-M (Mongolia Mazaalai),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
554,43589,BIRD-MY (UiTMSAT-1),145.825,None,Re-entered,APRS digipeater CW,AmSAT
555,43589,BIRD-MY (UiTMSAT-1),437.375,None,Re-entered,APRS digipeater CW,AmSAT
556,43589,BIRD-MY (UiTMSAT-1),437.375,None,Re-entered,"Beacon, APRS digipeater CW",AmSAT
557,42824,BIRD-N (Nigeria EduSat-1),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
558,42824,BIRD-N (Nigeria EduSat-1),437.375,None,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
559,44331,BIRD-NPL (NepaliSat-1),437.375,None,Re-entered,4800bps GMSK CW,AmSAT
560,44331,BIRD-NPL (NepaliSat-1),437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
561,43590,BIRD-PH (MAYA-1),145.825,None,Re-entered,APRS digipeater CW,AmSAT
562,43590,BIRD-PH (MAYA-1),437.375,None,Re-entered,APRS digipeater CW,AmSAT
563,43590,BIRD-PH (MAYA-1),437.375,None,Re-entered,"Beacon, APRS digipeater CW",AmSAT
564,41604,BIROS,437.525,None,Inactive,4800bps GMSK,AmSAT
565,41604,BIROS,2203.63,48000.0,active,S-band telemetry,SatNOGS
566,41604,BIROS,437.525,4800.0,active,Mode U TLM,SatNOGS
567,40968,BISONSAT,437.3755,9600.0,active,Telemetry,SatNOGS
568,39398,BLACK KNIGHT-1,437.345,None,inactive,Telem,SatNOGS
569,None,BLACKSKY,450.0,500.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
570,None,BLACKSKY,401.1875,625.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
571,None,BLACKSKY,1575.42,None kHz,None,16 satellites at altitudes between 385-600 km ,FCC
572,None,BLACKSKY,2067.5,85000.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
573,42786,BLUE DIAMOND,401.15,9600.0,active,Downlink,SatNOGS
574,53807,BLUEWALKER-3,400.575,None,active,UHD1,SatNOGS
575,53807,BLUEWALKER-3,2245.0,128000.0,active,Mode S TTC CCSDS,SatNOGS
576,53807,BLUEWALKER-3,759.7,50400.0,active,Channel 62,SatNOGS
577,53807,BLUEWALKER-3,2210.0,None,active,Downlink 2,SatNOGS
578,53807,BLUEWALKER-3,2026.0,None,active,Downlink 1,SatNOGS
579,53807,BLUEWALKER-3,437.5,2400.0,active,Mode U 2k4 TLM,SatNOGS
580,53807,BLUEWALKER-3,437.5,9600.0,inactive,Mode U 9k6 TLM,SatNOGS
581,53807,BLUEWALKER-3,763.0,None,active,Service 1,SatNOGS
582,53807,BLUEWALKER-3,892.0,None,active,Service 2,SatNOGS
583,27422,BO-47 (IDEFIX),145.84,None,Inactive,400bps BPSK,AmSAT
584,27422,BO-48 (IDEFIX),435.27,None,Inactive,400bps BPSK,AmSAT
585,None,BOEING V-BAND,48700.0,3000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
586,None,BOEING V-BAND,39750.0,4500000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
587,None,BOEING V-BAND,50900.0,1000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
588,None,BOEING V-BAND,68000.0,6000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
589,40655,BRICSAT-P (NO-83),437.975,None,Re-entered,"Beacon, 9600bps FSK PSK31",AmSAT
590,40655,BRICSAT-P (NO-83),435.35,None,Re-entered,9600bps FSK PSK31,AmSAT
591,44355,BRICSAT2 (USNAP1 NO-103),435.350,None,Re-entered,1k2/9k6 FSK,AmSAT
592,44355,BRICSAT2 (USNAP1 NO-103),145.825,None,Re-entered,1k2/9k6 FSK,AmSAT
593,44355,BRICSat-2,437.6,9600.0,inactive,Mode U FSK9k6 TLM,SatNOGS
594,44355,BRICSat-2,145.825,1200.0,inactive,Mode V/V AFSK1k2 APRS Digipeater,SatNOGS
595,48876,BRIK-II,2285.0,None,active,S-Band,SatNOGS
596,43813,BRIO,400.595,9600.0,active,9600 GMSK,SatNOGS
597,39091,BRITE-AUSTRIA,2234.4,512000.0,inactive,Mode S - Telemetry,SatNOGS
598,39091,BRITE-AUSTRIA (CanX-3B),2234.4,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK",AmSAT
599,39091,BRITE-AUSTRIA (CanX-3B),145.890,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
600,39091,BRITE-AUSTRIA (CanX-3B),437.365,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
601,40020,BRITE-CA 1,2234.4,None,active,Downlink,SatNOGS
602,39431,BRITE-PL,145.89,None,Inactive,"Beacon, 32Kbps-256Kbps",AmSAT
603,39431,BRITE-PL,2234.4,None,active,Downlink S,SatNOGS
604,39431,BRITE-PL,437.365,None,Inactive,32Kbps-256Kbps,AmSAT
605,39431,BRITE-PL,2234.400,None,Inactive,32Kbps-256Kbps,AmSAT
606,39431,BRITE-PL,437.365,None,active,Downlink U,SatNOGS
607,40119,BRITE-PL 2,2234.3991,512000.0,inactive,Mode S - Telemetry,SatNOGS
608,46943,BRO 3,401.036,4800.0,active,Telemetry,SatNOGS
609,46943,BRO 3,401.667,None,active,Telemetry,SatNOGS
610,46943,BRO 3,401.735,None,invalid,Downlink,SatNOGS
611,46943,BRO 3,401.735,9600.0,active,Mode U 9k6,SatNOGS
612,46943,BRO 3,401.735,4800.0,active,Mode U,SatNOGS
613,49066,BRO 4,401.106,9600.0,active,Telemetry,SatNOGS
614,49066,BRO 4,401.735,9600.0,active,Mode U - TLM,SatNOGS
615,49066,BRO 4,401.17,9600.0,invalid,Telemetry,SatNOGS
616,49066,BRO-4,401.735,None,Active,9600bps FSK,AmSAT
617,51061,BRO-5,401.176,4800.0,active,Telemetry,SatNOGS
618,51061,BRO-5,401.735,4800.0,active,Mode U - FSK4k8 AX.100,SatNOGS
619,51061,BRO-5,401.735,None,Inactive,4800bps FSK,AmSAT
620,52422,BRO-6,401.735,None,Active,9600bps FSK,AmSAT
621,52422,BRO-6,401.735,9600.0,active,Mode U - TLM,SatNOGS
622,52422,BRO-6,401.246,9600.0,active,Telemetry,SatNOGS
623,52174,BRO-7,401.735,9600.0,active,Mode U - TLM,SatNOGS
624,52174,BRO-7,401.735,None,Active,9600bps FSK,AmSAT
625,52174,BRO-7,401.317,9600.0,active,Telemetry,SatNOGS
626,55011,BRO-8,401.386,9600.0,active,Telemetry,SatNOGS
627,55011,BRO-8,401.735,None,Active,9600bps FSK,AmSAT
628,55011,BRO-8,401.735,9600.0,active,Mode U - TLM,SatNOGS
629,56185,BRO-9,401.735,9600.0,active,Mode U - FSK9k6 - TLM,SatNOGS
630,56185,BRO-9,401.735,None,Active,4k8 FSK,AmSAT
631,56185,BRO-9,401.456,9600.0,active,Telemetry,SatNOGS
632,56185,BRO-9,401.735,4800.0,inactive,Mode U - FSK4k8 - TLM,SatNOGS
633,40014,BUGSAT-1,437.445,9600.0,active,437.445 GMSK 9600bps,SatNOGS
