,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description
380,None,CAPELLA-5 and CAPELLA-6,8212.5,337500.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
381,None,CAPELLA-5 and CAPELLA-6,1542.0,34000.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
382,None,CAPELLA-5 and CAPELLA-6,9600.0,600000.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
383,None,CAPELLA-5 and CAPELLA-6,8027.0,1400.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
384,None,CAPELLA-5 and CAPELLA-6,1643.25,33500.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
385,None,CAPELLA-5 and CAPELLA-6,2036.0,1400.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km"
386,None,CAPELLA-7 and CAPELLA-8,1542.0,34000.0 kHz,None,Two satellites at an altitude of approximately 525 km
387,None,CAPELLA-7 and CAPELLA-8,9600.0,600000.0 kHz,None,Two satellites at an altitude of approximately 525 km
388,None,CAPELLA-7 and CAPELLA-8,8212.5,337500.0 kHz,None,Two satellites at an altitude of approximately 525 km
389,None,CAPELLA-7 and CAPELLA-8,8027.0,1400.0 kHz,None,Two satellites at an altitude of approximately 525 km
390,None,CAPELLA-7 and CAPELLA-8,2036.0,1400.0 kHz,None,Two satellites at an altitude of approximately 525 km
391,None,CAPELLA-7 and CAPELLA-8,1643.25,33500.0 kHz,None,Two satellites at an altitude of approximately 525 km
392,None,CAPELLA-9,9600.0,600000.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km
393,None,CAPELLA-9,8027.0,1400.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km
394,None,CAPELLA-9,2036.0,1400.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km
395,None,CAPELLA-9,1542.0,34000.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km
396,None,CAPELLA-9,1643.25,33500.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km
397,None,CAPELLA-9,8212.5,337500.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km
398,40718,CARBONITE 1,2240.0,64000.0,active,Telemetry
399,43115,CARBONITE 2,2236.675,64000.0,active,Telemetry
400,41948,CARTOSAT 2D,402.761,None,active,Downlink
401,41948,CARTOSAT 2D,2245.687,None,active,Beacon
402,29710,CARTOSAT-2,2245.687,None,active,Beacon
403,32783,CARTOSAT-2A,2245.678,None,active,Beacon
404,36795,CARTOSAT-2B,2245.687,None,active,Beacon
405,41599,CARTOSAT-2C,2245.687,None,active,Beacon
406,42767,CARTOSAT-2E,2245.687,None,active,Beacon
407,43111,CARTOSAT-2F,2245.687,None,active,Beacon
408,44804,CARTOSAT-3,2224.8,None,active,Beacon
409,54816,CAS-10,435.575,22.0,inactive,Mode U - Telemetry
410,54816,CAS-10,435.185,19200.0,inactive,Mode U Audio
411,54816,CAS-10,435.165,None,inactive,Mode V/U - Transponder
412,54816,CAS-10,435.725,4800.0,inactive,Mode U - GMSK4k8 AX.25
413,41847,CAS-2T & KS-1Q,435.7095,None,invalid,KB9JHU - CW Telemetry
414,41847,CAS-2T & KS-1Q,435.615,None,active,FM Transponder
415,41847,CAS-2T & KS-1Q,435.71,None,active,CW Telemetry
416,54684,CAS-5A,435.57,22.0,active,Mode U - CW Telemetry
417,54684,CAS-5A,435.6,None,active,Mode V/U FM Transponder no CTCSS
418,54684,CAS-5A,435.545,19200.0,active,Mode U Audio
419,54684,CAS-5A,435.4975,None,active,Mode H/U Linear Transponder
420,54684,CAS-5A,435.65,4800.0,active,Mode U - GMSK4k8 AX.25
421,54684,CAS-5A,435.525,None,active,Mode V/U Linear Transponder
422,44881,CAS-6,145.91,None,active,Mode V CW TLM
423,44881,CAS-6,145.89,4800.0,active,Mode V GMSK4k8 AX.25 TLM
424,44881,CAS-6,145.915,None,active,Mode U/V Linear Transponder
425,44881,CAS-6,401.55,None,active,Transmitter 401.545-401.555
426,44443,CAS-7B,435.69,None,active,Mode V/U FM Transponder
427,44443,CAS-7B,435.715,None,active,Mode U CW Beacon
428,39265,CASSIOPE,150.012,None,active,CERTO 1
429,39265,CASSIOPE,400.032,None,active,CERTO 2
430,39265,CASSIOPE,1066.752,None,active,CERTO 3
431,32062,CBERS-2B,180.01,None,active,180.01 USB
432,32062,CBERS-2B,8112.0,160000000.0,active,Mode X 1
433,32062,CBERS-2B,8320.0,160000000.0,active,Mode X 2
434,53111,CELESTA,436.5,2400.0,active,Mode U TLM 2k4 GMSK AX25
435,53111,CELESTA,436.5,1200.0,inactive,Mode U TLM 1k2 AFSK AX25
436,53111,CELESTA,436.5,9600.0,inactive,Mode U TLM 9k6 GMSK AX25
437,52742,CENTAURI 5,400.18,None,active,UHF Unknown
438,47966,CENTAURI-3,400.18,None,active,Downlink
439,48898,CENTAURI-4,400.179857,None,active,Downlink
440,43662,CFOSAT,2262.5,None,active,Mode S Down
441,42721,CHALLENGER,437.51,9600.0,active,TLM FSK
442,43669,CHANGSHAGAOXIN,2409.0,None,active,Telem
443,43669,CHANGSHAGAOXIN,5659.0,None,active,Telem
444,43669,CHANGSHAGAOXIN,435.925,9600.0,active,Telem
445,39405,CHARGERSAT-1,437.405,None,active,Telem
446,43855,CHOMPTT,437.56,9600.0,active,GMSK9k6 TLM
447,43855,CHOMPTT,437.56,1200.0,active,AFSK1k2 TLM
448,41338,CHUBUSAT-2,None,1200.0,active,Message Exchange Service Uplink
449,41338,CHUBUSAT-2,437.1,9600.0,active,9k6 GMSK TLM
450,41338,CHUBUSAT-2,437.094,None,active,CW Beacon
451,41339,CHUBUSAT-3,None,1200.0,active,Message Exchange Service Uplink
452,41339,CHUBUSAT-3,437.425,9600.0,active,9k6 GMSK TLM
453,41339,CHUBUSAT-3,437.423,None,active,CW Beacon
454,43143,CICERO 7,401.2,None,active,Downlink
455,43737,CICERO 8,401.12,9600.0,active,Downlink
456,None,CIEL-2,12450.0,500000.0 kHz,None,nan
457,None,CIEL-2,17550.0,500000.0 kHz,None,nan
458,None,CIEL-6i,17500.0,400000.0 kHz,None,CIEL-6i is a 17/24 GHz payload on the SES-3 satellite.
459,39426,CINEMA-3,2200.0,None,active,2.2 ghz
460,99401,CIRBE,437.25,9600.0,active,Mode U/U - GFSK 9k6 NRZ-I (SpaceQuest TRX-U)
461,99401,CIRBE,437.25,19200.0,active,Mode U/U - GFSK 19k2 NRZ-I (SpaceQuest TRX-U)
462,99401,CIRBE,2402.0,500000.0,active,Mode S - OQPSK 500kbps (BCT SDR-S TX)
463,99401,CIRBE,2402.0,1000000.0,active,Mode S - OQPSK 1Mbps (BCT SDR-S TX)
464,99401,CIRBE,2402.0,2000000.0,active,Mode S - OQPSK 2Mbps (BCT SDR-S TX)
465,43133,CNUSAIL-1,437.1,9600.0,active,Mode U - GMSK9k6 Telemetry
466,42702,COLUMBIA,437.055,9600.0,active,TLM FSK9K6
467,42777,COMPASS 2,437.3,1200.0,inactive,TLM UHF
468,42777,COMPASS 2,2403.0,1200.0,inactive,TLM S-Band
469,32787,COMPASS-1,437.275,4800.0,active,Mode U - MSK4k8 AX.25
470,32787,COMPASS-1,437.275,15.0,active,Beacon
471,32787,COMPASS-1,437.275,1200.0,active,Mode U -AFSK 1200
472,32787,COMPASS-1,437.275,2400.0,active,Mode U - MSK2k4 AX.25
473,None,COMS,1692.14,1000 kHz,inactive,Selected data
474,None,COMS,1687,6000 kHz,inactive,Raw data
475,None,COMS,2040.9,5200 kHz,inactive,High resolution data
476,None,COMS,1695.4,5200 kHz,inactive,High resolution data
477,None,COMS,2037.64,1000 kHz,inactive,Selected data
478,39395,COPPER,437.29,1200.0,active,Telem
479,42847,CORVUS BC1,400.175,None,inactive,TLM
480,42846,CORVUS BC2,400.175,None,inactive,TLM
481,42846,CORVUS BC2,401.2,None,active,TLM
482,43118,CORVUS BC3,400.17586,None,active,UHF Unknown
483,46931,CORVUS BC5,400.507,None,active,Downlink
484,None,COSMIC-1,2215,64 kHz,inactive,"Telemetry, sensor data"
485,None,COSMIC-2,2264,4000 kHz,inactive,"Telemetry, sensor data"
486,None,COSMIC-2b,2264,32 kHz,inactive,"Telemetry, sensor data"
487,39765,COSMOS 2499,435.465,None,active,Mode U TLM
488,39765,COSMOS 2499,435.565,None,active,Mode U - TLM
489,43856,CP11 (ISX),437.15,9600.0,active,FSK9k6 AX.25 TLM
490,43856,CP11 (ISX),437.15,None,active,CW Beacon
491,47319,CP12(EXOCUBE-2),437.15,9600.0,active,Mode U - FSK9k6 AX.25
492,38763,CP5,437.405,1200.0,active,Mode U - AFSK 1k2 AX25
493,43615,CP7 (DAVE),437.15,None,active,CW
494,43615,CP7 (DAVE),437.15,9600.0,active,AX.25 FSK9k6
495,39471,CP8,437.27,9600.0,active,Mode U - FSK9k6 AX25
496,44360,CP9 (LEO),437.505,9600.0,active,Mode U FSK9k6 AX.25
497,44360,CP9 (LEO),437.505,38400.0,active,Mode U FSK38k4 AX.25
498,44360,CP9 (LEO),437.505,19200.0,active,Mode U FSK19k2 AX.25
499,52772,CPOD FLT1,401.18,None,active,UHF Unknown
500,43793,CSIM-FD,437.25,9600.0,inactive,GFSK9k6 TLM
501,48274,CSS (Tianhe),437.55,1200.0,active,3B U/U digipeater AFSK-FM 1200
502,48274,CSS (Tianhe),145.825,1200.0,active,3A V/V digipeater AFSK-FM 1200
503,48274,CSS (Tianhe),145.985,12500.0,active,1A V/V crew voice NFM
504,48274,CSS (Tianhe),436.51,12500.0,active,2A V/U FM repeater NFM
505,48274,CSS (Tianhe),436.51,None,active,4B U/U imaging SSTV-FM
506,48274,CSS (Tianhe),436.51,12500.0,active,1B U/U crew voice NFM
507,48274,CSS (Tianhe),145.985,12500.0,active,2B U/V FM repeater NFM
508,48274,CSS (Tianhe),2250.72,None,active,S TLM 2
509,48274,CSS (Tianhe),2232.22,None,active,S TLM 1
510,48274,CSS (Tianhe),145.985,None,active,4A V/V imaging SSTV-FM
511,48274,CSS (Tianhe),2208.722,None,active,2208.722
512,38761,CSSWE,437.349,9600.0,active,Mode U - FSK9k6 AX25
513,52950,CTIM,2402.0,500000.0,active,Mode S - GFSK 500kbps (SpaceQuest TX-2400)
514,52950,CTIM,437.396,9600.0,active,Mode U - GFSK 9k6 AX.25 G3RUH
515,52950,CTIM,437.25,9600.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH (SpaceQuest TRX-U)
516,49275,CUAVA-1,2440.0,None,invalid,High Speed Downlink
517,49275,CUAVA-1,437.075,9600.0,active,Mode U - BPSK9k6 Telemetry
518,39153,CUBEBUG-1,437.4375,1200.0,invalid,PE0SAT - 1k2 AFSK TLM
519,39153,CUBEBUG-1,437.445,1200.0,active,AFSK 1200
520,39440,CUBEBUG-2,437.445,9600.0,active,9k6 FSK TLM
521,28895,CUBESAT XI 5,437.345,1200.0,active,Mode U TLM
522,28895,CUBESAT XI 5,437.4631,0.0,active,Mode U CW BEACON
523,27848,CUBESAT XI-IV,436.8487,50.0,active,PE0SAT - CW Beacon
524,27848,CUBESAT XI-IV,436.8475,0.0,active,Mode U CW Beacon
525,27848,CUBESAT XI-IV,437.49,1200.0,active,Mode U AFSK TLM
526,49263,CUTE,437.25,9600.0,active,Mode U - GFSK9k6 AX.25/G3RUH - SpaceQuest TRX-U
527,49263,CUTE,437.25,19200.0,inactive,Mode U - GMSK19k2 AX.25/G3RUH - SpaceQuest TRX-U
528,49263,CUTE,2402.0,500000.0,inactive,Mode S - BPSK500k - BCT S-band SDR
529,27844,CUTE-1,437.47,1200.0,active,Mode U TLM
530,27844,CUTE-1,436.83582,None,active,PE0SAT - CW Beacon
531,27844,CUTE-1,436.8375,0.0,active,Mode U TLM
532,32785,CUTE-1.7+APD II,437.475,9600.0,active,Mode L/U Digipeater
533,32785,CUTE-1.7+APD II,437.2746,None,active,PE0SAT - CW Beacon
534,32785,CUTE-1.7+APD II,437.475,1200.0,active,Mode U TLM 2
535,32785,CUTE-1.7+APD II,437.275,19.0,active,Mode U TLM 1
536,53373,CYCLOPS,436.22,2400.0,active,Mode U - GMSK 2k4 TLM
537,53373,CYCLOPS,436.05,2400.0,active,Mode U - GMSK 2k4 TLM
538,54046,CZ-2D DEB,400.804393,None,active,UHF Unknown
539,53317,CZ-2D R/B,400.954,None,active,UHF Unknown
540,53764,CZ-2D R/B,400.006171,None,active,UHF Unknown
541,52910,CZ-2D R/B,400.705,None,active,UHF Unknown
542,52910,CZ-2D R/B,401.804,None,active,UHF Unknown
543,43656,CZ-4B R/B,432.0836,None,active,Unknown Telemetry
544,43012,CZ-4C R/B,437.509,None,active,Rocket Body Telemetry
545,43012,CZ-4C R/B,437.549,None,active,Rocket Body Telemetry
546,43012,CZ-4C R/B,436.36,40000.0,active,Mode U - Xinyun IOT attachment
547,43012,CZ-4C R/B,437.08,40000.0,active,Mode U - Xinyun IOT attachment
548,43012,CZ-4C R/B,437.529,None,active,Mean frequency of Rocket Body Telemetries
549,43809,Centauri-1,400.625,9600.0,active,FSK9k6 TLM
550,43722,Centauri-2,400.625,9600.0,active,TLM
551,53757,CentiSpace-1 S3,1176.45,None,active,GNSS B2A
552,53757,CentiSpace-1 S3,1575.42,None,active,GNSS B1C
553,54021,CentiSpace-1 S6,2209.945,None,active,Telemetry
554,54021,CentiSpace-1 S6,1575.42,None,active,GNSS B1C
555,54021,CentiSpace-1 S6,1176.45,None,active,GNSS B2A
556,54020,Centispace-1 S5,2207.546,None,active,Telemetry
557,47956,ChallangeOne,401.5,9600.0,invalid,Mode U - FSK
558,47956,ChallangeOne,401.575,9600.0,active,Mode U - FSK9k6
559,99462,Challenger,401.3,2400.0,active,Mode U - AFSK2k4
560,29107,CloudSat,2217.5,None,active,Cloud Profiling Radar downlink
561,26463,Cluster II FM5,2256.008,2000000.0,active,S-Band
562,26410,Cluster II FM6,2277.0,None,active,S-band
563,26411,Cluster II FM7,2270.0,None,active,S-band
564,26464,Cluster II FM8,2277.503,2000000.0,active,S-Band 2
565,26464,Cluster II FM8,2249.006,2000000.0,active,S-Band
566,52739,Connecta T1.1,401.525,9600.0,active,Mode U - GMSK 9k6 AX.25 TLM
567,55012,Connecta T1.2,401.525,4800.0,active,Mode U - GFSK 4k8 AX.25 TLM
568,55012,Connecta T1.2,401.525,9600.0,inactive,Mode U - GMSK 9k6 AX.25 TLM
569,55012,Connecta T1.2,401.525,1200.0,inactive,Mode U - GFSK 1k2 AX.25 TLM
570,55012,Connecta T1.2,2223.0,115200.0,active,Mode S - GMSK 115k2 TLM
571,27640,Coriolis,2221.5,None,active,WindSat
572,27640,Coriolis,8075.0,50000000.0,active,Mode X
573,28380,Cosmos 2407,149.97,50.0,active,Mode V
574,28380,Cosmos 2407,399.92,0.0,active,Mode U Tracking Beacon
575,28521,Cosmos 2414,399.92,0.0,active,Mode U Tracking Beacon
576,28521,Cosmos 2414,149.97,50.0,active,Mode V 3FSK
577,36519,Cosmos 2463,399.84,0.0,active,Mode U Tracking Beacon
578,36519,Cosmos 2463,149.94,50.0,active,Mode V 3FSK
579,54109,Cosmos 2561,2279.98,None,active,S-band telemetry
580,99511,CuPID,400.5,38400.0,active,Mode U - GFSK38k4 (Only over Ground Station)
581,43666,CubeBel-1,436.2,9600.0,inactive,GMSK9k6
582,43666,CubeBel-1,436.99,4800.0,inactive,GMSK4k8
583,43666,CubeBel-1,436.99,9600.0,inactive,Telemetry GMSK9k6
584,43666,CubeBel-1,436.99,9600.0,active,FSK9k6
585,43666,CubeBel-1,436.99,4800.0,inactive,FSK4k8 AX.25 TLM
586,47952,CubeSX-HSE,435.65,9600.0,inactive,Mode U - GMSK9k6 USP FEC
587,47952,CubeSX-HSE,10455.0,None,active,Mode X - DVB-S2
588,47952,CubeSX-HSE,435.65,2400.0,active,Mode U - GMSK2k4 USP FEC
589,53383,CubeSX-HSE-2,10455.0,None,active,Mode X - DVB-S2
590,53383,CubeSX-HSE-2,435.57,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM
591,47951,CubeSX-Sirius-HSE,10465.0,None,active,Mode X - DVB-S2
592,47951,CubeSX-Sirius-HSE,437.05,2400.0,active,Mode U - GMSK2k4 USP FEC
593,99943,CubeSail-1,437.305,9600.0,active,GMSK9k6 AX.25 TLM
594,99943,CubeSail-1,437.505,9600.0,inactive,GMSK9k6 AX.25 TLM
595,42794,D-SAT,437.509,None,active,FM Beacon
596,42794,D-SAT,437.505,4800.0,active,TLM 4k8 FSK
597,42794,D-SAT,437.505,None,active,TLM CW
598,44393,D-STAR ONE (LIGHTSAT),435.7,9600.0,active,Mode U GMSK9k6 MOBITEX
599,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,active,Mode U GMSK4k8 MOBITEX
600,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,invalid,Mode U - GMSK4k8
601,43881,D-Star ONE Sparrow,435.7,None,inactive,TLM
602,43881,D-Star ONE Sparrow,435.525,None,active,MODE U/U FM VOICE
603,43881,D-Star ONE Sparrow,435.7,4800.0,active,GMSK4k8 Mobitex TLM
604,43879,D-Star ONE iSat,435.7,None,active,TLM
605,43879,D-Star ONE iSat,435.525,None,active,MODE U/U FM VOICE
606,43879,D-Star ONE iSat,435.7,4800.0,active,GMSK4k8 Mobitex TLM
607,99342,D3,437.08,1200.0,active,Mode U - AFSK 1k2 AX25 TLM
608,99342,D3,437.08,9600.0,active,Mode U - FSK 9k6 G3RUH AX25 TLM
609,51443,DAILI,914.7,1230000.0,active,Mode U - FM
610,99331,DART,8437.5,None,active,Return Link
611,None,DBSD G1,2190.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
612,None,DBSD G1,19950.0,500000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
613,None,DBSD G1,29625.0,750000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
614,None,DBSD G1,2010.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
615,46493,DEKART,437.0,4800.0,active,Mode U - GMSK4k8 MOBITEX
616,32789,DELFI-C3,145.93,1200.0,active,Mode V BPSK TLM secondary
617,32789,DELFI-C3,145.86744,1200.0,active,PE0SAT - 1k2 BPSK TLM
618,32789,DELFI-C3,145.868,1200.0,active,Mode V BPSK TLM primary
619,39428,DELFI-N3XT,145.93,2400.0,active,Beacon
620,39428,DELFI-N3XT,2405.0,None,active,High Speed Data Downlink
621,39428,DELFI-N3XT,145.87,2400.0,active,Telem
622,39428,DELFI-N3XT,145.88,None,inactive,U/V Transponder
623,40719,DEORBITSAIL,145.9737,1200.0,active,PE0SAT - 1k2 BPSK TLM
624,40719,DEORBITSAIL,145.975,1200.0,active,1k2 BPSK TLM
625,46927,DESCENT,435.775,9600.0,active,MSK 9k6 Beacon
626,99460,DEWA-Sat1,401.5,125000.0,active,Mode U - FM
627,42000,DIDO 2,400.3,1200.0,active,Downlink
628,46284,DIDO 3,400.45,1200.0,active,Downlink
629,None,DIRECTV D10,18550.0,500000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10
630,None,DIRECTV D10,29375.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10
631,None,DIRECTV D10,28475.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10
632,None,DIRECTV D11,29566.65,10000.0 kHz,None,Formerly DIRECTV T11
633,None,DIRECTV D11,29375.0,250000.0 kHz,None,Formerly DIRECTV T11
634,None,DIRECTV D11,28475.0,250000.0 kHz,None,Formerly DIRECTV T11
635,None,DIRECTV D11,18550.0,500000.0 kHz,None,Formerly DIRECTV T11
636,None,DIRECTV D12,24950.0,400000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
637,None,DIRECTV D12,29625.0,750000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
638,None,DIRECTV D12,19950.0,500000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
639,None,DIRECTV D12,17500.0,400000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
640,None,DIRECTV D12,18550.0,500000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
641,None,DIRECTV D12,28475.0,250000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
642,None,DIRECTV D14,29775.0,450000.0 kHz,None,Formerly DIRECTV T14
643,None,DIRECTV D14,24950.0,400000.0 kHz,None,Formerly DIRECTV T14
644,None,DIRECTV D14,19950.0,500000.0 kHz,None,Formerly DIRECTV T14
645,None,DIRECTV D14,17500.0,400000.0 kHz,None,Formerly DIRECTV T14
646,None,DIRECTV D15,18445.0,290000.0 kHz,None,Formerly DIRECTV T15
647,None,DIRECTV D15,29270.0,40000.0 kHz,None,Formerly DIRECTV T15
648,None,DIRECTV D15,28475.0,250000.0 kHz,None,Formerly DIRECTV T15
649,None,DIRECTV D15,24950.0,400000.0 kHz,None,Formerly DIRECTV T15
650,None,DIRECTV D15,17500.0,400000.0 kHz,None,Formerly DIRECTV T15
651,None,DIRECTV D15,19950.0,500000.0 kHz,None,Formerly DIRECTV T15
652,None,DIRECTV D15,29750.0,500000.0 kHz,None,Formerly DIRECTV T15
653,None,DIRECTV D16,12450.0,500000.0 kHz,None,Formerly DIRECTV D16
654,None,DIRECTV D16,17550.0,500000.0 kHz,None,Formerly DIRECTV D16
655,None,DIRECTV D16,18445.0,290000.0 kHz,None,Formerly DIRECTV D16
656,None,DIRECTV D16,19950.0,500000.0 kHz,None,Formerly DIRECTV D16
657,None,DIRECTV D16,17500.0,400000.0 kHz,None,Formerly DIRECTV D16
658,None,DIRECTV D16,28475.0,250000.0 kHz,None,Formerly DIRECTV D16
659,None,DIRECTV D16,29270.0,40000.0 kHz,None,Formerly DIRECTV D16
660,None,DIRECTV D16,29750.0,500000.0 kHz,None,Formerly DIRECTV D16
661,None,DIRECTV D5,17550.0,500000.0 kHz,None,Formerly TEMPO 1 and DIRECTV T5
662,None,DIRECTV D5,12450.0,500000.0 kHz,None,Formerly TEMPO 1 and DIRECTV T5
663,None,DIRECTV D8,12450.0,500000.0 kHz,None,Formerly DIRECTV 8 and DIRECTV T8
664,None,DIRECTV D8,17550.0,500000.0 kHz,None,Formerly DIRECTV 8 and DIRECTV T8
665,None,DIRECTV D9S,12450.0,500000.0 kHz,None,Formerly DIRECTV T9S
666,None,DIRECTV D9S,29625.0,750000.0 kHz,None,Formerly DIRECTV T9S
667,None,DIRECTV D9S,18550.0,500000.0 kHz,None,Formerly DIRECTV T9S
668,None,DIRECTV D9S,19950.0,500000.0 kHz,None,Formerly DIRECTV T9S
669,None,DIRECTV D9S,28475.0,250000.0 kHz,None,Formerly DIRECTV T9S
670,None,DIRECTV D9S,17550.0,500000.0 kHz,None,Formerly DIRECTV T9S
671,None,DIRECTV KU-79W,11950.0,500000.0 kHz,None,nan
672,None,DIRECTV KU-79W,25000.0,500000.0 kHz,None,nan
673,None,DIRECTV KU-79W,14250.0,500000.0 kHz,None,nan
674,None,DIRECTV KU-79W,17550.0,500000.0 kHz,None,nan
675,43678,DIWATA-2,145.9,None,active,CW Beacon
676,43678,DIWATA-2,145.9,1200.0,active,AFSK1k2
677,43678,DIWATA-2,145.9,None,active,FM VOICE
678,47963,DIY 1,437.125,500.0,invalid,Mode U - FSK 500B
679,47963,DIY 1,437.125,500.0,active,FSK 500BD
680,47963,DIY 1,437.125,1200.0,inactive,Mode U - RTTY 100B 7N2 SHIFT 450
681,47963,DIY 1,437.125,20.0,active,CW
682,47963,DIY 1,437.125,500.0,active,Mode U - EXPERIMENTAL FSK 500BD
683,35683,DMC 2,2233.337396,64000.0,active,Telemetry
684,40715,DMC 3-FM1,2230.006056,64000.0,active,Telemetry
685,40716,DMC 3-FM2,2233.336605,64000.0,active,Telemetry
686,40717,DMC 3-FM3,2236.667,64000.0,active,Telemetry
687,25991,DMSP 5D-2 F15,400.032,None,active,CW
688,99456,DODONA,401.5,19200.0,active,Mode U - GFSK19k2 AX.25
689,44909,DOSAAF-85,435.315,None,active,Mode U
690,44909,DOSAAF-85,435.61,None,active,Mode V/U - Transponder
691,44909,DOSAAF-85,435.66,19200.0,active,Mode U Audio
692,44909,DOSAAF-85,435.64,48000.0,active,Mode V/U - Center Transponder
693,44909,DOSAAF-85,435.605,None,active,Mode U - Beacon
694,44909,DOSAAF-85,435.215,4800.0,active,Doka-B
695,39383,DRAGONSAT-1,145.87,None,inactive,Telem
696,None,DSCOVR,2215,1150 kHz,inactive,Telemetry and raw data
697,40030,DTUSAT-2,2401.835,1200.0,active,S-Band downlink
698,40021,DUCHIFAT-1,145.9814,1200.0,active,PE0SAT - 1k2 BPSK TLM
699,40021,DUCHIFAT-1,145.98,1200.0,active,BPSK TLM 1k2 callsign 4X4HSL
700,40021,DUCHIFAT-1,145.98,15.0,active,CW TLM beacon callsign 4X4HSL
701,44854,DUCHIFAT-3,436.4,9600.0,active,Mode U BPSK9k6 TLM AX.25
702,44854,DUCHIFAT-3,436.4,None,active,Mode V/U FM
703,42724,DUTHSat,436.42,9600.0,active,TLM BPSK
704,40071,DX1,438.225,9600.0,active,9k6 FSK TLM
705,40071,DX1,438.226,9600.0,active,PE0SAT - 9k6 GFSK TLM
706,43857,Da Vinci,436.5,None,active,V/U CW Transpoder
707,43857,Da Vinci,436.5,9600.0,active,GMSK9k6 TLM
708,43857,Da Vinci,1616.25,2320000.0,inactive,GlobalStar EyeStar 2M32G1D
709,99231,DanteSat,437.6,9600.0,active,Mode U - FSK9k6
710,99231,DanteSat,437.6,2200.0,active,Mode U - 2k2 LoRa
711,51074,Delfi-PQ,436.65,1200.0,active,Mode U - FSK1k2
712,44030,Delphini-1,437.5,4800.0,inactive,GMSK4k8 TLM
713,44030,Delphini-1,437.5,9600.0,active,GMSK9k6 TLM
714,49016,DhabiSat,436.9075,2400.0,inactive,Mode U - BPSK2k4
715,49016,DhabiSat,436.9075,9600.0,inactive,Mode U - BPSK9k6
716,49016,DhabiSat,437.094,1200.0,active,Mode U - BPSK1k2
717,49016,DhabiSat,436.9075,4800.0,inactive,Mode U - BPSK4k8
718,49016,DhabiSat,436.9075,1200.0,active,Mode U - BPSK1k2
