,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
373,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS,None
374,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS,None
375,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
376,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
377,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
378,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
379,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS,None
380,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
381,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
382,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,"CelesTrak, AmSAT",LEO
383,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW","CelesTrak, AmSAT",LEO
384,43768,AISTECHSAT 2,None,None,Active,None,CelesTrak,MEO
385,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,"UCS, SatNOGS, Space-Track",LEO
386,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,"UCS, SatNOGS, Space-Track",LEO
387,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,"UCS, SatNOGS, Space-Track",LEO
388,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,"UCS, Space-Track, AmSAT",LEO
389,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
390,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
391,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,"UCS, CelesTrak, Space-Track, AmSAT",LEO
392,40054,AISat,437.25,None,Inactive,CW,"Space-Track, AmSAT",MEO
393,40054,AISat,437.511,None,Inactive,"Beacon, CW","Space-Track, AmSAT",MEO
394,16908,AJISAI (EGS),None,None,Active,None,CelesTrak,MEO
395,36576,AKATSUKI (PLANET-C),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
396,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS,None
397,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS,None
398,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS,None
399,43174,AL YAH 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
400,45918,AL-AMAL (HOPE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
401,43805,AL-FARABI 2,None,None,Active,None,CelesTrak,LEO
402,43039,ALCOMSAT 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
403,43938,ALE-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
404,44824,ALE-2,None,None,None,None,UCS,LEO
405,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
406,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
407,22638,ALEXIS,None,None,Active,None,Space-Track,MEO
408,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,"UCS, Space-Track, AmSAT",LEO
409,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
410,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
411,28931,ALOS,1270.0,None,None,L-band SAR,"Oscar, Space-Track",MEO
412,39766,ALOS 2,None,None,Active,None,Space-Track,MEO
413,39766,ALOS-2,1236.5,42 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
414,39766,ALOS-2,1257.5,28 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
415,39766,ALOS-2,1278.5,14 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
416,None,ALOS-4,1270.0,None,None,L-band SAR,Oscar,None
417,424,ALOUETTE 1 (S-27),None,None,Active,None,Space-Track,MEO
418,1804,ALOUETTE 2,None,None,Active,None,Space-Track,MEO
419,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS,None
420,53110,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,"SatNOGS, Space-Track",MEO
421,53110,ALPHA,436.5,300000.0,active,Mode U - LoRa,"SatNOGS, Space-Track",MEO
422,53110,ALPHA,436.5,None,Inactive,9600bps FSK,"Space-Track, AmSAT",MEO
423,39215,ALPHASAT,None,None,Active,None,CelesTrak,GEO
424,39215,ALPHASAT (I-4A F4),None,None,Active,None,Space-Track,GEO
425,27559,ALSAT 1,None,None,Active,None,Space-Track,MEO
426,41785,ALSAT 1B,None,None,Active,None,"CelesTrak, Space-Track",MEO
427,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,"SatNOGS, Space-Track",MEO
428,36798,ALSAT 2A,None,None,Active,None,"CelesTrak, Space-Track",MEO
429,41786,ALSAT 2B,None,None,Active,None,"CelesTrak, Space-Track",MEO
430,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,"UCS, AmSAT",LEO
431,28393,AMAZONAS,None,None,Active,None,Space-Track,GEO
432,35942,AMAZONAS 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
433,39078,AMAZONAS 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
434,39616,AMAZONAS 4A,None,None,Active,None,"CelesTrak, Space-Track",GEO
435,42934,AMAZONAS 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
436,55508,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
437,55508,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
438,55508,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
439,55508,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
440,55508,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
441,35942,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
442,35942,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
443,35942,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
444,35942,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
445,35942,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
446,39078,AMAZONAS-3,28350.0,500000.0 kHz,None,None,"UCS, FCC",GEO
447,39078,AMAZONAS-3,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
448,39078,AMAZONAS-3,19950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
449,39078,AMAZONAS-3,18550.0,500000.0 kHz,None,None,"UCS, FCC",GEO
450,39078,AMAZONAS-3,14250.0,500000.0 kHz,None,None,"UCS, FCC",GEO
451,39078,AMAZONAS-3,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
452,39078,AMAZONAS-3,11950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
453,39078,AMAZONAS-3,29750.0,500000.0 kHz,None,None,"UCS, FCC",GEO
454,47699,AMAZONIA 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
455,24315,AMC-1,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
456,24315,AMC-1,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
457,24315,AMC-1,14250.0,500000.0 kHz,None,None,"UCS, FCC",GEO
458,24315,AMC-1,11950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
459,24315,AMC-1 (GE-1),None,None,Active,None,Space-Track,GEO
460,28154,AMC-10 (GE-10),None,None,Active,None,Space-Track,GEO
461,28252,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,"UCS, FCC",GEO
462,28252,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,"UCS, FCC",GEO
463,28252,AMC-11 (GE-11),None,None,Active,None,"CelesTrak, Space-Track",GEO
464,32708,AMC-14,None,None,Active,None,"CelesTrak, Space-Track",GEO
465,28446,AMC-15,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
466,28446,AMC-15,29750.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
467,28446,AMC-15,19950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
468,28446,AMC-15,18700.0,200000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
469,28446,AMC-15,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
470,28446,AMC-15,28500.0,200000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
471,28472,AMC-16,None,None,Active,None,Space-Track,GEO
472,29644,AMC-18,6175.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
473,29644,AMC-18,3950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
474,24713,AMC-2 (GE-2),None,None,Active,None,Space-Track,GEO
475,33275,AMC-21,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
476,33275,AMC-21,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
477,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC,None
478,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC,None
479,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
480,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
481,24936,AMC-3 (GE-3),None,None,Active,None,"CelesTrak, Space-Track",GEO
482,25954,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4","UCS, FCC",GEO
483,25954,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4","UCS, FCC",GEO
484,25954,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4","UCS, FCC",GEO
485,25954,AMC-4 (GE-4),None,None,Active,None,Space-Track,GEO
486,25516,AMC-5 (GE-5),None,None,Active,None,Space-Track,GEO
487,26580,AMC-6,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
488,26580,AMC-6,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
489,26580,AMC-6 (GE-6),None,None,Active,None,"CelesTrak, Space-Track",GEO
490,26495,AMC-7 (GE-7),None,None,Active,None,Space-Track,GEO
491,26639,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,"UCS, FCC",GEO
492,26639,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,"UCS, FCC",GEO
493,26639,AMC-8 (GE-8),None,None,Active,None,Space-Track,GEO
494,27820,AMC-9 (GE-12),None,None,Active,None,Space-Track,GEO
495,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,"UCS, SatNOGS",LEO
496,44394,AMGU-1 (AMURSAT),None,None,Active,None,"CelesTrak, Space-Track",LEO
497,28132,AMOS 2,None,None,Active,None,Space-Track,GEO
498,37950,AMOS 5,None,None,Active,None,Space-Track,GEO
499,23723,AMOS 5I (ASIASAT 2),None,None,Active,None,Space-Track,GEO
500,44479,AMOS-17,None,None,Active,None,CelesTrak,GEO
501,32794,AMOS-3,None,None,Active,None,CelesTrak,GEO
502,39237,AMOS-4,None,None,Active,None,CelesTrak,GEO
503,52745,AMS,None,None,Active,None,"CelesTrak, Space-Track",LEO
504,28375,AMSAT ECHO,None,None,Active,None,Space-Track,MEO
505,26609,AMSAT OSCAR 40,None,None,Active,None,Space-Track,GEO
506,23553,AMSC 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
507,54366,ANAND,401.9,None,active,Mode U - Beacon,"CelesTrak, SatNOGS, Space-Track",LEO
508,45920,ANASIS-II,None,None,None,None,UCS,GEO
509,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
510,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
511,45726,ANDESITE,None,None,Active,None,"CelesTrak, Space-Track",MEO
512,45726,ANDESITE Mule,None,None,None,None,UCS,LEO
513,44876,ANGELS,465.988,800.0,inactive,Mode U - ARGOS,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
514,44876,ANGELS,2238.5,None,active,2238.5,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
515,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
516,43087,ANGOSAT 1,None,None,Active,None,Space-Track,GEO
517,54033,ANGOSAT 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
518,6278,ANIK A1 (TELESAT 1),None,None,Active,None,Space-Track,GEO
519,6437,ANIK A2 (TELESAT 2),None,None,Active,None,Space-Track,GEO
520,7790,ANIK A3 (TELESAT-3),None,None,Active,None,Space-Track,GEO
521,11153,ANIK B1 (TELESAT-4),None,None,Active,None,Space-Track,GEO
522,13652,ANIK C3 (TELESAT-5),None,None,Active,None,Space-Track,GEO
523,13431,ANIK D1 (TELESAT 6),None,None,Active,None,Space-Track,GEO
524,21726,ANIK E1,None,None,Active,None,Space-Track,GEO
525,21222,ANIK E2,None,None,Active,None,Space-Track,GEO
526,26624,ANIK F1,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
527,26624,ANIK F1,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
528,28868,ANIK F1-R,None,None,Active,None,Space-Track,GEO
529,28868,ANIK F1R,3950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
530,28868,ANIK F1R,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
531,28868,ANIK F1R,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
532,28868,ANIK F1R,6175.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
533,28378,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
534,28378,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
535,28378,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
536,28378,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
537,28378,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
538,28378,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
539,28378,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
540,28378,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
541,31102,ANIK F3,19950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
542,31102,ANIK F3,29650.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
543,31102,ANIK F3,3950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
544,31102,ANIK F3,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
545,31102,ANIK F3,6175.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
546,31102,ANIK F3,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
547,446,ANNA 1B,None,None,Active,None,Space-Track,MEO
548,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW","Space-Track, AmSAT",MEO
549,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,"Space-Track, AmSAT",MEO
550,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,"Space-Track, AmSAT",MEO
551,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT,None
552,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
553,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT,None
554,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT,None
555,47311,AO-109,None,None,Active,None,Space-Track,LEO
556,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT,None
557,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT,None
558,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT,None
559,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT,None
560,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT,None
561,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
562,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT,None
563,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
564,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
565,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT,None
566,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT,None
567,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT,None
568,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT,None
569,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT,None
570,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT,None
571,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT,None
572,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT,None
573,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT,None
574,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT,None
575,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT,None
576,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT,None
577,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT,None
578,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT,None
579,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
580,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT,None
581,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT,None
582,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT,None
583,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT,None
584,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT,None
585,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT,None
586,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT,None
587,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT,None
588,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT,None
589,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
590,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT,None
591,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT,None
592,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT,None
593,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT,None
594,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT,None
595,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT,None
596,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT,None
597,43017,AO-91,None,None,Active,None,Space-Track,MEO
598,43137,AO-92,None,None,Active,None,Space-Track,LEO
599,43770,AO-95,None,None,Active,None,Space-Track,LEO
600,43940,AOBA VELOX-IV,437.225,9600.0,inactive,GMSK9k6 TLM,SatNOGS,None
601,41935,AOBA-VELOX 3,437.371,20.0,inactive,CW TLM,SatNOGS,None
602,41935,AOBA-VELOX 3,437.375,1200.0,inactive,1k2 AFSK TLM,SatNOGS,None
603,42735,AOXIANG-1,436.15,9600.0,inactive,TLM BPSK,SatNOGS,None
604,23191,APEX,None,None,Active,None,Space-Track,LEO
605,3949,APOLLO 10 LM (APS),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
606,3948,APOLLO 10 LM (DPS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
607,4041,APOLLO 11 LM (APS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
608,5377,APOLLO 15 (IRW PL),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
609,6005,APOLLO 16 LM (ORION),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
610,12545,APPLE,None,None,Active,None,Space-Track,GEO
611,37793,APRIZESAT 6,None,None,Active,None,"CelesTrak, Space-Track",MEO
612,46932,APSS-1,435.1,9600.0,active,Mode U - GMSK,"CelesTrak, SatNOGS, Space-Track",LEO
613,46932,APSS-1,435.1,None,Unknown,9600bps GMSK,"CelesTrak, Space-Track, AmSAT",LEO
614,23185,APSTAR 1,None,None,Active,None,Space-Track,GEO
615,23943,APSTAR 1A,None,None,Active,None,Space-Track,GEO
616,25010,APSTAR 2R (TELSTAR 10),None,None,Active,None,Space-Track,GEO
617,None,APSTAR 5,6694.0,10000.0 kHz,None,None,FCC,None
618,None,APSTAR 5,6268.5,837000.0 kHz,None,None,FCC,None
619,None,APSTAR 5,3912.5,575000.0 kHz,None,None,FCC,None
620,28364,APSTAR 5 (TELSTAR 18),None,None,Active,None,Space-Track,GEO
621,28638,APSTAR 6,3950.0,500000.0 kHz,None,None,"FCC, Space-Track",GEO
622,28638,APSTAR 6,6175.0,500000.0 kHz,None,None,"FCC, Space-Track",GEO
623,55239,APSTAR 6E,None,None,Active,None,Space-Track,MEO
624,55447,APSTAR 6E SPS,None,None,Active,None,"CelesTrak, Space-Track",MEO
625,15560,ARABSAT 1A,None,None,Active,None,Space-Track,GEO
626,15825,ARABSAT 1B,None,None,Active,None,Space-Track,GEO
627,15383,ARABSAT 1D (ANIK D2),None,None,Active,None,Space-Track,GEO
628,14234,ARABSAT 1DR (TELSTAR 3A),None,None,Active,None,Space-Track,GEO
629,23948,ARABSAT 2A,None,None,Active,None,Space-Track,GEO
630,24652,ARABSAT 2B,None,None,Active,None,Space-Track,GEO
631,25638,ARABSAT 3A,None,None,Active,None,Space-Track,GEO
632,29526,ARABSAT 4B,None,None,Active,None,Space-Track,GEO
633,36745,ARABSAT 5A,None,None,Active,None,Space-Track,GEO
634,56757,ARABSAT 7B (BADR 8),None,None,Active,None,Space-Track,GEO
635,36745,ARABSAT-5A,None,None,Active,None,CelesTrak,GEO
636,37810,ARABSAT-5C,None,None,Active,None,CelesTrak,GEO
637,44186,ARABSAT-6A,None,None,Active,None,CelesTrak,GEO
638,56757,ARABSAT-7B (BADR-8),None,None,Active,None,CelesTrak,GEO
639,41896,ARASE (ERG),None,None,Active,None,"CelesTrak, Space-Track",MEO
640,22654,ARASENE,None,None,Active,None,Space-Track,GEO
641,40969,ARC-1,2440.5,None,Re-entered,"Beacon, 9600bps 1Mbps CW","Space-Track, AmSAT",MEO
642,40969,ARC-1,437.565,None,Re-entered,9600bps 1Mbps CW,"Space-Track, AmSAT",MEO
643,99058,ARCADE,437.76,9600.0,active,Mode U - GFKS9k6,SatNOGS,None
644,57485,ARCADE (INSPIRESat-4),437.76,None,Inactive,9600bps GFSK,AmSAT,None
645,57205,ARCCUBE 1 (RS25S),None,None,Active,None,CelesTrak,LEO
646,47484,ARCE 1A,None,None,None,None,UCS,LEO
647,47615,ARCE 1B,None,None,None,None,UCS,LEO
648,47616,ARCE 1C,None,None,None,None,UCS,LEO
649,47616,ARCE-1A,2417.000,None,Inactive,BPSK QPSK FSK,"CelesTrak, Space-Track, AmSAT",LEO
650,47616,ARCE-1A,2449.2815,None,Inactive,BPSK QPSK FSK,"CelesTrak, Space-Track, AmSAT",LEO
651,47616,ARCE-1A,2417.0,None,active,Mode S - QPSK,"CelesTrak, SatNOGS, Space-Track",LEO
652,47615,ARCE-1B,2417.000,None,Inactive,BPSK QPSK FSK,"CelesTrak, Space-Track, AmSAT",LEO
653,47615,ARCE-1B,2417.0,None,active,Mode S - QPSK,"CelesTrak, SatNOGS, Space-Track",LEO
654,47615,ARCE-1B,2449.2815,None,Inactive,BPSK QPSK FSK,"CelesTrak, Space-Track, AmSAT",LEO
655,47484,ARCE-1C,2449.2815,None,Inactive,BPSK QPSK FSK,"CelesTrak, Space-Track, AmSAT",LEO
656,47484,ARCE-1C,2417.000,None,Inactive,BPSK QPSK FSK,"CelesTrak, Space-Track, AmSAT",LEO
657,47484,ARCE-1C,2417.0,None,active,Mode S - QPSK,"CelesTrak, SatNOGS, Space-Track",LEO
658,52161,ARCSAT,2206.5,50000.0,active,S-band telemetry,"UCS, SatNOGS",LEO
659,52161,ARCSAT,268.8,None,active,Mode U 3,"UCS, SatNOGS",LEO
660,52161,ARCSAT,312.05,None,active,Mode U 2,"UCS, SatNOGS",LEO
