,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
388,28393,AMAZONAS,None,None,Active,None,Space-Track,GEO
389,35942,AMAZONAS 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
390,39078,AMAZONAS 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
391,39616,AMAZONAS 4A,None,None,Active,None,"CelesTrak, Space-Track",GEO
392,42934,AMAZONAS 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
393,55508,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
394,55508,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
395,55508,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
396,55508,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
397,55508,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
398,35942,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
399,35942,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
400,35942,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
401,35942,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
402,35942,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
403,39078,AMAZONAS-3,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
404,39078,AMAZONAS-3,11950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
405,39078,AMAZONAS-3,14250.0,500000.0 kHz,None,None,"UCS, FCC",GEO
406,39078,AMAZONAS-3,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
407,39078,AMAZONAS-3,18550.0,500000.0 kHz,None,None,"UCS, FCC",GEO
408,39078,AMAZONAS-3,19950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
409,39078,AMAZONAS-3,28350.0,500000.0 kHz,None,None,"UCS, FCC",GEO
410,39078,AMAZONAS-3,29750.0,500000.0 kHz,None,None,"UCS, FCC",GEO
411,47699,AMAZONIA 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
412,None,AMC-1,3950.0,500000.0 kHz,None,None,FCC,None
413,None,AMC-1,6175.0,500000.0 kHz,None,None,FCC,None
414,None,AMC-1,14250.0,500000.0 kHz,None,None,FCC,None
415,None,AMC-1,11950.0,500000.0 kHz,None,None,FCC,None
416,24315,AMC-1 (GE-1),None,None,Active,None,Space-Track,GEO
417,28154,AMC-10 (GE-10),None,None,Active,None,Space-Track,GEO
418,28252,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,"UCS, FCC",GEO
419,28252,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,"UCS, FCC",GEO
420,28252,AMC-11 (GE-11),None,None,Active,None,"CelesTrak, Space-Track",GEO
421,32708,AMC-14,None,None,Active,None,"CelesTrak, Space-Track",GEO
422,28446,AMC-15,28500.0,200000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
423,28446,AMC-15,18700.0,200000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
424,28446,AMC-15,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
425,28446,AMC-15,29750.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
426,28446,AMC-15,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
427,28446,AMC-15,19950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
428,28472,AMC-16,None,None,Active,None,Space-Track,GEO
429,29644,AMC-18,6175.0,500000.0 kHz,None,None,"UCS, FCC, Space-Track",GEO
430,29644,AMC-18,3950.0,500000.0 kHz,None,None,"UCS, FCC, Space-Track",GEO
431,24713,AMC-2 (GE-2),None,None,Active,None,Space-Track,GEO
432,33275,AMC-21,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
433,33275,AMC-21,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
434,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
435,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC,None
436,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
437,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC,None
438,24936,AMC-3 (GE-3),None,None,Active,None,"CelesTrak, Space-Track",GEO
439,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
440,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
441,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
442,25954,AMC-4 (GE-4),None,None,Active,None,Space-Track,GEO
443,25516,AMC-5 (GE-5),None,None,Active,None,Space-Track,GEO
444,26580,AMC-6,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
445,26580,AMC-6,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
446,26580,AMC-6 (GE-6),None,None,Active,None,"CelesTrak, Space-Track",GEO
447,26495,AMC-7 (GE-7),None,None,Active,None,Space-Track,GEO
448,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
449,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
450,26639,AMC-8 (GE-8),None,None,Active,None,Space-Track,GEO
451,27820,AMC-9 (GE-12),None,None,Active,None,Space-Track,GEO
452,44394,AMGU-1 (AMURSAT),None,None,Active,None,"CelesTrak, Space-Track",LEO
453,28132,AMOS 2,None,None,Active,None,Space-Track,GEO
454,37950,AMOS 5,None,None,Active,None,Space-Track,GEO
455,23723,AMOS 5I (ASIASAT 2),None,None,Active,None,Space-Track,GEO
456,44479,AMOS-17,None,None,Active,None,CelesTrak,GEO
457,32794,AMOS-3,None,None,Active,None,CelesTrak,GEO
458,39237,AMOS-4,None,None,Active,None,CelesTrak,GEO
459,28375,AMSAT ECHO,None,None,Active,None,Space-Track,MEO
460,26609,AMSAT OSCAR 40,None,None,Active,None,Space-Track,GEO
461,23553,AMSC 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
462,54366,ANAND,None,None,Active,None,"CelesTrak, Space-Track",LEO
463,45920,ANASIS-II,None,None,None,None,UCS,GEO
464,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
465,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
466,45726,ANDESITE,None,None,Active,None,"CelesTrak, Space-Track",MEO
467,45726,ANDESITE Mule,None,None,None,None,UCS,LEO
468,44876,ANGELS,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
469,43087,ANGOSAT 1,None,None,Active,None,Space-Track,GEO
470,54033,ANGOSAT 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
471,6278,ANIK A1 (TELESAT 1),None,None,Active,None,Space-Track,GEO
472,6437,ANIK A2 (TELESAT 2),None,None,Active,None,Space-Track,GEO
473,7790,ANIK A3 (TELESAT-3),None,None,Active,None,Space-Track,GEO
474,11153,ANIK B1 (TELESAT-4),None,None,Active,None,Space-Track,GEO
475,13652,ANIK C3 (TELESAT-5),None,None,Active,None,Space-Track,GEO
476,13431,ANIK D1 (TELESAT 6),None,None,Active,None,Space-Track,GEO
477,21726,ANIK E1,None,None,Active,None,Space-Track,GEO
478,21222,ANIK E2,None,None,Active,None,Space-Track,GEO
479,26624,ANIK F1,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
480,26624,ANIK F1,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
481,28868,ANIK F1-R,None,None,Active,None,Space-Track,GEO
482,28868,ANIK F1R,3950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
483,28868,ANIK F1R,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
484,28868,ANIK F1R,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
485,28868,ANIK F1R,6175.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
486,28378,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
487,28378,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
488,28378,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
489,28378,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
490,28378,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
491,28378,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
492,28378,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
493,28378,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
494,31102,ANIK F3,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
495,31102,ANIK F3,29650.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
496,31102,ANIK F3,19950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
497,31102,ANIK F3,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
498,31102,ANIK F3,6175.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
499,31102,ANIK F3,3950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
500,446,ANNA 1B,None,None,Active,None,Space-Track,MEO
501,None,ANSER-A (ANSER Leader),401.85,None,Re-entered,FM,AmSAT,None
502,58018,ANSER-B (ANSER Follower-1),401.85,None,Unknown,FM,AmSAT,None
503,58019,ANSER-C (ANSER Follower-2),401.85,None,Unknown,FM,AmSAT,None
504,58019,ANSER-FLW1,None,None,Active,None,"CelesTrak, Space-Track",LEO
505,58018,ANSER-FLW2,None,None,Active,None,"CelesTrak, Space-Track",MEO
506,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW","AmSAT, Space-Track",MEO
507,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
508,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
509,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT,None
510,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
511,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT,None
512,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT,None
513,47311,AO-109,None,None,Active,None,Space-Track,LEO
514,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT,None
515,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT,None
516,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT,None
517,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT,None
518,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT,None
519,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
520,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
521,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT,None
522,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT,None
523,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
524,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT,None
525,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT,None
526,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT,None
527,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT,None
528,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT,None
529,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT,None
530,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT,None
531,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT,None
532,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT,None
533,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT,None
534,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT,None
535,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
536,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT,None
537,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT,None
538,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT,None
539,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT,None
540,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT,None
541,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT,None
542,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT,None
543,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT,None
544,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT,None
545,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT,None
546,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT,None
547,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
548,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT,None
549,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT,None
550,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT,None
551,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT,None
552,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT,None
553,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT,None
554,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT,None
555,43017,AO-91,None,None,Active,None,Space-Track,MEO
556,43770,AO-95,None,None,Active,None,Space-Track,LEO
557,23191,APEX,None,None,Active,None,Space-Track,LEO
558,3949,APOLLO 10 LM (APS),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
559,3948,APOLLO 10 LM (DPS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
560,4041,APOLLO 11 LM (APS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
561,5377,APOLLO 15 (IRW PL),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
562,6005,APOLLO 16 LM (ORION),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
563,12545,APPLE,None,None,Active,None,Space-Track,GEO
564,37793,APRIZESAT 6,None,None,Active,None,"CelesTrak, Space-Track",MEO
565,46932,APSS-1,435.1,None,Unknown,9600bps GMSK,AmSAT,None
566,23185,APSTAR 1,None,None,Active,None,Space-Track,GEO
567,23943,APSTAR 1A,None,None,Active,None,Space-Track,GEO
568,25010,APSTAR 2R (TELSTAR 10),None,None,Active,None,Space-Track,GEO
569,None,APSTAR 5,6268.5,837000.0 kHz,None,None,FCC,None
570,None,APSTAR 5,3912.5,575000.0 kHz,None,None,FCC,None
571,None,APSTAR 5,6694.0,10000.0 kHz,None,None,FCC,None
572,28364,APSTAR 5 (TELSTAR 18),None,None,Active,None,Space-Track,GEO
573,28638,APSTAR 6,6175.0,500000.0 kHz,None,None,"FCC, Space-Track",GEO
574,28638,APSTAR 6,3950.0,500000.0 kHz,None,None,"FCC, Space-Track",GEO
575,55447,APSTAR 6E SPS,None,None,Active,None,Space-Track,MEO
576,43450,APSTAR-6C,None,None,Active,None,CelesTrak,GEO
577,45863,APSTAR-6D,None,None,Active,None,CelesTrak,GEO
578,55447,APSTAR-6E SPS,None,None,Active,None,CelesTrak,MEO
579,38107,APSTAR-7,None,None,Active,None,CelesTrak,GEO
580,40982,APSTAR-9,None,None,Active,None,CelesTrak,GEO
581,15560,ARABSAT 1A,None,None,Active,None,Space-Track,GEO
582,15825,ARABSAT 1B,None,None,Active,None,Space-Track,GEO
583,15383,ARABSAT 1D (ANIK D2),None,None,Active,None,Space-Track,GEO
584,14234,ARABSAT 1DR (TELSTAR 3A),None,None,Active,None,Space-Track,GEO
585,23948,ARABSAT 2A,None,None,Active,None,Space-Track,GEO
586,24652,ARABSAT 2B,None,None,Active,None,Space-Track,GEO
587,25638,ARABSAT 3A,None,None,Active,None,Space-Track,GEO
588,29526,ARABSAT 4B,None,None,Active,None,Space-Track,GEO
589,36745,ARABSAT 5A,None,None,Active,None,Space-Track,GEO
590,56757,ARABSAT 7B (BADR 8),None,None,Active,None,Space-Track,GEO
591,36745,ARABSAT-5A,None,None,Active,None,CelesTrak,GEO
592,37810,ARABSAT-5C,None,None,Active,None,CelesTrak,GEO
593,44186,ARABSAT-6A,None,None,Active,None,CelesTrak,GEO
594,56757,ARABSAT-7B (BADR-8),None,None,Active,None,CelesTrak,GEO
595,41896,ARASE (ERG),None,None,Active,None,"CelesTrak, Space-Track",MEO
596,22654,ARASENE,None,None,Active,None,Space-Track,GEO
597,40969,ARC-1,2440.5,None,Re-entered,"Beacon, 9600bps 1Mbps CW","AmSAT, Space-Track",MEO
598,40969,ARC-1,437.565,None,Re-entered,9600bps 1Mbps CW,"AmSAT, Space-Track",MEO
599,57485,ARCADE,None,None,Active,None,Space-Track,LEO
600,57485,ARCADE (INSPIRESat-4),437.76,None,Inactive,9600bps GFSK,AmSAT,None
601,57205,ARCCUBE 1 (RS25S),None,None,Active,None,CelesTrak,LEO
602,47484,ARCE 1A,None,None,None,None,UCS,LEO
603,47615,ARCE 1B,None,None,None,None,UCS,LEO
604,47616,ARCE 1C,None,None,None,None,UCS,LEO
605,None,ARCE-1A,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT,None
606,None,ARCE-1A,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT,None
607,None,ARCE-1B,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT,None
608,None,ARCE-1B,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT,None
609,None,ARCE-1C,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT,None
610,None,ARCE-1C,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT,None
611,52161,ARCSAT,267.3,None,Inactive,FM,"UCS, AmSAT",LEO
612,52161,ARCSAT-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
613,None,ARCTIC SATELLITE BROADBAND MISSION,29750.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC,None
614,None,ARCTIC SATELLITE BROADBAND MISSION,19950.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC,None
615,56371,ARCTURUS,18500.0,600000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
616,56371,ARCTURUS,19350.0,100000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
617,56371,ARCTURUS,19900.0,600000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
618,56371,ARCTURUS,28300.0,600000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
619,56371,ARCTURUS,29625.0,750000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
620,25634,ARGOS,None,None,Active,None,Space-Track,MEO
621,54023,ARGOS-4,1.703GHz,None,Active,QPSK,AmSAT,None
622,54023,ARGOS-4,465.988,None,Active,QPSK,AmSAT,None
623,49403,ARICA,None,None,None,None,UCS,LEO
624,29268,ARIRANG-2 (KOMPSAT-2),None,None,Active,None,CelesTrak,MEO
625,38338,ARIRANG-3 (KOMPSAT-3),None,None,Active,None,CelesTrak,MEO
626,39227,ARIRANG-5 (KOMPSAT-5),None,None,Active,None,CelesTrak,LEO
627,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,"Beacon, BPSK-400/CW",AmSAT,None
628,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,"Beacon, FM VOICE/SSTV/Telemetry",AmSAT,None
629,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, BPSK-1000/CW",AmSAT,None
630,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, FM linear/inverting",AmSAT,None
631,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,FM VOICE/SSTV/Telemetry,AmSAT,None
632,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,BPSK-400/CW,AmSAT,None
633,37772,ARISSat-1 (SuitSat-2),145.9182,None,Re-entered,BPSK-1000/CW,AmSAT,None
634,37772,ARISSat-1 (SuitSat-2),145.93,8.0 kHz,Re-entered,FM linear/inverting,AmSAT,None
635,56311,ARKSAT-1,435.45,None,Re-entered,9600bps FSK,AmSAT,None
636,47719,ARKTIKA-M 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
637,52765,ARMSAT1 URDANETA,None,None,Active,None,"CelesTrak, Space-Track",LEO
638,None,ARSAT-2,14250.0,500000.0 kHz,None,None,FCC,None
639,None,ARSAT-2,6175.0,500000.0 kHz,None,None,FCC,None
640,None,ARSAT-2,3950.0,500000.0 kHz,None,None,FCC,None
641,None,ARSAT-2,11950.0,500000.0 kHz,None,None,FCC,None
642,26863,ARTEMIS,None,None,Active,None,Space-Track,GEO
643,30581,ARTEMIS P1 (THEMIS B),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
644,30582,ARTEMIS P2 (THEMIS C),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
645,48953,ARTHUR-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
646,39577,ARTSAT1-INVADER (CO-77),437.325,None,Re-entered,"Beacon, 1k2AFSK DigiTalker CW",AmSAT,None
647,39577,ARTSAT1-INVADER (CO-77),437.2,None,Re-entered,1k2AFSK DigiTalker CW,AmSAT,None
648,40321,ARTSAT2-DESPATCH (FO-81),437.325,None,Deep Space,"Beacon, CW",AmSAT,None
649,38013,ASAP-S,None,None,Active,None,Space-Track,LEO
650,15994,ASC 1,None,None,Active,None,Space-Track,GEO
651,51287,ASCENT,None,None,Active,None,"CelesTrak, Space-Track",GEO
652,47441,ASELSAT,436.95,None,None,None,"UCS, AmSAT",LEO
653,20558,ASIASAT 1,None,None,Active,None,Space-Track,GEO
654,25657,ASIASAT 3S,None,None,Active,None,Space-Track,GEO
655,27718,ASIASAT 4,None,None,Active,None,"CelesTrak, Space-Track",GEO
656,35696,ASIASAT 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
657,40141,ASIASAT 6,None,None,Active,None,"CelesTrak, Space-Track",GEO
658,37933,ASIASAT 7,None,None,Active,None,"CelesTrak, Space-Track",GEO
659,40107,ASIASAT 8,None,None,Active,None,Space-Track,GEO
660,40107,ASIASAT 8 (AMOS-7),None,None,Active,None,CelesTrak,GEO
661,42942,ASIASAT 9,None,None,Active,None,"CelesTrak, Space-Track",GEO
662,26107,ASIASTAR,1472.0,40000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
663,40298,ASNARO,None,None,Active,None,"CelesTrak, Space-Track",LEO
664,40298,ASNARO 1,None,None,None,None,UCS,LEO
665,43152,ASNARO 2,None,None,None,None,UCS,LEO
666,43152,ASNARO-2,None,None,None,X-band SAR,"CelesTrak, Oscar, Space-Track",LEO
667,43152,ASNARO-2,9300.0,None,None,X-band SAR,"CelesTrak, Oscar, Space-Track",LEO
668,54029,ASO-S,None,None,Active,None,"CelesTrak, Space-Track",MEO
669,None,ASRTU-1,435.400,None,Unknown,9k6BPSK NBFM QSPK,AmSAT,None
670,None,ASRTU-1,436.210,None,Unknown,9k6BPSK NBFM QSPK,AmSAT,None
671,49397,ASTERISC,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
672,5560,ASTEX 1,None,None,Active,None,Space-Track,MEO
673,19688,ASTRA 1A,None,None,Active,None,Space-Track,GEO
674,21139,ASTRA 1B,None,None,Active,None,Space-Track,GEO
675,22653,ASTRA 1C,None,None,Active,None,Space-Track,GEO
676,23331,ASTRA 1D,None,None,Active,None,Space-Track,GEO
677,23686,ASTRA 1E,None,None,Active,None,Space-Track,GEO
678,23842,ASTRA 1F,None,None,Active,None,Space-Track,GEO
679,25785,ASTRA 1H,None,None,Active,None,Space-Track,GEO
