,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
401,38767,AEROCUBE 4.5A,None,None,Active,nan,Space-Track,LEO
402,38768,AEROCUBE 4.5B,None,None,Active,None,CelesTrak,LEO
403,38768,AEROCUBE 4.5B,None,None,Active,nan,Space-Track,LEO
404,40965,AEROCUBE 5C,None,None,Active,nan,Space-Track,MEO
405,40965,AEROCUBE 5C,None,None,Active,None,CelesTrak,MEO
406,40045,AEROCUBE 6A,None,None,Active,nan,Space-Track,MEO
407,40045,AEROCUBE 6A,None,None,Active,None,CelesTrak,MEO
408,40046,AEROCUBE 6B,None,None,Active,None,CelesTrak,MEO
409,40046,AEROCUBE 6B,None,None,Active,nan,Space-Track,MEO
410,40966,AEROCUBE 7,None,None,Active,None,CelesTrak,MEO
411,40966,AEROCUBE 7,None,None,Active,nan,Space-Track,MEO
412,41853,AEROCUBE 8C,None,None,Active,nan,Space-Track,LEO
413,41853,AEROCUBE 8C,None,None,Active,None,CelesTrak,LEO
414,41852,AEROCUBE 8D,None,None,Active,None,CelesTrak,LEO
415,41852,AEROCUBE 8D,None,None,Active,nan,Space-Track,LEO
416,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
417,44225,AFOTEC-1,None,None,Active,nan,Space-Track,LEO
418,44225,AFOTEC-1 (FALCON ODE),None,None,Active,None,CelesTrak,LEO
419,56964,AFR-1,None,None,Active,nan,Space-Track,LEO
420,56964,AFR-1,None,None,Active,None,CelesTrak,LEO
421,56964,AFR-1,436.63,None,active,Mode U - Transmitter,SatNOGS,None
422,56964,AFR-1,2245.0,None,active,Mode S - Transmitter,SatNOGS,None
423,56964,AFR-1,8210.0,None,active,Mode X - Transmitter,SatNOGS,None
424,23765,AFRICASAT 1 (MEASAT 1),None,None,Active,nan,Space-Track,GEO
425,25515,AFRISTAR,None,None,Active,nan,Space-Track,GEO
426,None,AFRISTAR-2,7050.0,50000.0 kHz,None,nan,FCC,None
427,56942,AFRL-XVI,2230.3,None,active,Mode S - Transmitter,SatNOGS,None
428,56942,AFRL-XVI,None,None,Active,nan,Space-Track,LEO
429,56942,AFRL-XVI,None,None,Active,None,CelesTrak,LEO
430,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS,None
431,17706,AGILA 1 (PALAPA B2P),None,None,Active,nan,Space-Track,GEO
432,31135,AGILE,None,None,Active,None,CelesTrak,LEO
433,31135,AGILE,149.0,2000000.0,active,Space-to-Space,SatNOGS,None
434,31135,AGILE,None,None,Active,nan,Space-Track,LEO
435,99142,AHMAT-1,437.05,1145.0,active,Mode U - AFSK 1145 TLM,SatNOGS,None
436,99142,AHMAT-1,435.8,1145.0,active,Possible Mode U,SatNOGS,None
437,99142,AHMAT-1,437.05,None,active,Mode U - SSTV,SatNOGS,None
438,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
439,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,SatNOGS,None
440,48270,AII-BRAVO,None,None,Active,nan,Space-Track,MEO
441,48270,AII-BRAVO,401.050207,None,active,Downlink,SatNOGS,None
442,48270,AII-BRAVO,None,None,Active,None,CelesTrak,MEO
443,48270,AII-Bravo,None,None,None,None,UCS,LEO
444,47440,AII-CHARLIE,None,None,Active,nan,Space-Track,LEO
445,47440,AII-CHARLIE,None,None,Active,None,CelesTrak,LEO
446,47440,AII-Charlie,None,None,None,None,UCS,LEO
447,56987,AII-DELTA,None,None,Active,None,CelesTrak,LEO
448,56987,AII-DELTA,401.05,None,active,Mode U - Transmitter,SatNOGS,None
449,56987,AII-DELTA,402.001,None,active,Possilble,SatNOGS,None
450,56987,AII-DELTA,None,None,Active,nan,Space-Track,LEO
451,31304,AIM,None,None,Active,nan,Space-Track,LEO
452,31304,AIM,None,None,None,None,UCS,LEO
453,31304,AIM,2282.5,100000.0,active,S Downlink,SatNOGS,None
454,44104,AIS & APRS & ARIS & R/B,None,None,Active,None,CelesTrak,LEO
455,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,SatNOGS,None
456,40054,AISAT,2259.0,None,active,2259 TLM,SatNOGS,None
457,40054,AISAT,None,None,Active,nan,Space-Track,MEO
458,40054,AISAT,437.25,None,active,CW Beacon,SatNOGS,None
459,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
460,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS,None
461,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS,None
462,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS,None
463,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
464,36797,AISSAT 1,None,None,Active,None,CelesTrak,MEO
465,36797,AISSAT 1,None,None,Active,nan,Space-Track,MEO
466,40075,AISSAT 2,None,None,Active,None,CelesTrak,MEO
467,40075,AISSAT 2,None,None,Active,nan,Space-Track,MEO
468,36797,AISSat-1,None,None,None,None,UCS,LEO
469,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,SatNOGS,None
470,40075,AISSat-2,None,None,None,None,UCS,LEO
471,39492,AIST 1,None,None,Active,nan,Space-Track,MEO
472,39133,AIST 2,None,None,Active,nan,Space-Track,LEO
473,41465,AIST 2D,None,None,Active,nan,Space-Track,LEO
474,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS,None
475,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS,None
476,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
477,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
478,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
479,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
480,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
481,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
482,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS,None
483,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW",AmSAT,None
484,41465,AIST-2D (RS-48),None,None,Active,None,CelesTrak,LEO
485,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,AmSAT,None
486,43768,AISTECHSAT 2,None,None,Active,None,CelesTrak,MEO
487,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,AmSAT,None
488,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,SatNOGS,None
489,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,SatNOGS,None
490,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,SatNOGS,None
491,43768,AISTECHSAT-2,None,None,Active,nan,Space-Track,MEO
492,44103,AISTECHSAT-3,None,None,Active,nan,Space-Track,LEO
493,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,SatNOGS,None
494,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,SatNOGS,None
495,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,AmSAT,None
496,44103,AISTECHSAT-3,None,None,Active,None,CelesTrak,LEO
497,43768,AISTechSat-2,None,None,None,None,UCS,LEO
498,44103,AISTechSat-3,None,None,None,None,UCS,LEO
499,40054,AISat,437.511,None,Inactive,"Beacon, CW",AmSAT,None
500,40054,AISat,437.25,None,Inactive,CW,AmSAT,None
501,16908,AJISAI (EGS),None,None,Active,None,CelesTrak,MEO
502,36576,AKATSUKI (PLANET-C),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
503,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS,None
504,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS,None
505,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS,None
506,43174,AL YAH 3,None,None,Active,None,CelesTrak,GEO
507,43174,AL YAH 3,None,None,Active,nan,Space-Track,GEO
508,45918,AL-AMAL (HOPE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
509,43805,AL-FARABI 2,None,None,Active,None,CelesTrak,LEO
510,43039,ALCOMSAT 1,None,None,Active,nan,Space-Track,GEO
511,43039,ALCOMSAT 1,None,None,Active,None,CelesTrak,GEO
512,43938,ALE-1,None,None,Active,None,CelesTrak,LEO
513,43938,ALE-1,None,None,Active,nan,Space-Track,LEO
514,44824,ALE-2,None,None,None,None,UCS,LEO
515,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
516,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
517,22638,ALEXIS,None,None,Active,nan,Space-Track,MEO
518,52160,ALFACRUX,None,None,Active,nan,Space-Track,LEO
519,52160,ALFACRUX,None,None,Active,None,CelesTrak,LEO
520,39467,ALICE,None,None,Active,nan,Space-Track,MEO
521,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,AmSAT,None
522,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
523,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
524,28931,ALOS,None,None,Active,nan,Space-Track,MEO
525,39766,ALOS 2,None,None,Active,nan,Space-Track,MEO
526,39766,ALOS-2,None,None,Active,None,CelesTrak,MEO
527,424,ALOUETTE 1 (S-27),None,None,Active,nan,Space-Track,MEO
528,1804,ALOUETTE 2,None,None,Active,nan,Space-Track,MEO
529,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS,None
530,53110,ALPHA,436.5,None,Inactive,9600bps FSK,AmSAT,None
531,99380,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,SatNOGS,None
532,53110,ALPHA,None,None,Active,nan,Space-Track,MEO
533,99380,ALPHA,436.5,300000.0,active,Mode U - LoRa,SatNOGS,None
534,39215,ALPHASAT,None,None,Active,None,CelesTrak,GEO
535,39215,ALPHASAT (I-4A F4),None,None,Active,nan,Space-Track,GEO
536,27559,ALSAT 1,None,None,Active,nan,Space-Track,MEO
537,41785,ALSAT 1B,None,None,Active,nan,Space-Track,MEO
538,41785,ALSAT 1B,None,None,Active,None,CelesTrak,MEO
539,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,SatNOGS,None
540,41789,ALSAT 1N,None,None,Active,nan,Space-Track,MEO
541,36798,ALSAT 2A,None,None,Active,None,CelesTrak,MEO
542,36798,ALSAT 2A,None,None,Active,nan,Space-Track,MEO
543,41786,ALSAT 2B,None,None,Active,None,CelesTrak,MEO
544,41786,ALSAT 2B,None,None,Active,nan,Space-Track,MEO
545,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,AmSAT,None
546,39467,ALiCE,None,None,None,None,UCS,LEO
547,28393,AMAZONAS,None,None,Active,nan,Space-Track,GEO
548,35942,AMAZONAS 2,None,None,Active,nan,Space-Track,GEO
549,35942,AMAZONAS 2,None,None,Active,None,CelesTrak,GEO
550,39078,AMAZONAS 3,None,None,Active,nan,Space-Track,GEO
551,39078,AMAZONAS 3,None,None,Active,None,CelesTrak,GEO
552,39616,AMAZONAS 4A,None,None,Active,nan,Space-Track,GEO
553,39616,AMAZONAS 4A,None,None,Active,None,CelesTrak,GEO
554,42934,AMAZONAS 5,None,None,Active,nan,Space-Track,GEO
555,42934,AMAZONAS 5,None,None,Active,None,CelesTrak,GEO
556,55508,AMAZONAS NEXUS,None,None,Active,None,CelesTrak,GEO
557,None,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,nan,FCC,None
558,None,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,nan,FCC,None
559,None,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,nan,FCC,None
560,55508,AMAZONAS NEXUS,None,None,Active,nan,Space-Track,GEO
561,None,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,nan,FCC,None
562,None,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,nan,FCC,None
563,None,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
564,None,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
565,None,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
566,None,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
567,None,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,FCC,None
568,None,AMAZONAS-3,29750.0,500000.0 kHz,None,nan,FCC,None
569,None,AMAZONAS-3,28350.0,500000.0 kHz,None,nan,FCC,None
570,None,AMAZONAS-3,19950.0,500000.0 kHz,None,nan,FCC,None
571,None,AMAZONAS-3,14250.0,500000.0 kHz,None,nan,FCC,None
572,None,AMAZONAS-3,11950.0,500000.0 kHz,None,nan,FCC,None
573,None,AMAZONAS-3,6175.0,500000.0 kHz,None,nan,FCC,None
574,None,AMAZONAS-3,3950.0,500000.0 kHz,None,nan,FCC,None
575,None,AMAZONAS-3,18550.0,500000.0 kHz,None,nan,FCC,None
576,47699,AMAZONIA 1,None,None,Active,None,CelesTrak,MEO
577,47699,AMAZONIA 1,None,None,Active,nan,Space-Track,MEO
578,None,AMC-1,6175.0,500000.0 kHz,None,nan,FCC,None
579,None,AMC-1,11950.0,500000.0 kHz,None,nan,FCC,None
580,24315,AMC-1,None,None,None,None,UCS,GEO
581,None,AMC-1,3950.0,500000.0 kHz,None,nan,FCC,None
582,None,AMC-1,14250.0,500000.0 kHz,None,nan,FCC,None
583,24315,AMC-1 (GE-1),None,None,Active,nan,Space-Track,GEO
584,28154,AMC-10 (GE-10),None,None,Active,nan,Space-Track,GEO
585,None,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,FCC,None
586,None,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,FCC,None
587,28252,AMC-11,None,None,None,None,UCS,GEO
588,28252,AMC-11 (GE-11),None,None,Active,nan,Space-Track,GEO
589,28252,AMC-11 (GE-11),None,None,Active,None,CelesTrak,GEO
590,32708,AMC-14,None,None,Active,nan,Space-Track,GEO
591,32708,AMC-14,None,None,Active,None,CelesTrak,GEO
592,None,AMC-15,18700.0,200000.0 kHz,None,nan,FCC,None
593,None,AMC-15,14250.0,500000.0 kHz,None,nan,FCC,None
594,28446,AMC-15,None,None,Active,None,CelesTrak,GEO
595,28446,AMC-15,None,None,Active,nan,Space-Track,GEO
596,None,AMC-15,11950.0,500000.0 kHz,None,nan,FCC,None
597,None,AMC-15,19950.0,500000.0 kHz,None,nan,FCC,None
598,28446,AMC-15,None,None,None,None,UCS,GEO
599,None,AMC-15,29750.0,500000.0 kHz,None,nan,FCC,None
600,None,AMC-15,28500.0,200000.0 kHz,None,nan,FCC,None
601,28472,AMC-16,None,None,Active,nan,Space-Track,GEO
602,29644,AMC-18,None,None,Active,nan,Space-Track,GEO
603,None,AMC-18,3950.0,500000.0 kHz,None,nan,FCC,None
604,29644,AMC-18,None,None,Active,None,CelesTrak,GEO
605,29644,AMC-18,None,None,None,None,UCS,GEO
606,None,AMC-18,6175.0,500000.0 kHz,None,nan,FCC,None
607,24713,AMC-2 (GE-2),None,None,Active,nan,Space-Track,GEO
608,None,AMC-21,14250.0,500000.0 kHz,None,nan,FCC,None
609,33275,AMC-21,None,None,Active,None,CelesTrak,GEO
610,None,AMC-21,11950.0,500000.0 kHz,None,nan,FCC,None
611,33275,AMC-21,None,None,Active,nan,Space-Track,GEO
612,33275,AMC-21,None,None,None,None,UCS,GEO
613,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC,None
614,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
615,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC,None
616,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
617,24936,AMC-3 (GE-3),None,None,Active,None,CelesTrak,GEO
618,24936,AMC-3 (GE-3),None,None,Active,nan,Space-Track,GEO
619,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
620,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
621,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
622,25954,AMC-4,None,None,None,None,UCS,GEO
623,25954,AMC-4 (GE-4),None,None,Active,nan,Space-Track,GEO
624,25516,AMC-5 (GE-5),None,None,Active,nan,Space-Track,GEO
625,None,AMC-6,3950.0,500000.0 kHz,None,nan,FCC,None
626,None,AMC-6,6175.0,500000.0 kHz,None,nan,FCC,None
627,26580,AMC-6,None,None,None,None,UCS,GEO
628,26580,AMC-6 (GE-6),None,None,Active,None,CelesTrak,GEO
629,26580,AMC-6 (GE-6),None,None,Active,nan,Space-Track,GEO
630,26495,AMC-7 (GE-7),None,None,Active,nan,Space-Track,GEO
631,26639,AMC-8,None,None,None,None,UCS,GEO
632,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
633,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
634,26639,AMC-8 (GE-8),None,None,Active,nan,Space-Track,GEO
635,27820,AMC-9 (GE-12),None,None,Active,nan,Space-Track,GEO
636,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,SatNOGS,None
637,44394,AMGU-1 (AMURSAT),None,None,Active,nan,Space-Track,LEO
638,44394,AMGU-1 (AMURSAT),None,None,Active,None,CelesTrak,LEO
639,46287,AMICALSAT,None,None,Active,None,CelesTrak,LEO
640,46287,AMICALSAT,None,None,Active,nan,Space-Track,LEO
641,44479,AMOS 17,None,None,Active,nan,Space-Track,GEO
642,28132,AMOS 2,None,None,Active,nan,Space-Track,GEO
643,32794,AMOS 3,None,None,Active,nan,Space-Track,GEO
644,39237,AMOS 4,None,None,Active,nan,Space-Track,GEO
645,37950,AMOS 5,None,None,Active,nan,Space-Track,GEO
646,23723,AMOS 5I (ASIASAT 2),None,None,Active,nan,Space-Track,GEO
647,44479,AMOS-17,None,None,Active,None,CelesTrak,GEO
648,32794,AMOS-3,None,None,Active,None,CelesTrak,GEO
649,39237,AMOS-4,None,None,Active,None,CelesTrak,GEO
650,52745,AMS,None,None,Active,None,CelesTrak,LEO
651,52745,AMS,None,None,Active,nan,Space-Track,LEO
652,28375,AMSAT ECHO,None,None,Active,nan,Space-Track,MEO
653,26609,AMSAT OSCAR 40,None,None,Active,nan,Space-Track,GEO
654,23553,AMSC 1,None,None,Active,None,CelesTrak,GEO
655,23553,AMSC 1,None,None,Active,nan,Space-Track,GEO
656,54366,ANAND,401.9,None,active,Mode U - Beacon,SatNOGS,None
657,54366,ANAND,None,None,Active,nan,Space-Track,LEO
658,54366,ANAND,None,None,Active,None,CelesTrak,LEO
659,45920,ANASIS-II,None,None,None,None,UCS,GEO
660,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
661,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
662,45726,ANDESITE,None,None,Active,nan,Space-Track,MEO
663,45726,ANDESITE,None,None,Active,None,CelesTrak,MEO
664,45726,ANDESITE Mule,None,None,None,None,UCS,LEO
665,44876,ANGELS,465.988,800.0,inactive,Mode U - ARGOS,SatNOGS,None
666,44876,ANGELS,2238.5,None,active,2238.5,SatNOGS,None
667,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,SatNOGS,None
668,44876,ANGELS,None,None,Active,None,CelesTrak,LEO
669,44876,ANGELS,None,None,Active,nan,Space-Track,LEO
670,44876,ANGELS,None,None,None,None,UCS,LEO
671,43087,ANGOSAT 1,None,None,Active,nan,Space-Track,GEO
672,54033,ANGOSAT 2,None,None,Active,nan,Space-Track,GEO
673,54033,ANGOSAT 2,None,None,Active,None,CelesTrak,GEO
674,6278,ANIK A1 (TELESAT 1),None,None,Active,nan,Space-Track,GEO
675,6437,ANIK A2 (TELESAT 2),None,None,Active,nan,Space-Track,GEO
676,7790,ANIK A3 (TELESAT-3),None,None,Active,nan,Space-Track,GEO
677,11153,ANIK B1 (TELESAT-4),None,None,Active,nan,Space-Track,GEO
678,13652,ANIK C3 (TELESAT-5),None,None,Active,nan,Space-Track,GEO
679,13431,ANIK D1 (TELESAT 6),None,None,Active,nan,Space-Track,GEO
680,21726,ANIK E1,None,None,Active,nan,Space-Track,GEO
681,21222,ANIK E2,None,None,Active,nan,Space-Track,GEO
682,None,ANIK F1,14250.0,500000.0 kHz,None,nan,FCC,None
683,26624,ANIK F1,None,None,Active,None,CelesTrak,GEO
684,None,ANIK F1,11950.0,500000.0 kHz,None,nan,FCC,None
685,26624,ANIK F1,None,None,Active,nan,Space-Track,GEO
686,28868,ANIK F1-R,None,None,Active,nan,Space-Track,GEO
687,28868,ANIK F1R,None,None,Active,None,CelesTrak,GEO
688,None,ANIK F1R,14250.0,500000.0 kHz,None,nan,FCC,None
689,None,ANIK F1R,11950.0,500000.0 kHz,None,nan,FCC,None
690,None,ANIK F1R,6175.0,500000.0 kHz,None,nan,FCC,None
691,None,ANIK F1R,3950.0,500000.0 kHz,None,nan,FCC,None
692,None,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
693,None,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
694,None,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
695,None,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
696,None,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
697,28378,ANIK F2,None,None,Active,nan,Space-Track,GEO
698,None,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
699,None,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
700,28378,ANIK F2,None,None,Active,None,CelesTrak,GEO
701,None,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,FCC,None
702,31102,ANIK F3,None,None,Active,None,CelesTrak,GEO
703,None,ANIK F3,19950.0,500000.0 kHz,None,nan,FCC,None
704,None,ANIK F3,14250.0,500000.0 kHz,None,nan,FCC,None
705,None,ANIK F3,6175.0,500000.0 kHz,None,nan,FCC,None
706,None,ANIK F3,29650.0,500000.0 kHz,None,nan,FCC,None
707,None,ANIK F3,11950.0,500000.0 kHz,None,nan,FCC,None
708,31102,ANIK F3,None,None,Active,nan,Space-Track,GEO
709,None,ANIK F3,3950.0,500000.0 kHz,None,nan,FCC,None
710,39127,ANIK G1,None,None,Active,nan,Space-Track,GEO
711,39127,ANIK G1,None,None,Active,None,CelesTrak,GEO
712,446,ANNA 1B,None,None,Active,nan,Space-Track,MEO
713,40034,ANTELSAT,None,None,Active,nan,Space-Track,MEO
714,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW",AmSAT,None
715,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT,None
716,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT,None
717,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT,None
718,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
719,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT,None
720,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT,None
721,47311,AO-109,None,None,Active,nan,Space-Track,LEO
722,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT,None
723,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT,None
724,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT,None
725,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT,None
726,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT,None
727,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
728,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT,None
729,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
730,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT,None
731,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
732,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT,None
733,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT,None
734,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT,None
735,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT,None
736,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT,None
737,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT,None
738,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT,None
739,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT,None
740,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT,None
