,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
323,42729,Aalto-2 (FI01),437.335,BW,Re-entered,9600bps GFSK CW,AmSAT
324,42729,Aalto-2 (FI01),437.335,BW,Re-entered,"Beacon, 9600bps GFSK CW",AmSAT
325,47939,Adelis-Sampson 2,148.8,None,active,Downlink,SatNOGS
326,47943,Adelis-Sampson 3,148.8,None,active,Possible Downlink,SatNOGS
327,nan,AeroCube-1,902/928,BW,Failure,9600bps GFSK,AmSAT
328,31133,AeroCube-2,902-928,BW,Inactive,9600bps GFSK,AmSAT
329,41313,AggieSat-4,436.25,BW,Re-entered,9k6/153k6 FSK,AmSAT
330,43805,Al-Farabi-2,436.5,BW,Inactive,4800bps GMSK CW,AmSAT
331,43805,Al-Farabi-2,436.5,BW,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
332,52160,AlfaCrux,437.100/437.225,BW,Active,4800bps FSK Digipeater,AmSAT
333,52160,AlfaCrux,437.225,1200.0,active,Mode U Digipeater,SatNOGS
334,52160,AlfaCrux,437.125,None,active,SDR Payload,SatNOGS
335,52160,AlfaCrux,437.1,9600.0,active,TT&C,SatNOGS
336,52160,AlfaCrux,437.1,4800.0,active,Mode U - FSK 4k8 TLM,SatNOGS
337,39683,All-Star/THEIA,2401.7,BW,Unknown,256Kbps BPSK,AmSAT
338,46287,AmicalSat,2415.0,1000000.0,invalid,Mode S - GFSK 1Mbps Payload Corrected,SatNOGS
339,46287,AmicalSat,436.1,1200.0,active,Mode U - AFSK1k2 TLM,SatNOGS
340,46287,AmicalSat,436.100/2415.300,BW,Active,"1k2 AFSK,9k6 GMSK",AmSAT
341,46287,AmicalSat,2415.0,1000000.0,active,Mode S - GFSK 1Mbps Payload,SatNOGS
342,44394,AmurSat (AmGU-1),436.25,BW,Active,4800bps mobitex,AmSAT
343,51841,Anxi Tieguanyin 1,401.734,None,active,Mode U,SatNOGS
344,42735,AoXiang-1 (CN04),436.150/437.640,BW,Re-entered,9600bps BPSK,AmSAT
345,41935,Aoba-VELOX-III,437.375,BW,Re-entered,1200bps AFSK CW,AmSAT
346,41935,Aoba-VELOX-III,437.375,BW,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
347,43940,Aoba-VELOX-IV,437.225,BW,Inactive,9600bps GMSK,AmSAT
348,39416,AprizeSat 7,400.585,9600.0,active,Store and dump,SatNOGS
349,39425,AprizeSat 8,400.553,9600.0,active,Store and dump,SatNOGS
350,40018,AprizeSat 9,400.552,9600.0,active,Store and dump,SatNOGS
351,37793,AprizeSat-6,400.591,None,invalid,Mode U,SatNOGS
352,37793,AprizeSat-6,400.591,BW,Unknown,9600bps GMSK,AmSAT
353,37793,AprizeSat-6,400.591,9600.0,active,Store and dump,SatNOGS
354,39416,AprizeSat-7,400.585,BW,Unknown,9600bps GMSK,AmSAT
355,39425,AprizeSat-8,400.553,BW,Unknown,9600bps GMSK,AmSAT
356,40018,AprizeSat-9,400.552,BW,Unknown,9600bps GMSK,AmSAT
357,39412,ArduSat-1,437.325,BW,Re-entered,9600bps MSK CW,AmSAT
358,39412,ArduSat-1,437,BW,Re-entered,"Beacon, 9600bps MSK CW",AmSAT
359,39570,ArduSat-2,437.xxx ,BW,Re-entered,9600bps MSK CCSDS,AmSAT
360,39414,ArduSat-X,437.007,BW,Re-entered,"Beacon, 9600bps MSK CW",AmSAT
361,39414,ArduSat-X,437.345,BW,Re-entered,9600bps MSK CW,AmSAT
362,nan,Argus,2403.000-2403.400,BW,Failure,1200bps AFSK,AmSAT
363,nan,Argus,437.29,BW,Failure,"Beacon, 1200bps AFSK",AmSAT
364,99831,Argus-2,437.29,9600.0,active,Mode U GFSK9k6 TLM,SatNOGS
365,45257,Argus-2 (MVP-Argus),437.29,BW,Re-entered,9600bps GMSK,AmSAT
366,47719,Arktika-M1,1544.5,None,active,SARSAT L-Band,SatNOGS
367,44352,Armadillo,437.525,BW,Re-entered,19k2/38k4 GMSK,AmSAT
368,53107,AstroBio,435.600/437.425,BW,Inactive,9600bps FSK Digipeater,AmSAT
369,43798,Astrocast 0.1,2406.0,None,active,Transmitter,SatNOGS
370,43798,Astrocast 0.1,437.147,None,invalid,STRF find,SatNOGS
371,43798,Astrocast 0.1,437.15,1200.0,active,Mode U - FSK1k2,SatNOGS
372,43798,Astrocast 0.1,437.3,1200.0,active,Mode U - AFSK1k2,SatNOGS
373,44083,Astrocast 0.2,437.175,1200.0,active,Mode U FSK 1200,SatNOGS
374,44083,Astrocast 0.2,2406.0,None,active,Transmitter,SatNOGS
375,44083,Astrocast 0.2,437.175,9600.0,active,Telemetry beacon,SatNOGS
376,43798,Astrocast-0.1,437.147/2403.000,BW,Active,1200bps FSK,AmSAT
377,44083,Astrocast-0.2,437.175/2406.000,BW,Inactive,1200bps FSK,AmSAT
378,54367,Astrocast-0304,1.531GHz,BW,Inactive,400bps QPSK,AmSAT
379,54367,Astrocast-0304,1530.89,400.0,active,Mode L,SatNOGS
380,41168,Athenoxat-1,437.485,BW,Active,"Beacon, 2k4 GMSK 4k8 AFSK CW",AmSAT
381,41168,Athenoxat-1,437.485,BW,Active,2k4 GMSK 4k8 AFSK CW,AmSAT
382,42737,Atlantis (US02),436.39,BW,Re-entered,9600bps GMSK,AmSAT
383,99676,Aurora,400.5,None,active,Mode U - FM,SatNOGS
384,48956,Aurora,400.5,BW,Inactive,FM,AmSAT
385,nan,AuroraSat,437.875/2428.000,BW,To be launched,9600bps GFSK,AmSAT
386,45261,AzTechSat-1,437.3,BW,Re-entered,9600bps GMSK/FSK,AmSAT
387,nan,AzaadiSAT,437.4,BW,Re-entered,1200bps FSK SSTV LoRa,AmSAT
388,55563,AzaadiSAT-2,437.4,None,active,Experimental - For SatNOGS use only - FSK1k2,SatNOGS
389,55563,AzaadiSAT-2,437.4,125000.0,active,Mode U LoRa,SatNOGS
390,55563,AzaadiSAT-2,437.4,1200.0,active,Mode U TLM 1k2 FSK AX25,SatNOGS
391,55563,AzaadiSAT-2,437.4,BW,Inactive,1200bps FSK LoRa,AmSAT
392,nan,BAMA-1,437.46,BW,Failure,2k4 2GFSK 38k4 4GFSK,AmSAT
393,99425,BAMA-1,437.46,4800.0,active,Mode U - GFSK4k8,SatNOGS
394,48041,BCCSAT 1,435.635,20.0,active,Mode U - CW,SatNOGS
395,48041,BCCSAT 1,435.635,4800.0,active,Mode U - GMSK4k8 AX.25 G3RUH,SatNOGS
396,48041,BCCSAT 1,435.635,9600.0,active,Mode U - GMSK9k6 AX.25 G3RUH,SatNOGS
397,48041,BCCSAT 1,435.635,1200.0,active,Mode U - AFSK1k2 - SSDV Data,SatNOGS
398,48041,BCCSAT-1,435.635,BW,Active,4800bps GMSK CW,AmSAT
399,48041,BCCSAT-1,435.635,BW,Active,"Beacon, 4800bps GMSK CW",AmSAT
400,55098,BDSAT-2,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS
401,55098,BDSAT-2,436.025,9600.0,active,BDSat2 UHF 9600 G3RUH AX.25,SatNOGS
402,55098,BDSAT-2,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS
403,55098,BDSAT-2,436.025,None,active,Mode U - CW Beacon,SatNOGS
404,55098,BDSAT-2,145.85,9600.0,active,BDSat2 VHF 9600 G3RUH AX.25,SatNOGS
405,52175,BDSat,145.850/436.025,BW,Active,9600bps GFSK CW,AmSAT
406,52175,BDSat,436.025,BW,Active,"Beacon, 9600bps GFSK CW",AmSAT
407,52175,BDSat,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater,SatNOGS
408,52175,BDSat,145.85,None,inactive,Mode V - CW Beacon -  occasional,SatNOGS
409,52175,BDSat,145.85,9600.0,active,BDSat VHF 9600 G3RUH AX.25,SatNOGS
410,52175,BDSat,436.025,9600.0,active,BDSat UHF 9600 G3RUH AX.25,SatNOGS
411,52175,BDSat,436.025,None,active,Mode U - CW Beacon,SatNOGS
412,52175,BDSat,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater,SatNOGS
413,55098,BDSat-2,436.025,BW,Active,"Beacon, 9600bps GFSK CW",AmSAT
414,55098,BDSat-2,145.850/436.025,BW,Active,9600bps GFSK CW,AmSAT
415,42736,BEEAGLESAT,437.373,None,active,CW TLM Drifted,SatNOGS
416,42736,BEEAGLESAT,437.37,9600.0,active,TLM GMSK,SatNOGS
417,35933,BEESAT,435.95,4800.0,active,"DIGI (Mobitex, idle mode: 10 sec interval)",SatNOGS
418,35933,BEESAT,435.95,0.0,inactive,CW Beacon (F2A),SatNOGS
419,35933,BEESAT,435.95,4800.0,inactive,TLM (broken),SatNOGS
420,35933,BEESAT-1,436,BW,Inactive,4k8/9k6 GMSK,AmSAT
421,nan,BEESAT-10,435.95,BW,Unknown,1200bps GMSK,AmSAT
422,99803,BEESAT-10,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
423,99804,BEESAT-11,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
424,nan,BEESAT-11,435.95,BW,Unknown,1200bps GMSK,AmSAT
425,nan,BEESAT-12,435.95,BW,Unknown,1200bps GMSK,AmSAT
426,99805,BEESAT-12,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
427,nan,BEESAT-13,435.95,BW,Unknown,1200bps GMSK,AmSAT
428,99806,BEESAT-13,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS
429,39136,BEESAT-2,435.9485,4800.0,inactive,"DIGI (Mobitex-NX, idle mode: 10 sec interval)",SatNOGS
430,39136,BEESAT-2,435.9485,4800.0,active,"TLM (Mobitex, interval TBD)",SatNOGS
431,39136,BEESAT-2,435.9485,None,inactive,CW Beacon (F2A),SatNOGS
432,39136,BEESAT-2,435.95,BW,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
433,39136,BEESAT-2,435.95,BW,Inactive,4800bps GMSK CW,AmSAT
434,39135,BEESAT-3,435.95,BW,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
435,39135,BEESAT-3,435.95,4800.0,active,Telem,SatNOGS
436,39135,BEESAT-3,435.95,BW,Inactive,4800bps GMSK CW,AmSAT
437,41619,BEESAT-4,435.95,BW,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
438,41619,BEESAT-4,435.95,4800.0,inactive,DIGI (Mobitex-NX),SatNOGS
439,41619,BEESAT-4,435.95,4800.0,active,"TLM (Mobitex-NX, TX over Europe)",SatNOGS
440,41619,BEESAT-4,435.95,None,inactive,CW Beacon (F2A),SatNOGS
441,41619,BEESAT-4,435.95,BW,Inactive,4800bps GMSK CW,AmSAT
442,99730,BEESAT-5,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
443,99730,BEESAT-5,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
444,99730,BEESAT-5,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
445,48083,BEESAT-5,435.95,BW,Active,4800bps GMSK,AmSAT
446,47957,BEESAT-6,435.95,BW,Active,4800bps GMSK,AmSAT
447,99729,BEESAT-6,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
448,99729,BEESAT-6,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
449,99729,BEESAT-6,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
450,99728,BEESAT-7,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
451,99728,BEESAT-7,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
452,99728,BEESAT-7,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
453,48084,BEESAT-7,435.95,BW,Active,4800bps GMSK,AmSAT
454,99727,BEESAT-8,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS
455,99727,BEESAT-8,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS
456,99727,BEESAT-8,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
457,48085,BEESAT-8,435.95,BW,Active,4800bps GMSK,AmSAT
458,44412,BEESAT-9,435.95,9600.0,active,Mode U GMSK9k6 TLM,SatNOGS
459,44412,BEESAT-9,435.95,4800.0,active,Mode U GMSK4k8 TLM,SatNOGS
460,44412,BEESAT-9,435.95,None,active,Mode U CW Beacon,SatNOGS
461,44412,BEESAT-9,435.95,BW,Active,4k8/9k6 GMSK,AmSAT
462,nan,BELIEFSAT-1,145.825,BW,Unknown,1200bps FM,AmSAT
463,39142,BELL (PhoneSat1),437.425,BW,Re-entered,"Beacon, 1200bps AFSK",AmSAT
464,39142,BELL (PhoneSat1),2401.200-2431.200,BW,Re-entered,1200bps AFSK,AmSAT
465,43591,BHUTAN-1,437.375,None,active,CW BEACON,SatNOGS
466,43591,BHUTAN-1,145.825,1200.0,active,APRS digipeater,SatNOGS
467,42823,BIRD-B,437.372,None,active,TLM CW,SatNOGS
468,42823,BIRD-B,437.375,9600.0,active,TLM 9k6 FSK,SatNOGS
469,42823,BIRD-B,437.375,1200.0,active,TLM 1k2 AFSK,SatNOGS
470,42823,BIRD-B (Bangladesh BRAC),437.375,BW,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
471,42823,BIRD-B (Bangladesh BRAC),437.372,BW,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
472,43591,BIRD-BT (BHUTAN-1),145.825,BW,Re-entered,APRS digipeater CW,AmSAT
473,43591,BIRD-BT (BHUTAN-1),437.375,BW,Re-entered,"Beacon, APRS digipeater CW",AmSAT
474,42821,BIRD-G (Ghana GhanaSat-1),437.375,BW,Inactive,1k2AFSK 9k6GMSK CW,AmSAT
475,42821,BIRD-G (Ghana GhanaSat-1),437.372,BW,Inactive,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
476,42820,BIRD-J (Japan Toki),437.372,BW,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
477,42820,BIRD-J (Japan Toki),437.375,BW,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
478,44330,BIRD-JPN (Uguisu),437.375,BW,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
479,44330,BIRD-JPN (Uguisu),437.375,BW,Re-entered,4800bps GMSK CW,AmSAT
480,44329,BIRD-LKA (Raavana-1),437.375,BW,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
481,44329,BIRD-LKA (Raavana-1),437.375,BW,Re-entered,4800bps GMSK CW,AmSAT
482,42822,BIRD-M,437.372,None,active,TLM CW,SatNOGS
483,42822,BIRD-M,437.375,1200.0,active,TLM 1k2 AFSK,SatNOGS
484,42822,BIRD-M,437.375,9600.0,active,TLM 9k6 FSK,SatNOGS
485,42822,BIRD-M (Mongolia Mazaalai),437.372,BW,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
486,42822,BIRD-M (Mongolia Mazaalai),437.375,BW,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
487,43589,BIRD-MY (UiTMSAT-1),437.375,BW,Re-entered,"Beacon, APRS digipeater CW",AmSAT
488,43589,BIRD-MY (UiTMSAT-1),145.825,BW,Re-entered,APRS digipeater CW,AmSAT
489,42824,BIRD-N (Nigeria EduSat-1),437.372,BW,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
490,42824,BIRD-N (Nigeria EduSat-1),437.375,BW,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
491,44331,BIRD-NPL (NepaliSat-1),437.375,BW,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
492,44331,BIRD-NPL (NepaliSat-1),437.375,BW,Re-entered,4800bps GMSK CW,AmSAT
493,43590,BIRD-PH (MAYA-1),145.825,BW,Re-entered,APRS digipeater CW,AmSAT
494,43590,BIRD-PH (MAYA-1),437.375,BW,Re-entered,"Beacon, APRS digipeater CW",AmSAT
495,41604,BIROS,437.525,4800.0,active,Mode U TLM,SatNOGS
496,41604,BIROS,437.525,BW,Inactive,4800bps GMSK,AmSAT
497,40968,BISONSAT,437.3755,9600.0,active,Telemetry,SatNOGS
498,39398,BLACK KNIGHT-1,437.345,None,active,Telem,SatNOGS
499,None,BLACKSKY,401.1875,625.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
500,None,BLACKSKY,1575.42,None kHz,None,16 satellites at altitudes between 385-600 km ,FCC
501,None,BLACKSKY,2067.5,85000.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
502,None,BLACKSKY,450.0,500.0 kHz,None,16 satellites at altitudes between 385-600 km ,FCC
503,42786,BLUE DIAMOND,401.15,None,active,Downlink,SatNOGS
504,53807,BLUEWALKER-3,759.7,50400.0,active,Channel 62,SatNOGS
505,53807,BLUEWALKER-3,2245.0,None,active,Mode S TTC,SatNOGS
506,53807,BLUEWALKER-3,2026.0,None,active,Downlink 1,SatNOGS
507,53807,BLUEWALKER-3,2210.0,None,active,Downlink 2,SatNOGS
508,53807,BLUEWALKER-3,892.0,None,active,Service 2,SatNOGS
509,53807,BLUEWALKER-3,437.5,2400.0,active,Mode U 2k4 TLM,SatNOGS
510,53807,BLUEWALKER-3,763.0,None,active,Service 1,SatNOGS
511,53807,BLUEWALKER-3,437.5,9600.0,inactive,Mode U 9k6 TLM,SatNOGS
512,53807,BLUEWALKER-3,400.575,None,active,UHD1,SatNOGS
513,27422,BO-47 (IDEFIX),145.84,BW,Inactive,400bps BPSK,AmSAT
514,27422,BO-48 (IDEFIX),435.27,BW,Inactive,400bps BPSK,AmSAT
515,None,BOEING V-BAND,68000.0,6000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
516,None,BOEING V-BAND,39750.0,4500000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
517,None,BOEING V-BAND,48700.0,3000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
518,None,BOEING V-BAND,50900.0,1000000.0 kHz,None,"132 LEO satellites at an altitude of 1056 km 
and 
15 HEO satellites at an altitude between approximately 27,355 and 44,221 km",FCC
519,40655,BRICSAT-P (NO-83),435.35,BW,Re-entered,9600bps FSK PSK31,AmSAT
520,40655,BRICSAT-P (NO-83),437.975,BW,Re-entered,"Beacon, 9600bps FSK PSK31",AmSAT
521,44355,BRICSAT2 (USNAP1 NO-103),145.825/435.350/437.605,BW,Re-entered,1k2/9k6 FSK,AmSAT
522,44355,BRICSat-2,145.825,1200.0,active,Mode V/V AFSK1k2 APRS Digipeater,SatNOGS
523,44355,BRICSat-2,437.6,9600.0,active,Mode U FSK9k6 TLM,SatNOGS
524,48876,BRIK-II,2285.0,None,active,S-Band,SatNOGS
525,43813,BRIO,400.55,9600.0,active,9600 GMSK,SatNOGS
526,39091,BRITE-AUSTRIA,2234.4,512000.0,active,Mode S - Telemetry,SatNOGS
527,39091,BRITE-AUSTRIA (CanX-3B),2234.4,BW,Inactive,"Beacon, 32Kbps-256Kbps BPSK",AmSAT
528,39091,BRITE-AUSTRIA (CanX-3B),145.890/437.365,BW,Inactive,32Kbps-256Kbps BPSK,AmSAT
529,39431,BRITE-PL,2234.4,None,active,Downlink S,SatNOGS
530,39431,BRITE-PL,437.365,None,active,Downlink U,SatNOGS
531,39431,BRITE-PL,145.89,BW,Inactive,"Beacon, 32Kbps-256Kbps",AmSAT
532,39431,BRITE-PL,437.365/2234.400,BW,Inactive,32Kbps-256Kbps,AmSAT
533,40119,BRITE-PL 2,2234.3991,512000.0,inactive,Mode S - Telemetry,SatNOGS
534,46943,BRO 3,401.735,None,invalid,Downlink,SatNOGS
535,46943,BRO 3,401.735,4800.0,active,Mode U,SatNOGS
536,46943,BRO 3,401.735,9600.0,active,Mode U 9k6,SatNOGS
537,49066,BRO 4,401.17,9600.0,invalid,Telemetry,SatNOGS
538,49066,BRO 4,401.735,9600.0,active,Mode U - TLM,SatNOGS
539,49066,BRO-4,401.735,BW,Active,9600bps FSK,AmSAT
540,51061,BRO-5,401.735,4800.0,active,Mode U - FSK4k8 AX.100,SatNOGS
541,51061,BRO-5,401.735,BW,Inactive,4800bps FSK,AmSAT
542,52422,BRO-6,401.735,BW,Active,9600bps FSK,AmSAT
543,52422,BRO-6,401.735,9600.0,active,Mode U - TLM,SatNOGS
544,52174,BRO-7,401.735,BW,Active,9600bps FSK,AmSAT
545,52174,BRO-7,401.735,9600.0,active,Mode U - TLM,SatNOGS
546,55011,BRO-8,401.735,BW,Active,9600bps FSK,AmSAT
547,55011,BRO-8,401.735,9600.0,active,Mode U - TLM,SatNOGS
548,40014,BUGSAT-1,437.445,9600.0,active,AX.25 beacon,SatNOGS
549,40014,BUGSAT-1,437.445,9600.0,active,437.445 GMSK 9600bps,SatNOGS
550,40014,BUGSAT-1,437.445,1200.0,active,437.445 AFSK 1200bps,SatNOGS
551,41909,BY70-1,436.2,BW,Re-entered,9600bps BPSK FM tone 67.0Hz,AmSAT
552,41909,BY70-1,436.2,None,inactive,FM Transponder U/V,SatNOGS
553,41909,BY70-1,436.2,9600.0,inactive,BPSK Telemetry / Image downlink,SatNOGS
554,45857,BY70-2,436.2,BW,Active,9600bps BPSK,AmSAT
555,45857,BY70-2,436.2,9600.0,active,Transponder V/U Analog FM to BPSK Codec2,SatNOGS
556,46839,BY70-3,437.443,8000.0,active,Mode U - BPSK8k TLM,SatNOGS
557,46839,BY70-3,437.6,BW,Active,9600bps BPSK,AmSAT
558,46839,BY70-3,437.6,9600.0,active,Mode U - BPSK9k6 TLM,SatNOGS
559,42736,BeEagleSat (TR01),437.37,BW,Re-entered,9600bps GMSK,AmSAT
560,99339,BeaverCube,401.5,None,active,Mode U 2FSK,SatNOGS
561,99339,BeaverCube,1616.25,None,active,Mode L GlobalStar,SatNOGS
562,99339,BeaverCube,1611.25,100.0,active,Mode L GlobalStar 2 NA,SatNOGS
563,53770,BeaverCube,401.5,BW,Inactive,FSK,AmSAT
564,41314,Bevo-2,437.325,BW,Inactive,38k4 FSK CW,AmSAT
565,49272,Binar-1,435.810/437.292,BW,Re-entered,1k2/19k2GMSK,AmSAT
566,49272,Binar-1,437.292,1200.0,active,1k2 GMSK Telemetry,SatNOGS
567,49272,Binar-1,437.292,9600.0,inactive,9k6 GMSK Telemetry,SatNOGS
568,55015,Birkeland,401.5,None,active,Mode U - TLM,SatNOGS
569,55015,Birkeland,2207.0,512000.0,active,Wideband data,SatNOGS
570,40968,BisonSat,437.375,BW,Active,9600bps GMSK,AmSAT
571,39398,Black Knight-1,437.345,BW,None,None,AmSAT
572,42786,Blue  Diamond,401.15,BW,Active,9600bps FSK,AmSAT
573,53807,BlueWalker-3,437.500/2210.000,BW,Active,2k4/9k6 FSK,AmSAT
574,46922,Bobcat-1,436.6,1200.0,active,Mode U - FSK 1k2 TLM,SatNOGS
575,46922,Bobcat-1,436.6,75000.0,inactive,Mode U - MSK75k Baud,SatNOGS
576,46922,Bobcat-1,436.6,BW,Re-entered,9k6/38k4/57k6 GMSK,AmSAT
577,46922,Bobcat-1,436.6,57600.0,active,Mode U - FSK57k6 Baudrate Testing,SatNOGS
578,46922,Bobcat-1,436.6,9600.0,inactive,Mode U - FSK 9k6 TLM,SatNOGS
579,46922,Bobcat-1,436.6,38400.0,inactive,Mode U - FSK38k4,SatNOGS
580,46922,Bobcat-1,436.6,100000.0,inactive,Groundstation Downlink,SatNOGS
581,46922,Bobcat-1,436.6,19200.0,inactive,Mode U - FSK 19k2 TLM,SatNOGS
582,44312,Bufeng-1A,401.126,None,active,Mode U - Possibly Downlink,SatNOGS
583,40014,BugSat-1,437.445,BW,Active,9600bps GMSK,AmSAT
584,99759,CACTUS-1,434.031,None,active,Mode U,SatNOGS
585,41475,CADRE,437.485,9600.0,active,Mode U TLM,SatNOGS
586,41475,CADRE,437.485/3404.000,BW,Re-entered,9600bps GMSK 1Mbit OQPSK,AmSAT
587,nan,CAERUS,437.6,BW,Unknown,1200bps AFSK,AmSAT
588,27847,CANX-1,437.88,BW,Inactive,1200bps AFSK,AmSAT
589,32790,CANX-2,2200.000/2407.650,BW,Inactive,32Kbps-256Kbps BPSK,AmSAT
590,32790,CANX-2,437.478,BW,Inactive,GMSK,AmSAT
591,40055,CANX-4,2234.4,None,active,Telem,SatNOGS
592,40055,CANX-4,145.89,None,active,Telem,SatNOGS
593,40056,CANX-5,2234.4,None,active,Telem,SatNOGS
594,40056,CANX-5,145.89,None,active,Telem,SatNOGS
595,40056,CANX-5,437.365,None,active,Beacon,SatNOGS
596,99732,CANYVAL-C 1U,436.33,9600.0,inactive,Mode U - GMSK9k6,SatNOGS
597,99732,CANYVAL-C 1U,436.33,4800.0,active,Mode U - GMSK4k8,SatNOGS
598,99731,CANYVAL-C 2U,437.5,9600.0,inactive,Mode U - GMSK9k6,SatNOGS
599,99731,CANYVAL-C 2U,437.5,4800.0,active,Mode U - GMSK4k8,SatNOGS
600,47938,CANYVAL-C1,436.33,BW,Unknown,4800bps GMSK,AmSAT
601,47938,CANYVAL-C2,437.5,BW,Unknown,4800bps GMSK,AmSAT
602,31130,CAPE-1,435.245,BW,Inactive,1200bps AFSK,AmSAT
603,31130,CAPE-1,435.247,9600.0,active,FSK  9600 AX.25,SatNOGS
604,31130,CAPE-1,435.245,None,active,Telem,SatNOGS
605,31130,CAPE-1,435.245,None,active,CW,SatNOGS
606,31130,CAPE-1,435.247,None,active,CW,SatNOGS
607,39382,CAPE-2,145.825,38400.0,inactive,Telem,SatNOGS
608,39382,CAPE-2,437.325,38400.0,inactive,Telem,SatNOGS
609,39382,CAPE-2 (LO-75),145.825,BW,Re-entered,"Beacon, 1200bps AFSK CW Voice",AmSAT
610,39382,CAPE-2 (LO-75),145.822/437.325,BW,Re-entered,1200bps AFSK CW Voice,AmSAT
611,47309,CAPE-3,145.825,1200.0,active,Mode V - AFSK1k2 Digipeater,SatNOGS
612,47309,CAPE-3,437.325,9600.0,active,Mode U - FSK9k6 Digipeater,SatNOGS
613,47309,CAPE-3,145.825/437.325,BW,Active,1k2 AFSK 9k6 FSK,AmSAT
614,47309,CAPE-3,145.825,9600.0,active,Mode V - FSK9k6 Digipeater,SatNOGS
615,47309,CAPE-3,437.325,1200.0,active,Mode U - AFSK 1k2,SatNOGS
616,47309,CAPE-3,437.325,1200.0,active,Mode U - FSK 1k2,SatNOGS
617,None,CAPELLA-5 and CAPELLA-6,1542.0,34000.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
618,None,CAPELLA-5 and CAPELLA-6,1643.25,33500.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
619,None,CAPELLA-5 and CAPELLA-6,2036.0,1400.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
620,None,CAPELLA-5 and CAPELLA-6,9600.0,600000.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
621,None,CAPELLA-5 and CAPELLA-6,8027.0,1400.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
622,None,CAPELLA-5 and CAPELLA-6,8212.5,337500.0 kHz,None,"Two satellites: 

one satellite at an altitude of approximately 525 km; and 

one satellite at an altitude of approximately 575 km",FCC
