,ID,Name,Frequency [MHz],Status,Description
381,None,COMS,1695.4,inactive,High resolution data
382,None,COMS,2040.9,inactive,High resolution data
383,None,COMS,1687,inactive,Raw data
384,None,COMS,1692.14,inactive,Selected data
385,39395,COPPER,437.29,active,Telem
386,42847,CORVUS BC1,400.175,inactive,TLM
387,42846,CORVUS BC2,401.2,active,TLM
388,42846,CORVUS BC2,400.175,inactive,TLM
389,43118,CORVUS BC3,400.17586,active,UHF Unknown
390,46931,CORVUS BC5,400.507,active,Downlink
391,None,COSMIC-1,2215,inactive,"Telemetry, sensor data"
392,None,COSMIC-2,2264,inactive,"Telemetry, sensor data"
393,None,COSMIC-2b,2264,inactive,"Telemetry, sensor data"
394,39765,COSMOS 2499,435.565,active,Mode U - TLM
395,39765,COSMOS 2499,435.465,active,Mode U TLM
396,43856,CP11 (ISX),437.15,active,FSK9k6 AX.25 TLM
397,43856,CP11 (ISX),437.15,active,CW Beacon
398,47319,CP12(EXOCUBE-2),437.15,active,Mode U - FSK9k6 AX.25
399,38763,CP5,437.405,active,Mode U - AFSK 1k2 AX25
400,43615,CP7 (DAVE),437.15,active,AX.25 FSK9k6
401,43615,CP7 (DAVE),437.15,active,CW
402,39471,CP8,437.27,active,Mode U - FSK9k6 AX25
403,44360,CP9 (LEO),437.505,active,Mode U FSK38k4 AX.25
404,44360,CP9 (LEO),437.505,active,Mode U FSK9k6 AX.25
405,44360,CP9 (LEO),437.505,active,Mode U FSK19k2 AX.25
406,52772,CPOD FLT1,401.18,active,UHF Unknown
407,43793,CSIM-FD,437.25,inactive,GFSK9k6 TLM
408,48274,CSS (Tianhe),2232.22,active,S TLM 1
409,48274,CSS (Tianhe),145.985,active,4A V/V imaging SSTV-FM
410,48274,CSS (Tianhe),436.51,active,1B U/U crew voice NFM
411,48274,CSS (Tianhe),436.51,active,4B U/U imaging SSTV-FM
412,48274,CSS (Tianhe),437.55,active,3B U/U digipeater AFSK-FM 1200
413,48274,CSS (Tianhe),145.825,active,3A V/V digipeater AFSK-FM 1200
414,48274,CSS (Tianhe),145.985,active,2B U/V FM repeater NFM
415,48274,CSS (Tianhe),436.51,active,2A V/U FM repeater NFM
416,48274,CSS (Tianhe),2250.72,active,S TLM 2
417,48274,CSS (Tianhe),145.985,active,1A V/V crew voice NFM
418,48274,CSS (Tianhe),2208.722,active,2208.722
419,38761,CSSWE,437.349,active,Mode U - FSK9k6 AX25
420,52950,CTIM,437.25,active,Mode U/U - GFSK 9k6 AX.25 G3RUH (SpaceQuest TRX-U)
421,52950,CTIM,437.396,active,Mode U - GFSK 9k6 AX.25 G3RUH
422,52950,CTIM,2402.0,active,Mode S - GFSK 500kbps (SpaceQuest TX-2400)
423,49275,CUAVA-1,2440.0,invalid,High Speed Downlink
424,49275,CUAVA-1,437.075,active,Mode U - BPSK9k6 Telemetry
425,39153,CUBEBUG-1,437.4375,invalid,PE0SAT - 1k2 AFSK TLM
426,39153,CUBEBUG-1,437.445,active,AFSK 1200
427,39440,CUBEBUG-2,437.445,active,9k6 FSK TLM
428,28895,CUBESAT XI 5,437.4631,active,Mode U CW BEACON
429,28895,CUBESAT XI 5,437.345,active,Mode U TLM
430,27848,CUBESAT XI-IV,436.8475,active,Mode U CW Beacon
431,27848,CUBESAT XI-IV,436.8487,active,PE0SAT - CW Beacon
432,27848,CUBESAT XI-IV,437.49,active,Mode U AFSK TLM
433,49263,CUTE,2402.0,inactive,Mode S - BPSK500k - BCT S-band SDR
434,49263,CUTE,437.25,active,Mode U - GFSK9k6 AX.25/G3RUH - SpaceQuest TRX-U
435,49263,CUTE,437.25,inactive,Mode U - GMSK19k2 AX.25/G3RUH - SpaceQuest TRX-U
436,27844,CUTE-1,436.8375,active,Mode U TLM
437,27844,CUTE-1,436.83582,active,PE0SAT - CW Beacon
438,27844,CUTE-1,437.47,active,Mode U TLM
439,32785,CUTE-1.7+APD II,437.475,active,Mode L/U Digipeater
440,32785,CUTE-1.7+APD II,437.475,active,Mode U TLM 2
441,32785,CUTE-1.7+APD II,437.275,active,Mode U TLM 1
442,32785,CUTE-1.7+APD II,437.2746,active,PE0SAT - CW Beacon
443,53373,CYCLOPS,436.22,active,Mode U - GMSK 2k4 TLM
444,53373,CYCLOPS,436.05,active,Mode U - GMSK 2k4 TLM
445,54046,CZ-2D DEB,400.804393,active,UHF Unknown
446,53317,CZ-2D R/B,400.954,active,UHF Unknown
447,52910,CZ-2D R/B,400.705,active,UHF Unknown
448,52910,CZ-2D R/B,401.804,active,UHF Unknown
449,53764,CZ-2D R/B,400.006171,active,UHF Unknown
450,43656,CZ-4B R/B,432.0836,active,Unknown Telemetry
451,43012,CZ-4C R/B,437.529,active,Mean frequency of Rocket Body Telemetries
452,43012,CZ-4C R/B,437.08,active,Mode U - Xinyun IOT attachment
453,43012,CZ-4C R/B,437.549,active,Rocket Body Telemetry
454,43012,CZ-4C R/B,437.509,active,Rocket Body Telemetry
455,43012,CZ-4C R/B,436.36,active,Mode U - Xinyun IOT attachment
456,43809,Centauri-1,400.625,active,FSK9k6 TLM
457,43722,Centauri-2,400.625,active,TLM
458,53757,CentiSpace-1 S3,1575.42,active,GNSS B1C
459,53757,CentiSpace-1 S3,1176.45,active,GNSS B2A
460,54021,CentiSpace-1 S6,1176.45,active,GNSS B2A
461,54021,CentiSpace-1 S6,2209.945,active,Telemetry
462,54021,CentiSpace-1 S6,1575.42,active,GNSS B1C
463,54020,Centispace-1 S5,2207.546,active,Telemetry
464,47956,ChallangeOne,401.575,active,Mode U - FSK9k6
465,47956,ChallangeOne,401.5,invalid,Mode U - FSK
466,99462,Challenger,401.3,active,Mode U - AFSK2k4
467,29107,CloudSat,2217.5,active,Cloud Profiling Radar downlink
468,26463,Cluster II FM5,2256.008,active,S-Band
469,26410,Cluster II FM6,2277.0,active,S-band
470,26411,Cluster II FM7,2270.0,active,S-band
471,26464,Cluster II FM8,2277.503,active,S-Band 2
472,26464,Cluster II FM8,2249.006,active,S-Band
473,52739,Connecta T1.1,401.525,active,Mode U - GMSK 9k6 AX.25 TLM
474,55012,Connecta T1.2,2223.0,active,Mode S - GMSK 115k2 TLM
475,55012,Connecta T1.2,401.525,inactive,Mode U - GMSK 9k6 AX.25 TLM
476,55012,Connecta T1.2,401.525,inactive,Mode U - GFSK 1k2 AX.25 TLM
477,55012,Connecta T1.2,401.525,active,Mode U - GFSK 4k8 AX.25 TLM
478,27640,Coriolis,8075.0,active,Mode X
479,27640,Coriolis,2221.5,active,WindSat
480,28380,Cosmos 2407,149.97,active,Mode V
481,28380,Cosmos 2407,399.92,active,Mode U Tracking Beacon
482,28521,Cosmos 2414,149.97,active,Mode V 3FSK
483,28521,Cosmos 2414,399.92,active,Mode U Tracking Beacon
484,36519,Cosmos 2463,399.84,active,Mode U Tracking Beacon
485,36519,Cosmos 2463,149.94,active,Mode V 3FSK
486,54109,Cosmos 2561,2279.98,active,S-band telemetry
487,99511,CuPID,400.5,active,Mode U - GFSK38k4 (Only over Ground Station)
488,43666,CubeBel-1,436.99,inactive,FSK4k8 AX.25 TLM
489,43666,CubeBel-1,436.2,inactive,GMSK9k6
490,43666,CubeBel-1,436.99,inactive,GMSK4k8
491,43666,CubeBel-1,436.99,inactive,Telemetry GMSK9k6
492,43666,CubeBel-1,436.99,active,FSK9k6
493,47952,CubeSX-HSE,10455.0,active,Mode X - DVB-S2
494,47952,CubeSX-HSE,435.65,inactive,Mode U - GMSK9k6 USP FEC
495,47952,CubeSX-HSE,435.65,active,Mode U - GMSK2k4 USP FEC
496,53383,CubeSX-HSE-2,435.57,active,Mode U - GMSK 2k4 (USP FEC) TLM
497,53383,CubeSX-HSE-2,10455.0,active,Mode X - DVB-S2
498,47951,CubeSX-Sirius-HSE,10465.0,active,Mode X - DVB-S2
499,47951,CubeSX-Sirius-HSE,437.05,active,Mode U - GMSK2k4 USP FEC
500,99943,CubeSail-1,437.305,active,GMSK9k6 AX.25 TLM
501,99943,CubeSail-1,437.505,inactive,GMSK9k6 AX.25 TLM
502,42794,D-SAT,437.509,active,FM Beacon
503,42794,D-SAT,437.505,active,TLM 4k8 FSK
504,42794,D-SAT,437.505,active,TLM CW
505,44393,D-STAR ONE (LIGHTSAT),435.7,active,Mode U GMSK9k6 MOBITEX
506,44393,D-STAR ONE (LIGHTSAT),435.7,invalid,Mode U - GMSK4k8
507,44393,D-STAR ONE (LIGHTSAT),435.7,active,Mode U GMSK4k8 MOBITEX
508,43881,D-Star ONE Sparrow,435.525,active,MODE U/U FM VOICE
509,43881,D-Star ONE Sparrow,435.7,inactive,TLM
510,43881,D-Star ONE Sparrow,435.7,active,GMSK4k8 Mobitex TLM
511,43879,D-Star ONE iSat,435.7,active,TLM
512,43879,D-Star ONE iSat,435.525,active,MODE U/U FM VOICE
513,43879,D-Star ONE iSat,435.7,active,GMSK4k8 Mobitex TLM
514,99342,D3,437.08,active,Mode U - AFSK 1k2 AX25 TLM
515,99342,D3,437.08,active,Mode U - FSK 9k6 G3RUH AX25 TLM
516,51443,DAILI,914.7,active,Mode U - FM
517,99331,DART,8437.5,active,Return Link
518,S2651,DBSD G1,"2000-2020 MHz (E-s)
2180-2200 MHz (s-E)
18.55-18.8 (s-E)
19.7-20.2 GHz (s-E)
29.25-30 GHz (E-s)",None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
519,46493,DEKART,437.0,active,Mode U - GMSK4k8 MOBITEX
520,32789,DELFI-C3,145.86744,active,PE0SAT - 1k2 BPSK TLM
521,32789,DELFI-C3,145.93,active,Mode V BPSK TLM secondary
522,32789,DELFI-C3,145.868,active,Mode V BPSK TLM primary
523,39428,DELFI-N3XT,145.88,inactive,U/V Transponder
524,39428,DELFI-N3XT,2405.0,active,High Speed Data Downlink
525,39428,DELFI-N3XT,145.87,active,Telem
526,39428,DELFI-N3XT,145.93,active,Beacon
527,40719,DEORBITSAIL,145.9737,active,PE0SAT - 1k2 BPSK TLM
528,40719,DEORBITSAIL,145.975,active,1k2 BPSK TLM
529,46927,DESCENT,435.775,active,MSK 9k6 Beacon
530,99460,DEWA-Sat1,401.5,active,Mode U - FM
531,42000,DIDO 2,400.3,active,Downlink
532,46284,DIDO 3,400.45,active,Downlink
533,S2641,DIRECTV D10,"18.3-18.8 GHz (s-E)
28.35-28.6 GHz (E-s)
29.25-29.5 GHz (E-s)",None,Formerly DIRECTV 10 and DIRECTV T10
534,S2640,DIRECTV D11,"18.3-18.8 GHz (s-E)
28.35-28.6 GHz (E-s)
29.25-29.5 GHz (E-s)
 29.56165-29.57165 GHz (E-s) (TT&C only)",None,Formerly DIRECTV T11
535,S2797,DIRECTV D12,"17.3-17.7 GHz (s-E)
18.3-18.8 GHz (s-E)
19.7-20.2 GHz (s-E)
24.75-25.15 GHz (E-s)
28.35-28.6 GHz (E-s)
29.25-30 GHz (E-s)",None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
536,S2869,DIRECTV D14,"17.3-17.7 GHz (s-E)
19.7-20.2 GHz (s-E)
24.75-25.15 GHz (E-s)
29.55-30 GHz (E-s)",None,Formerly DIRECTV T14
537,S2930,DIRECTV D15,"17.3-17.7 GHz (s-E)
18.3-18.59 GHz (s-E)
19.7-20.2 GHz (s-E)
24.75-25.15 GHz (E-s)
28.35-28.6 GHz (E-s)
29.25-29.29 GHz (E-s)
29.5-30 GHz (E-s)",None,Formerly DIRECTV T15
538,S3039,DIRECTV D16,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)
18.3-18.59 GHz (s-E)
19.7-20.2 GHz (s-E)
17.3-17.7 GHz (E-s)
28.35-28.6 GHz (E-s)
29.25-29.29 GHz (E-s)
29.5-30 GHz (E-s)",None,Formerly DIRECTV D16
539,S2673,DIRECTV D5,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)",None,Formerly TEMPO 1 and DIRECTV T5
540,S2632,DIRECTV D8,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)",None,Formerly DIRECTV 8 and DIRECTV T8
541,S2669,DIRECTV D9S,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)
18.3-18.8 GHz (s-E)
19.7-20.2 GHz (s-E)
28.35-28.6 GHz (E-s)
29.25-30 GHz (E-s)",None,Formerly DIRECTV T9S
542,S2861,DIRECTV KU-79W,"11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)
17.3-17.8 GHz (E-s)
24.75-25.25 GHz (E-s)",None,nan
543,43678,DIWATA-2,145.9,active,AFSK1k2
544,43678,DIWATA-2,145.9,active,FM VOICE
545,43678,DIWATA-2,145.9,active,CW Beacon
546,47963,DIY 1,437.125,inactive,Mode U - RTTY 100B 7N2 SHIFT 450
547,47963,DIY 1,437.125,active,Mode U - EXPERIMENTAL FSK 500BD
548,47963,DIY 1,437.125,active,CW
549,47963,DIY 1,437.125,active,FSK 500BD
550,47963,DIY 1,437.125,invalid,Mode U - FSK 500B
551,35683,DMC 2,2233.337396,active,Telemetry
552,40715,DMC 3-FM1,2230.006056,active,Telemetry
553,40716,DMC 3-FM2,2233.336605,active,Telemetry
554,40717,DMC 3-FM3,2236.667,active,Telemetry
555,25991,DMSP 5D-2 F15,400.032,active,CW
556,99456,DODONA,401.5,active,Mode U - GFSK19k2 AX.25
557,44909,DOSAAF-85,435.66,active,Mode U Audio
558,44909,DOSAAF-85,435.64,active,Mode V/U - Center Transponder
559,44909,DOSAAF-85,435.215,active,Doka-B
560,44909,DOSAAF-85,435.605,active,Mode U - Beacon
561,44909,DOSAAF-85,435.315,active,Mode U
562,44909,DOSAAF-85,435.61,active,Mode V/U - Transponder
563,39383,DRAGONSAT-1,145.87,inactive,Telem
564,None,DSCOVR,2215,inactive,Telemetry and raw data
565,40030,DTUSAT-2,2401.835,active,S-Band downlink
566,40021,DUCHIFAT-1,145.98,active,CW TLM beacon callsign 4X4HSL
567,40021,DUCHIFAT-1,145.9814,active,PE0SAT - 1k2 BPSK TLM
568,40021,DUCHIFAT-1,145.98,active,BPSK TLM 1k2 callsign 4X4HSL
569,44854,DUCHIFAT-3,436.4,active,Mode U BPSK9k6 TLM AX.25
570,44854,DUCHIFAT-3,436.4,active,Mode V/U FM
571,42724,DUTHSat,436.42,active,TLM BPSK
572,40071,DX1,438.226,active,PE0SAT - 9k6 GFSK TLM
573,40071,DX1,438.225,active,9k6 FSK TLM
574,43857,Da Vinci,436.5,active,GMSK9k6 TLM
575,43857,Da Vinci,1616.25,inactive,GlobalStar EyeStar 2M32G1D
576,43857,Da Vinci,436.5,active,V/U CW Transpoder
577,99231,DanteSat,437.6,active,Mode U - 2k2 LoRa
578,99231,DanteSat,437.6,active,Mode U - FSK9k6
579,51074,Delfi-PQ,436.65,active,Mode U - FSK1k2
580,44030,Delphini-1,437.5,active,GMSK9k6 TLM
581,44030,Delphini-1,437.5,inactive,GMSK4k8 TLM
582,49016,DhabiSat,437.094,active,Mode U - BPSK1k2
583,49016,DhabiSat,436.9075,inactive,Mode U - BPSK9k6
584,49016,DhabiSat,436.9075,inactive,Mode U - BPSK2k4
585,49016,DhabiSat,436.9075,inactive,Mode U - BPSK4k8
586,49016,DhabiSat,436.9075,active,Mode U - BPSK1k2
587,41459,E-ST@R-II,437.485,active,Mode U Beacon
588,41459,E-ST@R-II,437.485,active,Mode U TLM
589,39436,EAGLE 2,437.507,active,GFSK9K6 TLM
590,43018,EAGLESAT-1,437.645,active,FSK9k6 AX.25
591,99481,EASAT-2,436.666,active,Mode V/U - FSK50  Transceiver
592,99481,EASAT-2,436.666,active,Mode U - FM Vocoder
593,99481,EASAT-2,436.666,active,Mode U - FSK50 Telemetry and experiments
594,99481,EASAT-2,436.666,active,Mode V/U - FM Transceiver
595,99481,EASAT-2,436.666,active,Mode U - CW Beacon
596,43019,ECAMSAT,437.095,active,TLM
597,S2694,ECHOSTAR 10,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)",None,nan
598,S2738,ECHOSTAR 11,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)",None,nan
599,S2653,ECHOSTAR 12,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)",None,Formerly RAINBOW 1
600,S2790,ECHOSTAR 14,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)",None,nan
601,S2811,ECHOSTAR 15,"12.2-12.7 GHz (s-to-E)
17.3-17.8 GHz (E-to-s)",None,nan
602,S2844,ECHOSTAR 16,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)",None,nan
603,S2931,ECHOSTAR 18,"12.695-12.696 GHz (s-E)
12.203-12.204 GHz (s-E)
17.303 GHz (E-s)
17.791-17.796 GHz (E-s)",None,In-orbit spare Direct Broadcast Satellite
604,S3093,ECHOSTAR 23,"12.2-12.7 GHz (s-E)
17.3-17.8 GHz (E-s)",None,nan
605,S2179,ECHOSTAR 9,"11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)
18.3-18.5 GHz (s-E)
18.6-18.8 GHz (s-E)
19.7-19.9 GHz (s-E)
20-20.2 GHz (s-E)
28.4-28.6 GHz (E-s)
29.3-29.7 GHz (E-s)
29.8-30 GHz (E-s)",None,nan
606,S2753,ECHOSTAR XVII,"18.3-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
28.35-29.1 GHz (E-s)
29.25-30 GHz (E-s)",None,"Formerly SPACEWAY 4, JUPITER 1"
607,99816,ECUADOR-UTE,437.05,active,Mode U CW Beacon
608,99816,ECUADOR-UTE,437.05,active,Mode U GMSK9k6
609,99832,EDGECUBE,437.465,active,Mode U FSK1k2
610,46267,EG 1,401.2,active,Downlink
611,46295,EG 2,401.2,active,Downlink
612,48892,EG 3,401.2,active,Downlink
613,41934,EGG,437.2,active,Tancredo-I 1k2 AFSK TLM
614,41934,EGG,437.425,inactive,CW TLM
615,41934,EGG,437.425,inactive,1k2 GMSK TLM
616,99320,EIRSAT-1,437.1,active,Mode U - GMSK9k6
617,43617,ELFIN-A,437.45,active,AX.25 GFSK19k2
618,43617,ELFIN-A,437.45,active,AX.25 GFSK9k6
619,43616,ELFIN-B,437.475,active,Mode U - GFSK9k6 AX.25
620,43616,ELFIN-B,437.475,active,AX.25 GFSK19k2
621,48271,ELO ALPHA,401.76,active,Downlink
622,43551,ENDUROSAT ONE,437.05,active,CW BEACON
623,43551,ENDUROSAT ONE,437.05,active,GFSK TLM
624,99215,EOSSAT-1,2245.0,active,Mode S - TLM
625,99209,EPIC CHIMERA LEO 1,401.8,active,Mode U - GFSK 1k2 AX.25 G3RUH TLM
626,43552,EQUiSat,435.55,active,4FSK 9600 TLM
627,43552,EQUiSat,435.55,inactive,CW BEACON
628,2768,ERS 20 (OV5-3),136.26,active,Mode V Telemetry
629,2412,ERS-15,136.439,active,carrier wave
630,43792,ESEO,437.0,active,GMSK9k6 AX25 ESEO TLM
631,43792,ESEO,437.0,active,GMSK4k8 AX25 ESEO TLM
632,43792,ESEO,145.895,active,FM
633,43792,ESEO,145.895,active,BPSK1k2 AX25 FUNcube-4 Beacon
634,43792,ESEO,437.004,invalid,GMSK9K6 Pseudo-AX.25 + RS (Drifted)
635,43792,ESEO,145.895,active,BPSK4k8 AX25 FUNcube-4 Beacon
636,39161,ESTCUBE 1,437.505,active,Mode U FSK9k6 TLM
637,39161,ESTCUBE 1,437.25,active,Beacon
638,S2821,ESTRELA DO SUL 2,"11.45-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)",None,See also Call Sign KA399
639,47300,ET-SMART-RSS,401.95,active,Downlink
640,51060,ETV-A1,401.05,active,UHF Unknown
641,S2695,EUTELSAT 113 WEST A,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,Formerly SATMEX 6
642,S2938,EUTELSAT 115 WEST B,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,Formerly SATMEX 7
643,S2873,EUTELSAT 117 WEST A,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,Formerly SATMEX 8
644,S2926,EUTELSAT 117 WEST B,"1564.42-1586.42 (s-E)
1165.45-1187.45 MHz (s-E)
4198-4198.4 MHz (s-E)
4199.6-4200 MHz (s-E)
6628.27-6650.27 MHz (E-s)
6679.42-6701.42 MHz (E-s)
11.45-11.7 GHz (s-E)
13.75-14 GHz (E-s)",None,Formerly SATMEX 9
645,S3055,EUTELSAT 139 WEST A,"10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
12.5-12.75 GHz (s-E)
13.75-14.5 GHz (E-s)",None,Formerly EUTELSAT 7A
646,S3021,EUTELSAT 172B,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
12.2-12.7 GHz (s-E)
12.7-12.75 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
647,S2610,EUTELSAT 174A,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
12.2-12.75 GHz (s-E)
14-14.5 GHz (E-s)",None,Formerly AMC-23
648,E990402,EUTELSAT 65 WEST A,"10.7-10.95 GHz (s-E)
12.75-13.25 GHz (E-s)",None,nan
649,S3056,EUTELSAT 8 WEST B,"10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
650,SM2989,EXACTVIEW-1,5167.5-5198.5 MHz (s-E),None,See also Call Sign E160028
651,SM3024,EXACTVIEW-7,5167.5-5198.5 MHz (s-E),None,See also Call Sign E160028
652,42734,EXALTA-1,436.705,active,TLM GMSK
653,99818,EXOCONNECT,435.7,active,Mode U GMSK9k6 MOBITEX
654,99818,EXOCONNECT,435.7,active,Mode U GMSK4k8 MOBITEX
655,40380,EXOCUBE,437.2696,active,PE0SAT - 9k6 FSK TLM
656,40380,EXOCUBE,437.27,active,FSK Beacon
657,22825,EYESAT-1,2218.0,active,Mode S
658,22825,EYESAT-1,436.795,active,Mode U AFSK Beacon
659,22825,EYESAT-1,436.795,active,Mode V/U FM
660,43790,Eaglet 1,437.76,invalid,BPSK1k2 AX.25 TLM
661,43790,Eaglet 1,435.2,active,BPSK1k2 AX.25 TLM
662,43790,Eaglet 1,435.8,active,AIS Downlink
663,44047,Egyptsat A,2270.538,active,Telemetry S-Band
664,None,Electro-L N1,401.5 - 402.5,inactive,Regional & International DCP reports
665,None,Electro-L N1,7500,inactive,Raw data
666,None,Electro-L N1,1696.4,inactive,DCP report relay
667,None,Electro-L N1,1693,inactive,High resolution data and information
668,None,Electro-L N1,8195,inactive,Processed images and information
669,None,Electro-L N1,1691,inactive,High resolution data and information
670,None,Electro-L N1,1691,inactive,Low resolution data and information
671,None,Electro-L N1,1697,inactive,DCP report relay
672,None,Electro-L N2,1697,inactive,DCP report relay
673,None,Electro-L N2,1696.4,inactive,DCP report relay
674,None,Electro-L N2,401.5 - 402.5,inactive,Regional & International DCP reports
675,None,Electro-L N2,1691,inactive,Low resolution data and information
676,None,Electro-L N2,1693,inactive,High resolution data and information
677,None,Electro-L N2,1691,inactive,High resolution data and information
678,None,Electro-L N2,8195,inactive,Processed images and information
679,None,Electro-L N2,7500,inactive,Raw data
680,None,Electro-L N3,401.5 - 402.5,inactive,Regional & International DCP reports
681,None,Electro-L N3,7500,inactive,Raw data
682,None,Electro-L N3,8195,inactive,Processed images and information
683,None,Electro-L N3,1697,inactive,DCP report relay
684,None,Electro-L N3,1696.4,inactive,DCP report relay
685,None,Electro-L N3,1691,inactive,Low resolution data and information
686,None,Electro-L N3,1693,inactive,High resolution data and information
687,None,Electro-L N3,1691,inactive,High resolution data and information
688,None,Electro-L N4,1691,inactive,Low resolution data and information
689,None,Electro-L N4,8195,inactive,Processed images and information
690,None,Electro-L N4,7500,inactive,Raw data
691,None,Electro-L N4,1693,inactive,High resolution data and information
692,None,Electro-L N4,1691,inactive,High resolution data and information
693,None,Electro-L N4,1697,inactive,DCP report relay
694,None,Electro-L N4,1696.4,inactive,DCP report relay
695,None,Electro-L N4,401.5 - 402.5,inactive,Regional & International DCP reports
696,None,Electro-L N5,1696.4,inactive,DCP report relay
697,None,Electro-L N5,401.5 - 402.5,inactive,Regional & International DCP reports
698,None,Electro-L N5,1697,inactive,DCP report relay
699,None,Electro-L N5,1691,inactive,Low resolution data and information
700,None,Electro-L N5,1693,inactive,High resolution data and information
701,None,Electro-L N5,7500,inactive,Raw data
702,None,Electro-L N5,1691,inactive,High resolution data and information
703,None,Electro-L N5,8195,inactive,Processed images and information
704,37344,Elektro-L 1,1693.0,active,GGAK-E 1
705,41105,Elektro-L 2,1693.0,active,GGAK-E 2
706,44903,Elektro-L 3,7500.0,active,DCP Downlink RHCP Mode C
707,44903,Elektro-L 3,1691.0,active,LRIT Bandwidth 200 kHz Rate 64/128 kbps
708,44903,Elektro-L 3,1544.5,active,Data Relay LHCP Mode L
709,44903,Elektro-L 3,465.0,active,Inter-satellite telecommand RHCP Mode U
710,44903,Elektro-L 3,3405.703,active,TLM RHCP Mode S
711,44903,Elektro-L 3,1693.0,active,200 kHz Selected Data RHCP Mode L
712,44903,Elektro-L 3,1697.0,active,DCP/Selected Data Linear Mode L
713,44429,EntrySat,436.95,active,UHF Beacon and Telemetry
714,43700,Es'hail 2,10489.795,inactive,CW Upper Beacon
715,43700,Es'hail 2,10489.995,active,Experimental Beacon
716,43700,Es'hail 2,10489.795,active,BPSK400 Upper Beacon
717,43700,Es'hail 2,10489.55,inactive,CW Lower Beacon
718,43700,Es'hail 2,10489.555,inactive,CW Only Transpoder
719,43700,Es'hail 2,10489.6,inactive,Narrowband digimodes(500Hz max BW)
720,43700,Es'hail 2,10489.64,inactive,Mixed modes(2700Hz max BW)
721,43700,Es'hail 2,10489.69,inactive,SSB Only Transpoder
722,43700,Es'hail 2,10489.5,active,CW Lower Beacon
723,43700,Es'hail 2,10489.62,inactive,digimodes(2700Hz max BW)
724,43700,Es'hail 2,10489.54,active,Narrowband digimodes(500Hz max BW)
725,43700,Es'hail 2,10489.58,active,digimodes(2700Hz max BW)
726,43700,Es'hail 2,10489.86,active,International Emergency Frequency
727,43700,Es'hail 2,10489.65,active,SSB Only Transpoder
728,43700,Es'hail 2,10489.755,active,SSB Only Transpoder
729,43700,Es'hail 2,10489.635,active,IS0GRB Winlink Server
730,43700,Es'hail 2,10489.505,active,CW Only Transpoder
731,43700,Es'hail 2,10489.55,inactive,BPSK400 Lower Beacon
732,43700,Es'hail 2,10489.745,active,BPSK400 Middle Beacon
733,43700,Es'hail 2,10489.85,active,Mixed modes(2700Hz max BW)
734,43700,Es'hail 2,10489.995,active,CW Experimental Beacon
735,18351,Eutelsat I F-4,137.141,active,BPSK
736,18351,Eutelsat I F-4,137.141,active,carrier wave
737,99914,ExseedSat 1,145.9,active,U/V FM CTCSS 67.0Hz
738,99914,ExseedSat 1,145.9,active,U/V APRS Digipeater
739,43721,FACSAT-1,437.35,active,GMSK9k6
740,30776,FALCONSAT 3,435.103,active,TLM FSK
741,99738,FEES,437.2,active,Mode U - LoRa
742,99738,FEES,437.2,active,Mode U - FSK9k6
743,99431,FEES 2,436.0,active,Mode U LoRa
744,99431,FEES 2,437.2,active,Mode U - FSK9k6
745,32958,FENGYUN 3A,1704.5,active,AHRPT Downlink
746,32958,FENGYUN 3A,1704.5,active,AHRPT 1704.5 GHz
747,32958,FENGYUN 3A,7775.0,active,MPT
748,32958,FENGYUN 3A,8145.95,active,Mode X
749,37214,FENGYUN 3B,8145.95,active,Mode X
750,37214,FENGYUN 3B,1704.5,inactive,AHRPT Downlink
