,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
375,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS,None
376,36797,AISSAT 1,None,None,Active,None,"Space-Track, CelesTrak",MEO
377,40075,AISSAT 2,None,None,Active,None,"Space-Track, CelesTrak",MEO
378,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,"SatNOGS, UCS",LEO
379,40075,AISSat-2,None,None,None,None,UCS,LEO
380,39492,AIST 1,None,None,Active,None,Space-Track,MEO
381,39133,AIST 2,None,None,Active,None,Space-Track,LEO
382,41465,AIST 2D,None,None,Active,None,Space-Track,LEO
383,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS,None
384,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS,None
385,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
386,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
387,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
388,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS,None
389,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
390,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
391,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
392,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,"CelesTrak, AmSAT",LEO
393,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW","CelesTrak, AmSAT",LEO
394,43768,AISTECHSAT 2,None,None,Active,None,CelesTrak,MEO
395,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,"Space-Track, SatNOGS, UCS",LEO
396,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,"Space-Track, SatNOGS, UCS",LEO
397,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,"Space-Track, SatNOGS, UCS",MEO
398,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,"Space-Track, UCS, AmSAT",MEO
399,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,"Space-Track, UCS, CelesTrak, AmSAT",LEO
400,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
401,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
402,40054,AISat,437.511,None,Inactive,"Beacon, CW","Space-Track, AmSAT",MEO
403,40054,AISat,437.25,None,Inactive,CW,"Space-Track, AmSAT",MEO
404,16908,AJISAI (EGS),None,None,Active,None,CelesTrak,MEO
405,36576,AKATSUKI (PLANET-C),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
406,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS,None
407,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS,None
408,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS,None
409,43174,AL YAH 3,None,None,Active,None,"Space-Track, CelesTrak",GEO
410,45918,AL-AMAL (HOPE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
411,43805,AL-FARABI 2,None,None,Active,None,CelesTrak,LEO
412,43039,ALCOMSAT 1,None,None,Active,None,"Space-Track, CelesTrak",GEO
413,43938,ALE-1,None,None,Active,None,"Space-Track, CelesTrak",LEO
414,44824,ALE-2,None,None,None,None,UCS,LEO
415,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
416,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
417,22638,ALEXIS,None,None,Active,None,Space-Track,MEO
418,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,"Space-Track, UCS, AmSAT",MEO
419,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
420,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
421,28931,ALOS,None,None,Active,None,Space-Track,MEO
422,39766,ALOS 2,None,None,Active,None,Space-Track,MEO
423,39766,ALOS-2,None,None,Active,None,CelesTrak,MEO
424,424,ALOUETTE 1 (S-27),None,None,Active,None,Space-Track,MEO
425,1804,ALOUETTE 2,None,None,Active,None,Space-Track,MEO
426,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS,None
427,53110,ALPHA,436.5,None,Inactive,9600bps FSK,"Space-Track, AmSAT",MEO
428,53110,ALPHA,436.5,300000.0,active,Mode U - LoRa,"Space-Track, SatNOGS",MEO
429,53110,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,"Space-Track, SatNOGS",MEO
430,39215,ALPHASAT,None,None,Active,None,CelesTrak,GEO
431,39215,ALPHASAT (I-4A F4),None,None,Active,None,Space-Track,GEO
432,27559,ALSAT 1,None,None,Active,None,Space-Track,MEO
433,41785,ALSAT 1B,None,None,Active,None,"Space-Track, CelesTrak",MEO
434,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,"Space-Track, SatNOGS",MEO
435,36798,ALSAT 2A,None,None,Active,None,"Space-Track, CelesTrak",MEO
436,41786,ALSAT 2B,None,None,Active,None,"Space-Track, CelesTrak",MEO
437,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,"UCS, AmSAT",LEO
438,28393,AMAZONAS,None,None,Active,None,Space-Track,GEO
439,35942,AMAZONAS 2,None,None,Active,None,"Space-Track, CelesTrak",GEO
440,39078,AMAZONAS 3,None,None,Active,None,"Space-Track, CelesTrak",GEO
441,39616,AMAZONAS 4A,None,None,Active,None,"Space-Track, CelesTrak",GEO
442,42934,AMAZONAS 5,None,None,Active,None,"Space-Track, CelesTrak",GEO
443,55508,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,None,"Space-Track, CelesTrak, FCC",GEO
444,55508,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,None,"Space-Track, CelesTrak, FCC",GEO
445,55508,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,None,"Space-Track, CelesTrak, FCC",GEO
446,55508,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,None,"Space-Track, CelesTrak, FCC",GEO
447,55508,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,None,"Space-Track, CelesTrak, FCC",GEO
448,35942,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
449,35942,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
450,35942,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
451,35942,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
452,35942,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
453,39078,AMAZONAS-3,11950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
454,39078,AMAZONAS-3,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
455,39078,AMAZONAS-3,14250.0,500000.0 kHz,None,None,"UCS, FCC",GEO
456,39078,AMAZONAS-3,29750.0,500000.0 kHz,None,None,"UCS, FCC",GEO
457,39078,AMAZONAS-3,19950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
458,39078,AMAZONAS-3,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
459,39078,AMAZONAS-3,28350.0,500000.0 kHz,None,None,"UCS, FCC",GEO
460,39078,AMAZONAS-3,18550.0,500000.0 kHz,None,None,"UCS, FCC",GEO
461,47699,AMAZONIA 1,None,None,Active,None,"Space-Track, CelesTrak",MEO
462,24315,AMC-1,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
463,24315,AMC-1,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
464,24315,AMC-1,14250.0,500000.0 kHz,None,None,"UCS, FCC",GEO
465,24315,AMC-1,11950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
466,24315,AMC-1 (GE-1),None,None,Active,None,Space-Track,GEO
467,28154,AMC-10 (GE-10),None,None,Active,None,Space-Track,GEO
468,28252,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,"UCS, FCC",GEO
469,28252,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,"UCS, FCC",GEO
470,28252,AMC-11 (GE-11),None,None,Active,None,"Space-Track, CelesTrak",GEO
471,32708,AMC-14,None,None,Active,None,"Space-Track, CelesTrak",GEO
472,28446,AMC-15,11950.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
473,28446,AMC-15,18700.0,200000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
474,28446,AMC-15,19950.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
475,28446,AMC-15,28500.0,200000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
476,28446,AMC-15,29750.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
477,28446,AMC-15,14250.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
478,28472,AMC-16,None,None,Active,None,Space-Track,GEO
479,29644,AMC-18,6175.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
480,29644,AMC-18,3950.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
481,24713,AMC-2 (GE-2),None,None,Active,None,Space-Track,GEO
482,33275,AMC-21,11950.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
483,33275,AMC-21,14250.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
484,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
485,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC,None
486,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
487,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC,None
488,24936,AMC-3 (GE-3),None,None,Active,None,"Space-Track, CelesTrak",GEO
489,25954,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4","UCS, FCC",GEO
490,25954,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4","UCS, FCC",GEO
491,25954,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4","UCS, FCC",GEO
492,25954,AMC-4 (GE-4),None,None,Active,None,Space-Track,GEO
493,25516,AMC-5 (GE-5),None,None,Active,None,Space-Track,GEO
494,26580,AMC-6,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
495,26580,AMC-6,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
496,26580,AMC-6 (GE-6),None,None,Active,None,"Space-Track, CelesTrak",GEO
497,26495,AMC-7 (GE-7),None,None,Active,None,Space-Track,GEO
498,26639,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,"UCS, FCC",GEO
499,26639,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,"UCS, FCC",GEO
500,26639,AMC-8 (GE-8),None,None,Active,None,Space-Track,GEO
501,27820,AMC-9 (GE-12),None,None,Active,None,Space-Track,GEO
502,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,"SatNOGS, UCS",LEO
503,44394,AMGU-1 (AMURSAT),None,None,Active,None,"Space-Track, CelesTrak",LEO
504,28132,AMOS 2,None,None,Active,None,Space-Track,GEO
505,37950,AMOS 5,None,None,Active,None,Space-Track,GEO
506,23723,AMOS 5I (ASIASAT 2),None,None,Active,None,Space-Track,GEO
507,44479,AMOS-17,None,None,Active,None,CelesTrak,GEO
508,32794,AMOS-3,None,None,Active,None,CelesTrak,GEO
509,39237,AMOS-4,None,None,Active,None,CelesTrak,GEO
510,52745,AMS,None,None,Active,None,"Space-Track, CelesTrak",LEO
511,28375,AMSAT ECHO,None,None,Active,None,Space-Track,MEO
512,26609,AMSAT OSCAR 40,None,None,Active,None,Space-Track,GEO
513,23553,AMSC 1,None,None,Active,None,"Space-Track, CelesTrak",GEO
514,54366,ANAND,401.9,None,active,Mode U - Beacon,"Space-Track, CelesTrak, SatNOGS",LEO
515,45920,ANASIS-II,None,None,None,None,UCS,GEO
516,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
517,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
518,45726,ANDESITE,None,None,Active,None,"Space-Track, CelesTrak",MEO
519,45726,ANDESITE Mule,None,None,None,None,UCS,LEO
520,44876,ANGELS,2238.5,None,active,2238.5,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
521,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
522,44876,ANGELS,465.988,800.0,inactive,Mode U - ARGOS,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
523,43087,ANGOSAT 1,None,None,Active,None,Space-Track,GEO
524,54033,ANGOSAT 2,None,None,Active,None,"Space-Track, CelesTrak",GEO
525,6278,ANIK A1 (TELESAT 1),None,None,Active,None,Space-Track,GEO
526,6437,ANIK A2 (TELESAT 2),None,None,Active,None,Space-Track,GEO
527,7790,ANIK A3 (TELESAT-3),None,None,Active,None,Space-Track,GEO
528,11153,ANIK B1 (TELESAT-4),None,None,Active,None,Space-Track,GEO
529,13652,ANIK C3 (TELESAT-5),None,None,Active,None,Space-Track,GEO
530,13431,ANIK D1 (TELESAT 6),None,None,Active,None,Space-Track,GEO
531,21726,ANIK E1,None,None,Active,None,Space-Track,GEO
532,21222,ANIK E2,None,None,Active,None,Space-Track,GEO
533,26624,ANIK F1,11950.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
534,26624,ANIK F1,14250.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
535,28868,ANIK F1-R,None,None,Active,None,Space-Track,GEO
536,28868,ANIK F1R,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
537,28868,ANIK F1R,3950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
538,28868,ANIK F1R,6175.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
539,28868,ANIK F1R,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC",GEO
540,28378,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"Space-Track, UCS, CelesTrak, FCC",GEO
541,28378,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"Space-Track, UCS, CelesTrak, FCC",GEO
542,28378,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"Space-Track, UCS, CelesTrak, FCC",GEO
543,28378,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"Space-Track, UCS, CelesTrak, FCC",GEO
544,28378,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"Space-Track, UCS, CelesTrak, FCC",GEO
545,28378,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,"Space-Track, UCS, CelesTrak, FCC",GEO
546,28378,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"Space-Track, UCS, CelesTrak, FCC",GEO
547,28378,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,"Space-Track, UCS, CelesTrak, FCC",GEO
548,31102,ANIK F3,29650.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
549,31102,ANIK F3,19950.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
550,31102,ANIK F3,14250.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
551,31102,ANIK F3,11950.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
552,31102,ANIK F3,6175.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
553,31102,ANIK F3,3950.0,500000.0 kHz,None,None,"Space-Track, UCS, CelesTrak, FCC",GEO
554,446,ANNA 1B,None,None,Active,None,Space-Track,MEO
555,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,"Space-Track, AmSAT",MEO
556,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW","Space-Track, AmSAT",MEO
557,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,"Space-Track, AmSAT",MEO
558,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT,None
559,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
560,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT,None
561,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT,None
562,47311,AO-109,None,None,Active,None,Space-Track,LEO
563,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT,None
564,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT,None
565,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT,None
566,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT,None
567,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT,None
568,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
569,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
570,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT,None
571,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
572,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT,None
573,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT,None
574,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT,None
575,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT,None
576,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT,None
577,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT,None
578,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT,None
579,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT,None
580,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT,None
581,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT,None
582,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
583,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT,None
584,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT,None
585,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT,None
586,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT,None
587,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT,None
588,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT,None
589,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT,None
590,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT,None
591,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT,None
592,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT,None
593,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT,None
594,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT,None
595,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT,None
596,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
597,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT,None
598,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT,None
599,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT,None
600,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT,None
601,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT,None
602,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT,None
603,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT,None
604,43017,AO-91,None,None,Active,None,Space-Track,MEO
605,43137,AO-92,None,None,Active,None,Space-Track,LEO
606,43770,AO-95,None,None,Active,None,Space-Track,LEO
607,43940,AOBA VELOX-IV,437.225,9600.0,inactive,GMSK9k6 TLM,SatNOGS,None
608,41935,AOBA-VELOX 3,437.375,1200.0,inactive,1k2 AFSK TLM,SatNOGS,None
609,41935,AOBA-VELOX 3,437.371,20.0,inactive,CW TLM,SatNOGS,None
610,42735,AOXIANG-1,436.15,9600.0,inactive,TLM BPSK,SatNOGS,None
611,23191,APEX,None,None,Active,None,Space-Track,LEO
612,3949,APOLLO 10 LM (APS),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
613,3948,APOLLO 10 LM (DPS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
614,4041,APOLLO 11 LM (APS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
615,5377,APOLLO 15 (IRW PL),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
616,6005,APOLLO 16 LM (ORION),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
617,12545,APPLE,None,None,Active,None,Space-Track,GEO
618,37793,APRIZESAT 6,None,None,Active,None,"Space-Track, CelesTrak",MEO
619,46932,APSS-1,435.1,9600.0,active,Mode U - GMSK,"Space-Track, CelesTrak, SatNOGS",LEO
620,46932,APSS-1,435.1,None,Unknown,9600bps GMSK,"Space-Track, CelesTrak, AmSAT",LEO
621,23185,APSTAR 1,None,None,Active,None,Space-Track,GEO
622,23943,APSTAR 1A,None,None,Active,None,Space-Track,GEO
623,25010,APSTAR 2R (TELSTAR 10),None,None,Active,None,Space-Track,GEO
624,None,APSTAR 5,6268.5,837000.0 kHz,None,None,FCC,None
625,None,APSTAR 5,3912.5,575000.0 kHz,None,None,FCC,None
626,None,APSTAR 5,6694.0,10000.0 kHz,None,None,FCC,None
627,28364,APSTAR 5 (TELSTAR 18),None,None,Active,None,Space-Track,GEO
628,28638,APSTAR 6,6175.0,500000.0 kHz,None,None,"Space-Track, FCC",GEO
629,28638,APSTAR 6,3950.0,500000.0 kHz,None,None,"Space-Track, FCC",GEO
630,55239,APSTAR 6E,None,None,Active,None,Space-Track,MEO
631,55447,APSTAR 6E SPS,None,None,Active,None,"Space-Track, CelesTrak",MEO
632,27424,AQUA,None,None,Active,None,"Space-Track, CelesTrak",MEO
633,15560,ARABSAT 1A,None,None,Active,None,Space-Track,GEO
634,15825,ARABSAT 1B,None,None,Active,None,Space-Track,GEO
635,15383,ARABSAT 1D (ANIK D2),None,None,Active,None,Space-Track,GEO
636,14234,ARABSAT 1DR (TELSTAR 3A),None,None,Active,None,Space-Track,GEO
637,23948,ARABSAT 2A,None,None,Active,None,Space-Track,GEO
638,24652,ARABSAT 2B,None,None,Active,None,Space-Track,GEO
639,25638,ARABSAT 3A,None,None,Active,None,Space-Track,GEO
640,29526,ARABSAT 4B,None,None,Active,None,Space-Track,GEO
641,36745,ARABSAT 5A,None,None,Active,None,Space-Track,GEO
642,56757,ARABSAT 7B (BADR 8),None,None,Active,None,Space-Track,GEO
643,36745,ARABSAT-5A,None,None,Active,None,CelesTrak,GEO
644,37810,ARABSAT-5C,None,None,Active,None,CelesTrak,GEO
645,44186,ARABSAT-6A,None,None,Active,None,CelesTrak,GEO
646,56757,ARABSAT-7B (BADR-8),None,None,Active,None,CelesTrak,GEO
647,41896,ARASE (ERG),None,None,Active,None,"Space-Track, CelesTrak",MEO
648,22654,ARASENE,None,None,Active,None,Space-Track,GEO
649,40969,ARC-1,2440.5,None,Re-entered,"Beacon, 9600bps 1Mbps CW","Space-Track, AmSAT",MEO
650,40969,ARC-1,437.565,None,Re-entered,9600bps 1Mbps CW,"Space-Track, AmSAT",MEO
651,99058,ARCADE,437.76,9600.0,active,Mode U - GFKS9k6,SatNOGS,None
652,57485,ARCADE (INSPIRESat-4),437.76,None,Inactive,9600bps GFSK,AmSAT,None
653,57205,ARCCUBE 1 (RS25S),None,None,Active,None,CelesTrak,LEO
654,47484,ARCE 1A,None,None,None,None,UCS,LEO
655,47615,ARCE 1B,None,None,None,None,UCS,LEO
656,47616,ARCE 1C,None,None,None,None,UCS,LEO
657,47616,ARCE-1A,2449.2815,None,Inactive,BPSK QPSK FSK,"Space-Track, CelesTrak, AmSAT",LEO
658,47616,ARCE-1A,2417.0,None,active,Mode S - QPSK,"Space-Track, CelesTrak, SatNOGS",LEO
659,47616,ARCE-1A,2417.000,None,Inactive,BPSK QPSK FSK,"Space-Track, CelesTrak, AmSAT",LEO
660,47615,ARCE-1B,2417.0,None,active,Mode S - QPSK,"Space-Track, CelesTrak, SatNOGS",LEO
661,47615,ARCE-1B,2417.000,None,Inactive,BPSK QPSK FSK,"Space-Track, CelesTrak, AmSAT",LEO
662,47615,ARCE-1B,2449.2815,None,Inactive,BPSK QPSK FSK,"Space-Track, CelesTrak, AmSAT",LEO
663,47484,ARCE-1C,2417.0,None,active,Mode S - QPSK,"Space-Track, CelesTrak, SatNOGS",LEO
