,ID,Name,Frequency [MHz],Status,Description
420,54684,CAS-5A,435.65,active,Mode U - GMSK4k8 AX.25
421,54684,CAS-5A,435.525,active,Mode V/U Linear Transponder
422,54684,CAS-5A,435.6,active,Mode V/U FM Transponder no CTCSS
423,54684,CAS-5A,435.4975,active,Mode H/U Linear Transponder
424,54684,CAS-5A,435.57,active,Mode U - CW Telemetry
425,44881,CAS-6,401.55,active,Transmitter 401.545-401.555
426,44881,CAS-6,145.915,active,Mode U/V Linear Transponder
427,44881,CAS-6,145.91,active,Mode V CW TLM
428,44881,CAS-6,145.89,active,Mode V GMSK4k8 AX.25 TLM
429,44443,CAS-7B,435.715,active,Mode U CW Beacon
430,44443,CAS-7B,435.69,active,Mode V/U FM Transponder
431,39265,CASSIOPE,400.032,active,CERTO 2
432,39265,CASSIOPE,150.012,active,CERTO 1
433,39265,CASSIOPE,1066.752,active,CERTO 3
434,32062,CBERS-2B,8320.0,active,Mode X 2
435,32062,CBERS-2B,8112.0,active,Mode X 1
436,32062,CBERS-2B,180.01,active,180.01 USB
437,53111,CELESTA,436.5,active,Mode U TLM 2k4 GMSK AX25
438,53111,CELESTA,436.5,inactive,Mode U TLM 1k2 AFSK AX25
439,53111,CELESTA,436.5,inactive,Mode U TLM 9k6 GMSK AX25
440,52742,CENTAURI 5,400.18,active,UHF Unknown
441,47966,CENTAURI-3,400.18,active,Downlink
442,48898,CENTAURI-4,400.179857,active,Downlink
443,43662,CFOSAT,2262.5,active,Mode S Down
444,42721,CHALLENGER,437.51,active,TLM FSK
445,43669,CHANGSHAGAOXIN,2409.0,active,Telem
446,43669,CHANGSHAGAOXIN,5659.0,active,Telem
447,43669,CHANGSHAGAOXIN,435.925,active,Telem
448,39405,CHARGERSAT-1,437.405,active,Telem
449,43855,CHOMPTT,437.56,active,GMSK9k6 TLM
450,43855,CHOMPTT,437.56,active,AFSK1k2 TLM
451,41338,CHUBUSAT-2,437.094,active,CW Beacon
452,41338,CHUBUSAT-2,437.1,active,9k6 GMSK TLM
453,41338,CHUBUSAT-2,None,active,Message Exchange Service Uplink
454,41339,CHUBUSAT-3,None,active,Message Exchange Service Uplink
455,41339,CHUBUSAT-3,437.425,active,9k6 GMSK TLM
456,41339,CHUBUSAT-3,437.423,active,CW Beacon
457,43143,CICERO 7,401.2,active,Downlink
458,43737,CICERO 8,401.12,active,Downlink
459,None,CIEL-2,17300.0-17800.0,None,nan
460,None,CIEL-2,12200.0-12700.0,None,nan
461,None,CIEL-6i,17.3-17.7 GHz (s-E),None,CIEL-6i is a 17/24 GHz payload on the SES-3 satellite.
462,39426,CINEMA-3,2200.0,active,2.2 ghz
463,99401,CIRBE,437.25,active,Mode U/U - GFSK 9k6 NRZ-I (SpaceQuest TRX-U)
464,99401,CIRBE,2402.0,active,Mode S - OQPSK 500kbps (BCT SDR-S TX)
465,99401,CIRBE,2402.0,active,Mode S - OQPSK 1Mbps (BCT SDR-S TX)
466,99401,CIRBE,2402.0,active,Mode S - OQPSK 2Mbps (BCT SDR-S TX)
467,99401,CIRBE,437.25,active,Mode U/U - GFSK 19k2 NRZ-I (SpaceQuest TRX-U)
468,43133,CNUSAIL-1,437.1,active,Mode U - GMSK9k6 Telemetry
469,42702,COLUMBIA,437.055,active,TLM FSK9K6
470,42777,COMPASS 2,2403.0,inactive,TLM S-Band
471,42777,COMPASS 2,437.3,inactive,TLM UHF
472,32787,COMPASS-1,437.275,active,Mode U - MSK4k8 AX.25
473,32787,COMPASS-1,437.275,active,Mode U -AFSK 1200
474,32787,COMPASS-1,437.275,active,Mode U - MSK2k4 AX.25
475,32787,COMPASS-1,437.275,active,Beacon
476,None,COMS,2037.64,inactive,Selected data
477,None,COMS,1695.4,inactive,High resolution data
478,None,COMS,1687,inactive,Raw data
479,None,COMS,1692.14,inactive,Selected data
480,None,COMS,2040.9,inactive,High resolution data
481,39395,COPPER,437.29,active,Telem
482,42847,CORVUS BC1,400.175,inactive,TLM
483,42846,CORVUS BC2,401.2,active,TLM
484,42846,CORVUS BC2,400.175,inactive,TLM
485,43118,CORVUS BC3,400.17586,active,UHF Unknown
486,46931,CORVUS BC5,400.507,active,Downlink
487,None,COSMIC-1,2215,inactive,"Telemetry, sensor data"
488,None,COSMIC-2,2264,inactive,"Telemetry, sensor data"
489,None,COSMIC-2b,2264,inactive,"Telemetry, sensor data"
490,39765,COSMOS 2499,435.565,active,Mode U - TLM
491,39765,COSMOS 2499,435.465,active,Mode U TLM
492,43856,CP11 (ISX),437.15,active,CW Beacon
493,43856,CP11 (ISX),437.15,active,FSK9k6 AX.25 TLM
494,47319,CP12(EXOCUBE-2),437.15,active,Mode U - FSK9k6 AX.25
495,38763,CP5,437.405,active,Mode U - AFSK 1k2 AX25
496,43615,CP7 (DAVE),437.15,active,CW
497,43615,CP7 (DAVE),437.15,active,AX.25 FSK9k6
498,39471,CP8,437.27,active,Mode U - FSK9k6 AX25
499,44360,CP9 (LEO),437.505,active,Mode U FSK19k2 AX.25
500,44360,CP9 (LEO),437.505,active,Mode U FSK9k6 AX.25
501,44360,CP9 (LEO),437.505,active,Mode U FSK38k4 AX.25
502,52772,CPOD FLT1,401.18,active,UHF Unknown
503,43793,CSIM-FD,437.25,inactive,GFSK9k6 TLM
504,48274,CSS (Tianhe),145.825,active,3A V/V digipeater AFSK-FM 1200
505,48274,CSS (Tianhe),436.51,active,4B U/U imaging SSTV-FM
506,48274,CSS (Tianhe),145.985,active,4A V/V imaging SSTV-FM
507,48274,CSS (Tianhe),437.55,active,3B U/U digipeater AFSK-FM 1200
508,48274,CSS (Tianhe),145.985,active,2B U/V FM repeater NFM
509,48274,CSS (Tianhe),436.51,active,2A V/U FM repeater NFM
510,48274,CSS (Tianhe),436.51,active,1B U/U crew voice NFM
511,48274,CSS (Tianhe),145.985,active,1A V/V crew voice NFM
512,48274,CSS (Tianhe),2208.722,active,2208.722
513,48274,CSS (Tianhe),2250.72,active,S TLM 2
514,48274,CSS (Tianhe),2232.22,active,S TLM 1
515,38761,CSSWE,437.349,active,Mode U - FSK9k6 AX25
516,52950,CTIM,437.396,active,Mode U - GFSK 9k6 AX.25 G3RUH
517,52950,CTIM,437.25,active,Mode U/U - GFSK 9k6 AX.25 G3RUH (SpaceQuest TRX-U)
518,52950,CTIM,2402.0,active,Mode S - GFSK 500kbps (SpaceQuest TX-2400)
519,49275,CUAVA-1,437.075,active,Mode U - BPSK9k6 Telemetry
520,49275,CUAVA-1,2440.0,invalid,High Speed Downlink
521,39153,CUBEBUG-1,437.445,active,AFSK 1200
522,39153,CUBEBUG-1,437.4375,invalid,PE0SAT - 1k2 AFSK TLM
523,39440,CUBEBUG-2,437.445,active,9k6 FSK TLM
524,28895,CUBESAT XI 5,437.345,active,Mode U TLM
525,28895,CUBESAT XI 5,437.4631,active,Mode U CW BEACON
526,27848,CUBESAT XI-IV,436.8475,active,Mode U CW Beacon
527,27848,CUBESAT XI-IV,437.49,active,Mode U AFSK TLM
528,27848,CUBESAT XI-IV,436.8487,active,PE0SAT - CW Beacon
529,49263,CUTE,2402.0,inactive,Mode S - BPSK500k - BCT S-band SDR
530,49263,CUTE,437.25,inactive,Mode U - GMSK19k2 AX.25/G3RUH - SpaceQuest TRX-U
531,49263,CUTE,437.25,active,Mode U - GFSK9k6 AX.25/G3RUH - SpaceQuest TRX-U
532,27844,CUTE-1,436.83582,active,PE0SAT - CW Beacon
533,27844,CUTE-1,437.47,active,Mode U TLM
534,27844,CUTE-1,436.8375,active,Mode U TLM
535,32785,CUTE-1.7+APD II,437.2746,active,PE0SAT - CW Beacon
536,32785,CUTE-1.7+APD II,437.475,active,Mode U TLM 2
537,32785,CUTE-1.7+APD II,437.475,active,Mode L/U Digipeater
538,32785,CUTE-1.7+APD II,437.275,active,Mode U TLM 1
539,53373,CYCLOPS,436.05,active,Mode U - GMSK 2k4 TLM
540,53373,CYCLOPS,436.22,active,Mode U - GMSK 2k4 TLM
541,54046,CZ-2D DEB,400.804393,active,UHF Unknown
542,52910,CZ-2D R/B,401.804,active,UHF Unknown
543,52910,CZ-2D R/B,400.705,active,UHF Unknown
544,53764,CZ-2D R/B,400.006171,active,UHF Unknown
545,53317,CZ-2D R/B,400.954,active,UHF Unknown
546,43656,CZ-4B R/B,432.0836,active,Unknown Telemetry
547,43012,CZ-4C R/B,436.36,active,Mode U - Xinyun IOT attachment
548,43012,CZ-4C R/B,437.509,active,Rocket Body Telemetry
549,43012,CZ-4C R/B,437.549,active,Rocket Body Telemetry
550,43012,CZ-4C R/B,437.08,active,Mode U - Xinyun IOT attachment
551,43012,CZ-4C R/B,437.529,active,Mean frequency of Rocket Body Telemetries
552,43809,Centauri-1,400.625,active,FSK9k6 TLM
553,43722,Centauri-2,400.625,active,TLM
554,53757,CentiSpace-1 S3,1575.42,active,GNSS B1C
555,53757,CentiSpace-1 S3,1176.45,active,GNSS B2A
556,54021,CentiSpace-1 S6,1575.42,active,GNSS B1C
557,54021,CentiSpace-1 S6,1176.45,active,GNSS B2A
558,54021,CentiSpace-1 S6,2209.945,active,Telemetry
559,54020,Centispace-1 S5,2207.546,active,Telemetry
560,47956,ChallangeOne,401.5,invalid,Mode U - FSK
561,47956,ChallangeOne,401.575,active,Mode U - FSK9k6
562,99462,Challenger,401.3,active,Mode U - AFSK2k4
563,29107,CloudSat,2217.5,active,Cloud Profiling Radar downlink
564,26463,Cluster II FM5,2256.008,active,S-Band
565,26410,Cluster II FM6,2277.0,active,S-band
566,26411,Cluster II FM7,2270.0,active,S-band
567,26464,Cluster II FM8,2249.006,active,S-Band
568,26464,Cluster II FM8,2277.503,active,S-Band 2
569,52739,Connecta T1.1,401.525,active,Mode U - GMSK 9k6 AX.25 TLM
570,55012,Connecta T1.2,401.525,inactive,Mode U - GFSK 1k2 AX.25 TLM
571,55012,Connecta T1.2,401.525,inactive,Mode U - GMSK 9k6 AX.25 TLM
572,55012,Connecta T1.2,2223.0,active,Mode S - GMSK 115k2 TLM
573,55012,Connecta T1.2,401.525,active,Mode U - GFSK 4k8 AX.25 TLM
574,27640,Coriolis,2221.5,active,WindSat
575,27640,Coriolis,8075.0,active,Mode X
576,28380,Cosmos 2407,399.92,active,Mode U Tracking Beacon
577,28380,Cosmos 2407,149.97,active,Mode V
578,28521,Cosmos 2414,399.92,active,Mode U Tracking Beacon
579,28521,Cosmos 2414,149.97,active,Mode V 3FSK
580,36519,Cosmos 2463,399.84,active,Mode U Tracking Beacon
581,36519,Cosmos 2463,149.94,active,Mode V 3FSK
582,54109,Cosmos 2561,2279.98,active,S-band telemetry
583,99511,CuPID,400.5,active,Mode U - GFSK38k4 (Only over Ground Station)
584,43666,CubeBel-1,436.99,inactive,GMSK4k8
585,43666,CubeBel-1,436.99,inactive,Telemetry GMSK9k6
586,43666,CubeBel-1,436.99,active,FSK9k6
587,43666,CubeBel-1,436.99,inactive,FSK4k8 AX.25 TLM
588,43666,CubeBel-1,436.2,inactive,GMSK9k6
589,47952,CubeSX-HSE,435.65,active,Mode U - GMSK2k4 USP FEC
590,47952,CubeSX-HSE,435.65,inactive,Mode U - GMSK9k6 USP FEC
591,47952,CubeSX-HSE,10455.0,active,Mode X - DVB-S2
592,53383,CubeSX-HSE-2,435.57,active,Mode U - GMSK 2k4 (USP FEC) TLM
593,53383,CubeSX-HSE-2,10455.0,active,Mode X - DVB-S2
594,47951,CubeSX-Sirius-HSE,10465.0,active,Mode X - DVB-S2
595,47951,CubeSX-Sirius-HSE,437.05,active,Mode U - GMSK2k4 USP FEC
596,99943,CubeSail-1,437.305,active,GMSK9k6 AX.25 TLM
597,99943,CubeSail-1,437.505,inactive,GMSK9k6 AX.25 TLM
598,42794,D-SAT,437.509,active,FM Beacon
599,42794,D-SAT,437.505,active,TLM CW
600,42794,D-SAT,437.505,active,TLM 4k8 FSK
601,44393,D-STAR ONE (LIGHTSAT),435.7,invalid,Mode U - GMSK4k8
602,44393,D-STAR ONE (LIGHTSAT),435.7,active,Mode U GMSK9k6 MOBITEX
603,44393,D-STAR ONE (LIGHTSAT),435.7,active,Mode U GMSK4k8 MOBITEX
604,43881,D-Star ONE Sparrow,435.525,active,MODE U/U FM VOICE
605,43881,D-Star ONE Sparrow,435.7,active,GMSK4k8 Mobitex TLM
606,43881,D-Star ONE Sparrow,435.7,inactive,TLM
607,43879,D-Star ONE iSat,435.525,active,MODE U/U FM VOICE
608,43879,D-Star ONE iSat,435.7,active,GMSK4k8 Mobitex TLM
609,43879,D-Star ONE iSat,435.7,active,TLM
610,99342,D3,437.08,active,Mode U - AFSK 1k2 AX25 TLM
611,99342,D3,437.08,active,Mode U - FSK 9k6 G3RUH AX25 TLM
612,51443,DAILI,914.7,active,Mode U - FM
613,99331,DART,8437.5,active,Return Link
614,None,DBSD G1,29250.0-30000.0,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
615,None,DBSD G1,18.55-18.8,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
616,None,DBSD G1,2180-2200,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
617,None,DBSD G1,2000-2020,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
618,None,DBSD G1,19700.0-20200.0,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant."
619,46493,DEKART,437.0,active,Mode U - GMSK4k8 MOBITEX
620,32789,DELFI-C3,145.86744,active,PE0SAT - 1k2 BPSK TLM
621,32789,DELFI-C3,145.93,active,Mode V BPSK TLM secondary
622,32789,DELFI-C3,145.868,active,Mode V BPSK TLM primary
623,39428,DELFI-N3XT,145.87,active,Telem
624,39428,DELFI-N3XT,2405.0,active,High Speed Data Downlink
625,39428,DELFI-N3XT,145.93,active,Beacon
626,39428,DELFI-N3XT,145.88,inactive,U/V Transponder
627,40719,DEORBITSAIL,145.9737,active,PE0SAT - 1k2 BPSK TLM
628,40719,DEORBITSAIL,145.975,active,1k2 BPSK TLM
629,46927,DESCENT,435.775,active,MSK 9k6 Beacon
630,99460,DEWA-Sat1,401.5,active,Mode U - FM
631,42000,DIDO 2,400.3,active,Downlink
632,46284,DIDO 3,400.45,active,Downlink
633,None,DIRECTV D10,28350.0-28600.0,None,Formerly DIRECTV 10 and DIRECTV T10
634,None,DIRECTV D10,18300.0-18800.0,None,Formerly DIRECTV 10 and DIRECTV T10
635,None,DIRECTV D10,29250.0-29500.0,None,Formerly DIRECTV 10 and DIRECTV T10
636,None,DIRECTV D11,29561.65-29571.65,None,Formerly DIRECTV T11
637,None,DIRECTV D11,29250.0-29500.0,None,Formerly DIRECTV T11
638,None,DIRECTV D11,28350.0-28600.0,None,Formerly DIRECTV T11
639,None,DIRECTV D11,18300.0-18800.0,None,Formerly DIRECTV T11
640,None,DIRECTV D12,29250.0-30000.0,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
641,None,DIRECTV D12,19700.0-20200.0,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
642,None,DIRECTV D12,24750.0-25150.0,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
643,None,DIRECTV D12,18300.0-18800.0,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
644,None,DIRECTV D12,17300.0-17700.0,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
645,None,DIRECTV D12,28350.0-28600.0,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12"
646,None,DIRECTV D14,29550.0-30000.0,None,Formerly DIRECTV T14
647,None,DIRECTV D14,24750.0-25150.0,None,Formerly DIRECTV T14
648,None,DIRECTV D14,19700.0-20200.0,None,Formerly DIRECTV T14
649,None,DIRECTV D14,17300.0-17700.0,None,Formerly DIRECTV T14
650,None,DIRECTV D15,29500.0-30000.0,None,Formerly DIRECTV T15
651,None,DIRECTV D15,24750.0-25150.0,None,Formerly DIRECTV T15
652,None,DIRECTV D15,28350.0-28600.0,None,Formerly DIRECTV T15
653,None,DIRECTV D15,29250.0-29290.0,None,Formerly DIRECTV T15
654,None,DIRECTV D15,18300.0-18590.0,None,Formerly DIRECTV T15
655,None,DIRECTV D15,19700.0-20200.0,None,Formerly DIRECTV T15
656,None,DIRECTV D15,17300.0-17700.0,None,Formerly DIRECTV T15
657,None,DIRECTV D16,17300.0-17700.0,None,Formerly DIRECTV D16
658,None,DIRECTV D16,29500.0-30000.0,None,Formerly DIRECTV D16
659,None,DIRECTV D16,12200.0-12700.0,None,Formerly DIRECTV D16
660,None,DIRECTV D16,17300.0-17800.0,None,Formerly DIRECTV D16
661,None,DIRECTV D16,18300.0-18590.0,None,Formerly DIRECTV D16
662,None,DIRECTV D16,19700.0-20200.0,None,Formerly DIRECTV D16
663,None,DIRECTV D16,29250.0-29290.0,None,Formerly DIRECTV D16
664,None,DIRECTV D16,28350.0-28600.0,None,Formerly DIRECTV D16
665,None,DIRECTV D5,12200.0-12700.0,None,Formerly TEMPO 1 and DIRECTV T5
666,None,DIRECTV D5,17300.0-17800.0,None,Formerly TEMPO 1 and DIRECTV T5
667,None,DIRECTV D8,17300.0-17800.0,None,Formerly DIRECTV 8 and DIRECTV T8
668,None,DIRECTV D8,12200.0-12700.0,None,Formerly DIRECTV 8 and DIRECTV T8
669,None,DIRECTV D9S,29250.0-30000.0,None,Formerly DIRECTV T9S
670,None,DIRECTV D9S,19700.0-20200.0,None,Formerly DIRECTV T9S
671,None,DIRECTV D9S,18300.0-18800.0,None,Formerly DIRECTV T9S
672,None,DIRECTV D9S,28350.0-28600.0,None,Formerly DIRECTV T9S
673,None,DIRECTV D9S,12200.0-12700.0,None,Formerly DIRECTV T9S
674,None,DIRECTV D9S,17300.0-17800.0,None,Formerly DIRECTV T9S
675,None,DIRECTV KU-79W,14000.0-14500.0,None,nan
676,None,DIRECTV KU-79W,11700.0-12200.0,None,nan
677,None,DIRECTV KU-79W,24750.0-25250.0,None,nan
678,None,DIRECTV KU-79W,17300.0-17800.0,None,nan
679,43678,DIWATA-2,145.9,active,CW Beacon
680,43678,DIWATA-2,145.9,active,FM VOICE
681,43678,DIWATA-2,145.9,active,AFSK1k2
682,47963,DIY 1,437.125,active,CW
683,47963,DIY 1,437.125,invalid,Mode U - FSK 500B
684,47963,DIY 1,437.125,active,FSK 500BD
685,47963,DIY 1,437.125,active,Mode U - EXPERIMENTAL FSK 500BD
686,47963,DIY 1,437.125,inactive,Mode U - RTTY 100B 7N2 SHIFT 450
687,35683,DMC 2,2233.337396,active,Telemetry
688,40715,DMC 3-FM1,2230.006056,active,Telemetry
689,40716,DMC 3-FM2,2233.336605,active,Telemetry
690,40717,DMC 3-FM3,2236.667,active,Telemetry
691,25991,DMSP 5D-2 F15,400.032,active,CW
692,99456,DODONA,401.5,active,Mode U - GFSK19k2 AX.25
693,44909,DOSAAF-85,435.315,active,Mode U
694,44909,DOSAAF-85,435.605,active,Mode U - Beacon
695,44909,DOSAAF-85,435.61,active,Mode V/U - Transponder
696,44909,DOSAAF-85,435.215,active,Doka-B
697,44909,DOSAAF-85,435.64,active,Mode V/U - Center Transponder
698,44909,DOSAAF-85,435.66,active,Mode U Audio
699,39383,DRAGONSAT-1,145.87,inactive,Telem
700,None,DSCOVR,2215,inactive,Telemetry and raw data
701,40030,DTUSAT-2,2401.835,active,S-Band downlink
702,40021,DUCHIFAT-1,145.98,active,CW TLM beacon callsign 4X4HSL
703,40021,DUCHIFAT-1,145.98,active,BPSK TLM 1k2 callsign 4X4HSL
704,40021,DUCHIFAT-1,145.9814,active,PE0SAT - 1k2 BPSK TLM
705,44854,DUCHIFAT-3,436.4,active,Mode U BPSK9k6 TLM AX.25
706,44854,DUCHIFAT-3,436.4,active,Mode V/U FM
707,42724,DUTHSat,436.42,active,TLM BPSK
708,40071,DX1,438.226,active,PE0SAT - 9k6 GFSK TLM
709,40071,DX1,438.225,active,9k6 FSK TLM
710,43857,Da Vinci,1616.25,inactive,GlobalStar EyeStar 2M32G1D
711,43857,Da Vinci,436.5,active,V/U CW Transpoder
712,43857,Da Vinci,436.5,active,GMSK9k6 TLM
713,99231,DanteSat,437.6,active,Mode U - FSK9k6
714,99231,DanteSat,437.6,active,Mode U - 2k2 LoRa
715,51074,Delfi-PQ,436.65,active,Mode U - FSK1k2
716,44030,Delphini-1,437.5,active,GMSK9k6 TLM
717,44030,Delphini-1,437.5,inactive,GMSK4k8 TLM
718,49016,DhabiSat,436.9075,inactive,Mode U - BPSK2k4
719,49016,DhabiSat,436.9075,active,Mode U - BPSK1k2
720,49016,DhabiSat,436.9075,inactive,Mode U - BPSK4k8
721,49016,DhabiSat,436.9075,inactive,Mode U - BPSK9k6
722,49016,DhabiSat,437.094,active,Mode U - BPSK1k2
723,41459,E-ST@R-II,437.485,active,Mode U Beacon
724,41459,E-ST@R-II,437.485,active,Mode U TLM
725,39436,EAGLE 2,437.507,active,GFSK9K6 TLM
726,43018,EAGLESAT-1,437.645,active,FSK9k6 AX.25
727,99481,EASAT-2,436.666,active,Mode U - CW Beacon
728,99481,EASAT-2,436.666,active,Mode U - FM Vocoder
729,99481,EASAT-2,436.666,active,Mode V/U - FM Transceiver
730,99481,EASAT-2,436.666,active,Mode V/U - FSK50  Transceiver
731,99481,EASAT-2,436.666,active,Mode U - FSK50 Telemetry and experiments
732,43019,ECAMSAT,437.095,active,TLM
733,None,ECHOSTAR 10,17300.0-17800.0,None,nan
734,None,ECHOSTAR 10,12200.0-12700.0,None,nan
735,None,ECHOSTAR 11,12200.0-12700.0,None,nan
736,None,ECHOSTAR 11,17300.0-17800.0,None,nan
737,None,ECHOSTAR 12,12200.0-12700.0,None,Formerly RAINBOW 1
738,None,ECHOSTAR 12,17300.0-17800.0,None,Formerly RAINBOW 1
739,None,ECHOSTAR 14,17300.0-17800.0,None,nan
740,None,ECHOSTAR 14,12200.0-12700.0,None,nan
741,None,ECHOSTAR 15,17300.0-17800.0,None,nan
742,None,ECHOSTAR 15,12200.0-12700.0,None,nan
743,None,ECHOSTAR 16,17300.0-17800.0,None,nan
744,None,ECHOSTAR 16,12200.0-12700.0,None,nan
745,None,ECHOSTAR 18,17303.0,None,In-orbit spare Direct Broadcast Satellite
746,None,ECHOSTAR 18,12203.0-12204.0,None,In-orbit spare Direct Broadcast Satellite
747,None,ECHOSTAR 18,17791.0-17796.0,None,In-orbit spare Direct Broadcast Satellite
748,None,ECHOSTAR 18,12695.0-12696.0,None,In-orbit spare Direct Broadcast Satellite
749,None,ECHOSTAR 23,12200.0-12700.0,None,nan
750,None,ECHOSTAR 23,17300.0-17800.0,None,nan
751,None,ECHOSTAR 9,18300.0-18500.0,None,nan
752,None,ECHOSTAR 9,14000.0-14500.0,None,nan
753,None,ECHOSTAR 9,11700.0-12200.0,None,nan
754,None,ECHOSTAR 9,19700.0-19900.0,None,nan
755,None,ECHOSTAR 9,28400.0-28600.0,None,nan
756,None,ECHOSTAR 9,29300.0-29700.0,None,nan
757,None,ECHOSTAR 9,20000.0-20200.0,None,nan
758,None,ECHOSTAR 9,18600.0-18800.0,None,nan
759,None,ECHOSTAR 9,29800.0-30000.0,None,nan
760,None,ECHOSTAR XVII,28350.0-29100.0,None,"Formerly SPACEWAY 4, JUPITER 1"
761,None,ECHOSTAR XVII,29250.0-30000.0,None,"Formerly SPACEWAY 4, JUPITER 1"
762,None,ECHOSTAR XVII,19700.0-20200.0,None,"Formerly SPACEWAY 4, JUPITER 1"
763,None,ECHOSTAR XVII,18300.0-19300.0,None,"Formerly SPACEWAY 4, JUPITER 1"
764,99816,ECUADOR-UTE,437.05,active,Mode U CW Beacon
765,99816,ECUADOR-UTE,437.05,active,Mode U GMSK9k6
766,99832,EDGECUBE,437.465,active,Mode U FSK1k2
767,46267,EG 1,401.2,active,Downlink
768,46295,EG 2,401.2,active,Downlink
769,48892,EG 3,401.2,active,Downlink
770,41934,EGG,437.425,inactive,CW TLM
771,41934,EGG,437.425,inactive,1k2 GMSK TLM
772,41934,EGG,437.2,active,Tancredo-I 1k2 AFSK TLM
773,99320,EIRSAT-1,437.1,active,Mode U - GMSK9k6
774,43617,ELFIN-A,437.45,active,AX.25 GFSK9k6
775,43617,ELFIN-A,437.45,active,AX.25 GFSK19k2
776,43616,ELFIN-B,437.475,active,Mode U - GFSK9k6 AX.25
777,43616,ELFIN-B,437.475,active,AX.25 GFSK19k2
778,48271,ELO ALPHA,401.76,active,Downlink
779,43551,ENDUROSAT ONE,437.05,active,CW BEACON
780,43551,ENDUROSAT ONE,437.05,active,GFSK TLM
781,99215,EOSSAT-1,2245.0,active,Mode S - TLM
782,99209,EPIC CHIMERA LEO 1,401.8,active,Mode U - GFSK 1k2 AX.25 G3RUH TLM
783,43552,EQUiSat,435.55,active,4FSK 9600 TLM
784,43552,EQUiSat,435.55,inactive,CW BEACON
785,2768,ERS 20 (OV5-3),136.26,active,Mode V Telemetry
786,2412,ERS-15,136.439,active,carrier wave
787,43792,ESEO,145.895,active,BPSK4k8 AX25 FUNcube-4 Beacon
788,43792,ESEO,437.004,invalid,GMSK9K6 Pseudo-AX.25 + RS (Drifted)
789,43792,ESEO,437.0,active,GMSK9k6 AX25 ESEO TLM
790,43792,ESEO,437.0,active,GMSK4k8 AX25 ESEO TLM
791,43792,ESEO,145.895,active,FM
792,43792,ESEO,145.895,active,BPSK1k2 AX25 FUNcube-4 Beacon
793,39161,ESTCUBE 1,437.505,active,Mode U FSK9k6 TLM
794,39161,ESTCUBE 1,437.25,active,Beacon
795,None,ESTRELA DO SUL 2,11450.0-12200.0,None,See also Call Sign KA399
796,None,ESTRELA DO SUL 2,13750.0-14500.0,None,See also Call Sign KA399
797,47300,ET-SMART-RSS,401.95,active,Downlink
798,51060,ETV-A1,401.05,active,UHF Unknown
799,None,EUTELSAT 113 WEST A,3700-4200,None,Formerly SATMEX 6
800,None,EUTELSAT 113 WEST A,5925-6425,None,Formerly SATMEX 6
801,None,EUTELSAT 113 WEST A,14000.0-14500.0,None,Formerly SATMEX 6
802,None,EUTELSAT 113 WEST A,11700.0-12200.0,None,Formerly SATMEX 6
803,None,EUTELSAT 115 WEST B,11700.0-12200.0,None,Formerly SATMEX 7
804,None,EUTELSAT 115 WEST B,14000.0-14500.0,None,Formerly SATMEX 7
805,None,EUTELSAT 115 WEST B,3700-4200,None,Formerly SATMEX 7
