,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
390,31133,AEROCUBE 2,None,None,Active,None,Space-Track,MEO
391,38767,AEROCUBE 4.5A,None,None,Active,None,"CelesTrak, Space-Track",LEO
392,38768,AEROCUBE 4.5B,None,None,Active,None,"Space-Track, CelesTrak",LEO
393,40966,AEROCUBE 7,None,None,Active,None,"Space-Track, CelesTrak",MEO
394,40389,AESP14,437.6,None,Inactive,9600bps GFSK,AmSAT,None
395,44225,AFOTEC-1,None,None,Active,None,Space-Track,LEO
396,44225,AFOTEC-1 (FALCON ODE),None,None,Active,None,CelesTrak,LEO
397,56964,AFR-1,8210.0,None,active,Mode X - Transmitter,"SatNOGS, CelesTrak, Space-Track",LEO
398,56964,AFR-1,2245.0,None,active,Mode S - Transmitter,"SatNOGS, CelesTrak, Space-Track",LEO
399,56964,AFR-1,436.63,None,active,Mode U - Transmitter,"SatNOGS, CelesTrak, Space-Track",LEO
400,23765,AFRICASAT 1 (MEASAT 1),None,None,Active,None,Space-Track,GEO
401,25515,AFRISTAR,None,None,Active,None,Space-Track,GEO
402,None,AFRISTAR-2,7050.0,50000.0 kHz,None,None,FCC,None
403,56942,AFRL-XVI,2230.3,None,active,Mode S - Transmitter,"SatNOGS, Space-Track, CelesTrak",LEO
404,41313,AGGIESAT 4,436.25,9600.0,inactive,Telemetry,SatNOGS,None
405,17706,AGILA 1 (PALAPA B2P),None,None,Active,None,Space-Track,GEO
406,31135,AGILE,149.0,2000000.0,active,Space-to-Space,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
407,57208,AHMAT-1,437.05,None,Unknown,145baudAFSK,AmSAT,None
408,99142,AHMAT-1,437.05,1145.0,active,Mode U - AFSK 1145 TLM,SatNOGS,None
409,99142,AHMAT-1,437.05,None,active,Mode U - SSTV,SatNOGS,None
410,99142,AHMAT-1,435.8,1145.0,active,Possible Mode U,SatNOGS,None
411,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",MEO
412,48270,AII-BRAVO,401.050207,None,active,Downlink,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",MEO
413,47440,AII-Charlie,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
414,56987,AII-DELTA,401.05,None,active,Mode U - Transmitter,"SatNOGS, Space-Track, CelesTrak",LEO
415,56987,AII-DELTA,402.001,None,active,Possilble,"SatNOGS, Space-Track, CelesTrak",LEO
416,31304,AIM,2282.5,100000.0,active,S Downlink,"SatNOGS, UCS, Space-Track, UCS",LEO
417,44104,AIS & APRS & ARIS & R/B,None,None,Active,None,CelesTrak,LEO
418,40054,AISAT,2259.0,None,active,2259 TLM,"SatNOGS, Space-Track",MEO
419,40054,AISAT,437.25,None,active,CW Beacon,"SatNOGS, Space-Track",MEO
420,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,"SatNOGS, Space-Track",MEO
421,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS,None
422,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS,None
423,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS,None
424,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
425,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
426,36797,AISSAT 1,None,None,Active,None,"Space-Track, CelesTrak",MEO
427,40075,AISSAT 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
428,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,"SatNOGS, UCS",LEO
429,40075,AISSat-2,None,None,None,None,UCS,LEO
430,39492,AIST 1,None,None,Active,None,Space-Track,MEO
431,39133,AIST 2,None,None,Active,None,Space-Track,LEO
432,41465,AIST 2D,None,None,Active,None,Space-Track,LEO
433,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS,None
434,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS,None
435,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
436,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
437,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
438,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
439,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
440,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
441,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS,None
442,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,"AmSAT, CelesTrak",LEO
443,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW","AmSAT, CelesTrak",LEO
444,43768,AISTECHSAT 2,None,None,Active,None,CelesTrak,MEO
445,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,"SatNOGS, Space-Track, UCS, Space-Track",MEO
446,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,"AmSAT, Space-Track, UCS, Space-Track",MEO
447,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,"SatNOGS, Space-Track, UCS, Space-Track",MEO
448,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,"SatNOGS, Space-Track, UCS, Space-Track",MEO
449,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,"AmSAT, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",LEO
450,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",LEO
451,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",LEO
452,40054,AISat,437.511,None,Inactive,"Beacon, CW","AmSAT, Space-Track",MEO
453,40054,AISat,437.25,None,Inactive,CW,"AmSAT, Space-Track",MEO
454,16908,AJISAI (EGS),None,None,Active,None,CelesTrak,MEO
455,36576,AKATSUKI (PLANET-C),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
456,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS,None
457,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS,None
458,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS,None
459,43174,AL YAH 3,None,None,Active,None,"Space-Track, CelesTrak",GEO
460,45918,AL-AMAL (HOPE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
461,43805,AL-FARABI 2,None,None,Active,None,CelesTrak,LEO
462,43039,ALCOMSAT 1,None,None,Active,None,"Space-Track, CelesTrak",GEO
463,43938,ALE-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
464,44824,ALE-2,None,None,None,None,UCS,LEO
465,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
466,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
467,22638,ALEXIS,None,None,Active,None,Space-Track,MEO
468,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,"AmSAT, Space-Track, UCS",LEO
469,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
470,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
471,28931,ALOS,None,None,Active,None,Space-Track,MEO
472,39766,ALOS 2,None,None,Active,None,Space-Track,MEO
473,39766,ALOS-2,None,None,Active,None,CelesTrak,MEO
474,424,ALOUETTE 1 (S-27),None,None,Active,None,Space-Track,MEO
475,1804,ALOUETTE 2,None,None,Active,None,Space-Track,MEO
476,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS,None
477,53110,ALPHA,436.5,None,Inactive,9600bps FSK,"AmSAT, Space-Track",MEO
478,53110,ALPHA,436.5,300000.0,active,Mode U - LoRa,"SatNOGS, Space-Track",MEO
479,53110,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,"SatNOGS, Space-Track",MEO
480,39215,ALPHASAT,None,None,Active,None,CelesTrak,GEO
481,39215,ALPHASAT (I-4A F4),None,None,Active,None,Space-Track,GEO
482,27559,ALSAT 1,None,None,Active,None,Space-Track,MEO
483,41785,ALSAT 1B,None,None,Active,None,"CelesTrak, Space-Track",MEO
484,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,"SatNOGS, Space-Track",MEO
485,36798,ALSAT 2A,None,None,Active,None,"CelesTrak, Space-Track",MEO
486,41786,ALSAT 2B,None,None,Active,None,"CelesTrak, Space-Track",MEO
487,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,"AmSAT, UCS",LEO
488,28393,AMAZONAS,None,None,Active,None,Space-Track,GEO
489,35942,AMAZONAS 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
490,39078,AMAZONAS 3,None,None,Active,None,"Space-Track, CelesTrak",GEO
491,39616,AMAZONAS 4A,None,None,Active,None,"Space-Track, CelesTrak",GEO
492,42934,AMAZONAS 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
493,55508,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak",GEO
494,55508,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak",GEO
495,55508,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak",GEO
496,55508,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak",GEO
497,55508,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak",GEO
498,35942,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
499,35942,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
500,35942,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
501,35942,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
502,35942,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
503,39078,AMAZONAS-3,28350.0,500000.0 kHz,None,None,"FCC, UCS",GEO
504,39078,AMAZONAS-3,29750.0,500000.0 kHz,None,None,"FCC, UCS",GEO
505,39078,AMAZONAS-3,3950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
506,39078,AMAZONAS-3,14250.0,500000.0 kHz,None,None,"FCC, UCS",GEO
507,39078,AMAZONAS-3,18550.0,500000.0 kHz,None,None,"FCC, UCS",GEO
508,39078,AMAZONAS-3,6175.0,500000.0 kHz,None,None,"FCC, UCS",GEO
509,39078,AMAZONAS-3,11950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
510,39078,AMAZONAS-3,19950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
511,47699,AMAZONIA 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
512,24315,AMC-1,6175.0,500000.0 kHz,None,None,"FCC, UCS",GEO
513,24315,AMC-1,14250.0,500000.0 kHz,None,None,"FCC, UCS",GEO
514,24315,AMC-1,3950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
515,24315,AMC-1,11950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
516,24315,AMC-1 (GE-1),None,None,Active,None,Space-Track,GEO
517,28154,AMC-10 (GE-10),None,None,Active,None,Space-Track,GEO
518,28252,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,"FCC, UCS",GEO
519,28252,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,"FCC, UCS",GEO
520,28252,AMC-11 (GE-11),None,None,Active,None,"Space-Track, CelesTrak",GEO
521,32708,AMC-14,None,None,Active,None,"Space-Track, CelesTrak",GEO
522,28446,AMC-15,19950.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, UCS, CelesTrak, UCS, Space-Track, UCS",GEO
523,28446,AMC-15,28500.0,200000.0 kHz,None,None,"FCC, UCS, Space-Track, UCS, CelesTrak, UCS, Space-Track, UCS",GEO
524,28446,AMC-15,18700.0,200000.0 kHz,None,None,"FCC, UCS, Space-Track, UCS, CelesTrak, UCS, Space-Track, UCS",GEO
525,28446,AMC-15,14250.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, UCS, CelesTrak, UCS, Space-Track, UCS",GEO
526,28446,AMC-15,11950.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, UCS, CelesTrak, UCS, Space-Track, UCS",GEO
527,28446,AMC-15,29750.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, UCS, CelesTrak, UCS, Space-Track, UCS",GEO
528,28472,AMC-16,None,None,Active,None,Space-Track,GEO
529,29644,AMC-18,6175.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
530,29644,AMC-18,3950.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",GEO
531,24713,AMC-2 (GE-2),None,None,Active,None,Space-Track,GEO
532,33275,AMC-21,11950.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, Space-Track",GEO
533,33275,AMC-21,14250.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, UCS, Space-Track, UCS, CelesTrak, UCS",GEO
534,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
535,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
536,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC,None
537,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC,None
538,24936,AMC-3 (GE-3),None,None,Active,None,"Space-Track, CelesTrak",GEO
539,25954,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4","FCC, UCS",GEO
540,25954,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4","FCC, UCS",GEO
541,25954,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4","FCC, UCS",GEO
542,25954,AMC-4 (GE-4),None,None,Active,None,Space-Track,GEO
543,25516,AMC-5 (GE-5),None,None,Active,None,Space-Track,GEO
544,26580,AMC-6,3950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
545,26580,AMC-6,6175.0,500000.0 kHz,None,None,"FCC, UCS",GEO
546,26580,AMC-6 (GE-6),None,None,Active,None,"Space-Track, CelesTrak",GEO
547,26495,AMC-7 (GE-7),None,None,Active,None,Space-Track,GEO
548,26639,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,"FCC, UCS",GEO
549,26639,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,"FCC, UCS",GEO
550,26639,AMC-8 (GE-8),None,None,Active,None,Space-Track,GEO
551,27820,AMC-9 (GE-12),None,None,Active,None,Space-Track,GEO
552,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,"SatNOGS, UCS",LEO
553,44394,AMGU-1 (AMURSAT),None,None,Active,None,"Space-Track, CelesTrak",LEO
554,28132,AMOS 2,None,None,Active,None,Space-Track,GEO
555,37950,AMOS 5,None,None,Active,None,Space-Track,GEO
556,23723,AMOS 5I (ASIASAT 2),None,None,Active,None,Space-Track,GEO
557,44479,AMOS-17,None,None,Active,None,CelesTrak,GEO
558,32794,AMOS-3,None,None,Active,None,CelesTrak,GEO
559,39237,AMOS-4,None,None,Active,None,CelesTrak,GEO
560,52745,AMS,None,None,Active,None,"CelesTrak, Space-Track",LEO
561,28375,AMSAT ECHO,None,None,Active,None,Space-Track,MEO
562,26609,AMSAT OSCAR 40,None,None,Active,None,Space-Track,GEO
563,23553,AMSC 1,None,None,Active,None,"Space-Track, CelesTrak",GEO
564,54366,ANAND,401.9,None,active,Mode U - Beacon,"SatNOGS, Space-Track, CelesTrak",LEO
565,45920,ANASIS-II,None,None,None,None,UCS,GEO
566,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
567,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
568,45726,ANDESITE,None,None,Active,None,"CelesTrak, Space-Track",MEO
569,45726,ANDESITE Mule,None,None,None,None,UCS,LEO
570,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,"SatNOGS, Space-Track, CelesTrak, UCS",LEO
571,44876,ANGELS,2238.5,None,active,2238.5,"SatNOGS, Space-Track, CelesTrak, UCS",LEO
572,44876,ANGELS,465.988,800.0,inactive,Mode U - ARGOS,"SatNOGS, Space-Track, CelesTrak, UCS",LEO
573,43087,ANGOSAT 1,None,None,Active,None,Space-Track,GEO
574,54033,ANGOSAT 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
575,6278,ANIK A1 (TELESAT 1),None,None,Active,None,Space-Track,GEO
576,6437,ANIK A2 (TELESAT 2),None,None,Active,None,Space-Track,GEO
577,7790,ANIK A3 (TELESAT-3),None,None,Active,None,Space-Track,GEO
578,11153,ANIK B1 (TELESAT-4),None,None,Active,None,Space-Track,GEO
579,13652,ANIK C3 (TELESAT-5),None,None,Active,None,Space-Track,GEO
580,13431,ANIK D1 (TELESAT 6),None,None,Active,None,Space-Track,GEO
581,21726,ANIK E1,None,None,Active,None,Space-Track,GEO
582,21222,ANIK E2,None,None,Active,None,Space-Track,GEO
583,26624,ANIK F1,11950.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",GEO
584,26624,ANIK F1,14250.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",GEO
585,28868,ANIK F1-R,None,None,Active,None,Space-Track,GEO
586,28868,ANIK F1R,3950.0,500000.0 kHz,None,None,"FCC, CelesTrak, UCS",GEO
587,28868,ANIK F1R,6175.0,500000.0 kHz,None,None,"FCC, CelesTrak, UCS",GEO
588,28868,ANIK F1R,11950.0,500000.0 kHz,None,None,"FCC, CelesTrak, UCS",GEO
589,28868,ANIK F1R,14250.0,500000.0 kHz,None,None,"FCC, CelesTrak, UCS, CelesTrak",GEO
590,28378,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, UCS",GEO
591,28378,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
592,28378,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
593,28378,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",GEO
594,28378,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
595,28378,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
596,28378,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
597,28378,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",GEO
598,31102,ANIK F3,3950.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
599,31102,ANIK F3,6175.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
600,31102,ANIK F3,11950.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
601,31102,ANIK F3,14250.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
602,31102,ANIK F3,19950.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
603,31102,ANIK F3,29650.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
604,446,ANNA 1B,None,None,Active,None,Space-Track,MEO
605,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
606,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW","AmSAT, Space-Track",MEO
607,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
608,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT,None
609,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
610,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT,None
611,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT,None
612,47311,AO-109,None,None,Active,None,Space-Track,LEO
613,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT,None
614,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT,None
615,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT,None
616,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT,None
617,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT,None
618,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
619,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
620,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT,None
621,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT,None
622,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
623,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT,None
624,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT,None
625,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT,None
626,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT,None
627,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT,None
628,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT,None
629,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT,None
630,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT,None
631,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT,None
632,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
633,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT,None
634,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT,None
635,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT,None
636,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT,None
637,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT,None
638,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT,None
639,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT,None
640,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT,None
641,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT,None
642,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT,None
643,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT,None
644,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT,None
645,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT,None
646,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
647,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT,None
648,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT,None
649,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT,None
650,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT,None
651,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT,None
652,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT,None
653,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT,None
654,43017,AO-91,None,None,Active,None,Space-Track,MEO
655,43137,AO-92,None,None,Active,None,Space-Track,LEO
656,43770,AO-95,None,None,Active,None,Space-Track,LEO
