,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
377,48270,AII-BRAVO,401.050207,None,active,Downlink,"UCS, Space-Track, SatNOGS, CelesTrak",MEO
378,48270,AII-BRAVO,402.001,None,active,second telemetry frequency,"UCS, Space-Track, SatNOGS, CelesTrak",MEO
379,47440,AII-CHARLIE,401.05,None,active,Mode U - Unknown,"UCS, Space-Track, SatNOGS, CelesTrak",LEO
380,56987,AII-DELTA,401.05,None,active,Mode U - Transmitter,"Space-Track, SatNOGS, CelesTrak",LEO
381,56987,AII-DELTA,402.001,None,active,Possilble,"Space-Track, SatNOGS, CelesTrak",LEO
382,31304,AIM,2282.508,60000.0,active,S Downlink,"UCS, Space-Track, SatNOGS",LEO
383,44104,AIS & APRS & ARIS & R/B,None,None,Active,None,CelesTrak,LEO
384,40054,AISAT,2259.0,None,active,2259 TLM,"Space-Track, SatNOGS",MEO
385,40054,AISAT,437.513,None,active,PE0SAT - CW Beacon,"Space-Track, SatNOGS",MEO
386,40054,AISAT,437.25,None,active,CW Beacon,"Space-Track, SatNOGS",MEO
387,44104,AISAT-1,2279.0,None,active,2279.000,SatNOGS,None
388,44104,AISAT-1,145.825,1200.0,active,APRS AFSK1k2,SatNOGS,None
389,44104,AISAT-1,145.825,None,Inactive,1200bps AFSK,AmSAT,None
390,44104,AISAT-1,2259.0,None,active,2259.000,SatNOGS,None
391,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT,None
392,36797,AISSAT 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
393,40075,AISSAT 2,None,None,Active,None,"Space-Track, CelesTrak",MEO
394,36797,AISSat-1,145.825,1200.0,invalid,APRS AFSK1k2,"UCS, SatNOGS",LEO
395,40075,AISSat-2,None,None,None,None,UCS,LEO
396,39492,AIST 1,None,None,Active,None,Space-Track,MEO
397,39133,AIST 2,None,None,Active,None,Space-Track,LEO
398,41465,AIST 2D,None,None,Active,None,Space-Track,LEO
399,39492,AIST-1,435.265,4800.0,active,PSK,SatNOGS,None
400,39492,AIST-1,435.265,None,active,Telemetry Beacon,SatNOGS,None
401,39492,AIST-1 (RS-41),435.265,None,Inactive,"Beacon, CW",AmSAT,None
402,39133,AIST-2 (RS-43),435.265,None,Inactive,"Beacon, FM CW",AmSAT,None
403,39133,AIST-2 (RS-43),435.215,None,Inactive,FM CW,AmSAT,None
404,41465,AIST-2D,435.315,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
405,41465,AIST-2D,435.365,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
406,41465,AIST-2D,437.235,None,active,Mode U Doka-B PM/PCM,SatNOGS,None
407,41465,AIST-2D,435.27,None,active,DOKA,SatNOGS,None
408,41465,AIST-2D (RS-48),435.31500000000005,8.5 kHz,Inactive,4800bps PSK CW,"AmSAT, CelesTrak",LEO
409,41465,AIST-2D (RS-48),435.315,None,Inactive,"Beacon, 4800bps PSK CW","AmSAT, CelesTrak",LEO
410,43768,AISTECHSAT 2,None,None,Active,None,CelesTrak,LEO
411,43768,AISTECHSAT-2,436.73,4800.0,inactive,GFSK4k8,"UCS, Space-Track, SatNOGS",LEO
412,43768,AISTECHSAT-2,436.6,4800.0,active,Telemetry,"UCS, Space-Track, SatNOGS",LEO
413,43768,AISTECHSAT-2,436.73,9600.0,active,GFSK9K6,"UCS, Space-Track, SatNOGS",LEO
414,43768,AISTECHSAT-2,436.73,None,Active,4k8/9k6 FSK,"UCS, AmSAT, Space-Track",LEO
415,44103,AISTECHSAT-3,436.73,None,Active,4k8/9k6 FSK,"Space-Track, UCS, AmSAT, CelesTrak",LEO
416,44103,AISTECHSAT-3,436.73,9600.0,active,Mode U - GFSK9k6,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
417,44103,AISTECHSAT-3,436.73,4800.0,active,Mode U - GFSK4k8,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
418,40054,AISat,437.25,None,Inactive,CW,"AmSAT, Space-Track",MEO
419,40054,AISat,437.511,None,Inactive,"Beacon, CW","AmSAT, Space-Track",MEO
420,16908,AJISAI (EGS),None,None,Active,None,CelesTrak,MEO
421,36576,AKATSUKI (PLANET-C),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
422,19822,AKEBONO,400.45,None,active,400.45 CW,SatNOGS,None
423,19822,AKEBONO,2280.5,None,active,S band center,SatNOGS,None
424,19822,AKEBONO,2281.25,None,active,S band edge,SatNOGS,None
425,43174,AL YAH 3,None,None,Active,None,"Space-Track, CelesTrak",GEO
426,45918,AL-AMAL (HOPE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
427,43805,AL-FARABI 2,None,None,Active,None,CelesTrak,LEO
428,43039,ALCOMSAT 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
429,44824,ALE-2,None,None,None,None,UCS,LEO
430,39144,ALEXANDER (PhoneSat2),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
431,39144,ALEXANDER (PhoneSat2),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
432,22638,ALEXIS,None,None,Active,None,Space-Track,MEO
433,39467,ALICE,460.xxx ,None,Non-amateur,GFSK,"UCS, AmSAT, Space-Track",LEO
434,58562,ALISIO-1,None,None,Active,None,"Space-Track, CelesTrak",LEO
435,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT,None
436,38078,ALMASat-1,437.465,None,Re-entered,1200bps FSK,AmSAT,None
437,28931,ALOS,1270.0,None,None,L-band SAR,"Space-Track, Oscar",MEO
438,39766,ALOS 2,None,None,Active,None,Space-Track,MEO
439,39766,ALOS-2,1257.5,28 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
440,39766,ALOS-2,1278.5,14 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
441,39766,ALOS-2,1236.5,42 MHz,None,L-band SAR,"CelesTrak, Oscar",MEO
442,None,ALOS-4,1270.0,None,None,L-band SAR,Oscar,None
443,424,ALOUETTE 1 (S-27),None,None,Active,None,Space-Track,MEO
444,1804,ALOUETTE 2,None,None,Active,None,Space-Track,MEO
445,1804,ALOUETTE-2,136.981,None,active,carrier wave,SatNOGS,None
446,53110,ALPHA,436.5,300000.0,active,Mode U - LoRa,"Space-Track, SatNOGS",MEO
447,53110,ALPHA,436.5,None,Inactive,9600bps FSK,"AmSAT, Space-Track",MEO
448,53110,ALPHA,436.5,9600.0,active,Mode U - FSK9k6,"Space-Track, SatNOGS",MEO
449,39215,ALPHASAT,None,None,Active,None,CelesTrak,GEO
450,39215,ALPHASAT (I-4A F4),None,None,Active,None,Space-Track,GEO
451,27559,ALSAT 1,None,None,Active,None,Space-Track,MEO
452,41785,ALSAT 1B,None,None,Active,None,"CelesTrak, Space-Track",MEO
453,41789,ALSAT 1N,437.65,9600.0,active,Mode 9600bps FSK,"Space-Track, SatNOGS",MEO
454,36798,ALSAT 2A,None,None,Active,None,"CelesTrak, Space-Track",MEO
455,41786,ALSAT 2B,None,None,Active,None,"Space-Track, CelesTrak",MEO
456,41789,ALSat-1N,437.646,None,Inactive,9600bps FSK,"UCS, AmSAT",LEO
457,99000,AMAN-1,401.1,9600.0,active,Mode U - Transmitter,SatNOGS,None
458,None,AMAN-1,401.1,None,Unknown,9600bps FSK,AmSAT,None
459,28393,AMAZONAS,None,None,Active,None,Space-Track,GEO
460,35942,AMAZONAS 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
461,39078,AMAZONAS 3,None,None,Active,None,"Space-Track, CelesTrak",GEO
462,39616,AMAZONAS 4A,None,None,Active,None,"Space-Track, CelesTrak",GEO
463,42934,AMAZONAS 5,None,None,Active,None,"Space-Track, CelesTrak",GEO
464,55508,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,None,"FCC, Space-Track, CelesTrak",GEO
465,55508,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,None,"FCC, Space-Track, CelesTrak",GEO
466,55508,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,None,"FCC, Space-Track, CelesTrak",GEO
467,55508,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,None,"FCC, Space-Track, CelesTrak",GEO
468,55508,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,None,"FCC, Space-Track, CelesTrak",GEO
469,35942,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
470,35942,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
471,35942,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
472,35942,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
473,35942,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"FCC, UCS",GEO
474,39078,AMAZONAS-3,11950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
475,39078,AMAZONAS-3,6175.0,500000.0 kHz,None,None,"FCC, UCS",GEO
476,39078,AMAZONAS-3,14250.0,500000.0 kHz,None,None,"FCC, UCS",GEO
477,39078,AMAZONAS-3,18550.0,500000.0 kHz,None,None,"FCC, UCS",GEO
478,39078,AMAZONAS-3,19950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
479,39078,AMAZONAS-3,28350.0,500000.0 kHz,None,None,"FCC, UCS",GEO
480,39078,AMAZONAS-3,3950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
481,39078,AMAZONAS-3,29750.0,500000.0 kHz,None,None,"FCC, UCS",GEO
482,47699,AMAZONIA 1,None,None,Active,None,"Space-Track, CelesTrak",MEO
483,None,AMC-1,11950.0,500000.0 kHz,None,None,FCC,None
484,None,AMC-1,6175.0,500000.0 kHz,None,None,FCC,None
485,None,AMC-1,3950.0,500000.0 kHz,None,None,FCC,None
486,None,AMC-1,14250.0,500000.0 kHz,None,None,FCC,None
487,24315,AMC-1 (GE-1),None,None,Active,None,Space-Track,GEO
488,28154,AMC-10 (GE-10),None,None,Active,None,Space-Track,GEO
489,28252,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,"FCC, UCS",GEO
490,28252,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,"FCC, UCS",GEO
491,28252,AMC-11 (GE-11),None,None,Active,None,"Space-Track, CelesTrak",GEO
492,32708,AMC-14,None,None,Active,None,"CelesTrak, Space-Track",GEO
493,28446,AMC-15,29750.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
494,28446,AMC-15,11950.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
495,28446,AMC-15,14250.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
496,28446,AMC-15,28500.0,200000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
497,28446,AMC-15,18700.0,200000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
498,28446,AMC-15,19950.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
499,28472,AMC-16,None,None,Active,None,Space-Track,GEO
500,29644,AMC-18,3950.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track",GEO
501,29644,AMC-18,6175.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track",GEO
502,24713,AMC-2 (GE-2),None,None,Active,None,Space-Track,GEO
503,33275,AMC-21,14250.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
504,33275,AMC-21,11950.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
505,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
506,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC,None
507,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
508,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC,None
509,24936,AMC-3 (GE-3),None,None,Active,None,"Space-Track, CelesTrak",GEO
510,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
511,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
512,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
513,25954,AMC-4 (GE-4),None,None,Active,None,Space-Track,GEO
514,25516,AMC-5 (GE-5),None,None,Active,None,Space-Track,GEO
515,26580,AMC-6,3950.0,500000.0 kHz,None,None,"FCC, UCS",GEO
516,26580,AMC-6,6175.0,500000.0 kHz,None,None,"FCC, UCS",GEO
517,26580,AMC-6 (GE-6),None,None,Active,None,"Space-Track, CelesTrak",GEO
518,26495,AMC-7 (GE-7),None,None,Active,None,Space-Track,GEO
519,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
520,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
521,26639,AMC-8 (GE-8),None,None,Active,None,Space-Track,GEO
522,27820,AMC-9 (GE-12),None,None,Active,None,Space-Track,GEO
523,44394,AMGU-1,436.25,4800.0,active,Mode U Mobitex 4k8,"UCS, SatNOGS",LEO
524,44394,AMGU-1 (AMURSAT),None,None,Active,None,"CelesTrak, Space-Track",LEO
525,28132,AMOS 2,None,None,Active,None,Space-Track,GEO
526,37950,AMOS 5,None,None,Active,None,Space-Track,GEO
527,23723,AMOS 5I (ASIASAT 2),None,None,Active,None,Space-Track,GEO
528,44479,AMOS-17,None,None,Active,None,CelesTrak,GEO
529,32794,AMOS-3,None,None,Active,None,CelesTrak,GEO
530,39237,AMOS-4,None,None,Active,None,CelesTrak,GEO
531,28375,AMSAT ECHO,None,None,Active,None,Space-Track,MEO
532,26609,AMSAT OSCAR 40,None,None,Active,None,Space-Track,GEO
533,23553,AMSC 1,None,None,Active,None,"Space-Track, CelesTrak",GEO
534,54366,ANAND,401.9,None,active,Mode U - Beacon,"CelesTrak, SatNOGS, Space-Track",LEO
535,45920,ANASIS-II,None,None,None,None,UCS,GEO
536,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
537,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
538,45726,ANDESITE,None,None,Active,None,"Space-Track, CelesTrak",MEO
539,45726,ANDESITE Mule,None,None,None,None,UCS,LEO
540,44876,ANGELS,465.988,800.0,inactive,Mode U - ARGOS,"UCS, Space-Track, SatNOGS, CelesTrak",LEO
541,44876,ANGELS,1698.4,600.0,active,Mode L - Downlink,"UCS, Space-Track, SatNOGS, CelesTrak",LEO
542,44876,ANGELS,2238.5,None,active,2238.5,"UCS, Space-Track, SatNOGS, CelesTrak",LEO
543,44876,ANGELS,1703.0,None,active,Mode L - TTC,"UCS, Space-Track, SatNOGS, CelesTrak",LEO
544,43087,ANGOSAT 1,None,None,Active,None,Space-Track,GEO
545,54033,ANGOSAT 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
546,6278,ANIK A1 (TELESAT 1),None,None,Active,None,Space-Track,GEO
547,6437,ANIK A2 (TELESAT 2),None,None,Active,None,Space-Track,GEO
548,7790,ANIK A3 (TELESAT-3),None,None,Active,None,Space-Track,GEO
549,11153,ANIK B1 (TELESAT-4),None,None,Active,None,Space-Track,GEO
550,13652,ANIK C3 (TELESAT-5),None,None,Active,None,Space-Track,GEO
551,13431,ANIK D1 (TELESAT 6),None,None,Active,None,Space-Track,GEO
552,21726,ANIK E1,None,None,Active,None,Space-Track,GEO
553,21222,ANIK E2,None,None,Active,None,Space-Track,GEO
554,26624,ANIK F1,14250.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, Space-Track",GEO
555,26624,ANIK F1,11950.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, Space-Track",GEO
556,28868,ANIK F1-R,None,None,Active,None,Space-Track,GEO
557,28868,ANIK F1R,11950.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak",GEO
558,28868,ANIK F1R,3950.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak",GEO
559,28868,ANIK F1R,6175.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak",GEO
560,28868,ANIK F1R,14250.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak",GEO
561,28378,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, UCS, CelesTrak, Space-Track",GEO
562,28378,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, UCS, CelesTrak, Space-Track",GEO
563,28378,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, UCS, CelesTrak, Space-Track",GEO
564,28378,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, UCS, CelesTrak, Space-Track",GEO
565,28378,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, UCS, CelesTrak, Space-Track",GEO
566,28378,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, UCS, CelesTrak, Space-Track",GEO
567,28378,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, UCS, CelesTrak, Space-Track",GEO
568,28378,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"FCC, UCS, CelesTrak, Space-Track",GEO
569,31102,ANIK F3,29650.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, Space-Track",GEO
570,31102,ANIK F3,19950.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, Space-Track",GEO
571,31102,ANIK F3,14250.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, Space-Track",GEO
572,31102,ANIK F3,11950.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, Space-Track",GEO
573,31102,ANIK F3,6175.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, Space-Track",GEO
574,31102,ANIK F3,3950.0,500000.0 kHz,None,None,"FCC, UCS, CelesTrak, Space-Track",GEO
575,446,ANNA 1B,None,None,Active,None,Space-Track,MEO
576,99043,ANSER FOLLOWER 1,401.85,9600.0,active,Mode U - FSK9k6,SatNOGS,None
577,99042,ANSER FOLLOWER 2,401.85,9600.0,active,Mode U - FSK9k6,SatNOGS,None
578,99044,ANSER LEADER,401.85,None,inactive,Mode U - Leader,SatNOGS,None
579,None,ANSER-A (ANSER Leader),401.85,None,Re-entered,FM,AmSAT,None
580,58018,ANSER-B (ANSER Follower-1),401.85,None,Unknown,FM,AmSAT,None
581,58019,ANSER-C (ANSER Follower-2),401.85,None,Unknown,FM,AmSAT,None
582,58019,ANSER-FLW1,None,None,Active,None,"Space-Track, CelesTrak",LEO
583,58018,ANSER-FLW2,None,None,Active,None,"CelesTrak, Space-Track",MEO
584,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW","AmSAT, Space-Track",MEO
585,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
586,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
587,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT,None
588,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
589,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT,None
590,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT,None
591,47311,AO-109,None,None,Active,None,Space-Track,LEO
592,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT,None
593,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT,None
594,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT,None
595,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT,None
596,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT,None
597,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
598,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
599,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT,None
600,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT,None
601,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
602,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT,None
603,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT,None
604,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT,None
605,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT,None
606,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT,None
607,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT,None
608,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT,None
609,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT,None
610,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT,None
611,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT,None
612,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
613,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT,None
614,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT,None
615,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT,None
616,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT,None
617,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT,None
618,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT,None
619,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT,None
620,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT,None
621,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT,None
622,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT,None
623,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT,None
624,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT,None
625,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
626,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT,None
627,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT,None
628,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT,None
629,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT,None
630,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT,None
631,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT,None
632,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT,None
633,43017,AO-91,None,None,Active,None,Space-Track,MEO
634,43770,AO-95,None,None,Active,None,Space-Track,LEO
635,43940,AOBA VELOX-IV,437.225,9600.0,inactive,GMSK9k6 TLM,SatNOGS,None
636,41935,AOBA-VELOX 3,437.371,20.0,inactive,CW TLM,SatNOGS,None
637,41935,AOBA-VELOX 3,437.375,1200.0,inactive,1k2 AFSK TLM,SatNOGS,None
638,42735,AOXIANG-1,436.15,9600.0,inactive,TLM BPSK,SatNOGS,None
639,23191,APEX,None,None,Active,None,Space-Track,LEO
640,98925,APEX ARIES 1,401.075,None,active,Mode U - Downlink,SatNOGS,None
641,3949,APOLLO 10 LM (APS),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
642,3948,APOLLO 10 LM (DPS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
643,4041,APOLLO 11 LM (APS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
644,5377,APOLLO 15 (IRW PL),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
645,6005,APOLLO 16 LM (ORION),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
646,12545,APPLE,None,None,Active,None,Space-Track,GEO
647,40019,APRIZESAT 10,400.573,9600.0,active,GMSK 9600,"UCS, Space-Track, SatNOGS, CelesTrak",LEO
648,37793,APRIZESAT 6,None,None,Active,None,"CelesTrak, Space-Track",MEO
649,99769,APSS-1,435.1,9600.0,inactive,Mode U - GMSK,SatNOGS,None
650,46932,APSS-1,435.1,None,Unknown,9600bps GMSK,AmSAT,None
651,23185,APSTAR 1,None,None,Active,None,Space-Track,GEO
652,23943,APSTAR 1A,None,None,Active,None,Space-Track,GEO
653,25010,APSTAR 2R (TELSTAR 10),None,None,Active,None,Space-Track,GEO
654,None,APSTAR 5,6694.0,10000.0 kHz,None,None,FCC,None
655,None,APSTAR 5,3912.5,575000.0 kHz,None,None,FCC,None
656,None,APSTAR 5,6268.5,837000.0 kHz,None,None,FCC,None
657,28364,APSTAR 5 (TELSTAR 18),None,None,Active,None,Space-Track,GEO
658,28638,APSTAR 6,3950.0,500000.0 kHz,None,None,"FCC, Space-Track",GEO
659,28638,APSTAR 6,6175.0,500000.0 kHz,None,None,"FCC, Space-Track",GEO
660,55447,APSTAR 6E SPS,None,None,Active,None,Space-Track,MEO
661,43450,APSTAR-6C,None,None,Active,None,CelesTrak,GEO
662,45863,APSTAR-6D,None,None,Active,None,CelesTrak,GEO
663,55447,APSTAR-6E SPS,None,None,Active,None,CelesTrak,MEO
664,38107,APSTAR-7,None,None,Active,None,CelesTrak,GEO
