,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
331,None,ARCTIC SATELLITE BROADBAND MISSION,19950.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC,None
332,None,ARCTIC SATELLITE BROADBAND MISSION,29750.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC,None
333,None,ARCTURUS,28300.0,600000.0 kHz,None,aka AURORA 4A,FCC,None
334,None,ARCTURUS,19900.0,600000.0 kHz,None,aka AURORA 4A,FCC,None
335,None,ARCTURUS,19350.0,100000.0 kHz,None,aka AURORA 4A,FCC,None
336,None,ARCTURUS,29625.0,750000.0 kHz,None,aka AURORA 4A,FCC,None
337,None,ARCTURUS,18500.0,600000.0 kHz,None,aka AURORA 4A,FCC,None
338,54023,ARGOS-4,1.703GHz,None,Active,QPSK,AmSAT,None
339,54023,ARGOS-4,1703.0,None,active,A-DCS L-band downlink,SatNOGS,None
340,54023,ARGOS-4,465.9875,977.52,inactive,A-DCS UHF downlink,SatNOGS,None
341,54023,ARGOS-4,465.988,None,Active,QPSK,AmSAT,None
342,49403,ARICA,None,None,None,None,UCS,LEO
343,37772,ARISSat-1 (SuitSat-2),145.93,8.0 kHz,Re-entered,FM linear/inverting,AmSAT,None
344,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,FM VOICE/SSTV/Telemetry,AmSAT,None
345,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,BPSK-400/CW,AmSAT,None
346,37772,ARISSat-1 (SuitSat-2),145.9182,None,Re-entered,BPSK-1000/CW,AmSAT,None
347,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, FM linear/inverting",AmSAT,None
348,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,"Beacon, FM VOICE/SSTV/Telemetry",AmSAT,None
349,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, BPSK-1000/CW",AmSAT,None
350,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,"Beacon, BPSK-400/CW",AmSAT,None
351,99166,ARKSAT-1,435.45,9600.0,active,Mode U 9k6 AX.25 G3RUH,SatNOGS,None
352,56311,ARKSAT-1,435.45,None,Inactive,9600bps FSK,AmSAT,None
353,43130,ARKYD 6A,401.989,0.0,active,Downlink,SatNOGS,None
354,43130,ARKYD 6A,401.51,None,active,Downlink,SatNOGS,None
355,43130,ARKYD 6A,401.5,None,active,Beacon,SatNOGS,None
356,44352,ARMADILLO,437.525,38400.0,inactive,Mode U GMSK38k4,SatNOGS,None
357,44352,ARMADILLO,437.525,19200.0,inactive,Mode U GFSK19k2,SatNOGS,None
358,44352,ARMADILLO,437.525,None,inactive,Mode U CW Beacon,SatNOGS,None
359,None,ARSAT-2,14250.0,500000.0 kHz,None,nan,FCC,None
360,None,ARSAT-2,6175.0,500000.0 kHz,None,nan,FCC,None
361,None,ARSAT-2,3950.0,500000.0 kHz,None,nan,FCC,None
362,None,ARSAT-2,11950.0,500000.0 kHz,None,nan,FCC,None
363,99343,ARTEMIS 1,2216.5,6000000.0,active,Orion TDRS 1,SatNOGS,None
364,99343,ARTEMIS 1,2245.0,1000000.0,active,Possible Mode S,SatNOGS,None
365,99343,ARTEMIS 1,2203.2,6000000.0,active,RPOD Docking System,SatNOGS,None
366,99343,ARTEMIS 1,2287.5,5000000.0,active,Orion TDRS 2,SatNOGS,None
367,39577,ARTSAT1-INVADER (CO-77),437.2,None,Re-entered,1k2AFSK DigiTalker CW,AmSAT,None
368,39577,ARTSAT1-INVADER (CO-77),437.325,None,Re-entered,"Beacon, 1k2AFSK DigiTalker CW",AmSAT,None
369,40321,ARTSAT2-DESPATCH (FO-81),437.325,None,Deep Space,"Beacon, CW",AmSAT,None
370,47441,ASELSAT,436.95,9600.0,active,Data Telemetry,SatNOGS,None
371,47441,ASELSAT,436.95,None,active,Mode U - CW,SatNOGS,None
372,47441,ASELSAT,None,None,None,None,UCS,LEO
373,47441,ASELSAT,436.95,None,None,None,AmSAT,None
374,None,ASIASTAR,1472.0,40000.0 kHz,None,nan,FCC,None
375,40298,ASNARO-1,None,None,None,None,UCS,LEO
376,43152,ASNARO-2,None,None,None,None,UCS,LEO
377,54029,ASO-S (Kuafu),2207.206,None,active,S-band telemetry,SatNOGS,None
378,nan,ASRTU-1,435.400,None,Unknown,9k6BPSK NBFM QSPK,AmSAT,None
379,nan,ASRTU-1,436.210,None,Unknown,9k6BPSK NBFM QSPK,AmSAT,None
380,49397,ASTERISC,None,None,None,None,UCS,LEO
381,49395,ASTERISC,2285.016,None,active,Mode S (Weak),SatNOGS,None
382,53107,ASTROBIO,437.425,9600.0,active,Mode U - Factory Reset Frequency,SatNOGS,None
383,53107,ASTROBIO,435.6,9600.0,active,Mode U - FSK9k6 AX25 G3RUH,SatNOGS,None
384,44333,AT&T T16,None,None,None,None,UCS,GEO
385,41168,ATHENOXAT 1,437.485,None,inactive,CW,SatNOGS,None
386,41168,ATHENOXAT 1,137.5,1000000.0,inactive,Mode V,SatNOGS,None
387,41168,ATHENOXAT 1,437.485,2400.0,inactive,Mode U - GMSK2k4,SatNOGS,None
388,41168,ATHENOXAT 1,2430.0,1000000.0,inactive,S-band 1MB QPSK,SatNOGS,None
389,41168,ATHENOXAT 1,437.485,4800.0,inactive,AFSK 4800,SatNOGS,None
390,44830,ATL-1,437.175,12500.0,inactive,Mode U GMSK12k5,SatNOGS,None
391,44830,ATL-1,437.175,1250.0,invalid,GMSK RAW,SatNOGS,None
392,44830,ATL-1 (MO-106),437.175,None,Re-entered,12.5kbps GMSK,AmSAT,None
393,42737,ATLANTIS,436.39,9600.0,inactive,TLM FSK9k6,SatNOGS,None
394,42737,ATLANTIS,436.3882,9600.0,inactive,SV1QZZ - TLM FSK9k6,SatNOGS,None
395,4068,ATS-5,148.26,30000.0,active,TLM,SatNOGS,None
396,99169,AURORASAT,437.875,15.0,active,Mode U CW,SatNOGS,None
397,99169,AURORASAT,2428.0,None,active,Mode S - Transmitter,SatNOGS,None
398,99169,AURORASAT,437.875,1200.0,active,Mode U - FSK1k2,SatNOGS,None
399,nan,AUTcube2,437.385,None,Unknown,1k2AFSK 9k6FSK WSJT,AmSAT,None
400,43681,AUTcube2,437.385,9600.0,active,Telemetry FSK9k6,SatNOGS,None
401,nan,AUTcube2,437.505,None,Unknown,"Beacon, 1k2AFSK 9k6FSK WSJT",AmSAT,None
402,43681,AUTcube2,437.505,None,active,WSJT,SatNOGS,None
403,99355,AZAADISAT,437.4,125000.0,inactive,Mode U LoRa,SatNOGS,None
404,99355,AZAADISAT,437.4,1200.0,inactive,Mode U TLM 1k2 AFSK AX25,SatNOGS,None
405,99355,AZAADISAT,437.4,None,inactive,Mode U SSTV,SatNOGS,None
406,45261,AZTECHSAT-1,437.3,9600.0,inactive,Mode U GFSK9k6,SatNOGS,None
407,42775,Aalto-1,437.220,None,Active,9600bps GFSK CW,AmSAT,None
408,42775,Aalto-1,2402.000,None,Active,9600bps GFSK CW,AmSAT,None
409,42775,Aalto-1,None,None,None,None,UCS,LEO
410,42775,Aalto-1,437.22,None,Active,"Beacon, 9600bps GFSK CW",AmSAT,None
411,42729,Aalto-2 (FI01),437.335,None,Re-entered,9600bps GFSK CW,AmSAT,None
412,42729,Aalto-2 (FI01),437.335,None,Re-entered,"Beacon, 9600bps GFSK CW",AmSAT,None
413,47937,Adelis-Sampson 1,None,None,None,None,UCS,LEO
414,47939,Adelis-Sampson 2,None,None,None,None,UCS,LEO
415,47939,Adelis-Sampson 2,148.8,None,active,Downlink,SatNOGS,None
416,47943,Adelis-Sampson 3,148.8,None,active,Possible Downlink,SatNOGS,None
417,47943,Adelis-Sampson 3,None,None,None,None,UCS,LEO
418,38760,Aeneas,None,None,None,None,UCS,LEO
419,43600,Aeolus,2205.0,None,inactive,Mode S - TT&C,SatNOGS,None
420,43600,Aeolus,None,None,None,None,UCS,LEO
421,nan,AeroCube-1,928,None,Failure,9600bps GFSK,AmSAT,None
422,nan,AeroCube-1,902,None,Failure,9600bps GFSK,AmSAT,None
423,31133,AeroCube-2,915.0,13000.0 kHz,Inactive,9600bps GFSK,AmSAT,None
424,44485,Aerocube 10A,None,None,None,None,UCS,LEO
425,44484,Aerocube 10B,None,None,None,None,UCS,LEO
426,43861,Aerocube 11A,None,None,None,None,UCS,LEO
427,43849,Aerocube 11B,None,None,None,None,UCS,LEO
428,43556,Aerocube 12A,None,None,None,None,UCS,LEO
429,43557,Aerocube 12B,None,None,None,None,UCS,LEO
430,45114,Aerocube 14A,None,None,None,None,UCS,LEO
431,45116,Aerocube 14B,None,None,None,None,UCS,LEO
432,45117,Aerocube 15A,None,None,None,None,UCS,LEO
433,40965,Aerocube 5C,None,None,None,None,UCS,LEO
434,40045,Aerocube 6A,None,None,None,None,UCS,LEO
435,40046,Aerocube 6B,None,None,None,None,UCS,LEO
436,40966,Aerocube 7A,None,None,None,None,UCS,LEO
437,41853,Aerocube 8C,None,None,None,None,UCS,LEO
438,41852,Aerocube 8D,None,None,None,None,UCS,LEO
439,41313,AggieSat-4,436.25,None,Re-entered,9k6/153k6 FSK,AmSAT,None
440,43174,Al Yah-3,None,None,None,None,UCS,GEO
441,43805,Al-Farabi-2,436.5,None,Inactive,4800bps GMSK CW,AmSAT,None
442,43805,Al-Farabi-2,436.5,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT,None
443,43805,Al-Farabi-2,None,None,None,None,UCS,LEO
444,41789,AlSat-1N,None,None,None,None,UCS,LEO
445,43039,Alcomsat,None,None,None,None,UCS,GEO
446,52160,Alfa Crux,None,None,None,None,UCS,LEO
447,52160,AlfaCrux,437.1,9600.0,active,TT&C,SatNOGS,None
448,52160,AlfaCrux,437.225,None,Active,4800bps FSK Digipeater,AmSAT,None
449,52160,AlfaCrux,437.225,1200.0,active,Mode U Digipeater,SatNOGS,None
450,52160,AlfaCrux,437.1,4800.0,active,Mode U - FSK 4k8 TLM,SatNOGS,None
451,52160,AlfaCrux,437.100,None,Active,4800bps FSK Digipeater,AmSAT,None
452,52160,AlfaCrux,437.125,None,active,SDR Payload,SatNOGS,None
453,39683,All-Star/THEIA,2401.7,None,Unknown,256Kbps BPSK,AmSAT,None
454,41785,Alsat-1B,None,None,None,None,UCS,LEO
455,36798,Alsat-2A,None,None,None,None,UCS,LEO
456,41786,Alsat-2B,None,None,None,None,UCS,LEO
457,44394,AmGU-1,None,None,None,None,UCS,LEO
458,35942,Amazonas-2,None,None,None,None,UCS,GEO
459,39078,Amazonas-3,None,None,None,None,UCS,GEO
460,39616,Amazonas-4A,None,None,None,None,UCS,GEO
461,42934,Amazonas-5,None,None,None,None,UCS,GEO
462,47699,Amazonia-1,None,None,None,None,UCS,LEO
463,46287,AmicalSat,2415.0,1000000.0,invalid,Mode S - GFSK 1Mbps Payload Corrected,SatNOGS,None
464,46287,AmicalSat,436.1,1200.0,active,Mode U - AFSK1k2 TLM,SatNOGS,None
465,46287,AmicalSat,2415.0,1000000.0,active,Mode S - GFSK 1Mbps Payload,SatNOGS,None
466,46287,AmicalSat,436.100,None,Active,1k2 AFSK 9k6 GMSK,AmSAT,None
467,46287,AmicalSat,2415.300,None,Active,1k2 AFSK 9k6 GMSK,AmSAT,None
468,44479,Amos 17,None,None,None,None,UCS,GEO
469,32794,Amos 3,None,None,None,None,UCS,GEO
470,39237,Amos 4,None,None,None,None,UCS,GEO
471,7530,Amsat-Oscar 7,None,None,None,None,UCS,LEO
472,44394,AmurSat (AmGU-1),436.25,None,Active,4800bps mobitex,AmSAT,None
473,54033,Angosat-2,None,None,None,None,UCS,LEO
474,26624,Anik F1,None,None,None,None,UCS,GEO
475,28868,Anik F1R,None,None,None,None,UCS,GEO
476,28378,Anik F2,None,None,None,None,UCS,GEO
477,31102,Anik F3,None,None,None,None,UCS,GEO
478,39127,Anik G1,None,None,None,None,UCS,GEO
479,51841,Anxi Tieguanyin 1,401.734,None,active,Mode U,SatNOGS,None
480,42735,AoXiang-1 (CN04),436.150,None,Re-entered,9600bps BPSK,AmSAT,None
481,42735,AoXiang-1 (CN04),437.640,None,Re-entered,9600bps BPSK,AmSAT,None
482,41935,Aoba-VELOX-III,437.375,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
483,41935,Aoba-VELOX-III,437.375,None,Re-entered,1200bps AFSK CW,AmSAT,None
484,43940,Aoba-VELOX-IV,437.225,None,Inactive,9600bps GMSK,AmSAT,None
485,28372,AprizeSat 1,None,None,None,None,UCS,LEO
486,40019,AprizeSat 10,None,None,None,None,UCS,LEO
487,28366,AprizeSat 2,None,None,None,None,UCS,LEO
488,35686,AprizeSat 3,None,None,None,None,UCS,LEO
489,35684,AprizeSat 4,None,None,None,None,UCS,LEO
490,37792,AprizeSat 5,None,None,None,None,UCS,LEO
491,39416,AprizeSat 7,None,None,None,None,UCS,LEO
492,39416,AprizeSat 7,400.585,9600.0,active,Store and dump,SatNOGS,None
493,39425,AprizeSat 8,None,None,None,None,UCS,LEO
494,39425,AprizeSat 8,400.553,9600.0,active,Store and dump,SatNOGS,None
495,40018,AprizeSat 9,None,None,None,None,UCS,LEO
496,40018,AprizeSat 9,400.552,9600.0,active,Store and dump,SatNOGS,None
497,37793,AprizeSat-6,400.591,None,invalid,Mode U,SatNOGS,None
498,37793,AprizeSat-6,400.591,None,Unknown,9600bps GMSK,AmSAT,None
499,37793,AprizeSat-6,400.591,9600.0,active,Store and dump,SatNOGS,None
500,39416,AprizeSat-7,400.585,None,Unknown,9600bps GMSK,AmSAT,None
501,39425,AprizeSat-8,400.553,None,Unknown,9600bps GMSK,AmSAT,None
502,40018,AprizeSat-9,400.552,None,Unknown,9600bps GMSK,AmSAT,None
503,43450,Apstar 6C,None,None,None,None,UCS,GEO
504,45863,Apstar 6D,None,None,None,None,UCS,GEO
505,38107,Apstar 7,None,None,None,None,UCS,GEO
506,40982,Apstar 9,None,None,None,None,UCS,GEO
507,27424,Aqua,None,None,None,None,UCS,LEO
508,40272,ArSat 1,None,None,None,None,UCS,GEO
509,40941,ArSat 2,None,None,None,None,UCS,GEO
510,37810,Arabsat 5C,None,None,None,None,UCS,GEO
511,44186,Arabsat 6A,None,None,None,None,UCS,GEO
512,57205,ArcCube-01,437.6,9600.0,active,Mode U - GMSK9k6,SatNOGS,None
513,57205,ArcCube-01,437.6,4800.0,active,Mode U - GMSK4k8,SatNOGS,None
514,57205,ArcCube-01,437.6,2400.0,active,Mode U - GMSK2k4,SatNOGS,None
515,57205,ArcCube-01,437.6,None,Unknown,2k4-9k6 GMSK_USP,AmSAT,None
516,39412,ArduSat-1,437.325,None,Re-entered,9600bps MSK CW,AmSAT,None
517,39412,ArduSat-1,437,None,Re-entered,"Beacon, 9600bps MSK CW",AmSAT,None
518,39570,ArduSat-2,437.xxx ,None,Re-entered,9600bps MSK CCSDS,AmSAT,None
519,39414,ArduSat-X,437.345,None,Re-entered,9600bps MSK CW,AmSAT,None
520,39414,ArduSat-X,437.007,None,Re-entered,"Beacon, 9600bps MSK CW",AmSAT,None
521,nan,Argus,2403.2,200.0 kHz,Failure,1200bps AFSK,AmSAT,None
522,nan,Argus,437.29,None,Failure,"Beacon, 1200bps AFSK",AmSAT,None
523,99831,Argus-2,437.29,9600.0,inactive,Mode U GFSK9k6 TLM,SatNOGS,None
524,45257,Argus-2 (MVP-Argus),437.29,None,Re-entered,9600bps GMSK,AmSAT,None
525,47719,Arktika-M1,1544.5,None,active,SARSAT L-Band,SatNOGS,None
526,47719,Arktika-M1,None,None,None,None,UCS,Elliptical
527,43130,Arkyd-6A,None,None,None,None,UCS,LEO
528,44352,Armadillo,437.525,None,Re-entered,19k2/38k4 GMSK,AmSAT,None
529,48953,Arthur,None,None,None,None,UCS,LEO
530,35696,AsiaSat-5,None,None,None,None,UCS,GEO
531,40141,AsiaSat-6,None,None,None,None,UCS,GEO
532,37933,AsiaSat-7,None,None,None,None,UCS,GEO
533,40107,AsiaSat-8,None,None,None,None,UCS,GEO
534,42942,AsiaSat-9,None,None,None,None,UCS,GEO
535,26107,AsiaStar,None,None,None,None,UCS,GEO
536,43152,Asnaro-2,2271.604,None,active,S-band telemetry,SatNOGS,None
537,25071,Astra 1G,None,None,None,None,UCS,GEO
538,29055,Astra 1KR,None,None,None,None,UCS,GEO
539,31306,Astra 1L,None,None,None,None,UCS,GEO
540,33436,Astra 1M,None,None,None,None,UCS,GEO
541,37775,Astra 1N,None,None,None,None,UCS,GEO
542,25462,Astra 2A,None,None,None,None,UCS,GEO
543,26853,Astra 2C,None,None,None,None,UCS,GEO
544,26638,Astra 2D,None,None,None,None,UCS,GEO
545,39285,Astra 2E,None,None,None,None,UCS,GEO
546,38778,Astra 2F,None,None,None,None,UCS,GEO
547,40364,Astra 2G,None,None,None,None,UCS,GEO
548,27400,Astra 3A,None,None,None,None,UCS,GEO
549,36581,Astra 3B,None,None,None,None,UCS,GEO
550,39617,Astra 5B,None,None,None,None,UCS,GEO
551,43127,Astranis Demosat-2,None,None,None,None,UCS,LEO
552,53107,AstroBio,437.425,None,Inactive,9600bps FSK Digipeater,AmSAT,None
553,53107,AstroBio,435.600,None,Inactive,9600bps FSK Digipeater,AmSAT,None
554,43798,Astrocast 0.1,437.3,1200.0,active,Mode U - AFSK1k2,SatNOGS,None
555,43798,Astrocast 0.1,437.147,None,invalid,STRF find,SatNOGS,None
556,43798,Astrocast 0.1,437.15,1200.0,active,Mode U - FSK1k2,SatNOGS,None
557,43798,Astrocast 0.1,2406.0,None,active,Transmitter,SatNOGS,None
558,44083,Astrocast 0.2,2406.0,None,active,Transmitter,SatNOGS,None
559,44083,Astrocast 0.2,437.175,1200.0,active,Mode U FSK 1200,SatNOGS,None
560,44083,Astrocast 0.2,437.175,9600.0,active,Telemetry beacon,SatNOGS,None
561,43798,Astrocast-0.1,2403.000,None,Active,1200bps FSK,AmSAT,None
562,43798,Astrocast-0.1,437.147,None,Active,1200bps FSK,AmSAT,None
563,44083,Astrocast-0.2,2406.000,None,Inactive,1200bps FSK,AmSAT,None
564,44083,Astrocast-0.2,437.175,None,Inactive,1200bps FSK,AmSAT,None
565,47430,Astrocast-0101 ,None,None,None,None,UCS,LEO
566,47488,Astrocast-0102,1530.905,None,active,L-band telemetry,SatNOGS,None
567,47488,Astrocast-0102 ,None,None,None,None,UCS,LEO
568,47487,Astrocast-0103,1530.908,None,active,L-band telemetry,SatNOGS,None
569,47487,Astrocast-0103 ,None,None,None,None,UCS,LEO
570,47519,Astrocast-0104,1530.905,None,active,L-band telemetry,SatNOGS,None
571,47519,Astrocast-0104 ,None,None,None,None,UCS,LEO
572,47517,Astrocast-0105 ,None,None,None,None,UCS,LEO
573,48954,Astrocast-0201,1530.905,None,active,L-Band telemetry,SatNOGS,None
574,48954,Astrocast-0201 ,None,None,None,None,UCS,LEO
575,48961,Astrocast-0202   ,None,None,None,None,UCS,LEO
576,48955,Astrocast-0203,1530.905,None,active,L-band telemetry,SatNOGS,None
577,48955,Astrocast-0203,None,None,None,None,UCS,LEO
578,48952,Astrocast-0204 ,None,None,None,None,UCS,LEO
579,48960,Astrocast-0205,1530.905,None,active,L-Band telemetry,SatNOGS,None
580,48960,Astrocast-0205 ,None,None,None,None,UCS,LEO
581,54370,Astrocast-0301,1530.905,None,active,L-band Telemetry,SatNOGS,None
582,54369,Astrocast-0302,1530.905,None,active,L-Band telemetry,SatNOGS,None
583,54368,Astrocast-0303,1530.905,None,active,L-Band telemetry,SatNOGS,None
584,54367,Astrocast-0304,1.531GHz,None,Inactive,400bps QPSK,AmSAT,None
585,54367,Astrocast-0304,1530.905,400.0,active,Mode L,SatNOGS,None
586,40930,Astrosat,None,None,None,None,UCS,LEO
587,46275,Athena,None,None,None,None,UCS,LEO
588,39509,Athena-Fidus,None,None,None,None,UCS,GEO
589,41168,Athenoxat-1,437.485,None,Re-entered,2k4 GMSK 4k8 AFSK CW,AmSAT,None
590,41168,Athenoxat-1,None,None,None,None,UCS,LEO
591,41168,Athenoxat-1,437.485,None,Re-entered,"Beacon, 2k4 GMSK 4k8 AFSK CW",AmSAT,None
592,42737,Atlantis (US02),436.39,None,Re-entered,9600bps GMSK,AmSAT,None
593,28376,Aura,None,None,None,None,UCS,LEO
594,48956,Aurora,400.5,None,Inactive,FM,AmSAT,None
595,99676,Aurora,400.5,None,active,Mode U - FM,SatNOGS,None
596,56312,AuroraSat,2428.000,None,Inactive,1k2/9k6 FSK,AmSAT,None
597,56312,AuroraSat,437.875,None,Inactive,1k2/9k6 FSK,AmSAT,None
598,57195,Avion Kaluga 650,435.615,9600.0,active,Mode U - DOKA 9k6,SatNOGS,None
599,57195,Avion Kaluga 650,435.715,9600.0,active,Mode U - DOKA 9k6,SatNOGS,None
600,57195,Avion Kaluga 650,435.14,38400.0,active,Mode U - Transmitter,SatNOGS,None
601,57195,Avion-Kaluga-650,435.715,None,Unknown,9k6 DOKA,AmSAT,None
602,57195,Avion-Kaluga-650,435.615,None,Unknown,9k6 DOKA,AmSAT,None
603,45261,AzTechSat-1,437.3,None,Re-entered,9600bps GMSK/FSK,AmSAT,None
604,nan,AzaadiSAT,437.4,None,Re-entered,1200bps FSK SSTV LoRa,AmSAT,None
605,55563,AzaadiSAT-2,437.4,125000.0,active,Mode U LoRa,SatNOGS,None
606,55563,AzaadiSAT-2,437.4,1200.0,active,Mode U TLM 1k2 FSK AX25,SatNOGS,None
607,55563,AzaadiSAT-2,437.4,None,active,Experimental - For SatNOGS use only - FSK1k2,SatNOGS,None
608,55563,AzaadiSAT-2,437.4,None,Inactive,1200bps FSK LoRa,AmSAT,None
609,39079,Azerspace 1/Africasat-1a,None,None,None,None,UCS,GEO
610,43632,Azerspace 2/Intelsat-38,None,None,None,None,UCS,GEO
611,99425,BAMA-1,437.46,4800.0,inactive,Mode U - GFSK4k8,SatNOGS,None
612,nan,BAMA-1,437.46,None,Failure,2k4 2GFSK 38k4 4GFSK,AmSAT,None
613,48041,BCCSAT 1,435.635,1200.0,active,Mode U - AFSK1k2 - SSDV Data,SatNOGS,None
614,48041,BCCSAT 1,435.635,4800.0,active,Mode U - GMSK4k8 AX.25 G3RUH,SatNOGS,None
615,48041,BCCSAT 1,435.635,20.0,active,Mode U - CW,SatNOGS,None
616,48041,BCCSAT 1,435.635,9600.0,active,Mode U - GMSK9k6 AX.25 G3RUH,SatNOGS,None
617,48041,BCCSAT-1,435.635,None,Active,4800bps GMSK CW,AmSAT,None
618,48041,BCCSAT-1,435.635,None,Active,"Beacon, 4800bps GMSK CW",AmSAT,None
619,44879,BDSAGR-1,None,None,None,None,UCS,LEO
620,52175,BDSAT,None,None,None,None,UCS,LEO
621,55098,BDSAT-2,436.025,None,active,Mode U - CW Beacon,SatNOGS,None
622,55098,BDSAT-2,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS,None
623,55098,BDSAT-2,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater - AX.25 G3RUH,SatNOGS,None
624,55098,BDSAT-2,145.85,9600.0,active,BDSat2 VHF 9600 G3RUH AX.25,SatNOGS,None
625,55098,BDSAT-2,436.025,9600.0,active,BDSat2 UHF 9600 G3RUH AX.25,SatNOGS,None
626,52175,BDSat,436.025,9600.0,active,BDSat UHF 9600 G3RUH AX.25,SatNOGS,None
627,52175,BDSat,145.85,9600.0,active,BDSat VHF 9600 G3RUH AX.25,SatNOGS,None
628,52175,BDSat,436.025,None,Active,"Beacon, 9600bps GFSK CW",AmSAT,None
629,52175,BDSat,436.025,None,Active,9600bps GFSK CW,AmSAT,None
630,52175,BDSat,145.850,None,Active,9600bps GFSK CW,AmSAT,None
631,52175,BDSat,145.85,9600.0,active,Mode V/V - GFSK9k6 Digipeater,SatNOGS,None
632,52175,BDSat,436.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater,SatNOGS,None
633,52175,BDSat,436.025,None,active,Mode U - CW Beacon,SatNOGS,None
634,52175,BDSat,145.85,None,inactive,Mode V - CW Beacon -  occasional,SatNOGS,None
635,55098,BDSat-2,436.025,None,Active,"Beacon, 9600bps GFSK CW",AmSAT,None
636,55098,BDSat-2,436.025,None,Active,9600bps GFSK CW,AmSAT,None
637,55098,BDSat-2,145.850,None,Active,9600bps GFSK CW,AmSAT,None
638,42736,BEEAGLESAT,437.37,9600.0,inactive,TLM GMSK,SatNOGS,None
639,42736,BEEAGLESAT,437.373,None,inactive,CW TLM Drifted,SatNOGS,None
640,35933,BEESAT,435.95,4800.0,inactive,TLM (broken),SatNOGS,None
641,35933,BEESAT,435.95,0.0,inactive,CW Beacon (F2A),SatNOGS,None
642,35933,BEESAT,435.95,4800.0,active,"DIGI (Mobitex, idle mode: 10 sec interval)",SatNOGS,None
643,35933,BEESAT-1,436,None,Inactive,4k8/9k6 GMSK,AmSAT,None
644,99803,BEESAT-10,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS,None
645,nan,BEESAT-10,435.95,None,Unknown,1200bps GMSK,AmSAT,None
646,99804,BEESAT-11,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS,None
647,nan,BEESAT-11,435.95,None,Unknown,1200bps GMSK,AmSAT,None
648,99805,BEESAT-12,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS,None
649,nan,BEESAT-12,435.95,None,Unknown,1200bps GMSK,AmSAT,None
650,99806,BEESAT-13,435.95,1200.0,active,Mode U GMSK1k2 TLM,SatNOGS,None
651,nan,BEESAT-13,435.95,None,Unknown,1200bps GMSK,AmSAT,None
652,39136,BEESAT-2,435.9485,4800.0,inactive,"DIGI (Mobitex-NX, idle mode: 10 sec interval)",SatNOGS,None
653,39136,BEESAT-2,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT,None
654,39136,BEESAT-2,435.95,None,Inactive,4800bps GMSK CW,AmSAT,None
655,39136,BEESAT-2,435.9485,None,inactive,CW Beacon (F2A),SatNOGS,None
656,39136,BEESAT-2,435.9485,4800.0,active,"TLM (Mobitex, interval TBD)",SatNOGS,None
657,39135,BEESAT-3,435.95,4800.0,active,Telem,SatNOGS,None
658,39135,BEESAT-3,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT,None
659,39135,BEESAT-3,435.95,None,Inactive,4800bps GMSK CW,AmSAT,None
660,41619,BEESAT-4,435.95,None,inactive,CW Beacon (F2A),SatNOGS,None
661,41619,BEESAT-4,435.95,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT,None
662,41619,BEESAT-4,435.95,None,Inactive,4800bps GMSK CW,AmSAT,None
663,41619,BEESAT-4,435.95,4800.0,active,"TLM (Mobitex-NX, TX over Europe)",SatNOGS,None
664,41619,BEESAT-4,435.95,4800.0,inactive,DIGI (Mobitex-NX),SatNOGS,None
665,99730,BEESAT-5,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS,None
666,48083,BEESAT-5,435.95,None,Active,4800bps GMSK,AmSAT,None
667,99730,BEESAT-5,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS,None
668,99730,BEESAT-5,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS,None
669,99729,BEESAT-6,435.95,1200.0,active,Mode U - GMSK1k2 TLM (Mobitex),SatNOGS,None
670,99729,BEESAT-6,435.95,2400.0,active,Mode U - GMSK2k4 TLM (Mobitex),SatNOGS,None
671,47957,BEESAT-6,435.95,None,Active,4800bps GMSK,AmSAT,None
672,99729,BEESAT-6,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS,None
673,99728,BEESAT-7,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS,None
