,id,name,frequency,bandwidth,status,description,source,orbit
389,39616,AMAZONAS 4A,None,None,Active,None,"Space-Track, CelesTrak",GEO
390,42934,AMAZONAS 5,None,None,Active,None,"Space-Track, CelesTrak",GEO
391,55508,AMAZONAS NEXUS,11075.0,750000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
392,55508,AMAZONAS NEXUS,18325.0,950000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
393,55508,AMAZONAS NEXUS,14125.0,750000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
394,55508,AMAZONAS NEXUS,11950.0,500000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
395,55508,AMAZONAS NEXUS,28050.0,1100000.0 kHz,None,None,"CelesTrak, FCC, Space-Track",GEO
396,35942,AMAZONAS-2,14125.0,750000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
397,35942,AMAZONAS-2,11325.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
398,35942,AMAZONAS-2,10825.0,250000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
399,35942,AMAZONAS-2,13000.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
400,35942,AMAZONAS-2,11950.0,500000.0 kHz,None,Market access in the 13.75-14 GHz band granted in IBFS File No. SES-MFS-20100430-00497.,"UCS, FCC",GEO
401,39078,AMAZONAS-3,19950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
402,39078,AMAZONAS-3,28350.0,500000.0 kHz,None,None,"UCS, FCC",GEO
403,39078,AMAZONAS-3,18550.0,500000.0 kHz,None,None,"UCS, FCC",GEO
404,39078,AMAZONAS-3,29750.0,500000.0 kHz,None,None,"UCS, FCC",GEO
405,39078,AMAZONAS-3,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
406,39078,AMAZONAS-3,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
407,39078,AMAZONAS-3,11950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
408,39078,AMAZONAS-3,14250.0,500000.0 kHz,None,None,"UCS, FCC",GEO
409,47699,AMAZONIA 1,None,None,Active,None,"Space-Track, CelesTrak",MEO
410,None,AMC-1,14250.0,500000.0 kHz,None,None,FCC,None
411,None,AMC-1,11950.0,500000.0 kHz,None,None,FCC,None
412,None,AMC-1,6175.0,500000.0 kHz,None,None,FCC,None
413,None,AMC-1,3950.0,500000.0 kHz,None,None,FCC,None
414,24315,AMC-1 (GE-1),None,None,Active,None,Space-Track,GEO
415,28154,AMC-10 (GE-10),None,None,Active,None,Space-Track,GEO
416,28252,AMC-11,6175.0,500000.0 kHz,None,Formerly GE-11,"UCS, FCC",GEO
417,28252,AMC-11,3950.0,500000.0 kHz,None,Formerly GE-11,"UCS, FCC",GEO
418,28252,AMC-11 (GE-11),None,None,Active,None,"Space-Track, CelesTrak",GEO
419,32708,AMC-14,None,None,Active,None,"Space-Track, CelesTrak",GEO
420,28446,AMC-15,28500.0,200000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
421,28446,AMC-15,29750.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
422,28446,AMC-15,18700.0,200000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
423,28446,AMC-15,14250.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
424,28446,AMC-15,11950.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
425,28446,AMC-15,19950.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
426,28472,AMC-16,None,None,Active,None,Space-Track,GEO
427,29644,AMC-18,6175.0,500000.0 kHz,None,None,"UCS, FCC, Space-Track",GEO
428,29644,AMC-18,3950.0,500000.0 kHz,None,None,"UCS, FCC, Space-Track",GEO
429,24713,AMC-2 (GE-2),None,None,Active,None,Space-Track,GEO
430,33275,AMC-21,14250.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
431,33275,AMC-21,11950.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
432,None,AMC-3,3950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
433,None,AMC-3,6175.0,500000.0 kHz,None,Formerly GE-3,FCC,None
434,None,AMC-3,14250.0,500000.0 kHz,None,Formerly GE-3,FCC,None
435,None,AMC-3,11950.0,500000.0 kHz,None,Formerly GE-3,FCC,None
436,24936,AMC-3 (GE-3),None,None,Active,None,"Space-Track, CelesTrak",GEO
437,None,AMC-4,3950.0,500000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
438,None,AMC-4,11825.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
439,None,AMC-4,14125.0,750000.0 kHz,None,"Formerly GE-3, GE-4",FCC,None
440,25954,AMC-4 (GE-4),None,None,Active,None,Space-Track,GEO
441,25516,AMC-5 (GE-5),None,None,Active,None,Space-Track,GEO
442,26580,AMC-6,6175.0,500000.0 kHz,None,None,"UCS, FCC",GEO
443,26580,AMC-6,3950.0,500000.0 kHz,None,None,"UCS, FCC",GEO
444,26580,AMC-6 (GE-6),None,None,Active,None,"CelesTrak, Space-Track",GEO
445,26495,AMC-7 (GE-7),None,None,Active,None,Space-Track,GEO
446,None,AMC-8,6175.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
447,None,AMC-8,3950.0,500000.0 kHz,None,Formerly AURORA III,FCC,None
448,26639,AMC-8 (GE-8),None,None,Active,None,Space-Track,GEO
449,27820,AMC-9 (GE-12),None,None,Active,None,Space-Track,GEO
450,44394,AMGU-1 (AMURSAT),None,None,Active,None,"CelesTrak, Space-Track",LEO
451,28132,AMOS 2,None,None,Active,None,Space-Track,GEO
452,37950,AMOS 5,None,None,Active,None,Space-Track,GEO
453,23723,AMOS 5I (ASIASAT 2),None,None,Active,None,Space-Track,GEO
454,44479,AMOS-17,None,None,Active,None,CelesTrak,GEO
455,32794,AMOS-3,None,None,Active,None,CelesTrak,GEO
456,39237,AMOS-4,None,None,Active,None,CelesTrak,GEO
457,28375,AMSAT ECHO,None,None,Active,None,Space-Track,MEO
458,26609,AMSAT OSCAR 40,None,None,Active,None,Space-Track,GEO
459,23553,AMSC 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
460,54366,ANAND,None,None,Active,None,"CelesTrak, Space-Track",LEO
461,45920,ANASIS-II,None,None,None,None,UCS,GEO
462,35694,ANDE-2 (Castor),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
463,35693,ANDE-2 (Pollux),145.825,None,Re-entered,1200bps AFSK,AmSAT,None
464,45726,ANDESITE,None,None,Active,None,"Space-Track, CelesTrak",MEO
465,45726,ANDESITE Mule,None,None,None,None,UCS,LEO
466,44876,ANGELS,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
467,43087,ANGOSAT 1,None,None,Active,None,Space-Track,GEO
468,54033,ANGOSAT 2,None,None,Active,None,"Space-Track, CelesTrak",GEO
469,6278,ANIK A1 (TELESAT 1),None,None,Active,None,Space-Track,GEO
470,6437,ANIK A2 (TELESAT 2),None,None,Active,None,Space-Track,GEO
471,7790,ANIK A3 (TELESAT-3),None,None,Active,None,Space-Track,GEO
472,11153,ANIK B1 (TELESAT-4),None,None,Active,None,Space-Track,GEO
473,13652,ANIK C3 (TELESAT-5),None,None,Active,None,Space-Track,GEO
474,13431,ANIK D1 (TELESAT 6),None,None,Active,None,Space-Track,GEO
475,21726,ANIK E1,None,None,Active,None,Space-Track,GEO
476,21222,ANIK E2,None,None,Active,None,Space-Track,GEO
477,26624,ANIK F1,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
478,26624,ANIK F1,14250.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
479,28868,ANIK F1-R,None,None,Active,None,Space-Track,GEO
480,28868,ANIK F1R,3950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
481,28868,ANIK F1R,11950.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
482,28868,ANIK F1R,14250.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
483,28868,ANIK F1R,6175.0,500000.0 kHz,None,None,"UCS, FCC, CelesTrak",GEO
484,28378,ANIK F2,3950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
485,28378,ANIK F2,29625.0,750000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
486,28378,ANIK F2,28475.0,250000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
487,28378,ANIK F2,19950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
488,28378,ANIK F2,18550.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
489,28378,ANIK F2,14250.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
490,28378,ANIK F2,11950.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
491,28378,ANIK F2,6175.0,500000.0 kHz,None,Market access modified under Call Sign S2646.,"UCS, CelesTrak, FCC, Space-Track",GEO
492,31102,ANIK F3,6175.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
493,31102,ANIK F3,3950.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
494,31102,ANIK F3,19950.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
495,31102,ANIK F3,11950.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
496,31102,ANIK F3,29650.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
497,31102,ANIK F3,14250.0,500000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
498,446,ANNA 1B,None,None,Active,None,Space-Track,MEO
499,None,ANSER-A (ANSER Leader),401.85,None,Re-entered,FM,AmSAT,None
500,58018,ANSER-B (ANSER Follower-1),401.85,None,Unknown,FM,AmSAT,None
501,58019,ANSER-C (ANSER Follower-2),401.85,None,Unknown,FM,AmSAT,None
502,58019,ANSER-FLW1,None,None,Active,None,"Space-Track, CelesTrak",MEO
503,58018,ANSER-FLW2,None,None,Active,None,"Space-Track, CelesTrak",MEO
504,40034,ANTELSat,437.575,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
505,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,"AmSAT, Space-Track",MEO
506,40034,ANTELSat,437.28,None,Inactive,"Beacon, 1k2 AFSK GFSK/MSK CW","AmSAT, Space-Track",MEO
507,34808,ANUSAT,137.4,None,Re-entered,"Beacon, 1200bps AFSK Carrier",AmSAT,None
508,214,AO-1 (Oscar-1),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
509,14129,AO-10 (Phase-3B),145.89999999999998,75.0 kHz,Inactive,SSB CW,AmSAT,None
510,14129,AO-10 (Phase-3B),145.81,None,Inactive,"Beacon, SSB CW",AmSAT,None
511,47311,AO-109,None,None,Active,None,Space-Track,LEO
512,19216,AO-13 (Phase-3C),145.89999999999998,75.0 kHz,Re-entered,SSB CW,AmSAT,None
513,19216,AO-13 (Phase-3C),145.812,None,Re-entered,"Beacon, SSB CW",AmSAT,None
514,20439,AO-16 (PACSAT),437.026,None,Inactive,1200bps JAS,AmSAT,None
515,20439,AO-16 (PACSAT),437.026,None,Inactive,FM USB,AmSAT,None
516,20439,AO-16 (PACSAT),2401.143,None,Inactive,"Beacon, 1200bps JAS",AmSAT,None
517,305,AO-2 (Oscar-2),144.983,None,Re-entered,"Beacon, CW",AmSAT,None
518,21087,AO-21 (RS-14),145.822,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
519,21087,AO-21 (RS-14),145.8,None,Inactive,1200bps BPSK CW,AmSAT,None
520,22654,AO-24 (ARSENE),145.975,None,Inactive,1200bps AFSK,AmSAT,None
521,22654,AO-24 (ARSENE),2446.54,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
522,22825,AO-27 (EYESAT-A),436.795,None,Active,1200bps AFSK FM,AmSAT,None
523,1293,AO-3 (Oscar-3),144.35,25.0 kHz,Inactive,SSB CW,AmSAT,None
524,26065,AO-37 (ASUSAT),435.7,None,Inactive,9600bps FSK,AmSAT,None
525,1902,AO-4 (Oscar-4),431.928,None,Re-entered,"Beacon, SSB CW",AmSAT,None
526,1902,AO-4 (Oscar-4),144.305,5.0 kHz,Re-entered,SSB CW,AmSAT,None
527,26609,AO-40 (Phase-3D),2401.323,None,Inactive,"Beacon, 400bps PSK",AmSAT,None
528,27605,AO-49 (Rubin-2),145.825,None,Inactive,U/1200 D/9600 MSK,AmSAT,None
529,4321,AO-5 (Oscar-5),29.45,None,Inactive,CW,AmSAT,None
530,4321,AO-5 (Oscar-5),144.05,None,Inactive,"Beacon, CW",AmSAT,None
531,28375,AO-51 (Echo),435.3,None,Inactive,FM tone 67.0Hz,AmSAT,None
532,28375,AO-51 (Echo),435.15,None,Inactive,9600bps FSK,AmSAT,None
533,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
534,28375,AO-51 (Echo),435.15,None,Inactive,"Beacon, FM tone 67.0Hz",AmSAT,None
535,28375,AO-51 (Echo),2401.2,None,Inactive,9600bps FSK,AmSAT,None
536,28933,AO-54 (SuitSat-1),145.99,None,Unknown,FM,AmSAT,None
537,6236,AO-6 (Phase-2A),435.1,None,Inactive,"Beacon, SSB CW",AmSAT,None
538,6236,AO-6 (Phase-2A),29.5,50.0 kHz,Inactive,SSB CW,AmSAT,None
539,7530,AO-7 (Phase-2B),29.45,50.0 kHz,Active,A,AmSAT,None
540,7530,AO-7 (Phase-2B),145.95,25.0 kHz,Active,B C,AmSAT,None
541,7530,AO-7 (Phase-2B),29.502,None,Active,"Beacon, A",AmSAT,None
542,7530,AO-7 (Phase-2B),2304.1,None,Inactive,D(RTTY),AmSAT,None
543,7530,AO-7 (Phase-2B),145.97,None,Active,"Beacon, B C",AmSAT,None
544,7530,AO-7 (Phase-2B),435.1,None,Inactive,"Beacon, D(RTTY)",AmSAT,None
545,37854,AO-71 (AubieSat-1),437.475,None,Inactive,1200bps AFSK CW,AmSAT,None
546,37854,AO-71 (AubieSat-1),437.473,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
547,39444,AO-73 (FUNcube-1),145.935,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT,None
548,39444,AO-73 (FUNcube-1),145.95999999999998,10.0 kHz,Active,1200bps BPSK SSB,AmSAT,None
549,10703,AO-8 (Phase-2D),29.402,None,Inactive,"Beacon, SSB CW",AmSAT,None
550,10703,AO-8 (Phase-2D),435.095,None,Inactive,"Beacon, SSB CW",AmSAT,None
551,10703,AO-8 (Phase-2D),435.15,50.0 kHz,Inactive,SSB CW,AmSAT,None
552,10703,AO-8 (Phase-2D),29.45,50.0 kHz,Inactive,SSB CW,AmSAT,None
553,43017,AO-91,None,None,Active,None,Space-Track,MEO
554,43137,AO-92,None,None,Active,None,Space-Track,LEO
555,43770,AO-95,None,None,Active,None,Space-Track,LEO
556,23191,APEX,None,None,Active,None,Space-Track,LEO
557,3949,APOLLO 10 LM (APS),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
558,3948,APOLLO 10 LM (DPS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
559,4041,APOLLO 11 LM (APS),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
560,5377,APOLLO 15 (IRW PL),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
561,6005,APOLLO 16 LM (ORION),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
562,12545,APPLE,None,None,Active,None,Space-Track,GEO
563,37793,APRIZESAT 6,None,None,Active,None,"CelesTrak, Space-Track",MEO
564,46932,APSS-1,435.1,None,Unknown,9600bps GMSK,AmSAT,None
565,23185,APSTAR 1,None,None,Active,None,Space-Track,GEO
566,23943,APSTAR 1A,None,None,Active,None,Space-Track,GEO
567,25010,APSTAR 2R (TELSTAR 10),None,None,Active,None,Space-Track,GEO
568,None,APSTAR 5,6694.0,10000.0 kHz,None,None,FCC,None
569,None,APSTAR 5,6268.5,837000.0 kHz,None,None,FCC,None
570,None,APSTAR 5,3912.5,575000.0 kHz,None,None,FCC,None
571,28364,APSTAR 5 (TELSTAR 18),None,None,Active,None,Space-Track,GEO
572,28638,APSTAR 6,3950.0,500000.0 kHz,None,None,"FCC, Space-Track",GEO
573,28638,APSTAR 6,6175.0,500000.0 kHz,None,None,"FCC, Space-Track",GEO
574,55447,APSTAR 6E SPS,None,None,Active,None,Space-Track,MEO
575,43450,APSTAR-6C,None,None,Active,None,CelesTrak,GEO
576,45863,APSTAR-6D,None,None,Active,None,CelesTrak,GEO
577,55447,APSTAR-6E SPS,None,None,Active,None,CelesTrak,MEO
578,38107,APSTAR-7,None,None,Active,None,CelesTrak,GEO
579,40982,APSTAR-9,None,None,Active,None,CelesTrak,GEO
580,15560,ARABSAT 1A,None,None,Active,None,Space-Track,GEO
581,15825,ARABSAT 1B,None,None,Active,None,Space-Track,GEO
582,15383,ARABSAT 1D (ANIK D2),None,None,Active,None,Space-Track,GEO
583,14234,ARABSAT 1DR (TELSTAR 3A),None,None,Active,None,Space-Track,GEO
584,23948,ARABSAT 2A,None,None,Active,None,Space-Track,GEO
585,24652,ARABSAT 2B,None,None,Active,None,Space-Track,GEO
586,25638,ARABSAT 3A,None,None,Active,None,Space-Track,GEO
587,29526,ARABSAT 4B,None,None,Active,None,Space-Track,GEO
588,36745,ARABSAT 5A,None,None,Active,None,Space-Track,GEO
589,56757,ARABSAT 7B (BADR 8),None,None,Active,None,Space-Track,GEO
590,36745,ARABSAT-5A,None,None,Active,None,CelesTrak,GEO
591,37810,ARABSAT-5C,None,None,Active,None,CelesTrak,GEO
592,44186,ARABSAT-6A,None,None,Active,None,CelesTrak,GEO
593,56757,ARABSAT-7B (BADR-8),None,None,Active,None,CelesTrak,GEO
594,41896,ARASE (ERG),None,None,Active,None,"Space-Track, CelesTrak",MEO
595,22654,ARASENE,None,None,Active,None,Space-Track,GEO
596,40969,ARC-1,437.565,None,Re-entered,9600bps 1Mbps CW,"AmSAT, Space-Track",MEO
597,40969,ARC-1,2440.5,None,Re-entered,"Beacon, 9600bps 1Mbps CW","AmSAT, Space-Track",MEO
598,57485,ARCADE,None,None,Active,None,Space-Track,LEO
599,57485,ARCADE (INSPIRESat-4),437.76,None,Inactive,9600bps GFSK,AmSAT,None
600,57205,ARCCUBE 1 (RS25S),None,None,Active,None,CelesTrak,LEO
601,47484,ARCE 1A,None,None,None,None,UCS,LEO
602,47615,ARCE 1B,None,None,None,None,UCS,LEO
603,47616,ARCE 1C,None,None,None,None,UCS,LEO
604,None,ARCE-1A,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT,None
605,None,ARCE-1A,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT,None
606,None,ARCE-1B,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT,None
607,None,ARCE-1B,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT,None
608,None,ARCE-1C,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT,None
609,None,ARCE-1C,2417.000,None,Inactive,BPSK QPSK FSK,AmSAT,None
610,52161,ARCSAT,267.3,None,Inactive,FM,"AmSAT, UCS",LEO
611,52161,ARCSAT-1,None,None,Active,None,"Space-Track, CelesTrak",LEO
612,None,ARCTIC SATELLITE BROADBAND MISSION,29750.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC,None
613,None,ARCTIC SATELLITE BROADBAND MISSION,19950.0,500000.0 kHz,None,"2 satellites at 8,089 km x 43,509 km",FCC,None
614,56371,ARCTURUS,19350.0,100000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
615,56371,ARCTURUS,18500.0,600000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
616,56371,ARCTURUS,28300.0,600000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
617,56371,ARCTURUS,19900.0,600000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
618,56371,ARCTURUS,29625.0,750000.0 kHz,None,aka AURORA 4A,"CelesTrak, FCC, Space-Track",GEO
619,25634,ARGOS,None,None,Active,None,Space-Track,MEO
620,54023,ARGOS-4,465.988,None,Active,QPSK,AmSAT,None
621,54023,ARGOS-4,1.703GHz,None,Active,QPSK,AmSAT,None
622,49403,ARICA,None,None,None,None,UCS,LEO
623,29268,ARIRANG-2 (KOMPSAT-2),None,None,Active,None,CelesTrak,MEO
624,38338,ARIRANG-3 (KOMPSAT-3),None,None,Active,None,CelesTrak,MEO
625,39227,ARIRANG-5 (KOMPSAT-5),None,None,Active,None,CelesTrak,LEO
626,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, BPSK-1000/CW",AmSAT,None
627,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,"Beacon, BPSK-400/CW",AmSAT,None
628,37772,ARISSat-1 (SuitSat-2),145.919,None,Re-entered,"Beacon, FM linear/inverting",AmSAT,None
629,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,"Beacon, FM VOICE/SSTV/Telemetry",AmSAT,None
630,37772,ARISSat-1 (SuitSat-2),145.93,8.0 kHz,Re-entered,FM linear/inverting,AmSAT,None
631,37772,ARISSat-1 (SuitSat-2),145.95,None,Re-entered,FM VOICE/SSTV/Telemetry,AmSAT,None
632,37772,ARISSat-1 (SuitSat-2),145.9182,None,Re-entered,BPSK-1000/CW,AmSAT,None
633,37772,ARISSat-1 (SuitSat-2),145.939,None,Re-entered,BPSK-400/CW,AmSAT,None
634,56311,ARKSAT-1,435.45,None,Re-entered,9600bps FSK,AmSAT,None
635,47719,ARKTIKA-M 1,None,None,Active,None,"Space-Track, CelesTrak",MEO
636,43130,ARKYD 6A,None,None,Active,None,"Space-Track, CelesTrak",LEO
637,52765,ARMSAT1 URDANETA,None,None,Active,None,"Space-Track, CelesTrak",LEO
638,None,ARSAT-2,3950.0,500000.0 kHz,None,None,FCC,None
639,None,ARSAT-2,6175.0,500000.0 kHz,None,None,FCC,None
640,None,ARSAT-2,11950.0,500000.0 kHz,None,None,FCC,None
641,None,ARSAT-2,14250.0,500000.0 kHz,None,None,FCC,None
642,26863,ARTEMIS,None,None,Active,None,Space-Track,GEO
643,30581,ARTEMIS P1 (THEMIS B),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
644,30582,ARTEMIS P2 (THEMIS C),None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
645,48953,ARTHUR-1,None,None,Active,None,"Space-Track, CelesTrak",LEO
646,39577,ARTSAT1-INVADER (CO-77),437.325,None,Re-entered,"Beacon, 1k2AFSK DigiTalker CW",AmSAT,None
647,39577,ARTSAT1-INVADER (CO-77),437.2,None,Re-entered,1k2AFSK DigiTalker CW,AmSAT,None
648,40321,ARTSAT2-DESPATCH (FO-81),437.325,None,Deep Space,"Beacon, CW",AmSAT,None
649,44875,ASAP-S,None,None,Active,None,Space-Track,LEO
650,15994,ASC 1,None,None,Active,None,Space-Track,GEO
651,51287,ASCENT,None,None,Active,None,"Space-Track, CelesTrak",GEO
652,47441,ASELSAT,436.95,None,None,None,"AmSAT, UCS",LEO
653,20558,ASIASAT 1,None,None,Active,None,Space-Track,GEO
654,25657,ASIASAT 3S,None,None,Active,None,Space-Track,GEO
655,27718,ASIASAT 4,None,None,Active,None,"CelesTrak, Space-Track",GEO
656,35696,ASIASAT 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
657,40141,ASIASAT 6,None,None,Active,None,"Space-Track, CelesTrak",GEO
658,37933,ASIASAT 7,None,None,Active,None,"CelesTrak, Space-Track",GEO
659,40107,ASIASAT 8,None,None,Active,None,Space-Track,GEO
660,40107,ASIASAT 8 (AMOS-7),None,None,Active,None,CelesTrak,GEO
661,42942,ASIASAT 9,None,None,Active,None,"CelesTrak, Space-Track",GEO
662,26107,ASIASTAR,1472.0,40000.0 kHz,None,None,"UCS, Space-Track, FCC, CelesTrak",GEO
663,40298,ASNARO,None,None,Active,None,"CelesTrak, Space-Track",LEO
664,40298,ASNARO 1,None,None,None,None,UCS,LEO
665,43152,ASNARO 2,None,None,None,None,UCS,LEO
666,43152,ASNARO-2,9300.0,None,None,X-band SAR,"Oscar, CelesTrak, Space-Track",LEO
667,54029,ASO-S,None,None,Active,None,"CelesTrak, Space-Track",MEO
668,None,ASRTU-1,436.210,None,Unknown,9k6BPSK NBFM QSPK,AmSAT,None
669,None,ASRTU-1,435.400,None,Unknown,9k6BPSK NBFM QSPK,AmSAT,None
670,49395,ASTERISC,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
671,5560,ASTEX 1,None,None,Active,None,Space-Track,MEO
672,19688,ASTRA 1A,None,None,Active,None,Space-Track,GEO
673,21139,ASTRA 1B,None,None,Active,None,Space-Track,GEO
674,22653,ASTRA 1C,None,None,Active,None,Space-Track,GEO
675,23331,ASTRA 1D,None,None,Active,None,Space-Track,GEO
676,23686,ASTRA 1E,None,None,Active,None,Space-Track,GEO
677,23842,ASTRA 1F,None,None,Active,None,Space-Track,GEO
678,25785,ASTRA 1H,None,None,Active,None,Space-Track,GEO
679,26494,ASTRA 2B,None,None,Active,None,Space-Track,GEO
