,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
1394,1433,SNPP,2247.5,6040 kHz,Telemetry and commands,None,Oscar
1395,1890,SNPP,1227.6,24000 kHz,GPS reception at SNPP,None,Oscar
1396,1891,SNPP,1575.42,24000 kHz,GPS reception at SNPP,None,Oscar
1397,4171,THEOS-1,2035.9625,8 kHz,Telecommand,None,Oscar
1398,4172,THEOS-1,2211,800 kHz,Telemetry and ranging,None,Oscar
1399,4174,THEOS-2 Main,2066.56,120 kHz,Telecommand,None,Oscar
1400,4175,THEOS-2 Main,2244.228,240 kHz,Telemetry and ranging,None,Oscar
1401,4177,THEOS-2 Small,2060,70 kHz,Telecommand,None,Oscar
1402,4178,THEOS-2 Small,2236.666,70 kHz,Telemetry and ranging,None,Oscar
1403,288,COMS,1687,6000 kHz,Raw data,None,Oscar
1404,394,COMS,2040.9,5200 kHz,High resolution data,None,Oscar
1405,395,COMS,1695.4,5200 kHz,High resolution data,None,Oscar
1406,396,COMS,2037.64,1000 kHz,Selected data,None,Oscar
1407,397,COMS,1692.14,1000 kHz,Selected data,None,Oscar
1408,1928,COSMIC-1,2215,4560 kHz,"Telemetry, sensor data",None,Oscar
1409,1929,COSMIC-1,2215,64 kHz,"Telemetry, sensor data",None,Oscar
1410,1931,COSMIC-2,2264,4000 kHz,"Telemetry, sensor data",None,Oscar
1411,1932,COSMIC-2,2264,64 kHz,"Telemetry, sensor data",None,Oscar
1412,1934,COSMIC-2b,2264,2000 kHz,"Telemetry, sensor data",None,Oscar
1413,1935,COSMIC-2b,2264,32 kHz,"Telemetry, sensor data",None,Oscar
1414,1926,DSCOVR,2215,1150 kHz,Telemetry and raw data,None,Oscar
1415,293,Electro-L N1,7500,73000 kHz,Raw data,None,Oscar
1416,294,Electro-L N1,7500,73000 kHz,Raw data,None,Oscar
1417,295,Electro-L N1,7500,73000 kHz,Raw data,None,Oscar
1418,296,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1419,1356,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1420,1357,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1421,1358,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1422,1359,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1423,1360,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1424,1361,Electro-L N1,1691,2000 kHz,High resolution data and information,None,Oscar
1425,1362,Electro-L N1,1693,2000 kHz,High resolution data and information,None,Oscar
1426,1363,Electro-L N1,1691,2000 kHz,High resolution data and information,None,Oscar
1427,1364,Electro-L N1,1693,2000 kHz,High resolution data and information,None,Oscar
1428,1365,Electro-L N1,1691,200 kHz,Low resolution data and information,None,Oscar
1429,1366,Electro-L N1,1691,200 kHz,Low resolution data and information,None,Oscar
1430,1367,Electro-L N1,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1431,1368,Electro-L N1,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1432,1369,Electro-L N1,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1433,1370,Electro-L N1,1696.4,2000 kHz,DCP report relay,None,Oscar
1434,1371,Electro-L N1,1697,2000 kHz,DCP report relay,None,Oscar
1435,1372,Electro-L N1,1696.4,400 kHz,DCP report relay,None,Oscar
1436,1373,Electro-L N1,1697,400 kHz,DCP report relay,None,Oscar
1437,1434,Electro-L N2,7500,73000 kHz,Raw data,None,Oscar
1438,1435,Electro-L N2,7500,73000 kHz,Raw data,None,Oscar
1439,1436,Electro-L N2,7500,73000 kHz,Raw data,None,Oscar
1440,1437,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1441,1438,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1442,1439,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1443,1440,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1444,1441,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1445,1442,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1446,1443,Electro-L N2,1691,2000 kHz,High resolution data and information,None,Oscar
1447,1444,Electro-L N2,1693,2000 kHz,High resolution data and information,None,Oscar
1448,1445,Electro-L N2,1691,2000 kHz,High resolution data and information,None,Oscar
1449,1446,Electro-L N2,1693,2000 kHz,High resolution data and information,None,Oscar
1450,1447,Electro-L N2,1691,200 kHz,Low resolution data and information,None,Oscar
1451,1448,Electro-L N2,1691,200 kHz,Low resolution data and information,None,Oscar
1452,1449,Electro-L N2,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1453,1450,Electro-L N2,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1454,1451,Electro-L N2,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1455,1452,Electro-L N2,1696.4,2000 kHz,DCP report relay,None,Oscar
1456,1453,Electro-L N2,1697,2000 kHz,DCP report relay,None,Oscar
1457,1454,Electro-L N2,1696.4,400 kHz,DCP report relay,None,Oscar
1458,1455,Electro-L N2,1697,400 kHz,DCP report relay,None,Oscar
1459,1464,Electro-L N3,7500,73000 kHz,Raw data,None,Oscar
1460,1465,Electro-L N3,7500,73000 kHz,Raw data,None,Oscar
1461,1466,Electro-L N3,7500,73000 kHz,Raw data,None,Oscar
1462,1467,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1463,1468,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1464,1469,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1465,1470,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1466,1471,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1467,1472,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1468,1473,Electro-L N3,1691,2000 kHz,High resolution data and information,None,Oscar
1469,1474,Electro-L N3,1693,2000 kHz,High resolution data and information,None,Oscar
1470,1475,Electro-L N3,1691,2000 kHz,High resolution data and information,None,Oscar
1471,1476,Electro-L N3,1693,2000 kHz,High resolution data and information,None,Oscar
1472,1477,Electro-L N3,1691,200 kHz,Low resolution data and information,None,Oscar
1473,1478,Electro-L N3,1691,200 kHz,Low resolution data and information,None,Oscar
1474,1479,Electro-L N3,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1475,1480,Electro-L N3,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1476,1481,Electro-L N3,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1477,1482,Electro-L N3,1696.4,2000 kHz,DCP report relay,None,Oscar
1478,1483,Electro-L N3,1697,2000 kHz,DCP report relay,None,Oscar
1479,1484,Electro-L N3,1696.4,400 kHz,DCP report relay,None,Oscar
1480,1485,Electro-L N3,1697,400 kHz,DCP report relay,None,Oscar
1481,1773,Electro-L N4,7500,73000 kHz,Raw data,None,Oscar
1482,1774,Electro-L N4,7500,73000 kHz,Raw data,None,Oscar
1483,1775,Electro-L N4,7500,73000 kHz,Raw data,None,Oscar
1484,1776,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1485,1777,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1486,1778,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1487,1779,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1488,1780,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1489,1781,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1490,1782,Electro-L N4,1691,2000 kHz,High resolution data and information,None,Oscar
1491,1783,Electro-L N4,1693,2000 kHz,High resolution data and information,None,Oscar
1492,1784,Electro-L N4,1691,2000 kHz,High resolution data and information,None,Oscar
1493,1785,Electro-L N4,1693,2000 kHz,High resolution data and information,None,Oscar
1494,1786,Electro-L N4,1691,200 kHz,Low resolution data and information,None,Oscar
1495,1787,Electro-L N4,1691,200 kHz,Low resolution data and information,None,Oscar
1496,1788,Electro-L N4,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1497,1789,Electro-L N4,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1498,1790,Electro-L N4,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1499,1791,Electro-L N4,1696.4,2000 kHz,DCP report relay,None,Oscar
1500,1792,Electro-L N4,1697,2000 kHz,DCP report relay,None,Oscar
1501,1793,Electro-L N4,1696.4,400 kHz,DCP report relay,None,Oscar
1502,1794,Electro-L N4,1697,400 kHz,DCP report relay,None,Oscar
1503,3606,Electro-L N5,7500,73000 kHz,Raw data,None,Oscar
1504,3607,Electro-L N5,7500,73000 kHz,Raw data,None,Oscar
1505,3608,Electro-L N5,7500,73000 kHz,Raw data,None,Oscar
1506,3609,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1507,3610,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1508,3611,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1509,3612,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1510,3613,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1511,3614,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1512,3615,Electro-L N5,1691,2000 kHz,High resolution data and information,None,Oscar
1513,3616,Electro-L N5,1693,2000 kHz,High resolution data and information,None,Oscar
1514,3617,Electro-L N5,1691,2000 kHz,High resolution data and information,None,Oscar
1515,3618,Electro-L N5,1693,2000 kHz,High resolution data and information,None,Oscar
1516,3619,Electro-L N5,1691,200 kHz,Low resolution data and information,None,Oscar
1517,3620,Electro-L N5,1691,200 kHz,Low resolution data and information,None,Oscar
1518,3621,Electro-L N5,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1519,3622,Electro-L N5,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1520,3623,Electro-L N5,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1521,3624,Electro-L N5,1696.4,2000 kHz,DCP report relay,None,Oscar
1522,3625,Electro-L N5,1697,2000 kHz,DCP report relay,None,Oscar
1523,3626,Electro-L N5,1696.4,400 kHz,DCP report relay,None,Oscar
1524,3627,Electro-L N5,1697,400 kHz,DCP report relay,None,Oscar
1525,305,FY-2A,1681.6,20000 kHz,Raw data,None,Oscar
1526,306,FY-2A,2047.5,2000 kHz,High-resolution data,None,Oscar
1527,1563,FY-2A,1687.5,2000 kHz,High-resolution data,None,Oscar
1528,1564,FY-2A,2051,260 kHz,Selected data,None,Oscar
1529,1565,FY-2A,1691,260 kHz,Selected data,None,Oscar
1530,1570,FY-2A,401.25,3 kHz,Regional DCP reports,None,Oscar
1531,1571,FY-2A,402.05,3 kHz,International DCP reports,None,Oscar
1532,1572,FY-2A,2050.5,1000 kHz,Primary station,None,Oscar
1533,1573,FY-2A,1690.5,1000 kHz,Primary station,None,Oscar
1534,1574,FY-2A,2046.5,1000 kHz,Secondary station,None,Oscar
1535,1575,FY-2A,1686.5,1000 kHz,Secondary station,None,Oscar
1536,1576,FY-2A,2044.5,1000 kHz,Backup station,None,Oscar
1537,1577,FY-2A,1684.5,1000 kHz,Backup station,None,Oscar
1538,1579,FY-2B,1681.6,20000 kHz,Raw data,None,Oscar
1539,1580,FY-2B,2047.5,2000 kHz,High-resolution data,None,Oscar
1540,1581,FY-2B,1687.5,2000 kHz,High-resolution data,None,Oscar
1541,1582,FY-2B,2051,260 kHz,Selected data,None,Oscar
1542,1583,FY-2B,1691,260 kHz,Selected data,None,Oscar
1543,1588,FY-2B,401.25,3 kHz,Regional DCP reports,None,Oscar
1544,1589,FY-2B,402.05,3 kHz,International DCP reports,None,Oscar
1545,1590,FY-2B,2050.5,1000 kHz,Primary station,None,Oscar
1546,1591,FY-2B,1690.5,1000 kHz,Primary station,None,Oscar
1547,1592,FY-2B,2046.5,1000 kHz,Secondary station,None,Oscar
1548,1593,FY-2B,1686.5,1000 kHz,Secondary station,None,Oscar
1549,1594,FY-2B,2044.5,1000 kHz,Backup station,None,Oscar
1550,1595,FY-2B,1684.5,1000 kHz,Backup station,None,Oscar
1551,1597,FY-2C,1681.6,20000 kHz,Raw data,None,Oscar
1552,1598,FY-2C,2047.5,2000 kHz,High-resolution data,None,Oscar
1553,1599,FY-2C,1687.5,2000 kHz,High-resolution data,None,Oscar
1554,1604,FY-2C,2051,260 kHz,Selected data,None,Oscar
1555,1605,FY-2C,1690.5,1000 kHz,Selected data,None,Oscar
1556,1606,FY-2C,401.25,3 kHz,Regional DCP reports,None,Oscar
1557,1607,FY-2C,402.05,3 kHz,International DCP reports,None,Oscar
1558,1608,FY-2C,2050.5,1000 kHz,Primary station,None,Oscar
1559,1609,FY-2C,1690.5,1000 kHz,Primary station,None,Oscar
1560,1610,FY-2C,2046.5,1000 kHz,Secondary station,None,Oscar
1561,1611,FY-2C,1686.5,1000 kHz,Secondary station,None,Oscar
1562,1612,FY-2C,2044.5,1000 kHz,Backup station,None,Oscar
1563,1613,FY-2C,1684.5,1000 kHz,Backup station,None,Oscar
1564,1615,FY-2D,1681.6,20000 kHz,Raw data,None,Oscar
1565,1616,FY-2D,2047.5,2000 kHz,High-resolution data,None,Oscar
1566,1617,FY-2D,1687.5,2000 kHz,High-resolution data,None,Oscar
1567,1622,FY-2D,2051,260 kHz,Selected data (not in use),None,Oscar
1568,1623,FY-2D,1690.5,1000 kHz,Selected data (not in use),None,Oscar
1569,1624,FY-2D,401.25,3 kHz,Regional DCP reports,None,Oscar
1570,1625,FY-2D,402.05,3 kHz,International DCP reports,None,Oscar
1571,1626,FY-2D,2050.5,1000 kHz,Primary station,None,Oscar
1572,1627,FY-2D,1690.5,1000 kHz,Primary station,None,Oscar
1573,1628,FY-2D,2046.5,1000 kHz,Secondary station,None,Oscar
1574,1629,FY-2D,1686.5,1000 kHz,Secondary station,None,Oscar
1575,1630,FY-2D,2044.5,1000 kHz,Backup station,None,Oscar
1576,1631,FY-2D,1684.5,1000 kHz,Backup station,None,Oscar
1577,1633,FY-2E,1681.6,20000 kHz,Raw data,None,Oscar
1578,1634,FY-2E,2047.5,2000 kHz,High-resolution data,None,Oscar
1579,1635,FY-2E,1687.5,2000 kHz,High-resolution data,None,Oscar
1580,1640,FY-2E,2051,260 kHz,Selected data (not in use),None,Oscar
1581,1641,FY-2E,1690.5,1000 kHz,Selected data (not in use),None,Oscar
1582,1642,FY-2E,401.25,3 kHz,Regional DCP reports,None,Oscar
1583,1643,FY-2E,402.05,3 kHz,International DCP reports,None,Oscar
1584,1644,FY-2E,2050.5,1000 kHz,Primary station,None,Oscar
1585,1645,FY-2E,1690.5,1000 kHz,Primary station,None,Oscar
1586,1646,FY-2E,2046.5,1000 kHz,Secondary station,None,Oscar
1587,1647,FY-2E,1686.5,1000 kHz,Secondary station,None,Oscar
1588,1648,FY-2E,2044.5,1000 kHz,Backup station,None,Oscar
1589,1649,FY-2E,1684.5,1000 kHz,Backup station,None,Oscar
1590,1651,FY-2F,1681.6,20000 kHz,Raw data,None,Oscar
1591,1652,FY-2F,2047.5,2000 kHz,High-resolution data,None,Oscar
1592,1653,FY-2F,1687.5,2000 kHz,High-resolution data,None,Oscar
1593,1658,FY-2F,2051,260 kHz,Selected data,None,Oscar
1594,1659,FY-2F,1690.5,1000 kHz,Selected data,None,Oscar
1595,1660,FY-2F,401.25,3 kHz,Regional DCP reports,None,Oscar
1596,1661,FY-2F,402.05,3 kHz,International DCP reports,None,Oscar
1597,1662,FY-2F,2050.5,1000 kHz,Primary station,None,Oscar
1598,1663,FY-2F,1690.5,1000 kHz,Primary station,None,Oscar
1599,1664,FY-2F,2046.5,1000 kHz,Secondary station,None,Oscar
1600,1665,FY-2F,1686.5,1000 kHz,Secondary station,None,Oscar
1601,1666,FY-2F,2044.5,1000 kHz,Backup station,None,Oscar
1602,1667,FY-2F,1684.5,1000 kHz,Backup station,None,Oscar
1603,1669,FY-2G,1681.6,20000 kHz,Raw data,None,Oscar
1604,1670,FY-2G,2047.5,2000 kHz,High-resolution data,None,Oscar
1605,1671,FY-2G,1687.5,2000 kHz,High-resolution data,None,Oscar
1606,1676,FY-2G,2051,260 kHz,Selected data,None,Oscar
1607,1677,FY-2G,1690.5,1000 kHz,Selected data,None,Oscar
1608,1678,FY-2G,401.25,3 kHz,Regional DCP reports,None,Oscar
1609,1679,FY-2G,402.05,3 kHz,International DCP reports,None,Oscar
1610,1680,FY-2G,2050.5,1000 kHz,Primary station,None,Oscar
1611,1681,FY-2G,1690.5,1000 kHz,Primary station,None,Oscar
1612,1682,FY-2G,2046.5,1000 kHz,Secondary station,None,Oscar
1613,1683,FY-2G,1686.5,1000 kHz,Secondary station,None,Oscar
1614,1684,FY-2G,2044.5,1000 kHz,Backup station,None,Oscar
1615,1685,FY-2G,1684.5,1000 kHz,Backup station,None,Oscar
1616,1687,FY-2H,1681.6,20000 kHz,Raw data,None,Oscar
1617,1688,FY-2H,2047.5,2000 kHz,High-resolution data,None,Oscar
1618,1689,FY-2H,1687.5,2000 kHz,High-resolution data,None,Oscar
1619,1694,FY-2H,2051,260 kHz,Selected data,None,Oscar
1620,1695,FY-2H,1690.5,1000 kHz,Selected data,None,Oscar
1621,1696,FY-2H,401.25,3 kHz,Regional DCP reports,None,Oscar
1622,1697,FY-2H,402.05,3 kHz,International DCP reports,None,Oscar
1623,1698,FY-2H,2050.5,1000 kHz,Primary station,None,Oscar
1624,1699,FY-2H,1690.5,1000 kHz,Primary station,None,Oscar
1625,1700,FY-2H,2046.5,1000 kHz,Secondary station,None,Oscar
1626,1701,FY-2H,1686.5,1000 kHz,Secondary station,None,Oscar
1627,1702,FY-2H,2044.5,1000 kHz,Backup station,None,Oscar
1628,1703,FY-2H,1684.5,1000 kHz,Backup station,None,Oscar
1629,334,FY-3A,8145.95,149000 kHz,Stored data,None,Oscar
1630,335,FY-3A,7775,45000 kHz,Full-resolution MERSI data,None,Oscar
1631,336,FY-3A,1704.5,6800 kHz,Other instrument data,None,Oscar
1632,337,FY-3B,8145.95,149000 kHz,Stored data,None,Oscar
1633,338,FY-3B,7775,45000 kHz,Full-resolution MERSI data,None,Oscar
1634,339,FY-3B,1704.5,6800 kHz,Other instrument data,None,Oscar
1635,1743,FY-3C,8175,300000 kHz,Stored data,None,Oscar
1636,1744,FY-3C,7780,60000 kHz,Full-resolution MERSI data ,None,Oscar
1637,1745,FY-3C,1701.4,6800 kHz,Other instrument data ,None,Oscar
1638,1869,FY-3D,7820,100000 kHz,Full-resolution data,None,Oscar
1639,1705,FY-4A,7500,100000 kHz,Raw data,None,Oscar
1640,1706,FY-4A,8185,20000 kHz,High-resolution data,None,Oscar
1641,1707,FY-4A,8205,20000 kHz,High-resolution data,None,Oscar
1642,1708,FY-4A,1681,12000 kHz,High-resolution data,None,Oscar
1643,1709,FY-4A,2057,1000 kHz,Selected data and information,None,Oscar
1644,1710,FY-4A,1697,2000 kHz,Selected data and information,None,Oscar
1645,1714,FY-4A,2047,10000 kHz,Ranging,None,Oscar
1646,1715,FY-4A,2227,10000 kHz,Ranging,None,Oscar
1647,1716,FY-4A,1693,8000 kHz,Ranging,None,Oscar
1648,1717,FY-4A,2067.5,85000 kHz,Telemetry and commands,None,Oscar
1649,1718,FY-4A,2245,90000 kHz,Telemetry and commands,None,Oscar
1650,1029,GOES-10,1676,5000 kHz,Raw data,None,Oscar
1651,1030,GOES-10,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1652,1031,GOES-10,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1653,1032,GOES-10,2033,50 kHz,Selected data,None,Oscar
1654,1033,GOES-10,1691,50 kHz,Selected data,None,Oscar
1655,1034,GOES-10,2033,660 kHz,Selected data,None,Oscar
1656,1035,GOES-10,1691,660 kHz,Selected data,None,Oscar
1657,1036,GOES-10,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1658,1037,GOES-10,2034.8875,125 kHz,DCP interrogation,None,Oscar
1659,1038,GOES-10,2034.9,125 kHz,DCP interrogation,None,Oscar
1660,1039,GOES-10,2034.9125,125 kHz,DCP interrogation,None,Oscar
1661,1040,GOES-10,468.8125,200 kHz,DCP interrogation,None,Oscar
1662,1041,GOES-10,468.825,200 kHz,DCP interrogation,None,Oscar
1663,1042,GOES-10,468.8375,200 kHz,DCP interrogation,None,Oscar
1664,1059,GOES-10 (S-America),1676,5000 kHz,Raw data,None,Oscar
1665,1060,GOES-10 (S-America),2027.7,4000 kHz,Processed images/soundings,None,Oscar
1666,1061,GOES-10 (S-America),1685.7,4000 kHz,Processed images/soundings,None,Oscar
1667,1062,GOES-10 (S-America),2033,50 kHz,Selected data,None,Oscar
1668,1063,GOES-10 (S-America),1691,50 kHz,Selected data,None,Oscar
1669,1064,GOES-10 (S-America),2033,660 kHz,Selected data,None,Oscar
1670,1065,GOES-10 (S-America),1691,660 kHz,Selected data,None,Oscar
1671,1066,GOES-10 (S-America),1681.478,200 kHz,Multiuse Data Link,None,Oscar
1672,1067,GOES-10 (S-America),2034.8875,125 kHz,DCP interrogation,None,Oscar
1673,1068,GOES-10 (S-America),2034.9,125 kHz,DCP interrogation,None,Oscar
1674,1069,GOES-10 (S-America),2034.9125,125 kHz,DCP interrogation,None,Oscar
1675,1070,GOES-10 (S-America),468.8125,200 kHz,DCP interrogation,None,Oscar
1676,1071,GOES-10 (S-America),468.825,200 kHz,DCP interrogation,None,Oscar
1677,1072,GOES-10 (S-America),468.8375,200 kHz,DCP interrogation,None,Oscar
1678,1089,GOES-11,1676,5000 kHz,Raw data,None,Oscar
1679,1090,GOES-11,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1680,1091,GOES-11,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1681,1092,GOES-11,2033,50 kHz,Ceased October 2005,None,Oscar
1682,1093,GOES-11,1691,50 kHz,Ceased October 2005,None,Oscar
1683,1094,GOES-11,2033,660 kHz,Selected data,None,Oscar
1684,1095,GOES-11,1691,660 kHz,Selected data,None,Oscar
1685,1096,GOES-11,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1686,1097,GOES-11,2034.8875,125 kHz,DCP interrogation,None,Oscar
1687,1098,GOES-11,2034.9,125 kHz,DCP interrogation,None,Oscar
1688,1099,GOES-11,2034.9125,125 kHz,DCP interrogation,None,Oscar
1689,1100,GOES-11,468.8125,200 kHz,DCP interrogation,None,Oscar
1690,1101,GOES-11,468.825,200 kHz,DCP interrogation,None,Oscar
1691,1102,GOES-11,468.8375,200 kHz,DCP interrogation,None,Oscar
1692,1119,GOES-12,1676,5000 kHz,Raw data,None,Oscar
1693,1120,GOES-12,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1694,1121,GOES-12,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1695,1122,GOES-12,2033,50 kHz,Ceased October 2005,None,Oscar
1696,1123,GOES-12,1691,50 kHz,Ceased October 2005,None,Oscar
1697,1124,GOES-12,2033,660 kHz,Selected data,None,Oscar
1698,1125,GOES-12,1691,660 kHz,Selected data,None,Oscar
1699,1126,GOES-12,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1700,1127,GOES-12,2034.8875,125 kHz,DCP interrogation,None,Oscar
1701,1128,GOES-12,2034.9,125 kHz,DCP interrogation,None,Oscar
1702,1129,GOES-12,2034.9125,125 kHz,DCP interrogation,None,Oscar
1703,1130,GOES-12,468.8125,200 kHz,DCP interrogation,None,Oscar
1704,1131,GOES-12,468.825,200 kHz,DCP interrogation,None,Oscar
1705,1132,GOES-12,468.8375,200 kHz,DCP interrogation,None,Oscar
1706,1149,GOES-12 (S-America),1676,5000 kHz,Raw data,None,Oscar
1707,1150,GOES-12 (S-America),2027.7,4000 kHz,Processed images/soundings,None,Oscar
1708,1151,GOES-12 (S-America),1685.7,4000 kHz,Processed images/soundings,None,Oscar
1709,1154,GOES-12 (S-America),2033,660 kHz,Selected data,None,Oscar
1710,1155,GOES-12 (S-America),1691,660 kHz,Selected data,None,Oscar
1711,1156,GOES-12 (S-America),1681.478,200 kHz,Multiuse Data Link,None,Oscar
1712,1157,GOES-12 (S-America),2034.8875,125 kHz,DCP interrogation,None,Oscar
1713,1158,GOES-12 (S-America),2034.9,125 kHz,DCP interrogation,None,Oscar
1714,1159,GOES-12 (S-America),2034.9125,125 kHz,DCP interrogation,None,Oscar
1715,1160,GOES-12 (S-America),468.8125,200 kHz,DCP interrogation,None,Oscar
1716,1161,GOES-12 (S-America),468.825,200 kHz,DCP interrogation,None,Oscar
1717,1162,GOES-12 (S-America),468.8375,200 kHz,DCP interrogation,None,Oscar
1718,790,GOES-13,1676,5000 kHz,Raw data,None,Oscar
1719,791,GOES-13,1676,5000 kHz,Raw data,None,Oscar
1720,792,GOES-13,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1721,793,GOES-13,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1722,794,GOES-13,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1723,795,GOES-13,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1724,798,GOES-13,2033,660 kHz,Selected data,None,Oscar
1725,799,GOES-13,1691,660 kHz,Selected data,None,Oscar
1726,800,GOES-13,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1727,801,GOES-13,1681.478,400 kHz,Multiuse Data Link,None,Oscar
1728,802,GOES-13,2034.8875,10 kHz,DCP interrogation,None,Oscar
1729,803,GOES-13,2034.9,10 kHz,DCP interrogation,None,Oscar
1730,804,GOES-13,2034.9125,10 kHz,DCP interrogation,None,Oscar
1731,805,GOES-13,468.8125,10 kHz,DCP interrogation,None,Oscar
1732,806,GOES-13,468.825,10 kHz,DCP interrogation,None,Oscar
1733,807,GOES-13,468.8375,10 kHz,DCP interrogation,None,Oscar
1734,832,GOES-14,1676,5000 kHz,Raw data,None,Oscar
1735,833,GOES-14,1676,5000 kHz,Raw data,None,Oscar
1736,834,GOES-14,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1737,835,GOES-14,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1738,836,GOES-14,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1739,837,GOES-14,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1740,840,GOES-14,2033,660 kHz,Selected data,None,Oscar
1741,841,GOES-14,1691,660 kHz,Selected data,None,Oscar
1742,842,GOES-14,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1743,843,GOES-14,1681.478,400 kHz,Multiuse Data Link,None,Oscar
1744,844,GOES-14,2034.8875,10 kHz,DCP interrogation,None,Oscar
1745,845,GOES-14,2034.9,10 kHz,DCP interrogation,None,Oscar
1746,846,GOES-14,2034.9125,10 kHz,DCP interrogation,None,Oscar
1747,847,GOES-14,468.8125,10 kHz,DCP interrogation,None,Oscar
1748,848,GOES-14,468.825,10 kHz,DCP interrogation,None,Oscar
1749,849,GOES-14,468.8375,10 kHz,DCP interrogation,None,Oscar
1750,748,GOES-15,1676,5000 kHz,Raw data,None,Oscar
1751,749,GOES-15,1676,5000 kHz,Raw data,None,Oscar
1752,750,GOES-15,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1753,751,GOES-15,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1754,752,GOES-15,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1755,753,GOES-15,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1756,756,GOES-15,2033,660 kHz,Selected data,None,Oscar
1757,757,GOES-15,1691,660 kHz,Selected data,None,Oscar
1758,758,GOES-15,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1759,759,GOES-15,1681.478,400 kHz,Multiuse Data Link,None,Oscar
1760,760,GOES-15,2034.8875,10 kHz,DCP interrogation,None,Oscar
1761,761,GOES-15,2034.9,10 kHz,DCP interrogation,None,Oscar
1762,762,GOES-15,2034.9125,10 kHz,DCP interrogation,None,Oscar
