,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
1394,3692,Sentinel-3C,2254.1,2200 kHz,High Data Rate Telemetry,None,Oscar
1395,3697,Sentinel-3D,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1396,3698,Sentinel-3D,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1397,3699,Sentinel-3D,2075.65,768 kHz,Telecommands,None,Oscar
1398,3700,Sentinel-3D,2254.1,2200 kHz,High Data Rate Telemetry,None,Oscar
1399,4018,Sentinel-6A,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1400,4019,Sentinel-6A,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1401,4020,Sentinel-6A,2256.75,1750 kHz,Telemetry,None,Oscar
1402,4023,Sentinel-6A,2078.0906,192 kHz,Commands,None,Oscar
1403,4026,Sentinel-6B,401.25,23 kHz,Precise positioning by DORIS,None,Oscar
1404,4027,Sentinel-6B,2036.25,95 kHz,Precise positioning by DORIS,None,Oscar
1405,4028,Sentinel-6B,2268.5,1750 kHz,Telemetry,None,Oscar
1406,4029,Sentinel-6B,2088.9104,192 kHz,Commands,None,Oscar
1407,1424,SNPP,2067.27,6000 kHz,Trasmission to TDRSS,None,Oscar
1408,1425,SNPP,2247.5,6040 kHz,Return from TDRSS,None,Oscar
1409,1430,SNPP,2067.3,4 kHz,Commands,None,Oscar
1410,1431,SNPP,2067.3,256 kHz,Commands (memory load),None,Oscar
1411,1433,SNPP,2247.5,6040 kHz,Telemetry and commands,None,Oscar
1412,1890,SNPP,1227.6,24000 kHz,GPS reception at SNPP,None,Oscar
1413,1891,SNPP,1575.42,24000 kHz,GPS reception at SNPP,None,Oscar
1414,4171,THEOS-1,2035.9625,8 kHz,Telecommand,None,Oscar
1415,4172,THEOS-1,2211,800 kHz,Telemetry and ranging,None,Oscar
1416,4174,THEOS-2 Main,2066.56,120 kHz,Telecommand,None,Oscar
1417,4175,THEOS-2 Main,2244.228,240 kHz,Telemetry and ranging,None,Oscar
1418,4177,THEOS-2 Small,2060,170 kHz,Telecommand,None,Oscar
1419,4178,THEOS-2 Small,2236.666,70 kHz,Telemetry and ranging,None,Oscar
1420,288,COMS,1687,6000 kHz,Raw data,None,Oscar
1421,394,COMS,2040.9,5200 kHz,High resolution data,None,Oscar
1422,395,COMS,1695.4,5200 kHz,High resolution data,None,Oscar
1423,396,COMS,2037.64,1000 kHz,Selected data,None,Oscar
1424,397,COMS,1692.14,1000 kHz,Selected data,None,Oscar
1425,1928,COSMIC-1,2215,4560 kHz,"Telemetry, sensor data",None,Oscar
1426,1929,COSMIC-1,2215,64 kHz,"Telemetry, sensor data",None,Oscar
1427,1931,COSMIC-2,2264,4000 kHz,"Telemetry, sensor data",None,Oscar
1428,1932,COSMIC-2,2264,64 kHz,"Telemetry, sensor data",None,Oscar
1429,1934,COSMIC-2b,2264,2000 kHz,"Telemetry, sensor data",None,Oscar
1430,1935,COSMIC-2b,2264,32 kHz,"Telemetry, sensor data",None,Oscar
1431,1926,DSCOVR,2215,1150 kHz,Telemetry and raw data,None,Oscar
1432,293,Electro-L N1,7500,73000 kHz,Raw data,None,Oscar
1433,294,Electro-L N1,7500,73000 kHz,Raw data,None,Oscar
1434,295,Electro-L N1,7500,73000 kHz,Raw data,None,Oscar
1435,296,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1436,1356,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1437,1357,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1438,1358,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1439,1359,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1440,1360,Electro-L N1,8195,32000 kHz,Processed images and information,None,Oscar
1441,1361,Electro-L N1,1691,2000 kHz,High resolution data and information,None,Oscar
1442,1362,Electro-L N1,1693,2000 kHz,High resolution data and information,None,Oscar
1443,1363,Electro-L N1,1691,2000 kHz,High resolution data and information,None,Oscar
1444,1364,Electro-L N1,1693,2000 kHz,High resolution data and information,None,Oscar
1445,1365,Electro-L N1,1691,200 kHz,Low resolution data and information,None,Oscar
1446,1366,Electro-L N1,1691,200 kHz,Low resolution data and information,None,Oscar
1447,1367,Electro-L N1,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1448,1368,Electro-L N1,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1449,1369,Electro-L N1,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1450,1370,Electro-L N1,1696.4,2000 kHz,DCP report relay,None,Oscar
1451,1371,Electro-L N1,1697,2000 kHz,DCP report relay,None,Oscar
1452,1372,Electro-L N1,1696.4,400 kHz,DCP report relay,None,Oscar
1453,1373,Electro-L N1,1697,400 kHz,DCP report relay,None,Oscar
1454,1434,Electro-L N2,7500,73000 kHz,Raw data,None,Oscar
1455,1435,Electro-L N2,7500,73000 kHz,Raw data,None,Oscar
1456,1436,Electro-L N2,7500,73000 kHz,Raw data,None,Oscar
1457,1437,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1458,1438,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1459,1439,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1460,1440,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1461,1441,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1462,1442,Electro-L N2,8195,32000 kHz,Processed images and information,None,Oscar
1463,1443,Electro-L N2,1691,2000 kHz,High resolution data and information,None,Oscar
1464,1444,Electro-L N2,1693,2000 kHz,High resolution data and information,None,Oscar
1465,1445,Electro-L N2,1691,2000 kHz,High resolution data and information,None,Oscar
1466,1446,Electro-L N2,1693,2000 kHz,High resolution data and information,None,Oscar
1467,1447,Electro-L N2,1691,200 kHz,Low resolution data and information,None,Oscar
1468,1448,Electro-L N2,1691,200 kHz,Low resolution data and information,None,Oscar
1469,1449,Electro-L N2,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1470,1450,Electro-L N2,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1471,1451,Electro-L N2,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1472,1452,Electro-L N2,1696.4,2000 kHz,DCP report relay,None,Oscar
1473,1453,Electro-L N2,1697,2000 kHz,DCP report relay,None,Oscar
1474,1454,Electro-L N2,1696.4,400 kHz,DCP report relay,None,Oscar
1475,1455,Electro-L N2,1697,400 kHz,DCP report relay,None,Oscar
1476,1464,Electro-L N3,7500,73000 kHz,Raw data,None,Oscar
1477,1465,Electro-L N3,7500,73000 kHz,Raw data,None,Oscar
1478,1466,Electro-L N3,7500,73000 kHz,Raw data,None,Oscar
1479,1467,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1480,1468,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1481,1469,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1482,1470,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1483,1471,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1484,1472,Electro-L N3,8195,32000 kHz,Processed images and information,None,Oscar
1485,1473,Electro-L N3,1691,2000 kHz,High resolution data and information,None,Oscar
1486,1474,Electro-L N3,1693,2000 kHz,High resolution data and information,None,Oscar
1487,1475,Electro-L N3,1691,2000 kHz,High resolution data and information,None,Oscar
1488,1476,Electro-L N3,1693,2000 kHz,High resolution data and information,None,Oscar
1489,1477,Electro-L N3,1691,200 kHz,Low resolution data and information,None,Oscar
1490,1478,Electro-L N3,1691,200 kHz,Low resolution data and information,None,Oscar
1491,1479,Electro-L N3,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1492,1480,Electro-L N3,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1493,1481,Electro-L N3,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1494,1482,Electro-L N3,1696.4,2000 kHz,DCP report relay,None,Oscar
1495,1483,Electro-L N3,1697,2000 kHz,DCP report relay,None,Oscar
1496,1484,Electro-L N3,1696.4,400 kHz,DCP report relay,None,Oscar
1497,1485,Electro-L N3,1697,400 kHz,DCP report relay,None,Oscar
1498,1773,Electro-L N4,7500,73000 kHz,Raw data,None,Oscar
1499,1774,Electro-L N4,7500,73000 kHz,Raw data,None,Oscar
1500,1775,Electro-L N4,7500,73000 kHz,Raw data,None,Oscar
1501,1776,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1502,1777,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1503,1778,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1504,1779,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1505,1780,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1506,1781,Electro-L N4,8195,32000 kHz,Processed images and information,None,Oscar
1507,1782,Electro-L N4,1691,2000 kHz,High resolution data and information,None,Oscar
1508,1783,Electro-L N4,1693,2000 kHz,High resolution data and information,None,Oscar
1509,1784,Electro-L N4,1691,2000 kHz,High resolution data and information,None,Oscar
1510,1785,Electro-L N4,1693,2000 kHz,High resolution data and information,None,Oscar
1511,1786,Electro-L N4,1691,200 kHz,Low resolution data and information,None,Oscar
1512,1787,Electro-L N4,1691,200 kHz,Low resolution data and information,None,Oscar
1513,1788,Electro-L N4,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1514,1789,Electro-L N4,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1515,1790,Electro-L N4,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1516,1791,Electro-L N4,1696.4,2000 kHz,DCP report relay,None,Oscar
1517,1792,Electro-L N4,1697,2000 kHz,DCP report relay,None,Oscar
1518,1793,Electro-L N4,1696.4,400 kHz,DCP report relay,None,Oscar
1519,1794,Electro-L N4,1697,400 kHz,DCP report relay,None,Oscar
1520,3606,Electro-L N5,7500,73000 kHz,Raw data,None,Oscar
1521,3607,Electro-L N5,7500,73000 kHz,Raw data,None,Oscar
1522,3608,Electro-L N5,7500,73000 kHz,Raw data,None,Oscar
1523,3609,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1524,3610,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1525,3611,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1526,3612,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1527,3613,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1528,3614,Electro-L N5,8195,32000 kHz,Processed images and information,None,Oscar
1529,3615,Electro-L N5,1691,2000 kHz,High resolution data and information,None,Oscar
1530,3616,Electro-L N5,1693,2000 kHz,High resolution data and information,None,Oscar
1531,3617,Electro-L N5,1691,2000 kHz,High resolution data and information,None,Oscar
1532,3618,Electro-L N5,1693,2000 kHz,High resolution data and information,None,Oscar
1533,3619,Electro-L N5,1691,200 kHz,Low resolution data and information,None,Oscar
1534,3620,Electro-L N5,1691,200 kHz,Low resolution data and information,None,Oscar
1535,3621,Electro-L N5,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1536,3622,Electro-L N5,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1537,3623,Electro-L N5,402.0,3 kHz,Regional & International DCP reports,None,Oscar
1538,3624,Electro-L N5,1696.4,2000 kHz,DCP report relay,None,Oscar
1539,3625,Electro-L N5,1697,2000 kHz,DCP report relay,None,Oscar
1540,3626,Electro-L N5,1696.4,400 kHz,DCP report relay,None,Oscar
1541,3627,Electro-L N5,1697,400 kHz,DCP report relay,None,Oscar
1542,305,FY-2A,1681.6,20000 kHz,Raw data,None,Oscar
1543,306,FY-2A,2047.5,2000 kHz,High-resolution data,None,Oscar
1544,1563,FY-2A,1687.5,2000 kHz,High-resolution data,None,Oscar
1545,1564,FY-2A,2051,260 kHz,Selected data,None,Oscar
1546,1565,FY-2A,1691,260 kHz,Selected data,None,Oscar
1547,1570,FY-2A,401.25,3 kHz,Regional DCP reports,None,Oscar
1548,1571,FY-2A,402.05,3 kHz,International DCP reports,None,Oscar
1549,1572,FY-2A,2050.5,1000 kHz,Primary station,None,Oscar
1550,1573,FY-2A,1690.5,1000 kHz,Primary station,None,Oscar
1551,1574,FY-2A,2046.5,1000 kHz,Secondary station,None,Oscar
1552,1575,FY-2A,1686.5,1000 kHz,Secondary station,None,Oscar
1553,1576,FY-2A,2044.5,1000 kHz,Backup station,None,Oscar
1554,1577,FY-2A,1684.5,1000 kHz,Backup station,None,Oscar
1555,1579,FY-2B,1681.6,20000 kHz,Raw data,None,Oscar
1556,1580,FY-2B,2047.5,2000 kHz,High-resolution data,None,Oscar
1557,1581,FY-2B,1687.5,2000 kHz,High-resolution data,None,Oscar
1558,1582,FY-2B,2051,260 kHz,Selected data,None,Oscar
1559,1583,FY-2B,1691,260 kHz,Selected data,None,Oscar
1560,1588,FY-2B,401.25,3 kHz,Regional DCP reports,None,Oscar
1561,1589,FY-2B,402.05,3 kHz,International DCP reports,None,Oscar
1562,1590,FY-2B,2050.5,1000 kHz,Primary station,None,Oscar
1563,1591,FY-2B,1690.5,1000 kHz,Primary station,None,Oscar
1564,1592,FY-2B,2046.5,1000 kHz,Secondary station,None,Oscar
1565,1593,FY-2B,1686.5,1000 kHz,Secondary station,None,Oscar
1566,1594,FY-2B,2044.5,1000 kHz,Backup station,None,Oscar
1567,1595,FY-2B,1684.5,1000 kHz,Backup station,None,Oscar
1568,1597,FY-2C,1681.6,20000 kHz,Raw data,None,Oscar
1569,1598,FY-2C,2047.5,2000 kHz,High-resolution data,None,Oscar
1570,1599,FY-2C,1687.5,2000 kHz,High-resolution data,None,Oscar
1571,1604,FY-2C,2051,260 kHz,Selected data,None,Oscar
1572,1605,FY-2C,1690.5,1000 kHz,Selected data,None,Oscar
1573,1606,FY-2C,401.25,3 kHz,Regional DCP reports,None,Oscar
1574,1607,FY-2C,402.05,3 kHz,International DCP reports,None,Oscar
1575,1608,FY-2C,2050.5,1000 kHz,Primary station,None,Oscar
1576,1609,FY-2C,1690.5,1000 kHz,Primary station,None,Oscar
1577,1610,FY-2C,2046.5,1000 kHz,Secondary station,None,Oscar
1578,1611,FY-2C,1686.5,1000 kHz,Secondary station,None,Oscar
1579,1612,FY-2C,2044.5,1000 kHz,Backup station,None,Oscar
1580,1613,FY-2C,1684.5,1000 kHz,Backup station,None,Oscar
1581,1615,FY-2D,1681.6,20000 kHz,Raw data,None,Oscar
1582,1616,FY-2D,2047.5,2000 kHz,High-resolution data,None,Oscar
1583,1617,FY-2D,1687.5,2000 kHz,High-resolution data,None,Oscar
1584,1622,FY-2D,2051,260 kHz,Selected data (not in use),None,Oscar
1585,1623,FY-2D,1690.5,1000 kHz,Selected data (not in use),None,Oscar
1586,1624,FY-2D,401.25,3 kHz,Regional DCP reports,None,Oscar
1587,1625,FY-2D,402.05,3 kHz,International DCP reports,None,Oscar
1588,1626,FY-2D,2050.5,1000 kHz,Primary station,None,Oscar
1589,1627,FY-2D,1690.5,1000 kHz,Primary station,None,Oscar
1590,1628,FY-2D,2046.5,1000 kHz,Secondary station,None,Oscar
1591,1629,FY-2D,1686.5,1000 kHz,Secondary station,None,Oscar
1592,1630,FY-2D,2044.5,1000 kHz,Backup station,None,Oscar
1593,1631,FY-2D,1684.5,1000 kHz,Backup station,None,Oscar
1594,1633,FY-2E,1681.6,20000 kHz,Raw data,None,Oscar
1595,1634,FY-2E,2047.5,2000 kHz,High-resolution data,None,Oscar
1596,1635,FY-2E,1687.5,2000 kHz,High-resolution data,None,Oscar
1597,1640,FY-2E,2051,260 kHz,Selected data (not in use),None,Oscar
1598,1641,FY-2E,1690.5,1000 kHz,Selected data (not in use),None,Oscar
1599,1642,FY-2E,401.25,3 kHz,Regional DCP reports,None,Oscar
1600,1643,FY-2E,402.05,3 kHz,International DCP reports,None,Oscar
1601,1644,FY-2E,2050.5,1000 kHz,Primary station,None,Oscar
1602,1645,FY-2E,1690.5,1000 kHz,Primary station,None,Oscar
1603,1646,FY-2E,2046.5,1000 kHz,Secondary station,None,Oscar
1604,1647,FY-2E,1686.5,1000 kHz,Secondary station,None,Oscar
1605,1648,FY-2E,2044.5,1000 kHz,Backup station,None,Oscar
1606,1649,FY-2E,1684.5,1000 kHz,Backup station,None,Oscar
1607,1651,FY-2F,1681.6,20000 kHz,Raw data,None,Oscar
1608,1652,FY-2F,2047.5,2000 kHz,High-resolution data,None,Oscar
1609,1653,FY-2F,1687.5,2000 kHz,High-resolution data,None,Oscar
1610,1658,FY-2F,2051,260 kHz,Selected data,None,Oscar
1611,1659,FY-2F,1690.5,1000 kHz,Selected data,None,Oscar
1612,1660,FY-2F,401.25,3 kHz,Regional DCP reports,None,Oscar
1613,1661,FY-2F,402.05,3 kHz,International DCP reports,None,Oscar
1614,1662,FY-2F,2050.5,1000 kHz,Primary station,None,Oscar
1615,1663,FY-2F,1690.5,1000 kHz,Primary station,None,Oscar
1616,1664,FY-2F,2046.5,1000 kHz,Secondary station,None,Oscar
1617,1665,FY-2F,1686.5,1000 kHz,Secondary station,None,Oscar
1618,1666,FY-2F,2044.5,1000 kHz,Backup station,None,Oscar
1619,1667,FY-2F,1684.5,1000 kHz,Backup station,None,Oscar
1620,1669,FY-2G,1681.6,20000 kHz,Raw data,None,Oscar
1621,1670,FY-2G,2047.5,2000 kHz,High-resolution data,None,Oscar
1622,1671,FY-2G,1687.5,2000 kHz,High-resolution data,None,Oscar
1623,1676,FY-2G,2051,260 kHz,Selected data,None,Oscar
1624,1677,FY-2G,1690.5,1000 kHz,Selected data,None,Oscar
1625,1678,FY-2G,401.25,3 kHz,Regional DCP reports,None,Oscar
1626,1679,FY-2G,402.05,3 kHz,International DCP reports,None,Oscar
1627,1680,FY-2G,2050.5,1000 kHz,Primary station,None,Oscar
1628,1681,FY-2G,1690.5,1000 kHz,Primary station,None,Oscar
1629,1682,FY-2G,2046.5,1000 kHz,Secondary station,None,Oscar
1630,1683,FY-2G,1686.5,1000 kHz,Secondary station,None,Oscar
1631,1684,FY-2G,2044.5,1000 kHz,Backup station,None,Oscar
1632,1685,FY-2G,1684.5,1000 kHz,Backup station,None,Oscar
1633,1687,FY-2H,1681.6,20000 kHz,Raw data,None,Oscar
1634,1688,FY-2H,2047.5,2000 kHz,High-resolution data,None,Oscar
1635,1689,FY-2H,1687.5,2000 kHz,High-resolution data,None,Oscar
1636,1694,FY-2H,2051,260 kHz,Selected data,None,Oscar
1637,1695,FY-2H,1690.5,1000 kHz,Selected data,None,Oscar
1638,1696,FY-2H,401.25,3 kHz,Regional DCP reports,None,Oscar
1639,1697,FY-2H,402.05,3 kHz,International DCP reports,None,Oscar
1640,1698,FY-2H,2050.5,1000 kHz,Primary station,None,Oscar
1641,1699,FY-2H,1690.5,1000 kHz,Primary station,None,Oscar
1642,1700,FY-2H,2046.5,1000 kHz,Secondary station,None,Oscar
1643,1701,FY-2H,1686.5,1000 kHz,Secondary station,None,Oscar
1644,1702,FY-2H,2044.5,1000 kHz,Backup station,None,Oscar
1645,1703,FY-2H,1684.5,1000 kHz,Backup station,None,Oscar
1646,334,FY-3A,8145.95,149000 kHz,Stored data,None,Oscar
1647,335,FY-3A,7775,45000 kHz,Full-resolution MERSI data,None,Oscar
1648,336,FY-3A,1704.5,6800 kHz,Other instrument data,None,Oscar
1649,337,FY-3B,8145.95,149000 kHz,Stored data,None,Oscar
1650,338,FY-3B,7775,45000 kHz,Full-resolution MERSI data,None,Oscar
1651,339,FY-3B,1704.5,6800 kHz,Other instrument data,None,Oscar
1652,1743,FY-3C,8175,300000 kHz,Stored data,None,Oscar
1653,1744,FY-3C,7820,60000 kHz,Full-resolution MERSI data ,None,Oscar
1654,1745,FY-3C,1706.7,6800 kHz,Other instrument data ,None,Oscar
1655,1869,FY-3D,7820,100000 kHz,Full-resolution data,None,Oscar
1656,4479,FY-3D,7820.0, kHz,nan,None,Oscar
1657,4480,FY-3D,8250.0, kHz,nan,None,Oscar
1658,4481,FY-3E,7860.0, kHz,nan,None,Oscar
1659,4482,FY-3E,8212.5, kHz,nan,None,Oscar
1660,4483,FY-3G,7790.0, kHz,nan,None,Oscar
1661,4484,FY-3G,8212.5, kHz,nan,None,Oscar
1662,1705,FY-4A,7500,100000 kHz,Raw data,None,Oscar
1663,1706,FY-4A,8185,20000 kHz,High-resolution data,None,Oscar
1664,1707,FY-4A,8205,20000 kHz,High-resolution data,None,Oscar
1665,1708,FY-4A,1681,12000 kHz,High-resolution data,None,Oscar
1666,1709,FY-4A,2057,1000 kHz,Selected data and information,None,Oscar
1667,1710,FY-4A,1697,2000 kHz,Selected data and information,None,Oscar
1668,4487,FY-4A,401.25,300 kHz,Regional DCP reports,None,Oscar
1669,4516,FY-4A,402.05, kHz,International DCP reports,None,Oscar
1670,4517,FY-4A,1688.0, kHz,DCP reports relay,None,Oscar
1671,4488,FY-4B,401.25, kHz,Regional DCP reports,None,Oscar
1672,4489,FY-4B,402.05, kHz,International DCP reports,None,Oscar
1673,4490,FY-4B,1688.0, kHz,DCP report relay,None,Oscar
1674,4491,FY-4B,7500.0, kHz,Raw Data,None,Oscar
1675,4492,FY-4B,8185.0, kHz,High Resolution Data,None,Oscar
1676,4493,FY-4B,8205.0, kHz,High Resolution Data,None,Oscar
1677,4494,FY-4B,1681.0, kHz,High Resolution Data,None,Oscar
1678,4495,FY-4B,2057.0, kHz,Selected data and information,None,Oscar
1679,4496,FY-4B,1697.0, kHz,Selected data and information,None,Oscar
1680,4507,GEO-KOMPSAT-2A,8300000.0, kHz,GK2A Payload data,None,Oscar
1681,4508,GEO-KOMPSAT-2A,1692.14, kHz,GK2A LRIT,None,Oscar
1682,4509,GEO-KOMPSAT-2A,1695.4, kHz,GK2A HRIT,None,Oscar
1683,4510,GEO-KOMPSAT-2A,8070.0, kHz,GK2A UHRIT,None,Oscar
1684,1029,GOES-10,1676,5000 kHz,Raw data,None,Oscar
1685,1030,GOES-10,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1686,1031,GOES-10,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1687,1032,GOES-10,2033,50 kHz,Selected data,None,Oscar
1688,1033,GOES-10,1691,50 kHz,Selected data,None,Oscar
1689,1034,GOES-10,2033,660 kHz,Selected data,None,Oscar
1690,1035,GOES-10,1691,660 kHz,Selected data,None,Oscar
1691,1036,GOES-10,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1692,1037,GOES-10,2034.8875,125 kHz,DCP interrogation,None,Oscar
1693,1038,GOES-10,2034.9,125 kHz,DCP interrogation,None,Oscar
1694,1039,GOES-10,2034.9125,125 kHz,DCP interrogation,None,Oscar
1695,1040,GOES-10,468.8125,200 kHz,DCP interrogation,None,Oscar
1696,1041,GOES-10,468.825,200 kHz,DCP interrogation,None,Oscar
1697,1042,GOES-10,468.8375,200 kHz,DCP interrogation,None,Oscar
1698,1059,GOES-10 (S-America),1676,5000 kHz,Raw data,None,Oscar
1699,1060,GOES-10 (S-America),2027.7,4000 kHz,Processed images/soundings,None,Oscar
1700,1061,GOES-10 (S-America),1685.7,4000 kHz,Processed images/soundings,None,Oscar
1701,1062,GOES-10 (S-America),2033,50 kHz,Selected data,None,Oscar
1702,1063,GOES-10 (S-America),1691,50 kHz,Selected data,None,Oscar
1703,1064,GOES-10 (S-America),2033,660 kHz,Selected data,None,Oscar
1704,1065,GOES-10 (S-America),1691,660 kHz,Selected data,None,Oscar
1705,1066,GOES-10 (S-America),1681.478,200 kHz,Multiuse Data Link,None,Oscar
1706,1067,GOES-10 (S-America),2034.8875,125 kHz,DCP interrogation,None,Oscar
1707,1068,GOES-10 (S-America),2034.9,125 kHz,DCP interrogation,None,Oscar
1708,1069,GOES-10 (S-America),2034.9125,125 kHz,DCP interrogation,None,Oscar
1709,1070,GOES-10 (S-America),468.8125,200 kHz,DCP interrogation,None,Oscar
1710,1071,GOES-10 (S-America),468.825,200 kHz,DCP interrogation,None,Oscar
1711,1072,GOES-10 (S-America),468.8375,200 kHz,DCP interrogation,None,Oscar
1712,1089,GOES-11,1676,5000 kHz,Raw data,None,Oscar
1713,1090,GOES-11,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1714,1091,GOES-11,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1715,1092,GOES-11,2033,50 kHz,Ceased October 2005,None,Oscar
1716,1093,GOES-11,1691,50 kHz,Ceased October 2005,None,Oscar
1717,1094,GOES-11,2033,660 kHz,Selected data,None,Oscar
1718,1095,GOES-11,1691,660 kHz,Selected data,None,Oscar
1719,1096,GOES-11,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1720,1097,GOES-11,2034.8875,125 kHz,DCP interrogation,None,Oscar
1721,1098,GOES-11,2034.9,125 kHz,DCP interrogation,None,Oscar
1722,1099,GOES-11,2034.9125,125 kHz,DCP interrogation,None,Oscar
1723,1100,GOES-11,468.8125,200 kHz,DCP interrogation,None,Oscar
1724,1101,GOES-11,468.825,200 kHz,DCP interrogation,None,Oscar
1725,1102,GOES-11,468.8375,200 kHz,DCP interrogation,None,Oscar
1726,1119,GOES-12,1676,5000 kHz,Raw data,None,Oscar
1727,1120,GOES-12,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1728,1121,GOES-12,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1729,1122,GOES-12,2033,50 kHz,Ceased October 2005,None,Oscar
1730,1123,GOES-12,1691,50 kHz,Ceased October 2005,None,Oscar
1731,1124,GOES-12,2033,660 kHz,Selected data,None,Oscar
1732,1125,GOES-12,1691,660 kHz,Selected data,None,Oscar
1733,1126,GOES-12,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1734,1127,GOES-12,2034.8875,125 kHz,DCP interrogation,None,Oscar
1735,1128,GOES-12,2034.9,125 kHz,DCP interrogation,None,Oscar
1736,1129,GOES-12,2034.9125,125 kHz,DCP interrogation,None,Oscar
1737,1130,GOES-12,468.8125,200 kHz,DCP interrogation,None,Oscar
1738,1131,GOES-12,468.825,200 kHz,DCP interrogation,None,Oscar
1739,1132,GOES-12,468.8375,200 kHz,DCP interrogation,None,Oscar
1740,1149,GOES-12 (S-America),1676,5000 kHz,Raw data,None,Oscar
1741,1150,GOES-12 (S-America),2027.7,4000 kHz,Processed images/soundings,None,Oscar
1742,1151,GOES-12 (S-America),1685.7,4000 kHz,Processed images/soundings,None,Oscar
1743,1154,GOES-12 (S-America),2033,660 kHz,Selected data,None,Oscar
1744,1155,GOES-12 (S-America),1691,660 kHz,Selected data,None,Oscar
1745,1156,GOES-12 (S-America),1681.478,200 kHz,Multiuse Data Link,None,Oscar
1746,1157,GOES-12 (S-America),2034.8875,125 kHz,DCP interrogation,None,Oscar
1747,1158,GOES-12 (S-America),2034.9,125 kHz,DCP interrogation,None,Oscar
1748,1159,GOES-12 (S-America),2034.9125,125 kHz,DCP interrogation,None,Oscar
1749,1160,GOES-12 (S-America),468.8125,200 kHz,DCP interrogation,None,Oscar
1750,1161,GOES-12 (S-America),468.825,200 kHz,DCP interrogation,None,Oscar
1751,1162,GOES-12 (S-America),468.8375,200 kHz,DCP interrogation,None,Oscar
1752,790,GOES-13,1676,5000 kHz,Raw data,None,Oscar
1753,791,GOES-13,1676,5000 kHz,Raw data,None,Oscar
1754,792,GOES-13,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1755,793,GOES-13,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1756,794,GOES-13,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1757,795,GOES-13,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1758,798,GOES-13,2033,660 kHz,Selected data,None,Oscar
1759,799,GOES-13,1691,660 kHz,Selected data,None,Oscar
1760,800,GOES-13,1681.478,200 kHz,Multiuse Data Link,None,Oscar
