,ID,Name,Frequency,Bandwidth/Baud,Status,Description,Source
1271,41936,TuPOD,437.425,None,Re-entered,"Beacon, 1200bps GMSK CW",AmSAT
1272,42000,DIDO-2,400.3,None,None,"Beacon, None",AmSAT
1273,42017,Nayif-1 (FUNcube-5 EO-88),145.94,None,Active,"Beacon, 1200bps BPSK SSB",AmSAT
1274,42700,HAVELSAT (TR02),436.845,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
1275,42715,CSUNSat1,437.4,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
1276,42729,Aalto-2 (FI01),437.335,None,Re-entered,"Beacon, 9600bps GFSK CW",AmSAT
1277,42761,CAS-4A (ZHUHAI-1 01),145.855,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
1278,42759,CAS-4B (ZHUHAI-1 02),145.91,None,Active,"Beacon, 4800bps GMSK CW",AmSAT
1279,42775,Aalto-1,437.22,None,Active,"Beacon, 9600bps GFSK CW",AmSAT
1280,42778,Max Valier Sat,145.960,None,Active,"Beacon, CW",AmSAT
1281,42788,SUCHAI,437.229,None,Active,"Beacon, CW",AmSAT
1282,42789,skCUBE,437.1,None,Inactive,"Beacon, 9k6GMSK Digipeater CW",AmSAT
1283,42790,VZLUsat-1 (CZ02),437.24,None,Active,"Beacon, 4800bps MSK CW",AmSAT
1284,42792,ROBUSTA-1B,437.325,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
1285,42794,D-SAT,437.505,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
1286,42820,BIRD-J (Japan Toki),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
1287,42821,BIRD-G (Ghana GhanaSat-1),437.372,None,Inactive,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
1288,42822,BIRD-M (Mongolia Mazaalai),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
1289,42823,BIRD-B (Bangladesh BRAC),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
1290,42824,BIRD-N (Nigeria EduSat-1),437.372,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
1291,42829,TechnoSat,435.95,None,Inactive,"Beacon, 4k8/9k6 GMSK CW",AmSAT
1292,42910,Tomsk-TPU-120,145.8,None,Inactive,"Beacon, 9600bps FSK Voice",AmSAT
1293,42911,Tanusha-SWSU-1 (YuZGU-1),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT
1294,42912,Tanusha-SWSU-2 (YuZGU-2),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT
1295,nan,QIKCOM-1,144.39,None,Inactive,"Beacon, 1200bps AFSK",AmSAT
1296,43017,Fox-1B (RadFXsat AO-91),145.96,None,Active,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT
1297,43137,Fox-1D (AO-92),145.88,None,Active,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT
1298,43138,STEP CubeLab (STEP-1),437.485,None,Active,"Beacon, 9600bps FSK CW",AmSAT
1299,43156,Zhou Enlai (Huai'An-1 HA-1),437.350,None,Active,"Beacon, FM 9600bps BPSK",AmSAT
1300,43199,Shaonian-Xing(Juvenile-1F),436.37,None,Active,"Beacon, 9600bps BPSK",AmSAT
1301,43467,UBAKUSAT,437.225,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
1302,43471,DSLWP-A1(A) (LO-93),436.425,None,Inactive,"Beacon, 500/250bps GMSK JT4G",AmSAT
1303,43472,DSLWP-A2(B) (LO-94),436.4,None,Re-entered,"Beacon, 500/250bps GMSK JT4G",AmSAT
1304,43551,EnduroSat One,437.05,None,Re-entered,"Beacon, 9600bps GMSK Music",AmSAT
1305,43552,EQUISat,435.55,None,Re-entered,"Beacon, 4k8/9k6 4LFSK CW LED",AmSAT
1306,43589,BIRD-MY (UiTMSAT-1),437.375,None,Re-entered,"Beacon, APRS digipeater CW",AmSAT
1307,43590,BIRD-PH (MAYA-1),437.375,None,Re-entered,"Beacon, APRS digipeater CW",AmSAT
1308,43591,BIRD-BT (BHUTAN-1),437.375,None,Re-entered,"Beacon, APRS digipeater CW",AmSAT
1309,43615,CP-7 (DAVE),437.15,None,Re-entered,"Beacon, 9600bps FSK CW",AmSAT
1310,43639,RSP-00,145.89,None,Re-entered,"Beacon, 1k2AFSK 38k4 pi/4QPSK CW",AmSAT
1311,43640,STARS-Me (mother),437.245,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
1312,43640,STARS-Me (daughter),437.255,None,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
1313,nan,AUTcube2,437.505,None,Unknown,"Beacon, 1k2AFSK 9k6FSK WSJT",AmSAT
1314,nan,Proiteres-2,145.85,None,Unknown,"Beacon, 1k2AFSK Digipeater CW",AmSAT
1315,43677,Ten-Koh,437.39,None,Inactive,"Beacon, 1k2AFSK 9k6GMSK CW WSJT",AmSAT
1316,43678,Diwata-2 (PO-101),145.9,None,Active,"Beacon, FM tone 141.3Hz CW",AmSAT
1317,43679,STARS-AO,437.35,None,Inactive,"Beacon, 1k2AFSK 115kGMSK CW",AmSAT
1318,43693,Irvine01,437.8,None,Re-entered,"Beacon, 9600bps FSK CW",AmSAT
1319,43743,Reaktor Hello World,437.775,None,Active,"Beacon, 9k6 2GFSK/1MbpsMSK CW",AmSAT
1320,43758,SeeMe,437.45,None,Inactive,"Beacon, CW",AmSAT
1321,43761,K2SAT ,435.835,None,Unknown,"Beacon, FM 9600bps BSPK",AmSAT
1322,43761,KNACKSAT,435.635,None,Inactive,"Beacon, 1k2/9k6 GFSK CW",AmSAT
1323,43770,Fox-1Cliff (AO-95),145.92,None,Inactive,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT
1324,43780,MOVE-2,145.95,None,Active,"Beacon, 12k5 BPSK CW",AmSAT
1325,43781,3CAT-1,437.25,None,Inactive,"Beacon, 9600bps BPSK CW",AmSAT
1326,43792,ESEO,437,None,Inactive,"Beacon, FM 1k2BPSK 4k8/9k6GMSK",AmSAT
1327,43803,JY1Sat (FUNcube-6 JO-97),145.84,None,Active,"Beacon, 1200bps BPSK SSB CW",AmSAT
1328,43805,Al-Farabi-2,436.5,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
1329,43856,CP-11 (ISX),437.15,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT
1330,43907,ZACube-2,14.099,None,Unknown,"Beacon, 9600bps FSK",AmSAT
1331,43933,OrigamiSat-1 (FO-98),437.497,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1332,43937,NEXUS (FO-99),435.900,None,Active,"Beacon, 9k6/38k4FSK pi/4QPSK CW",AmSAT
1333,44329,BIRD-LKA (Raavana-1),437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
1334,44330,BIRD-JPN (Uguisu),437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
1335,44331,BIRD-NPL (NepaliSat-1),437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
1336,44387,METEOR-M2-2,1700,None,Weather sat,"Beacon, 72kbps  QPSK AHRPT",AmSAT
1337,44398,MOVE-2B,145.84,None,Inactive,"Beacon, 12k5bps BPSK CW",AmSAT
1338,44418,NARSScube-2,437.974,None,Re-entered,"Beacon, CW",AmSAT
1339,44419,JAISAT-1,435.7,None,Active,"Beacon, 1k2PSK/4k8GMSK SSB CW",AmSAT
1340,44419,Ecuador-UTE,437.05,None,Unknown,"Beacon, CW",AmSAT
1341,44443,CAS-7B (BP-1B BO-102),435.715,None,Re-entered,"Beacon, UHF CW",AmSAT
1342,44530,Taurus-1,435.84,None,Inactive,"Beacon, 9600bps BPSK FM",AmSAT
1343,44718,Egycubesat-2,437.974,None,Unknown,"Beacon, CW",AmSAT
1344,44792,NARSScube-1 (Egycubesat-1),437.97,None,Re-entered,"Beacon, CW",AmSAT
1345,44831,TRSI-1,437.075,None,Re-entered,"Beacon, FSK CW",AmSAT
1346,44881,CAS-6 (TIANQIN-1 TO-108),145.91,None,Active,"Beacon, CW",AmSAT
1347,44885,FloripaSat-1,145.9,None,Inactive,"Beacon, 1k2/2k4 2GFSK",AmSAT
1348,44909,DOSAAF-85 (RS-44),435.605,None,Active,"Beacon, SSB CW",AmSAT
1349,46280,TRISAT,435.6125,None,Unknown,"Beacon, 9600bps GMSK CCSDS",AmSAT
1350,47311,Fox-1E (RadFXsat-2 AO-109),435.75,None,Active,"Beacon, 1k2 BPSK SSB CW",AmSAT
1351,47319,CP-12 (ExoCube-2),437.15,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT
1352,47463,VR3X-A,915.6,None,Inactive,"Beacon, CW",AmSAT
1353,47467,VR3X-B,915.6,None,Inactive,"Beacon, CW",AmSAT
1354,47524,VR3X-C,915.6,None,Inactive,"Beacon, CW",AmSAT
1355,47721,SDSAT,435.5,None,Inactive,"Beacon, LoRa RTTY CW",AmSAT
1356,47924,WARP-01,437.425,None,Re-entered,"Beacon, 1k2GFSK 4FSK CW",AmSAT
1357,47925,RSP-01,145.81,None,Re-entered,"Beacon, 1k2AFSK/9k6GMSK/19k2FSK CW",AmSAT
1358,47926,Tausat-1,436.4,None,Re-entered,"Beacon, 9600bps BPSK CW",AmSAT
1359,47927,Tsuru (BIRDS-4),437.375,None,Re-entered,"Beacon, 4k8FSK APRS CW",AmSAT
1360,47928,STARS-EC(A),437.245,None,Re-entered,"Beacon, 115k2 CW",AmSAT
1361,47928,STARS-EC(B),437.255,None,Re-entered,"Beacon, 115k2 CW",AmSAT
1362,47928,STARS-EC(C),437.35,None,Re-entered,"Beacon, 115k2 CW",AmSAT
1363,47929,Maya-2 (BIRDS-4),437.375,None,Re-entered,"Beacon, 4k8FSK APRS CW",AmSAT
1364,47930,OPUSAT-II (Hirogari),145.9,None,Re-entered,"Beacon, 1k2AFSK/9k6/13k6GMSK CW",AmSAT
1365,47931,GuaraniSat-1 (BIRDS-4),437.375,None,Re-entered,"Beacon, 1k2AFSK/4k8FSK APRS CW",AmSAT
1366,47959,GRBALPHA,437.025,None,Active,"Beacon, 9k6GFSK Digipeater CW",AmSAT
1367,47963,DIY-1 (Arduiqube DO-111),437.125,None,Active,"Beacon, 100bdRTTY 500bdFSK CW",AmSAT
1368,47964,SMOG-1 (MO-110),437.345,None,Active,"Beacon, 2GMSK CW",AmSAT
1369,48041,BCCSAT-1,435.635,None,Active,"Beacon, 4800bps GMSK CW",AmSAT
1370,nan,FossaSat-1b,436.8,None,Failure,"Beacon, 125k LoRa 9k6GMSK CW",AmSAT
1371,nan,FossaSat-2,436.9,None,Failure,"Beacon, 125k LoRa 9k6GMSK CW",AmSAT
1372,nan,GENESIS-L,436.875,None,Failure,"Beacon, 50bps_ASK CW",AmSAT
1373,nan,GENESIS-N,436.888,None,Failure,"Beacon, 50bps_ASK CW",AmSAT
1374,49273,Maya-3,437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
1375,49274,Maya-4,437.375,None,Re-entered,"Beacon, 4800bps GMSK CW",AmSAT
1376,49396,TeikyoSat-4,437.45,None,Active,"Beacon, 1k2AFSK/9k6GMSK/115k2FSK CW",AmSAT
1377,49399,Z-Sat,145.875,None,Active,"Beacon, 9k6GMSK FM CW",AmSAT
1378,49402,KOSEN-1,435.525,None,Active,"Beacon, 1k2AFSK/9k6FSK CW",AmSAT
1379,50466,CAS-9 (XW-3 HO-113),435.575,None,Active,"Beacon, UHF CW",AmSAT
1380,51031,SanoSat-1 (NO-116),436.235,None,Active,"Beacon, 500bps  GFSK RTTY CW",AmSAT
1381,51080,HADES (SO-115),436.888,None,Inactive,"Beacon, 1k2/2k4 AFSK FM APRS CW",AmSAT
1382,51081,EASAT-2 (SO-114),436.666,None,Inactive,"Beacon, 1k2/2k4 AFSK FM APRS CW",AmSAT
1383,52017,OreSat-0,436.5,None,Active,"Beacon, 9k6FSK 96kGMSK 1M_DPSK CW",AmSAT
1384,52148,KITSUNE,400.96,None,Active,"Beacon, 4800bps GMSK CW",AmSAT
1385,52175,BDSat,436.025,None,Active,"Beacon, 9600bps GFSK CW",AmSAT
1386,52420,TRSI-3,437.075,None,Active,"Beacon, FSK CW",AmSAT
1387,52738,PLANETUM-1,436.68,None,Active,"Beacon, 9k6GFSK CW Digipeater",AmSAT
1388,52763,SHERPA-AC1,400.481,None,Active,"Beacon, CW",AmSAT
1389,52765,FORESAIL-1,437.125,None,Inactive,"Beacon, 1k2/4k8/9k6 MSK CW",AmSAT
1390,53462,HSU-SAT1,437.28,None,Active,"Beacon, 1k2AFSK 9K6GMSK SSTV CW",AmSAT
1391,53463,FUTABA,437.375,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1392,nan,GENESIS-G (ASTROLAND-1) ,436.888,None,Re-entered,"Beacon, 1k2/2k4 AFSK FM APRS CW ",AmSAT
1393,nan,GENESIS-J (ASTROLAND-2) ,436.666,None,Re-entered,"Beacon, 1k2/2k4 AFSK FM APRS SSTV CW ",AmSAT
1394,nan,FossaSat-1b2,436.8,None,Re-entered,"Beacon, 125k LoRa/9k6GMSK CW",AmSAT
1395,nan,MAGNARO ,436.325,None,Failure,"Beacon, 1k2AFSK 9k6GMSK 19k2GMSK CW ",AmSAT
1396,nan,MITSUBA,437.375,None,Failure,"Beacon, 1k2AFSK CW ",AmSAT
1397,nan,KOSEN-2 ,436.75,None,Failure,"Beacon, 1k2AFSK 9k6GMSK CW ",AmSAT
1398,nan,WASEDA-SAT-ZERO ,437.2,None,Failure,"Beacon, 1k2FSK CW ",AmSAT
1399,nan,FSI-SAT ,437.175,None,Failure,"Beacon, 1k2AFSK 9k6GMSK SSTV CW ",AmSAT
1400,54363,Thybolt-1,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW",AmSAT
1401,54364,Thybolt-2,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW",AmSAT
1402,54534,Taka (BIRDS-5),435.375,None,Inactive,"Beacon, 4800bps GMSK APRS CW",AmSAT
1403,54535,PearlAfricaSat-1 (BIRDS-5),435.375,None,Inactive,"Beacon, 4800bps GMSK APRS CW",AmSAT
1404,54536,ZimSat-1 (BIRDS-5),435.375,None,Inactive,"Beacon, 4800bps GMSK APRS CW",AmSAT
1405,54684,CAS-5A (FO-118),435.57,None,Active,"Beacon, UHF CW",AmSAT
1406,54684,CAS-5A (FO-118),29.465,None,Unknown,"Beacon, HF CW",AmSAT
1407,54816,CAS-10 (XW-4 HO-119),435.575,None,Re-entered,"Beacon, DTMF_camera CW",AmSAT
1408,55098,BDSat-2,436.025,None,Active,"Beacon, 9600bps GFSK CW",AmSAT
1409,55181,SuryaSatellite-1,435.825,None,Unknown,"Beacon, 1k2AFSK APRS CW",AmSAT
1410,nan,MESAT-1,435.8,None,To be launched,"Beacon, 1200bps BPSK SSB",AmSAT
1411,nan,CAS-5B,435.72,None,To be launched,"Beacon, UHF CW",AmSAT
1412,nan,CAS-7A,29.425,None,To be launched,"Beacon, HF CW",AmSAT
1413,nan,CAS-7A,435.43,None,To be launched,"Beacon, UHF CW",AmSAT
1414,nan,CAS-8A,435.575,None,To be launched,"Beacon, UHF CW",AmSAT
1415,nan,CAS-8B,435.58,None,To be launched,"Beacon, UHF CW",AmSAT
1416,nan,CAS-8C,435.585,None,To be launched,"Beacon, UHF CW",AmSAT
1417,nan,CAS-8D,435.59,None,To be launched,"Beacon, UHF CW",AmSAT
1418,12888,UO-9 (UoSAT-1),435.025,None,Re-entered,SSB CW,AmSAT
1419,14781,UO-11 (UoSAT-2),435.025,None,Active,(V)FM (S)PSK,AmSAT
1420,20441,WO-18 (WEBERSAT),437.075,None,Inactive,1200bps PSK,AmSAT
1421,20442,LO-19 (LUSAT),437.150,None,Inactive,CW carrier,AmSAT
1422,21263,NOAA-12,1701.000,None,None,None,AmSAT
1423,22826,IO-26 (ITAMSAT),435.867,None,Inactive,1200bps JAS,AmSAT
1424,22829,PO-28 (POSAT),435.275,None,Inactive,9600bps FSK,AmSAT
1425,23455,NOAA-14,1701.000,None,None,None,AmSAT
1426,25338,NOAA-15,1702.500,None,None,None,AmSAT
1427,25396,TO-31 (TMSAT-1),436.900,None,Inactive,9600bps FSK,AmSAT
1428,25397,GO-32 (TechSat-1B),435.325,None,Active,9600bps FSK,AmSAT
1429,25636,SO-35 (SUNSAT-1),2250.000,None,Inactive,9600bps FM,AmSAT
1430,25693,UO-36 (UoSAT-12),437.025,None,Inactive,38400bps FSK,AmSAT
1431,26061,WO-39 (JAWSAT),437.175,None,Inactive,9600bps FSK,AmSAT
1432,26536,NOAA-16,1701.000,None,None,None,AmSAT
1433,27453,NOAA-17,1701.000,None,None,None,AmSAT
1434,nan,PCSAT-2,437.975,None,Re-entered,9600bps FSK,AmSAT
1435,28654,NOAA-18,1707.000,None,None,None,AmSAT
1436,nan,AeroCube-1,928,None,Failure,9600bps GFSK,AmSAT
1437,nan,Mea Huaka'i Voyager,5.840GHz,None,Failure,1200bps AFSK,AmSAT
1438,29655,GeneSat-1,437.100,None,Re-entered,1200bps AFSK,AmSAT
1439,32790,CANX-2,2407.650,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
1440,33591,NOAA-19,1698.000,None,None,None,AmSAT
1441,35865,METEOR-M1,137.900,None,Weather sat,72kbps  QPSK CW,AmSAT
1442,37855,M-Cubed/E1P-U2,437.493,None,Active,1k2AFSK_USB/9k6GMSK,AmSAT
1443,38078,ALMASat-1,2407.850,None,Re-entered,1200bps FSK,AmSAT
1444,38082,Xatcobeo,145.940,None,Re-entered,1200bps FFSK SSR CW,AmSAT
1445,38853,FITSAT-1,5.84GHz,None,Re-entered,1200bps/115.2Kbps,AmSAT
1446,39091,BRITE-AUSTRIA (CanX-3B),437.365,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
1447,39161,EstCube-1,2401.250,None,Inactive,9600bps GMSK CW,AmSAT
1448,39382,CAPE-2 (LO-75),437.325,None,Re-entered,1200bps AFSK CW Voice,AmSAT
1449,39421,UniSat-5,437.425,None,Inactive,9600bps GMSK,AmSAT
1450,39427,Triton-1,145.823,None,Active,1200bps RC-BPSK CW,AmSAT
1451,39428,Delfi-n3Xt,145.930,None,Inactive,2400bps BPSK MSK,AmSAT
1452,39431,BRITE-PL,2234.400,None,Inactive,32Kbps-256Kbps,AmSAT
1453,39433,Humsat-D,437.525,None,Active,1200bps MSK CW,AmSAT
1454,39442,PUCP-SAT-1,437.200,None,Inactive,1200bps AFSK,AmSAT
1455,39446,UWE-3,436.395,None,Inactive,9600bps GMSK CW,AmSAT
1456,nan,TetherSat,437.305,None,Inactive,9600bps GFSK,AmSAT
1457,nan,Sprites,437.325,None,Unknown,125bps  MSK,AmSAT
1458,40017,TabletSat-Aurora,436.100,None,Inactive,9600bps GMSK D-STAR,AmSAT
1459,40021,Duchifat-1,145.980,None,Inactive,1200bps BPSK CW,AmSAT
1460,40032,QB50p2 (EO-80),145.840,None,Inactive,1200bps BPSK CW FM,AmSAT
1461,40034,ANTELSat,2403.000,None,Inactive,1k2 AFSK GFSK/MSK CW,AmSAT
1462,40037,Perseus-M2,400.221,None,Non-amateur,9600bps GFSK,AmSAT
1463,40039,Perseus-M1,400.170,None,Non-amateur,9600bps GFSK,AmSAT
1464,40055,CanX-4,2234.400,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
1465,40056,CanX-5,2234.400,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
1466,40069,METEOR-M2,137.900,None,Weather sat,72kbps  QPSK LRPT,AmSAT
1467,40074,UKube-1,2401.000,None,Inactive,1200bps BPSK CW,AmSAT
1468,40377,FIREBIRD-3,437.405,None,Active,19200bps FSK,AmSAT
1469,40378,FIREBIRD-4,437.230,None,Active,19200bps FSK,AmSAT
1470,40652,USS Langley,435.350,None,Inactive,9600bps FSK PSK31,AmSAT
1471,40654,PSAT (NO-84),145.825,None,Re-entered,1200bps AFSK PSK31,AmSAT
1472,nan,PTecSat,437.1,100.0 kHz,Unknown,1200bps AFSK,AmSAT
1473,40897,SERPENS,437.365,None,Re-entered,1k2 MSK/9k6 GFSK CW,AmSAT
1474,40912,CAS-3G (DCBB KAITUO-1B),437.950,None,Active,9k6 GMSK,AmSAT
1475,40908,CAS-3H (LilacSat-2),437.225,None,Active,1k2/4k8/9k6 AFSK/GFSK,AmSAT
1476,40931,LAPAN-A2 (ORARI IO-86),145.825,None,Active,1k2AFSK FM tone 88.5Hz,AmSAT
1477,40958,LQSat,2404.035,None,Inactive,4k8 MSK 1Mbps QPSK CW,AmSAT
1478,41170,Galassia,145.000,None,Active,4k8 AFSK 9k6 GMSK,AmSAT
1479,41340,HORYU-4,2400.300,None,Active,1k2 AFSK 9k6 GMSK S-BPSK CW,AmSAT
1480,41475,CADRE,3404.000,None,Re-entered,9600bps GMSK 1Mbit OQPSK,AmSAT
1481,41476,STMSat-1,437.800,None,Re-entered,9600bps GMSK SSTV,AmSAT
1482,41477,Nodes-2,2416.2,15000.0 kHz,Re-entered,1k2 AFSK 115k2 FSK,AmSAT
1483,41478,Nodes-1,2416.2,15000.0 kHz,Re-entered,1k2 AFSK 115k2 FSK,AmSAT
1484,41732,3CAT-2,2401.000,None,Inactive,9600bps BPSK / 100kbps GMSK,AmSAT
1485,41842,TY-1 (Xiaoxiang-1),437.525,None,Unknown,9600bps GMSK,AmSAT
1486,42723,UNSW-EC0 (AU02),2400.500,None,Re-entered,4800bps GMSK,AmSAT
1487,42726,nSight-1 (AZ02),2405.000,None,Re-entered,9600bps GMSK,AmSAT
1488,42735,AoXiang-1 (CN04),437.640,None,Re-entered,9600bps BPSK,AmSAT
1489,42766,NIUSAT,2240.000,None,Inactive,1200bps FSK,AmSAT
1490,42775,Aalto-1,2402.000,None,Active,9600bps GFSK CW,AmSAT
1491,42777,COMPASS-2/DragSail (DE04),2403.000,None,Inactive,1200bps AFSK,AmSAT
1492,42789,skCUBE,2401.000,None,Inactive,9k6GMSK Digipeater CW,AmSAT
1493,42791,Venta-1,2289.250,None,Inactive,9600bps FSK,AmSAT
1494,nan,D-Star ONE,435.700,None,Failure,D-Star Telemetry,AmSAT
1495,43135,KAUSAT-5,2413.000,None,Unknown,1200bps BPSK,AmSAT
1496,43155,TY-2 (Xiaoxiang-2),2403.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT
1497,43664,TY-3 (Xiaoxiang-3),2406.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT
1498,43669,TY-4 (Xiaoxiang-4),2409.000,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT
1499,43553,TY-5 (Xiaoxiang-5),2412.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT
1500,43158,TY-6 (Xiaoxiang-6),2415.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT
1501,43186,SNet-A,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT
1502,43187,SNet-B,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT
1503,43188,SNet-C,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT
1504,43189,SNet-D,2263.000,None,Inactive,1k2/2k4 FFSK,AmSAT
1505,43471,DSLWP-A1(A) (LO-93),2222.810,None,Inactive,500/250bps GMSK JT4G,AmSAT
1506,43472,DSLWP-A2(B) (LO-94),2275.220,None,Re-entered,500/250bps GMSK JT4G,AmSAT
1507,43595,SiriusSat-1(SXC1-181),435.619,None,Re-entered,4800bps GMSK,AmSAT
1508,43596,SiriusSat-2(SXC1-182),435.719,None,Re-entered,4800bps GMSK,AmSAT
1509,43638,SPATIUM-I,467.000,None,None,None,AmSAT
1510,43639,RSP-00,436.930,None,Re-entered,1k2AFSK 38k4 pi/4QPSK CW,AmSAT
1511,43666,CubeBel-1(BSUSat-1),436.990,None,Active,4k8/9k6 GMSK Digipeater,AmSAT
1512,43679,STARS-AO,437.200,None,Inactive,1k2AFSK 115kGMSK CW,AmSAT
1513,43738,InnoSat-2,437.450,None,Re-entered,4800bps GMSK,AmSAT
1514,43743,Reaktor Hello World,2410.000,None,Active,9k6 2GFSK/1MbpsMSK CW,AmSAT
1515,43758,SeeMe,2425.000,None,Inactive,CW,AmSAT
1516,43761,K2SAT ,2404.000,None,Unknown,FM 9600bps BSPK,AmSAT
1517,43782,SNUSAT-2,2402.000,None,Inactive,9k6 BPSK/1.06Mbit DQPSK,AmSAT
1518,43784,SNUGLITE,2405.000,None,Inactive,9600bps GMSK,AmSAT
1519,43786,ITASAT-1,2400.150,None,Active,1k2 BPSK/14k4 BPSK,AmSAT
1520,43790,Eaglet-1,435.800,None,Non-amateur,1200bps,AmSAT
1521,43792,ESEO,145.895,None,Inactive,FM 1k2BPSK 4k8/9k6GMSK,AmSAT
1522,43798,Astrocast-0.1,2403.000,None,Active,1200bps FSK,AmSAT
1523,43804,Suomi-100,2410.000,None,Active,9600bps FSK,AmSAT
1524,43851,CubeSail-1/2,437.505,None,Inactive,9600bps GMSK,AmSAT
1525,43879,D-Star ONE iSat,437.700,None,Active,4k8/9k6 GMSK,AmSAT
1526,43880,UWE-4,437.375,None,Active,9600bps FSK Digipeater,AmSAT
1527,43881,D-Star ONE Sparrow,435.700,None,Active,4k8/9k6 GMSK,AmSAT
1528,43907,ZACube-2,2405.000,None,Unknown,9600bps FSK,AmSAT
1529,43933,OrigamiSat-1 (FO-98),5840.000,None,Re-entered,1200bps AFSK CW,AmSAT
1530,44083,Astrocast-0.2,2406.000,None,Inactive,1200bps FSK,AmSAT
1531,44104,AISAT-1,2259.000,None,Inactive,1200bps AFSK,AmSAT
1532,44332,SpooQy-1,436.200,None,Re-entered,4k8/9k6 GMSK,AmSAT
1533,44354,PSAT-2 (NO-104) ,435.350,None,Re-entered,1k2/SSTV PSK31,AmSAT
1534,44355,BRICSAT2 (USNAP1 NO-103),435.350,None,Re-entered,1k2/9k6 FSK,AmSAT
1535,44387,METEOR-M2-2,137.900,None,Weather sat,72kbps  QPSK AHRPT,AmSAT
1536,44393,LightSat (D-Star One),436.500,None,Inactive,4k8/9k6 mobitex GMSK,AmSAT
1537,44400,SONATE,437.025,None,Unknown,9k6GMSK/GSFK SSTV,AmSAT
1538,44401,TTU101,435.500,None,Unknown,9600bps GFSK/GMSK,AmSAT
1539,44411,SEAM-2.0,2208.200,None,Unknown,9600bps GMSK,AmSAT
1540,44426,Swiatowid,435.500,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT
1541,45113,OF-2,2426.000,None,Inactive,9k6 GMSK/3-5Mbps QPSK,AmSAT
1542,45115,SwampSat-2,436.600,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT
1543,45119,HuskySat-1 (HO-107),24049.000,None,Inactive,1200bps BPSK,AmSAT
1544,45258,Phoenix,2402.500,None,Re-entered,9600bps GMSK,AmSAT
1545,46287,AmicalSat,2415.300,None,Active,"1k2 AFSK,9k6 GMSK",AmSAT
1546,46312,TTU100,10465.000,None,Active,9k6 FSK/GMSK/MSK/OQPSK,AmSAT
1547,46495,SALSAT,435.950,None,Active,1200bps AFSK,AmSAT
1548,46921,SPOC,2401.300,None,Re-entered,9k6 GMSK/2Mbps QPSK,AmSAT
1549,46924,SATLLA-1,2401.000,None,Re-entered,476bps-9k6bps,AmSAT
1550,47309,CAPE-3,437.325,None,Active,1k2 AFSK 9k6 FSK,AmSAT
1551,47458,IDEASSat,2420.000,None,Inactive,9600bps GMSK,AmSAT
1552,nan,ARCE-1A,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT
1553,nan,ARCE-1B,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT
